TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,046,709,828,263",,,"18,918,076,417,861","19,130,560,211,262","21,989,545,339,078","22,309,076,409,828","23,368,667,481,132","21,303,730,766,394","24,116,358,815,306","20,969,883,775,850","23,758,200,522,252","23,051,799,666,188","21,778,077,213,601","20,122,145,834,038","23,294,393,850,171","23,175,078,641,425","20,971,051,833,380","19,100,105,480,804","14,913,797,663,545","12,061,186,647,532","9,493,367,014,792","8,612,129,317,656","7,862,670,519,945","8,198,977,700,078","14,756,779,909,504","11,425,440,704,698","12,782,181,499,786","16,223,406,693,738","13,034,540,787,685","12,315,713,975,578","13,269,527,987,449","13,281,461,203,366","15,410,591,791,270","14,811,852,413,084","14,716,410,963,183","16,329,961,923,145","16,372,799,308,397","17,462,288,140,610"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,534,307,261,787",,,"3,710,743,724,256","3,888,256,294,364","5,248,159,736,271","2,764,885,359,376","4,695,969,252,836","5,261,499,623,980","8,163,345,673,899","7,229,745,067,323","10,676,664,764,293","7,582,329,731,989","5,361,702,344,922","3,652,867,000,330","7,515,193,547,161","8,055,083,759,116","5,090,254,424,968","5,054,893,104,754","2,467,968,567,440","2,601,175,799,001","2,618,470,823,057","1,646,929,533,501","1,594,848,267,764","1,288,653,825,564","6,310,452,273,820","1,713,826,600,916","2,457,892,527,017","3,304,553,209,374","3,040,361,923,188","2,485,013,935,946","2,845,935,180,554","2,946,890,628,875","2,959,248,108,636","2,554,527,323,593","2,494,229,532,118","2,652,049,694,669","3,533,149,998,453","4,650,932,819,463"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,869,670,006,542",,,"2,410,839,684,256","2,547,786,294,364","2,147,608,755,467","1,767,709,581,449","2,212,009,662,719","2,641,198,747,823","2,526,698,538,315","2,121,540,688,886","2,562,201,614,293","2,276,271,931,989","2,263,193,344,922","3,077,567,000,330","2,397,825,547,161","2,247,025,115,316","2,106,320,434,182","1,743,567,104,754","1,463,760,240,711","1,568,838,546,245","802,482,511,783","780,934,406,772","937,853,267,764","713,785,825,564","1,741,592,684,778","835,306,600,916","2,006,992,527,017","2,583,023,209,374","2,417,161,923,188","2,344,013,935,946","2,572,635,180,554","2,478,090,628,875","2,566,848,108,636","1,967,727,323,593","1,890,129,532,118","1,702,398,548,470","2,741,652,188,303","2,855,437,365,411"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,664,637,255,245",,,"1,299,904,040,000","1,340,470,000,000","3,100,550,980,804","997,175,777,927","2,483,959,590,117","2,620,300,876,157","5,636,647,135,584","5,108,204,378,437","8,114,463,150,000","5,306,057,800,000","3,098,509,000,000","575,300,000,000","5,117,368,000,000","5,808,058,643,800","2,983,933,990,786","3,311,326,000,000","1,004,208,326,729","1,032,337,252,756","1,815,988,311,274","865,995,126,729","656,995,000,000","574,868,000,000","4,568,859,589,042","878,520,000,000","450,900,000,000","721,530,000,000","623,200,000,000","141,000,000,000","273,300,000,000","468,800,000,000","392,400,000,000","586,800,000,000","604,100,000,000","949,651,146,199","791,497,810,150","1,795,495,454,052"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,257,000,000",,,"339,450,506,400","422,880,768,622","548,535,546,400","763,676,001,400","502,811,001,400","678,102,001,400","750,754,001,400","721,299,086,391","370,884,086,391","2,316,688,086,391","2,911,531,459,991","2,825,757,791,157","2,164,239,166,849","2,063,542,660,000","3,799,783,160,000","1,458,785,409,000","3,269,565,870,332","1,648,346,209,000","656,337,848,726","494,031,718,663","481,926,718,663","326,285,603,132","1,955,745,603,132","2,229,537,947,198","2,226,404,444,998","2,153,537,633,271","750,727,633,271","905,285,932,619","1,016,965,343,785","908,322,270,067","898,687,270,067","920,438,534,909","875,796,925,413","756,122,511,079","810,472,702,018","984,488,860,409"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000","100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286,257,000,000",,,"339,450,506,400","422,880,768,622","548,535,546,400","763,676,001,400","502,811,001,400","678,102,001,400","750,754,001,400","721,299,086,391","370,884,086,391","2,316,688,086,391","2,911,531,459,991","2,825,757,791,157","2,164,139,166,849","2,063,442,660,000","3,799,683,160,000","1,458,785,409,000","3,269,565,870,332","1,648,346,209,000","656,337,848,726","494,031,718,663","481,926,718,663","326,285,603,132","1,955,745,603,132","2,229,537,947,198","2,226,404,444,998","2,153,537,633,271","750,727,633,271","905,285,932,619","1,016,965,343,785","908,322,270,067","898,687,270,067","920,438,534,909","875,796,925,413","756,122,511,079","810,472,702,018","984,488,860,409"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,665,295,932,078",,,"12,537,473,543,909","12,309,214,092,680","13,808,874,998,781","15,622,855,140,252","15,152,494,039,535","12,101,206,343,575","12,300,144,180,696","9,442,685,279,716","9,149,506,296,073","8,663,618,422,953","8,890,415,342,044","9,436,825,133,540","9,362,802,188,592","8,740,014,117,394","8,044,258,415,381","7,799,411,568,922","5,570,217,273,614","4,258,385,839,668","3,635,680,193,224","3,795,038,465,897","3,326,388,645,157","3,039,137,121,880","3,204,391,446,834","4,038,181,648,754","4,103,505,201,560","5,215,991,059,125","4,553,539,946,697","4,888,005,758,711","4,724,229,529,574","4,755,136,132,034","5,832,890,291,054","6,053,246,741,195","6,007,146,202,203","7,646,257,168,964","7,015,083,248,391","7,455,079,921,833"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,198,456,071,728",,,"3,500,363,140,285","3,577,391,372,846","3,391,090,551,250","3,443,588,578,754","4,122,009,502,188","3,603,413,974,310","3,689,734,919,074","3,968,970,572,886","4,635,323,092,648","4,186,791,225,484","4,214,011,675,305","4,571,041,975,053","4,943,156,099,310","5,001,217,303,067","4,294,166,108,913","4,390,025,365,053","1,899,347,737,159","2,052,511,374,085","1,957,934,127,417","2,035,214,787,380","2,315,254,014,286","1,789,218,025,784","1,913,170,846,516","2,136,228,109,743","3,040,838,469,268","4,367,700,611,231","4,051,389,586,877","4,172,234,379,994","4,038,604,519,252","3,804,413,718,933","4,657,122,771,691","4,329,383,090,395","4,697,045,533,648","4,964,785,360,876","4,569,449,217,079","4,747,132,871,087"
