TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"923,578,416,100","923,578,416,100","923,578,416,100","923,578,416,100","700,729,876,982","700,729,876,982","700,729,876,982","700,729,876,982","513,495,398,774","513,495,398,774","513,495,398,774","513,495,398,774","408,357,934,178","408,357,934,178","408,357,934,178","408,357,934,178","425,041,357,451","425,041,357,451","425,041,357,451","425,041,357,451",,"455,477,073,220",,,"531,545,294,814","517,672,484,471","496,283,579,866","436,052,939,766","465,240,354,215","450,689,149,100","453,074,856,872","485,480,347,802","510,369,346,651","515,502,394,305","591,721,246,253","602,141,713,544","725,065,358,367","836,824,196,931","862,634,093,957","973,224,135,188","1,132,456,671,021","921,280,143,329","1,005,538,862,180","887,666,570,315","1,061,879,611,454","1,025,954,273,618","1,279,530,951,460","1,533,112,204,737","1,626,476,850,426","2,142,573,328,412","2,197,214,645,196","2,160,684,154,554","2,139,132,340,954","2,269,721,564,405","2,543,342,724,089","2,355,045,086,329","2,176,071,160,437","2,239,954,926,986","2,289,128,752,454","2,815,888,721,819"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"7,663,253,688","7,663,253,688","7,663,253,688","7,663,253,688","15,360,599,416","15,360,599,416","15,360,599,416","15,360,599,416","4,203,113,010","4,203,113,010","4,203,113,010","4,203,113,010","6,702,138,153","6,702,138,153","6,702,138,153","6,702,138,153","7,142,888,199","7,142,888,199","7,142,888,199","7,142,888,199",,"7,363,850,792",,,"9,260,939,793","6,280,471,175","6,150,433,192","10,015,155,858","6,334,785,251","6,157,601,859","3,685,282,929","8,221,033,794","4,402,694,751","5,614,724,287","6,472,549,665","3,609,386,523","9,995,855,169","15,429,354,347","29,896,075,081","39,651,544,027","15,607,337,949","33,835,690,622","35,344,120,035","6,282,632,017","15,621,742,089","2,321,692,984","13,973,108,022","26,837,603,516","16,019,026,440","33,617,295,799","51,136,122,840","26,699,694,494","26,848,384,104","28,274,409,264","27,406,250,382","32,099,352,182","29,164,698,539","28,878,799,998","25,690,442,880","166,152,096,025"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"7,663,253,688","7,663,253,688","7,663,253,688","7,663,253,688","4,360,599,416","4,360,599,416","4,360,599,416","4,360,599,416","4,203,113,010","4,203,113,010","4,203,113,010","4,203,113,010","6,702,138,153","6,702,138,153","6,702,138,153","6,702,138,153","5,142,888,199","5,142,888,199","5,142,888,199","5,142,888,199",,"7,363,850,792",,,"9,260,939,793","6,280,471,175","6,150,433,192","10,015,155,858","6,334,785,251","6,157,601,859","3,685,282,929","8,221,033,794","4,402,694,751","5,614,724,287","6,472,549,665","3,609,386,523","9,995,855,169","15,429,354,347","29,896,075,081","28,121,544,027","4,625,199,401","33,835,690,622","34,874,120,035","6,282,632,017","5,621,742,089","2,321,692,984","13,973,108,022","26,837,603,516","16,019,026,440","33,617,295,799","51,136,122,840","26,699,694,494","26,848,384,104","28,274,409,264","27,406,250,382","32,099,352,182","29,164,698,539","28,878,799,998","25,690,442,880","166,152,096,025"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000",,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,"11,530,000,000","10,982,138,548",,"470,000,000",,"10,000,000,000",,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"16,120,000,000","16,120,000,000","16,120,000,000","16,120,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,232,635,616","8,232,635,616",,,,"200,000,000,000","200,000,000,000","215,000,000,000","222,400,000,000","218,600,000,000","237,760,000,000","239,920,000,000","17,720,000,000","22,654,000,000","23,970,767,123","74,740,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,232,635,616","8,232,635,616",,,,"200,000,000,000","200,000,000,000","215,000,000,000","222,400,000,000","218,600,000,000","237,760,000,000","239,920,000,000","17,720,000,000","22,654,000,000","23,970,767,123","74,740,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"203,864,992,116","203,864,992,116","203,864,992,116","203,864,992,116","127,703,605,349","127,703,605,349","127,703,605,349","127,703,605,349","82,608,460,131","82,608,460,131","82,608,460,131","82,608,460,131","70,751,879,709","70,751,879,709","70,751,879,709","70,751,879,709","54,505,832,860","54,505,832,860","54,505,832,860","54,505,832,860",,"111,614,058,523",,,"167,309,074,680","106,470,036,547","89,165,531,341","79,475,206,445","91,202,541,949","80,372,275,081","108,731,091,335","87,682,715,579","118,469,184,364","110,441,295,878","174,685,767,436","164,055,028,636","210,113,114,966","269,237,106,215","319,559,235,039","325,262,201,148","476,675,369,037","301,661,851,722","348,275,771,812","254,790,589,452","200,564,464,473","487,046,293,338","338,955,858,534","624,412,450,954","350,213,092,893","846,472,807,701","830,269,491,862","911,624,583,149","670,033,032,567","513,782,200,993","677,226,300,975","697,332,637,106","992,324,530,839","880,441,041,316","709,031,478,774","909,760,754,742"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"113,194,665,631","113,194,665,631","113,194,665,631","113,194,665,631","81,422,238,039","81,422,238,039","81,422,238,039","81,422,238,039","52,426,888,529","52,426,888,529","52,426,888,529","52,426,888,529","65,264,152,242","65,264,152,242","65,264,152,242","65,264,152,242","44,125,253,932","44,125,253,932","44,125,253,932","44,125,253,932",,"82,525,079,589",,,"124,585,411,871","97,422,225,883","71,115,879,780","56,434,774,314","61,080,900,895","54,642,072,464","84,680,835,006","42,821,376,905","52,853,670,362","65,897,695,831","119,404,414,176","85,534,811,337","80,412,140,573","71,141,958,552","202,526,747,314","220,992,641,790","228,571,426,103","108,641,959,509","142,293,596,288","82,529,483,896","69,909,907,169","430,817,052,694","298,363,427,617","487,132,112,082","257,123,359,866","628,756,245,492","657,403,126,306","768,530,921,269","480,121,082,101","289,050,769,090","360,552,843,214","450,739,649,666","604,387,679,992","303,573,917,846","292,585,701,324","708,131,858,787"
