TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"927,252,966,231",,,,,,"1,129,689,759,298","1,129,689,759,298","929,213,315,262","929,213,315,262","929,213,315,262","929,213,315,262","917,834,193,685","917,834,193,685","917,834,193,685","917,834,193,685","718,564,827,505","718,564,827,505","718,564,827,505","718,564,827,505",,"498,454,914,856",,,"586,352,414,624","564,260,621,185","615,361,945,798","670,658,524,912","620,246,973,229","837,295,057,657","862,017,928,295","966,718,594,031","1,086,523,056,517","1,220,512,099,072","1,308,629,461,209","1,181,038,074,588","1,013,422,096,557","1,150,827,609,773","1,365,762,230,589","1,345,143,238,029","1,150,420,035,176","1,002,773,511,361","990,394,087,524","895,918,123,327","947,813,715,833","799,932,349,195","579,128,008,387","651,763,956,136","664,456,780,547","663,461,329,504","662,415,504,820","643,263,322,291","600,205,896,585","552,301,036,183","533,871,791,899","511,867,037,642","534,450,261,796","584,032,373,524","605,521,840,692","555,124,383,940"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"80,137,772,081",,,,,,"81,345,781,127","81,345,781,127","25,537,338,199","25,537,338,199","25,537,338,199","25,537,338,199","41,158,675,171","41,158,675,171","41,158,675,171","41,158,675,171","49,237,233,470","49,237,233,470","49,237,233,470","49,237,233,470",,"102,543,121,044",,,"28,651,686,576","18,728,595,698","29,906,223,768","13,216,624,965","24,444,946,341","25,999,597,223","9,205,892,846","17,518,008,426","42,370,090,926","52,822,872,037","69,028,249,903","43,429,920,695","78,859,174,788","65,331,477,746","77,067,403,291","159,826,442,159","214,172,972,703","84,553,055,295","40,796,345,351","28,006,671,939","67,592,290,694","30,762,354,389","21,269,246,898","37,457,518,941","12,143,733,443","17,265,930,582","16,929,975,232","14,109,670,972","24,247,695,637","24,050,773,644","10,789,665,986","10,654,045,030","13,520,302,854","47,461,333,223","28,396,833,249","59,846,382,370"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"60,137,772,081",,,,,,"78,345,781,127","78,345,781,127","25,337,338,199","25,337,338,199","25,337,338,199","25,337,338,199","41,158,675,171","41,158,675,171","41,158,675,171","41,158,675,171","49,237,233,470","49,237,233,470","49,237,233,470","49,237,233,470",,"102,543,121,044",,,"28,651,686,576","18,728,595,698","29,906,223,768","13,216,624,965","24,444,946,341","25,999,597,223","9,205,892,846","17,518,008,426","42,370,090,926","52,822,872,037","69,028,249,903","43,429,920,695","78,859,174,788","65,331,477,746","77,067,403,291","159,826,442,159","214,172,972,703","84,553,055,295","40,796,345,351","28,006,671,939","67,592,290,694","30,762,354,389","21,269,246,898","37,457,518,941","12,143,733,443","17,265,930,582","16,929,975,232","14,109,670,972","24,247,695,637","24,050,773,644","10,789,665,986","10,654,045,030","13,520,302,854","47,461,333,223","28,396,833,249","59,846,382,370"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,"3,000,000,000","3,000,000,000","200,000,000","200,000,000","200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000",,"4,500,000,000",,,"4,580,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000","2,730,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","5,030,000,000","5,030,000,000","5,330,000,000","5,330,000,000","5,330,000,000","5,330,000,000","5,330,000,000","10,630,000,000","13,630,000,000","14,530,000,000","14,530,000,000","14,530,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","10,780,000,000","10,780,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000,000",,,"4,580,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000","1,230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,730,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000","5,030,000,000","5,030,000,000","5,330,000,000","5,330,000,000","5,330,000,000","5,330,000,000","5,330,000,000","10,630,000,000","13,630,000,000","14,530,000,000","14,530,000,000","14,530,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","6,230,000,000","10,780,000,000","10,780,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"186,996,721,834",,,,,,"299,316,909,915","299,316,909,915","226,399,256,623","226,399,256,623","226,399,256,623","226,399,256,623","270,993,265,551","270,993,265,551","270,993,265,551","270,993,265,551","252,641,669,491","252,641,669,491","252,641,669,491","252,641,669,491",,"233,704,006,762",,,"370,742,221,465","335,752,420,790","369,896,048,240","476,929,918,803","401,754,462,099","415,714,655,349","424,518,102,660","732,580,450,436","785,286,631,222","804,437,819,512","848,177,534,295","854,215,877,117","704,329,029,172","700,489,255,097","679,046,485,104","781,248,430,188","489,294,260,169","436,629,733,211","420,064,020,609","408,850,203,500","497,017,282,904","462,950,134,549","458,282,950,424","466,120,260,697","507,013,126,525","499,317,423,004","473,719,011,074","486,431,615,889","432,664,094,401","404,782,385,176","387,499,910,185","364,849,943,221","383,088,310,637","380,781,033,585","395,256,244,547","399,421,324,727"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"142,780,622,233",,,,,,"248,931,299,250","248,931,299,250","208,282,124,037","208,282,124,037","208,282,124,037","208,282,124,037","247,152,992,078","247,152,992,078","247,152,992,078","247,152,992,078","222,249,238,436","222,249,238,436","222,249,238,436","222,249,238,436",,"198,485,328,433",,,"202,553,108,448","156,027,864,384","171,165,129,766","260,210,452,978","181,445,459,802","188,093,455,645","195,709,263,210","548,677,917,087","557,263,302,618","559,133,128,499","533,366,481,179","595,804,133,085","375,758,485,259","368,995,958,619","367,494,786,243","472,604,109,494","164,522,961,162","158,082,612,440","164,752,262,273","193,681,853,877","294,596,213,346","247,466,021,866","258,488,558,959","265,149,511,511","266,870,294,492","279,301,375,758","243,003,862,748","205,360,110,386","147,601,029,753","165,701,475,052","145,990,846,741","126,523,930,648","135,920,544,979","123,564,415,924","118,783,726,410","137,966,805,873"
