TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"154,605,933,457","245,575,897,655","245,575,897,655","245,575,897,655","245,575,897,655","181,186,409,035","181,186,409,035","181,186,409,035","181,186,409,035","148,649,913,362","148,649,913,362","148,649,913,362","148,649,913,362","106,551,681,682","106,551,681,682","106,551,681,682","106,551,681,682","115,002,980,791","115,002,980,791","115,002,980,791","115,002,980,791","177,366,663,092","177,366,663,092","177,366,663,092","177,366,663,092","161,020,896,602","161,020,896,602","161,020,896,602","161,020,896,602","119,269,414,711","119,269,414,711","119,269,414,711","119,269,414,711","18,859,932,685","18,859,932,685","18,859,932,685","18,859,932,685",,"12,988,398,428",,,"9,478,606,297","8,951,731,246","18,328,432,018","17,118,311,736","17,777,897,379","24,279,659,416","16,524,388,626","40,241,492,320","24,689,248,548","27,652,651,020","59,234,200,698","67,011,937,705","55,713,698,480","37,489,131,855","268,106,170,659","298,016,271,293","278,463,281,932","271,105,228,209","273,853,096,283","305,386,618,356","266,567,878,159","265,729,004,784","47,475,613,167","82,669,699,348","59,289,240,871","80,026,270,294","98,639,448,534","49,757,926,795","46,080,928,664","49,430,324,000","41,180,017,603","66,483,579,902","38,515,213,797",,"72,677,048,401","93,471,161,810"
I. Tiền và các khoản tương đương tiền,,,,"106,280,047,782","150,077,827,231","150,077,827,231","150,077,827,231","150,077,827,231","53,020,694,280","53,020,694,280","53,020,694,280","53,020,694,280","12,748,104,940","12,748,104,940","12,748,104,940","12,748,104,940","54,990,587,151","54,990,587,151","54,990,587,151","54,990,587,151","25,045,230,189","25,045,230,189","25,045,230,189","25,045,230,189","36,779,217,165","36,779,217,165","36,779,217,165","36,779,217,165","79,644,498,055","79,644,498,055","79,644,498,055","79,644,498,055","69,643,691,868","69,643,691,868","69,643,691,868","69,643,691,868","9,958,584,864","9,958,584,864","9,958,584,864","9,958,584,864",,"3,648,574,530",,,"5,889,060,021","4,283,521,712","6,764,634,383","10,290,028,522","3,271,678,117","4,013,862,004","5,481,058,004","19,382,885,357","5,594,401,495","6,377,798,255","18,955,109,371","32,205,422,170","32,722,968,505","7,183,736,522","231,659,570,121","248,075,930,592","239,259,649,949","242,193,497,146","23,363,459,168","29,691,705,345","12,522,085,886","231,841,377,530","10,653,688,994","25,042,609,687","12,540,567,845","15,223,056,650","19,220,575,658","13,215,534,504","18,797,127,850","7,466,723,759","23,780,816,103","17,971,475,873","13,607,056,323",,"31,945,756,758","78,282,679,032"
1. Tiền,,,,"25,280,047,782","49,077,827,231","49,077,827,231","49,077,827,231","49,077,827,231","33,020,694,280","33,020,694,280","33,020,694,280","33,020,694,280","12,711,460,618","12,711,460,618","12,711,460,618","12,711,460,618","11,990,587,151","11,990,587,151","11,990,587,151","11,990,587,151","18,083,230,690","18,083,230,690","18,083,230,690","18,083,230,690","19,774,851,964","19,774,851,964","19,774,851,964","19,774,851,964","18,644,498,055","18,644,498,055","18,644,498,055","18,644,498,055","11,643,691,868","11,643,691,868","11,643,691,868","11,643,691,868","9,958,584,864","9,958,584,864","9,958,584,864","9,958,584,864",,"3,648,574,530",,,"5,889,060,021","4,283,521,712","6,764,634,383","10,290,028,522","3,271,678,117","4,013,862,004","5,481,058,004","14,882,885,357","694,401,495","2,377,798,255","12,955,109,371","14,205,422,170","14,722,968,505","5,183,736,522","3,659,570,121","16,075,930,592","7,259,649,949","12,193,497,146","13,363,459,168","21,691,705,345","4,522,085,886","223,841,377,530","10,653,688,994","25,042,609,687","12,540,567,845","15,223,056,650","19,220,575,658","13,215,534,504","18,797,127,850","7,466,723,759","23,780,816,103","17,971,475,873","13,607,056,323",,"31,945,756,758","76,282,679,032"
2. Các khoản tương đương tiền,,,,"81,000,000,000","101,000,000,000","101,000,000,000","101,000,000,000","101,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","36,644,322","36,644,322","36,644,322","36,644,322","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000","6,961,999,499","6,961,999,499","6,961,999,499","6,961,999,499","17,004,365,201","17,004,365,201","17,004,365,201","17,004,365,201","61,000,000,000","61,000,000,000","61,000,000,000","61,000,000,000","58,000,000,000","58,000,000,000","58,000,000,000","58,000,000,000",,,,,,,,,,,,,,,,"4,500,000,000","4,900,000,000","4,000,000,000","6,000,000,000","18,000,000,000","18,000,000,000","2,000,000,000","228,000,000,000","232,000,000,000","232,000,000,000","230,000,000,000","10,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000",,,,,,,,,,,,,,"2,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,"9,000,000,000","32,500,000,000","32,500,000,000","32,500,000,000","32,500,000,000","91,500,000,000","91,500,000,000","91,500,000,000","91,500,000,000","90,500,000,000","90,500,000,000","90,500,000,000","90,500,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000",,,,"220,000,000,000","220,000,000,000","220,000,000,000",,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000",,,,"220,000,000,000","220,000,000,000","220,000,000,000",,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,"8,432,803,290","19,083,400,894","19,083,400,894","19,083,400,894","19,083,400,894","9,906,342,103","9,906,342,103","9,906,342,103","9,906,342,103","15,239,863,551","15,239,863,551","15,239,863,551","15,239,863,551","16,144,212,895","16,144,212,895","16,144,212,895","16,144,212,895","16,528,901,558","16,528,901,558","16,528,901,558","16,528,901,558","36,496,757,591","36,496,757,591","36,496,757,591","36,496,757,591","4,059,288,882","4,059,288,882","4,059,288,882","4,059,288,882","13,762,154,434","13,762,154,434","13,762,154,434","13,762,154,434","1,787,569,179","1,787,569,179","1,787,569,179","1,787,569,179",,"2,077,742,328",,,"2,039,317,115","2,711,047,291","1,850,477,116","848,077,537","1,878,443,868","1,909,336,476","852,490,837","8,395,114,646","3,333,471,241","2,924,927,853","5,557,951,317","9,214,828,302","4,017,705,047","3,287,356,631","4,387,144,141","6,709,844,212","8,587,404,209","13,147,889,444","13,393,806,010","31,880,145,642","13,945,897,564","12,517,974,328","11,219,106,902","17,597,132,281","4,300,314,039","15,886,706,279","9,594,237,328","10,812,933,648","8,902,597,343","19,777,711,821","3,529,973,744","32,516,305,008","1,329,427,627",,"20,750,745,080","2,022,302,613"
1. Phải thu ngắn hạn của khách hàng,,,,"7,219,080,339","10,664,709,176","10,664,709,176","10,664,709,176","10,664,709,176","1,627,268,840","1,627,268,840","1,627,268,840","1,627,268,840","7,544,777,535","7,544,777,535","7,544,777,535","7,544,777,535","12,287,127,485","12,287,127,485","12,287,127,485","12,287,127,485","15,099,910,837","15,099,910,837","15,099,910,837","15,099,910,837","36,204,591,591","36,204,591,591","36,204,591,591","36,204,591,591","3,797,421,685","3,797,421,685","3,797,421,685","3,797,421,685","9,361,800,276","9,361,800,276","9,361,800,276","9,361,800,276",,,,,,"210,709,328",,,"1,578,663,921","659,691,613","1,461,419,558","530,456,850","1,282,976,363","901,154,751","396,438,700","8,137,884,830","3,004,595,974","1,501,085,051","5,362,316,275","9,043,919,754","3,596,590,985","2,620,148,010","2,938,180,305","1,532,649,001","3,056,968,000","1,323,392,527","2,388,621,699","11,279,784,633","2,235,658,001","1,439,215,521","2,093,006,528","7,011,061,781","882,292,200","3,344,414,487","7,098,248,754","6,793,623,295","5,394,319,226","1,461,751,630","2,339,533,733","31,907,555,311","271,197,300",,"1,867,587,280","989,383,616"
