TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,"197,308,404,119","197,308,404,119","197,308,404,119","276,063,355,275","276,063,355,275","276,063,355,275","276,063,355,275","504,875,306,000","504,875,306,000","504,875,306,000","504,875,306,000","367,878,572,347","367,878,572,347","367,878,572,347","367,878,572,347","400,844,960,454","400,844,960,454","400,844,960,454","400,844,960,454","484,798,295,625","484,798,295,625","484,798,295,625","484,798,295,625",,"598,439,894,316",,,"687,578,775,706","548,485,229,636","618,429,537,668","607,764,896,746","667,186,408,624","733,680,622,870","710,748,208,254","703,588,800,490","740,536,088,516","838,406,728,958","721,287,460,428","706,322,918,614","724,813,035,710","823,605,046,429","833,572,826,894","857,627,169,917","881,074,679,041","1,000,348,200,787","983,529,446,333","1,037,283,063,190","1,026,570,726,306","1,101,224,126,284","1,104,620,927,693","1,170,116,888,706","1,147,836,653,360","1,080,032,528,318","1,187,253,300,429","1,215,235,156,632","1,368,089,066,785","1,336,866,202,508","1,201,974,386,375","1,244,748,598,796","1,166,372,363,703","1,273,248,687,771","1,232,114,837,075","1,291,745,252,469"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"50,398,545,745","50,398,545,745","50,398,545,745","83,496,767,743","83,496,767,743","83,496,767,743","83,496,767,743","149,353,441,295","149,353,441,295","149,353,441,295","149,353,441,295","103,304,966,501","103,304,966,501","103,304,966,501","103,304,966,501","78,379,709,130","78,379,709,130","78,379,709,130","78,379,709,130","10,074,045,298","10,074,045,298","10,074,045,298","10,074,045,298",,"20,741,433,723",,,"37,762,663,151","30,352,615,557","20,380,890,484","27,132,690,994","20,222,929,405","123,403,139,778","64,501,662,856","23,419,210,144","32,697,196,334","117,788,443,551","25,215,725,065","92,094,759,884","8,421,782,188","20,197,620,004","20,694,726,002","29,237,214,488","24,081,463,050","16,670,296,966","22,823,500,587","18,265,421,860","29,207,610,375","17,559,596,829","30,577,154,686","32,809,393,887","38,437,876,616","34,867,202,243","50,590,204,168","37,477,068,220","26,389,973,722","28,098,106,162","20,451,642,621","14,626,432,968","32,014,829,567","39,030,492,609","23,845,415,749","27,281,383,279"
1. Tiền,,,,,,,,,,,,,,,,,,"15,398,545,745","15,398,545,745","15,398,545,745","13,496,767,743","13,496,767,743","13,496,767,743","13,496,767,743","99,353,441,295","99,353,441,295","99,353,441,295","99,353,441,295","8,304,966,501","8,304,966,501","8,304,966,501","8,304,966,501","13,379,709,130","13,379,709,130","13,379,709,130","13,379,709,130","10,074,045,298","10,074,045,298","10,074,045,298","10,074,045,298",,"20,741,433,723",,,"37,762,663,151","30,352,615,557","20,380,890,484","27,132,690,994","20,222,929,405","123,403,139,778","64,501,662,856","23,419,210,144","32,697,196,334","117,788,443,551","25,215,725,065","18,094,759,884","8,421,782,188","20,197,620,004","20,694,726,002","29,237,214,488","24,081,463,050","16,670,296,966","22,823,500,587","18,265,421,860","29,207,610,375","17,559,596,829","30,577,154,686","32,809,393,887","38,437,876,616","34,867,202,243","50,590,204,168","37,477,068,220","26,389,973,722","28,098,106,162","20,451,642,621","14,626,432,968","32,014,829,567","39,030,492,609","23,845,415,749","27,281,383,279"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"35,000,000,000","35,000,000,000","35,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","95,000,000,000","95,000,000,000","95,000,000,000","95,000,000,000","65,000,000,000","65,000,000,000","65,000,000,000","65,000,000,000",,,,,,,,,,,,,,,,,,,,"74,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,"84,000,000,000","84,000,000,000","84,000,000,000","96,000,000,000","96,000,000,000","96,000,000,000","96,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","156,000,000,000","156,000,000,000","156,000,000,000","156,000,000,000","228,000,000,000","228,000,000,000","228,000,000,000","228,000,000,000","386,000,000,000","386,000,000,000","386,000,000,000","386,000,000,000",,"456,000,000,000",,,"563,000,000,000","435,000,000,000","520,000,000,000","500,000,000,000","550,000,000,000","490,000,000,000","570,000,000,000","590,000,000,000","620,000,000,000","610,000,000,000","610,000,000,000","495,000,000,000","640,000,000,000","712,000,000,000","712,000,000,000","755,000,000,000","785,000,000,000","904,000,000,000","876,000,000,000","936,000,000,000","911,000,000,000","978,000,000,000","968,000,000,000","1,024,000,000,000","1,004,000,000,000","941,000,000,000","1,036,000,000,000","1,053,000,000,000","1,157,000,000,000","1,226,000,000,000","1,102,000,000,000","1,145,000,000,000","1,045,000,000,000","1,149,000,000,000","1,098,000,000,000","1,147,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,000,000,000",,,"563,000,000,000","435,000,000,000","520,000,000,000","500,000,000,000","550,000,000,000","490,000,000,000","570,000,000,000","590,000,000,000","620,000,000,000","610,000,000,000","610,000,000,000","495,000,000,000","640,000,000,000","712,000,000,000","712,000,000,000","755,000,000,000","785,000,000,000","904,000,000,000","876,000,000,000","936,000,000,000","911,000,000,000","978,000,000,000","968,000,000,000","1,024,000,000,000","1,004,000,000,000","941,000,000,000","1,036,000,000,000","1,053,000,000,000","1,157,000,000,000","1,226,000,000,000","1,102,000,000,000","1,145,000,000,000","1,045,000,000,000","1,149,000,000,000","1,098,000,000,000","1,147,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,"58,613,045,904","58,613,045,904","58,613,045,904","84,585,357,121","84,585,357,121","84,585,357,121","84,585,357,121","188,516,641,889","188,516,641,889","188,516,641,889","188,516,641,889","95,233,049,437","95,233,049,437","95,233,049,437","95,233,049,437","69,275,460,281","69,275,460,281","69,275,460,281","69,275,460,281","68,724,474,078","68,724,474,078","68,724,474,078","68,724,474,078",,"109,095,111,580",,,"71,013,292,725","68,541,997,186","66,926,903,025","67,768,057,557","85,297,780,349","107,695,827,883","62,718,356,861","77,910,191,496","75,912,524,500","96,427,758,778","61,231,674,425","96,825,091,382","57,129,822,187","71,665,714,169","83,267,927,752","58,818,852,799","58,398,073,595","65,966,493,465","70,694,145,855","71,636,945,929","69,009,009,076","87,645,853,749","91,262,574,784","99,290,205,084","86,227,457,493","85,886,275,458","85,335,746,125","111,602,167,106","155,181,694,861","52,699,618,405","57,507,289,476","65,975,152,514","71,761,539,971","64,524,803,655","95,478,487,075","102,356,067,384"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,"57,507,597,616","57,507,597,616","57,507,597,616","62,386,648,374","62,386,648,374","62,386,648,374","62,386,648,374","70,196,450,239","70,196,450,239","70,196,450,239","70,196,450,239","63,018,231,860","63,018,231,860","63,018,231,860","63,018,231,860","67,662,256,535","67,662,256,535","67,662,256,535","67,662,256,535","64,454,728,230","64,454,728,230","64,454,728,230","64,454,728,230",,"88,506,393,582",,,"67,405,817,851","59,014,281,378","56,748,335,594","59,897,283,916","82,643,975,741","93,926,655,959","53,785,849,146","56,304,249,579","52,781,871,713","74,213,589,472","54,781,179,000","77,420,619,054","50,574,893,590","69,799,806,517","83,290,538,348","45,557,541,235","53,894,999,889","56,745,318,224","69,205,508,791","57,694,464,774","59,041,032,658","82,748,770,636","63,136,148,562","57,882,376,686","56,531,639,853","58,701,909,314","59,198,671,442","56,775,715,455","51,390,638,500","48,785,253,299","54,075,665,911","41,122,479,980","54,343,412,598","60,035,023,883","57,736,180,953","49,999,954,245"
