TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"458,071,048,816",,,"747,334,847,158","521,788,259,875","1,511,291,569,611","1,699,466,454,535","495,589,218,086","1,842,059,419,277",,"1,302,062,613,688","1,739,868,536,316","2,115,499,125,521","1,876,604,647,947","2,392,141,406,856","2,047,984,173,129","3,296,999,766,168","1,866,734,832,488","1,721,326,386,675","4,261,565,675,506","5,483,372,499,612","7,569,718,433,679","10,264,097,646,254","12,945,717,333,903","13,864,992,023,797","12,414,282,056,631","16,387,835,655,383","17,294,508,628,366","19,977,263,929,543","19,831,248,551,883","17,901,192,937,767","19,536,250,446,053","22,414,755,009,574","20,193,255,243,591","19,099,120,362,211","19,946,957,364,270","20,986,282,367,757","21,088,024,626,252","22,192,281,555,771"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,425,064,413",,,"15,291,606,024","36,810,261,325","22,356,699,649","55,240,596,891","2,151,659,375","26,280,156,448",,"187,755,419,841","40,907,604,327","32,445,005,174","15,471,004,352","55,886,997,101","233,789,194,848","85,781,275,424","168,718,005,634","150,211,459,474","374,871,542,727","256,650,329,845","741,852,005,244","903,386,455,277","1,988,968,677,417","1,284,820,241,574","689,108,067,503","1,053,016,793,912","882,447,484,459","832,277,260,522","1,325,306,111,748","629,499,271,758","600,656,508,886","734,721,427,643","653,300,254,554","756,889,055,520","422,239,722,474","1,179,658,049,428","485,115,466,015","722,226,654,595"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,425,064,413",,,"15,291,606,024","36,810,261,325","22,356,699,649","55,240,596,891","1,851,659,375","17,580,156,448",,"89,055,419,841","20,257,604,327","15,445,005,174","10,171,004,352","45,386,997,101","210,189,194,848","59,881,275,424","85,298,005,634","111,704,050,822","336,444,673,094","219,230,329,845","676,372,005,244","816,052,667,698","1,759,003,677,417","1,219,164,762,122","417,923,578,134","662,286,793,912","546,407,484,459","423,520,931,754","984,499,524,130","540,799,271,758","480,541,508,886","663,521,427,643","435,873,601,146","480,333,502,712","369,659,722,474","981,616,458,679","384,052,232,062","673,585,070,634"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","8,700,000,000",,"98,700,000,000","20,650,000,000","17,000,000,000","5,300,000,000","10,500,000,000","23,600,000,000","25,900,000,000","83,420,000,000","38,507,408,652","38,426,869,633","37,420,000,000","65,480,000,000","87,333,787,579","229,965,000,000","65,655,479,452","271,184,489,369","390,730,000,000","336,040,000,000","408,756,328,768","340,806,587,618","88,700,000,000","120,115,000,000","71,200,000,000","217,426,653,408","276,555,552,808","52,580,000,000","198,041,590,749","101,063,233,953","48,641,583,961"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,720,046,440",,,"2,800,209,690","4,800,209,690","934,981,709,690","690,275,209,691","264,010,000,000","370,904,809,690",,"49,930,209,690","46,180,848,579","34,688,209,690","36,621,748,890","33,621,748,890","15,821,748,890","17,821,748,890","31,421,748,890","36,021,748,890","36,021,748,890","26,521,748,890","598,967,088,890","593,767,088,890","682,746,433,024","650,984,468,890","1,738,734,488,090","1,583,414,128,890","1,531,332,942,985","1,883,560,975,541","1,581,130,733,167","510,594,134,175","461,533,210,887","469,767,018,887","650,393,405,355","589,518,592,264","1,062,217,466,155","520,927,924,170","572,647,294,170","619,491,294,170"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,393,735,640",,,"951,748,890","951,748,890","819,088,248,890","574,381,748,890","256,925,000,000","339,671,348,890",,"951,748,890","951,748,890","951,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","566,767,088,890","566,767,088,890","566,767,088,890","566,767,088,890","1,670,117,108,090","1,001,401,748,890","1,001,401,748,890","998,611,748,890","998,611,748,890","43,541,748,890","43,541,748,890","43,488,748,890","188,487,595,040","153,112,781,949","495,011,655,840","5,011,655,840","5,011,655,840","5,011,655,840"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-288,689,200",,,"-251,539,200","-251,539,200","-251,539,200","-251,539,200",,"-251,539,200",,"-251,539,200","-251,539,200","-251,539,200",,,,,,,,,,,,,,,,,,,,,,,,,,"-456,000,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,615,000,000",,,"2,100,000,000","4,100,000,000","116,145,000,000","116,145,000,000","7,085,000,000","31,485,000,000",,"49,230,000,000","45,480,638,889","33,988,000,000","29,780,000,000","26,780,000,000","8,980,000,000","10,980,000,000","24,580,000,000","29,180,000,000","29,180,000,000","19,680,000,000","32,200,000,000","27,000,000,000","115,979,344,134","84,217,380,000","68,617,380,000","582,012,380,000","529,931,194,095","884,949,226,651","582,518,984,277","467,052,385,285","417,991,461,997","426,278,269,997","461,905,810,315","436,405,810,315","567,205,810,315","515,916,268,330","567,635,638,330","614,935,638,330"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"272,781,068,952",,,"615,122,482,714","340,080,895,299","374,166,125,869","805,978,322,960","226,072,678,814","1,238,349,058,284",,"770,295,810,424","824,311,633,755","1,764,182,127,928","1,541,065,770,567","2,065,170,535,034","1,546,153,666,150","2,913,968,475,533","1,383,786,967,794","1,196,646,310,604","2,765,076,079,378","4,014,954,372,948","4,960,060,347,526","5,963,333,695,000","7,538,412,045,634","9,545,689,856,223","7,539,354,246,195","10,424,438,445,318","12,003,220,227,458","14,064,055,276,549","13,646,484,342,538","13,610,751,865,682","13,797,938,456,398","16,938,161,966,458","14,770,484,210,260","13,576,852,563,052","14,213,151,776,279","14,872,682,567,549","15,756,842,057,365","16,548,528,646,839"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,499,905,157",,,"159,407,321,804","186,734,115,048","161,063,041,731","599,451,698,350","115,385,031,053","990,442,808,081",,"492,290,318,961","557,488,553,086","661,811,802,857","544,740,685,535","476,993,395,908","506,261,950,216","1,676,089,826,078","684,461,733,637","643,917,430,577","1,541,317,830,762","765,096,913,179","623,273,971,405","902,118,322,187","878,478,672,957","608,049,078,064","980,473,809,941","519,146,029,383","1,157,458,433,779","1,738,886,015,548","1,678,214,870,733","806,105,957,363","852,236,736,278","974,748,184,199","1,364,182,444,708","1,354,495,062,762","1,363,542,093,637","1,490,195,799,684","1,559,268,623,499","1,776,129,800,444"
