TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"531,701,821,453","531,701,821,453","531,701,821,453","531,701,821,453","963,929,555,880","963,929,555,880","963,929,555,880","963,929,555,880","1,176,699,848,072","1,176,699,848,072","1,176,699,848,072","1,176,699,848,072","1,180,234,214,332","1,180,234,214,332","1,180,234,214,332","1,180,234,214,332","1,218,446,953,611","1,218,446,953,611","1,218,446,953,611","1,218,446,953,611","1,901,481,385,683","1,901,481,385,683","1,901,481,385,683","1,901,481,385,683",,"2,733,910,692,584",,,"3,034,955,477,676","3,259,909,417,753","3,246,025,547,478","3,107,865,233,786","3,403,742,295,440","3,324,199,755,657","3,003,735,257,509","3,302,929,524,417","3,052,204,035,979","3,699,609,190,574","3,921,936,291,597","4,064,262,352,061","4,086,323,025,204","4,043,364,298,482","4,191,797,059,920","4,132,517,959,104","3,919,746,836,288","2,753,446,774,188","2,529,861,256,438","2,543,017,990,730","2,647,293,710,487","2,897,800,555,883","2,650,874,681,780","2,450,737,949,563","2,336,653,876,670","2,230,375,125,096","2,305,096,839,078","1,935,011,166,493","1,736,449,598,122","1,506,361,071,553","1,578,454,840,093","1,618,049,495,215","866,343,191,384",,"2,276,351,009,097","1,820,028,823,139"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"13,438,427,649","13,438,427,649","13,438,427,649","13,438,427,649","17,120,367,903","17,120,367,903","17,120,367,903","17,120,367,903","8,670,784,056","8,670,784,056","8,670,784,056","8,670,784,056","6,289,049,752","6,289,049,752","6,289,049,752","6,289,049,752","82,088,914,921","82,088,914,921","82,088,914,921","82,088,914,921","106,621,225,448","106,621,225,448","106,621,225,448","106,621,225,448",,"358,965,363,877",,,"187,192,688,226","138,434,003,271","112,516,201,305","97,054,754,818","91,236,872,135","123,203,481,041","151,528,328,816","375,734,418,330","124,222,568,780","111,629,346,243","80,610,024,345","82,724,350,682","62,698,644,660","71,257,239,454","87,630,003,804","135,709,894,555","133,874,092,905","130,633,623,418","138,890,515,835","108,483,176,036","134,900,281,253","136,629,584,198","132,515,660,299","82,265,126,326","61,285,428,494","89,318,511,310","97,801,786,901","119,239,370,551","141,181,367,259","161,663,314,106","190,197,546,536","194,565,756,683","159,049,521,506",,"116,998,895,041","95,036,752,978"
1. Tiền,,,,,,,,,,,,,,,,,"13,438,427,649","13,438,427,649","13,438,427,649","13,438,427,649","17,120,367,903","17,120,367,903","17,120,367,903","17,120,367,903","4,470,784,056","4,470,784,056","4,470,784,056","4,470,784,056","6,289,049,752","6,289,049,752","6,289,049,752","6,289,049,752","81,888,914,921","81,888,914,921","81,888,914,921","81,888,914,921","88,321,225,448","88,321,225,448","88,321,225,448","88,321,225,448",,"210,966,363,877",,,"146,584,384,699","97,705,030,291","71,651,626,027","56,045,499,612","50,094,037,966","81,925,447,152","140,113,454,782","364,181,043,825","92,529,013,331","79,798,767,953","68,643,767,150","82,724,350,682","62,698,644,660","71,257,239,454","87,630,003,804","135,709,894,555","133,874,092,905","130,633,623,418","138,420,515,835","108,013,176,036","134,900,281,253","136,629,584,198","132,515,660,299","82,265,126,326","61,285,428,494","89,318,511,310","97,287,507,821","119,239,370,551","141,181,367,259","161,663,314,106","190,197,546,536","194,565,756,683","159,049,521,506",,"116,998,895,041","95,036,752,978"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"4,200,000,000","4,200,000,000","4,200,000,000","4,200,000,000",,,,,"200,000,000","200,000,000","200,000,000","200,000,000","18,300,000,000","18,300,000,000","18,300,000,000","18,300,000,000",,"147,999,000,000",,,"40,608,303,527","40,728,972,980","40,864,575,278","41,009,255,206","41,142,834,169","41,278,033,889","11,414,874,034","11,553,374,505","31,693,555,449","31,830,578,290","11,966,257,195",,,,,,,,"470,000,000","470,000,000",,,,,,,"514,279,080",,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"13,988,566,884","13,988,566,884","13,988,566,884","13,988,566,884","51,129,707,554","51,129,707,554","51,129,707,554","51,129,707,554","45,376,707,554","45,376,707,554","45,376,707,554","45,376,707,554","139,331,261,554","139,331,261,554","139,331,261,554","139,331,261,554","253,270,511,554","253,270,511,554","253,270,511,554","253,270,511,554","793,657,261,554","793,657,261,554","793,657,261,554","793,657,261,554",,"474,400,000,000",,,"850,436,166,667","581,643,768,334","581,643,768,334","580,094,590,556","278,094,590,556","279,039,106,073","279,039,106,073","297,291,140,781","279,039,106,073","279,782,472,041","280,048,378,123","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,470,000,000","246,312,853,108","245,842,853,108",,,,"50,000,000,000","50,000,000,000","84,061,468,200","64,909,350,375","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,"50,000,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","282,252,034,708","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000",,,,,,"39,138,234,625","39,138,234,625",,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,039,106,073",,,,,,,,,,"-18,157,146,892","-18,157,146,892",,,,,,"-5,076,766,425","-24,228,884,250",,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,400,000,000",,,"586,436,166,667","317,643,768,334","317,643,768,334","316,094,590,556","14,094,590,556","15,039,106,073","15,039,106,073",,"15,039,106,073","15,782,472,041","16,048,378,123",,,,,,"470,000,000","470,000,000",,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000",,"50,000,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"252,199,413,997","252,199,413,997","252,199,413,997","252,199,413,997","540,720,474,674","540,720,474,674","540,720,474,674","540,720,474,674","709,771,270,903","709,771,270,903","709,771,270,903","709,771,270,903","624,775,801,808","624,775,801,808","624,775,801,808","624,775,801,808","512,241,098,985","512,241,098,985","512,241,098,985","512,241,098,985","546,243,735,756","546,243,735,756","546,243,735,756","546,243,735,756",,"1,567,871,354,469",,,"1,478,389,238,502","2,017,887,979,882","2,009,952,122,146","2,011,874,060,839","2,633,514,627,895","2,408,565,787,309","1,988,271,894,159","2,061,827,669,784","2,068,090,601,961","2,601,722,488,526","2,824,064,978,527","2,948,089,247,453","2,973,807,475,483","2,982,717,054,815","3,157,500,260,479","3,251,947,614,802","3,061,360,457,401","1,945,396,020,947","1,679,450,703,044","2,025,665,237,513","2,081,626,099,273","2,415,661,149,906","2,173,824,267,600","1,934,203,113,625","1,834,928,880,137","1,733,510,487,887","1,858,824,177,843","1,520,665,368,118","1,305,954,917,970","1,058,248,079,944","1,111,547,470,929","1,147,921,716,707","467,648,082,865",,"1,973,930,304,791","1,610,557,284,204"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"186,852,609,104","186,852,609,104","186,852,609,104","186,852,609,104","241,197,835,377","241,197,835,377","241,197,835,377","241,197,835,377","448,191,368,680","448,191,368,680","448,191,368,680","448,191,368,680","422,697,647,877","422,697,647,877","422,697,647,877","422,697,647,877","293,002,966,670","293,002,966,670","293,002,966,670","293,002,966,670","251,508,882,295","251,508,882,295","251,508,882,295","251,508,882,295",,"520,196,707,345",,,"352,963,429,052","685,990,913,384","618,790,275,736","603,406,515,100","643,640,349,655","785,732,040,916","610,433,654,884","715,557,184,312","614,298,550,011","801,654,089,698","771,259,499,801","818,681,707,153","791,076,676,369","800,926,811,815","836,520,011,990","699,004,156,040","659,826,052,378","641,094,364,000","650,610,802,884","803,559,201,941","767,075,551,511","750,036,601,529","1,204,467,992,863","909,144,742,090","960,328,461,745","918,399,813,659","938,034,027,695","866,770,884,821","823,176,014,865","785,523,961,154","779,850,308,724","796,676,191,620","761,744,020,609",,"890,494,120,507","714,755,522,455"
