TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"162,956,863,013","162,956,863,013","246,017,165,152","246,017,165,152","246,017,165,152","246,017,165,152","303,633,261,312","303,633,261,312","303,633,261,312","303,633,261,312","297,392,514,841","297,392,514,841","297,392,514,841","297,392,514,841","324,384,636,007","324,384,636,007","324,384,636,007","324,384,636,007","358,543,993,481","358,543,993,481","358,543,993,481","358,543,993,481","411,014,628,237","411,014,628,237","411,014,628,237","411,014,628,237",,"453,385,094,393",,,"503,850,862,049","456,800,831,757","486,469,253,748","418,998,169,292","403,930,371,544","364,823,545,683","450,643,403,080","397,593,976,279","402,294,135,917","406,400,632,461","441,257,083,953",,"391,374,675,709","463,603,367,554","546,005,435,458","513,373,390,879","689,024,646,334","656,024,160,703","617,381,186,907","557,214,992,961","584,654,870,796","615,966,829,768","590,182,233,021","698,240,683,217","722,833,514,769","780,519,218,826","755,994,261,451","761,512,314,597","736,641,198,734","737,928,773,035","838,298,399,973","824,478,273,899","796,468,646,736",,"873,270,601,790","918,555,014,948"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"22,250,795,655","22,250,795,655","94,474,856,567","94,474,856,567","94,474,856,567","94,474,856,567","52,180,011,575","52,180,011,575","52,180,011,575","52,180,011,575","85,062,554,602","85,062,554,602","85,062,554,602","85,062,554,602","84,283,605,474","84,283,605,474","84,283,605,474","84,283,605,474","73,947,024,066","73,947,024,066","73,947,024,066","73,947,024,066","121,087,860,324","121,087,860,324","121,087,860,324","121,087,860,324",,"197,084,950,934",,,"222,551,063,411","160,716,323,492","174,700,693,924","128,261,720,839","129,055,847,182","99,772,163,939","180,583,782,789","130,669,262,417","117,382,589,388","95,942,738,171","152,431,877,744",,"99,252,059,037","166,149,532,566","218,788,685,118","127,820,580,940","134,464,322,379","148,730,331,506","160,666,572,380","13,994,257,317","22,710,401,743","27,593,017,590","44,030,633,443","140,952,448,994","97,892,103,552","136,293,133,489","196,817,955,258","193,849,654,151","195,308,079,985","220,099,535,197","330,823,390,093","269,584,941,284","234,427,837,900",,"353,936,628,155","373,276,791,759"
1. Tiền,,,,,,,,,,,,,,,"22,250,795,655","22,250,795,655","44,080,898,333","44,080,898,333","44,080,898,333","44,080,898,333","33,780,011,575","33,780,011,575","33,780,011,575","33,780,011,575","13,062,554,602","13,062,554,602","13,062,554,602","13,062,554,602","30,383,605,474","30,383,605,474","30,383,605,474","30,383,605,474","20,447,024,066","20,447,024,066","20,447,024,066","20,447,024,066","27,587,860,324","27,587,860,324","27,587,860,324","27,587,860,324",,"18,084,950,934",,,"17,551,063,411","20,716,323,492","18,700,693,924","8,261,720,839","29,055,847,182","11,772,163,939","14,083,782,789","5,669,262,417","14,382,589,388","10,942,738,171","18,431,877,744",,"18,252,059,037","19,649,532,566","13,288,685,118","11,320,580,940","25,464,322,379","8,730,331,506","12,666,572,380","13,994,257,317","22,710,401,743","27,593,017,590","19,030,633,443","20,952,448,994","42,892,103,552","66,293,133,489","26,817,955,258","18,849,654,151","40,308,079,985","20,099,535,197","45,823,390,093","19,584,941,284","36,427,837,900",,"38,936,628,155","33,276,791,759"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"50,393,958,234","50,393,958,234","50,393,958,234","50,393,958,234","18,400,000,000","18,400,000,000","18,400,000,000","18,400,000,000","72,000,000,000","72,000,000,000","72,000,000,000","72,000,000,000","53,900,000,000","53,900,000,000","53,900,000,000","53,900,000,000","53,500,000,000","53,500,000,000","53,500,000,000","53,500,000,000","93,500,000,000","93,500,000,000","93,500,000,000","93,500,000,000",,"179,000,000,000",,,"205,000,000,000","140,000,000,000","156,000,000,000","120,000,000,000","100,000,000,000","88,000,000,000","166,500,000,000","125,000,000,000","103,000,000,000","85,000,000,000","134,000,000,000",,"81,000,000,000","146,500,000,000","205,500,000,000","116,500,000,000","109,000,000,000","140,000,000,000","148,000,000,000",,,,"25,000,000,000","120,000,000,000","55,000,000,000","70,000,000,000","170,000,000,000","175,000,000,000","155,000,000,000","200,000,000,000","285,000,000,000","250,000,000,000","198,000,000,000",,"315,000,000,000","340,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"25,913,000,000","25,913,000,000","25,913,000,000","25,913,000,000","49,913,000,000","49,913,000,000","49,913,000,000","49,913,000,000",,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"15,000,000,000",,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"61,260,993,933","61,260,993,933","48,867,122,974","48,867,122,974","48,867,122,974","48,867,122,974","104,714,754,505","104,714,754,505","104,714,754,505","104,714,754,505","83,453,834,181","83,453,834,181","83,453,834,181","83,453,834,181","106,463,780,411","106,463,780,411","106,463,780,411","106,463,780,411","130,624,808,809","130,624,808,809","130,624,808,809","130,624,808,809","108,857,964,745","108,857,964,745","108,857,964,745","108,857,964,745",,"104,855,950,662",,,"112,890,814,079","123,075,740,801","145,477,915,475","108,071,350,672","93,731,001,548","101,012,400,935","110,533,081,627","106,939,525,593","114,368,193,368","115,636,013,328","112,719,892,258",,"117,744,520,392","131,892,624,407","148,067,579,073","160,873,497,019","328,694,822,229","172,976,348,930","143,359,462,040","193,757,141,333","185,076,365,958","198,184,165,664","158,381,524,977","149,335,653,847","198,071,003,637","208,832,417,751","220,591,346,152","189,771,010,095","192,032,341,394","164,024,332,038","191,386,005,899","212,286,337,733","219,926,265,396",,"189,633,646,861","212,002,209,044"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"25,321,169,668","25,321,169,668","40,852,209,074","40,852,209,074","40,852,209,074","40,852,209,074","81,915,112,164","81,915,112,164","81,915,112,164","81,915,112,164","71,676,525,268","71,676,525,268","71,676,525,268","71,676,525,268","93,944,488,523","93,944,488,523","93,944,488,523","93,944,488,523","107,993,142,774","107,993,142,774","107,993,142,774","107,993,142,774","92,872,585,671","92,872,585,671","92,872,585,671","92,872,585,671",,"97,780,836,539",,,"73,579,684,012","80,085,149,376","108,482,958,462","105,475,004,734","85,236,289,636","89,986,758,276","95,998,674,353","100,731,393,442","109,726,150,088","108,282,940,228","105,819,213,834",,"112,347,432,562","122,837,088,524","135,898,151,735","147,583,809,212","283,278,730,174","157,716,332,464","114,515,706,681","173,711,383,901","163,998,240,844","164,486,633,814","140,899,477,448","139,518,743,259","190,137,710,775","192,529,309,220","208,746,594,703","184,971,780,034","173,491,612,443","147,812,164,025","168,204,187,853","207,122,349,568","205,765,079,003",,"174,623,451,623","203,195,441,893"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"34,792,764,106","34,792,764,106","7,194,953,652","7,194,953,652","7,194,953,652","7,194,953,652","21,320,556,919","21,320,556,919","21,320,556,919","21,320,556,919","9,865,392,154","9,865,392,154","9,865,392,154","9,865,392,154","11,141,522,585","11,141,522,585","11,141,522,585","11,141,522,585","21,378,454,651","21,378,454,651","21,378,454,651","21,378,454,651","15,127,038,538","15,127,038,538","15,127,038,538","15,127,038,538",,"5,063,933,949",,,"38,109,940,992","42,425,382,703","36,358,875,117","1,559,399,625","5,577,046,992","10,085,564,522","12,942,284,112","4,642,779,653","3,074,031,571","4,766,502,121","5,595,474,574",,"4,187,785,938","7,374,475,329","11,136,170,195","12,426,567,849","43,263,353,863","13,916,445,369","27,714,165,345","19,497,352,242","19,320,753,995","29,135,463,337","16,330,895,940","6,175,671,241","3,023,029,995","11,787,426,742","8,146,155,385","1,357,653,475","13,058,280,866","11,010,334,340","17,691,942,077","853,346,027","8,530,435,486",,"9,682,171,198","4,337,080,978"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"1,147,060,159","1,147,060,159","819,960,248","819,960,248","819,960,248","819,960,248","1,479,085,422","1,479,085,422","1,479,085,422","1,479,085,422","1,911,916,759","1,911,916,759","1,911,916,759","1,911,916,759","1,377,769,303","1,377,769,303","1,377,769,303","1,377,769,303","1,253,211,384","1,253,211,384","1,253,211,384","1,253,211,384","858,340,536","858,340,536","858,340,536","858,340,536",,"2,011,180,174",,,"1,201,189,075","565,208,722","636,081,896","1,036,946,313","2,917,664,920","940,078,137","1,592,123,162","1,565,352,498","1,568,011,709","2,586,570,979","1,305,203,850",,"1,209,301,892","1,681,060,554","1,033,257,143","863,119,958","2,152,738,192","1,343,571,097","1,129,590,014","548,405,190","1,757,371,119","4,562,068,513","1,151,151,589","3,641,239,347","4,910,262,867","4,515,681,789","3,698,596,064","3,441,576,586","5,482,448,085","5,201,833,673","5,489,875,969","4,310,642,138","5,630,750,907",,"5,328,024,040","4,469,686,173"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
