TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,533,578,432,958","2,586,793,285,441","2,420,551,339,344","2,313,956,981,695","2,464,551,150,283","4,015,311,790,272","3,952,157,434,782","5,418,973,446,149","5,734,689,947,018","6,219,617,163,094","6,309,036,081,037","6,242,770,073,381","6,796,764,460,678","5,582,487,815,245","5,496,894,876,439","5,678,824,534,067","5,453,829,499,120","6,205,608,521,378","7,084,937,025,290","7,472,727,995,058","7,117,688,355,271","6,560,092,749,346","5,455,419,666,254","4,721,139,278,843","4,446,954,007,523","6,130,883,788,626","6,212,446,818,725","6,015,370,735,990","5,303,194,069,981",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,748,780,839","325,678,854,884","82,399,536,712","69,690,265,084","39,951,818,353","95,356,703,552","132,129,653,539","386,120,660,148","580,845,322,713","650,500,398,617","802,983,336,000","624,027,594,040","441,136,539,992","1,030,551,891,906","717,129,387,259","625,537,392,072","332,004,488,116","1,122,725,842,104","419,379,933,099","292,691,192,282","298,793,866,629","498,743,872,738","382,175,347,679","227,643,217,985","183,889,263,125","195,696,937,375","573,011,923,554","300,305,640,660","99,616,455,065",
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,748,780,839","225,678,854,884","47,899,536,712","65,610,201,760","29,951,818,353","82,056,703,552","123,129,653,539","176,045,208,616","135,221,147,264","93,546,949,205","317,670,365,598","211,234,145,601","203,016,539,801","541,021,395,850","196,811,238,354","286,435,972,333","126,151,239,379","140,795,609,519","84,046,615,415","194,933,463,973","128,777,304,729","253,173,679,570","152,902,330,158","78,977,398,082","45,663,435,469","93,064,936,562","514,164,397,039","241,072,647,326","40,930,723,047",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,000,000,000","100,000,000,000","34,500,000,000","4,080,063,324","10,000,000,000","13,300,000,000","9,000,000,000","210,075,451,532","445,624,175,449","556,953,449,412","485,312,970,402","412,793,448,439","238,120,000,191","489,530,496,056","520,318,148,905","339,101,419,739","205,853,248,737","981,930,232,585","335,333,317,684","97,757,728,309","170,016,561,900","245,570,193,168","229,273,017,521","148,665,819,903","138,225,827,656","102,632,000,813","58,847,526,515","59,232,993,334","58,685,732,018",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,200,000,000","22,200,000,000","27,200,000,000","22,200,000,000","22,200,000,000","22,200,000,000","17,200,000,000",,,"15,200,000,000","15,526,889,101","6,000,000,000","4,000,000,000","4,000,000,000","2,000,000,000","53,015,302,163",,,,"66,551,136,369","79,826,933,524","31,100,000,000","56,500,000,000","21,515,000,000","1,553,055,000","103,055,000","103,055,000","135,103,055,000","55,725,010,027",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,015,302,163",,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,200,000,000","22,200,000,000","27,200,000,000","22,200,000,000","22,200,000,000","22,200,000,000","17,200,000,000",,,"15,200,000,000","15,526,889,101","6,000,000,000","4,000,000,000","4,000,000,000","2,000,000,000",,,,,"66,551,136,369","79,826,933,524","31,100,000,000","56,500,000,000","21,515,000,000","1,553,055,000","103,055,000","103,055,000","135,103,055,000","55,725,010,027",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"839,784,401,680","1,052,138,872,856","1,111,922,193,294","988,230,343,987","1,265,931,727,939","1,627,394,106,681","1,533,941,578,422","1,895,866,107,996","1,805,707,263,503","3,382,989,401,206","3,337,151,486,185","3,645,426,580,729","3,647,334,201,429","2,553,084,558,838","2,485,980,664,524","2,550,295,189,943","2,590,443,029,891","1,964,764,197,309","2,517,708,810,882","2,773,676,128,379","2,737,504,624,118","2,294,523,693,592","2,945,417,655,027","2,422,731,950,814","2,164,018,321,386","2,180,598,658,826","1,835,687,675,849","1,682,707,088,341","1,760,453,300,953",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"661,452,985,461","801,444,278,978","767,173,934,148","676,745,743,086","673,206,953,440","688,457,700,606","683,587,243,181","429,049,489,106","513,284,214,479","2,224,753,684,594","2,030,721,909,268","2,369,252,482,797","1,716,569,223,916","1,062,451,435,019","941,076,690,927","869,570,222,872","950,933,572,778","380,432,874,381","348,133,085,652","417,225,765,622","198,848,777,703","128,319,451,245","116,642,788,771","114,890,890,427","121,720,404,218","108,244,237,865","147,729,646,151","143,517,498,092","289,375,583,570",
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,305,506,635","31,508,730,321","57,360,921,200","93,628,881,385","88,646,464,905","157,067,654,590","196,284,106,907","350,301,876,606","249,729,274,847","110,095,244,830","207,929,220,222","154,378,765,511","335,502,901,330","335,003,130,917","446,672,344,652","399,975,016,605","405,008,648,537","370,809,178,413","343,253,874,298","323,965,626,014","300,141,691,062","113,951,619,268","119,701,555,202","137,953,724,691","119,560,959,160","107,492,461,420","104,348,271,641","102,240,515,774","225,264,366,856",
