TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"812,125,326,363","771,558,056,512","738,852,447,685","801,017,293,497","923,765,253,270","857,851,224,039","821,760,205,142","1,109,875,806,517","1,231,209,865,239","1,239,442,016,195","1,327,805,932,446","1,282,292,561,338","1,256,923,731,416","1,240,107,239,891","1,246,471,026,908","1,209,588,704,531",,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,259,384,846","54,911,574,336","42,028,903,914","37,451,179,476","34,010,187,293","27,840,627,430","32,542,251,865","179,583,029,094","57,858,877,402","30,169,508,624","30,425,737,119","31,445,414,999","23,528,995,019","20,316,841,010","20,769,078,690","31,853,101,651",,,,,,,,,,,,,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,529,384,846","16,684,013,033","20,728,903,914","14,994,995,850","10,638,809,000","7,775,292,760","14,350,863,921","162,911,516,150","41,009,938,653","13,721,589,839","28,410,646,708","29,145,324,588","15,978,383,293","5,851,603,585","19,538,841,265","29,130,101,651",,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,730,000,000","38,227,561,303","21,300,000,000","22,456,183,626","23,371,378,293","20,065,334,670","18,191,387,944","16,671,512,944","16,848,938,749","16,447,918,785","2,015,090,411","2,300,090,411","7,550,611,726","14,465,237,425","1,230,237,425","2,723,000,000",,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,235,313,995","283,804,202,935","311,482,014,292","306,289,753,825","321,704,271,086","210,290,494,933","234,825,413,731","254,273,550,814","334,054,946,631","343,575,370,140","326,341,400,211","319,952,749,369","319,952,749,369","321,157,826,892","327,786,445,656","307,351,585,031",,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,190,000,000","4,190,000,000","4,190,000,000","12,690,000,000","12,690,000,000",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,235,313,995","283,804,202,935","311,482,014,292","306,289,753,825","321,704,271,086","210,290,494,933","234,825,413,731","254,273,550,814","334,054,946,631","343,575,370,140","326,341,400,211","315,762,749,369","315,762,749,369","316,967,826,892","315,096,445,656","294,661,585,031",,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,074,283,766","190,129,791,306","136,220,847,522","217,810,673,868","268,939,434,896","233,780,346,318","223,795,399,508","365,062,875,082","476,376,268,617","461,362,322,233","494,552,426,434","526,015,518,146","561,280,246,438","604,453,754,158","594,285,827,017","614,766,802,233",,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,233,162,129","83,895,136,724","52,805,227,727","100,608,664,955","98,470,172,025","92,209,499,659","99,643,909,908","175,586,114,532","182,909,298,193","267,108,329,410","225,379,649,594","220,294,326,448","180,716,508,741","175,036,168,793","177,080,727,161","271,913,687,393",,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,220,679,829","50,373,328,158","4,769,990,430","34,499,648,483","55,533,186,004","54,754,328,788","36,409,739,399","42,000,374,324","157,081,844,563","45,052,529,154","116,812,360,483","128,655,785,548","199,545,388,992","251,085,689,049","238,521,409,257","164,218,457,285",,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,432,500,000","1,532,500,000","1,532,500,000","1,532,500,000","17,332,208,622","920,000,000","912,500,000","56,757,812,036","57,971,293,683","61,271,293,683","63,171,293,683","67,878,793,683","63,318,793,683","63,318,793,683","58,321,293,683","58,321,293,683",,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,744,058,375","60,083,888,979","82,868,191,920","86,924,922,985","103,713,772,630","92,171,511,898","93,104,244,228","96,993,568,217","86,460,716,249","95,977,054,057","98,111,500,971","118,108,990,764","127,292,475,434","124,606,023,045","130,843,202,533","130,794,169,489",,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,556,116,567","-5,755,062,555","-5,755,062,555","-5,755,062,555","-6,109,904,385","-6,274,994,027","-6,274,994,027","-6,274,994,027","-8,046,884,071","-8,046,884,071","-8,922,378,297","-8,922,378,297","-9,592,920,412","-9,592,920,412","-10,480,805,617","-10,480,805,617",,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,967,610,482","217,039,898,453","223,309,659,780","199,554,019,272","265,234,974,653","363,180,289,072","311,080,466,376","294,870,401,443","342,665,675,743","391,120,894,019","451,272,921,392","384,143,084,063","332,770,975,515","284,127,821,294","291,233,490,715","246,482,001,649",,,,,,,,,,,,,,,,,,,,
