TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"124,764,509,600","124,764,509,600","124,764,509,600","124,764,509,600","85,900,054,453","85,900,054,453","85,900,054,453","85,900,054,453","77,543,415,678","77,543,415,678","77,543,415,678","77,543,415,678","84,705,212,615","84,705,212,615","84,705,212,615","84,705,212,615","174,081,939,335","174,081,939,335","174,081,939,335","174,081,939,335","291,696,372,393","291,696,372,393","291,696,372,393","291,696,372,393",,"394,569,067,890",,,"338,965,149,148","351,939,097,709","289,319,194,602","266,238,649,849","269,696,401,392","342,544,417,096","341,828,856,298","433,686,454,118","378,831,071,288","408,901,557,085","341,346,601,403","324,891,958,951","280,642,242,818","284,652,358,672","246,714,043,237","284,865,489,437","221,303,608,695","237,829,735,563","240,060,439,062","283,571,977,530","264,545,081,599","338,504,330,300","319,280,383,469","272,870,756,571","271,512,213,749","264,700,651,836","282,176,493,566","292,712,731,008","288,217,388,218","256,198,624,625","278,592,679,354","387,991,038,909","362,353,828,576","333,998,199,143","257,052,474,548","210,524,486,239"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"17,289,762,539","17,289,762,539","17,289,762,539","17,289,762,539","29,130,584,815","29,130,584,815","29,130,584,815","29,130,584,815","23,924,825,150","23,924,825,150","23,924,825,150","23,924,825,150","14,140,894,088","14,140,894,088","14,140,894,088","14,140,894,088","42,270,420,266","42,270,420,266","42,270,420,266","42,270,420,266","71,438,742,406","71,438,742,406","71,438,742,406","71,438,742,406",,"58,711,305,646",,,"54,254,239,447","75,650,988,932","25,750,480,495","19,159,494,638","13,966,169,942","53,939,647,639","14,909,466,225","12,583,037,934","7,986,986,569","25,283,049,567","17,390,058,207","14,344,829,860","40,950,217,684","10,737,639,294","7,190,580,920","23,082,963,292","15,456,224,071","35,166,822,591","26,563,392,751","57,551,165,771","31,725,253,332","20,466,615,634","15,566,806,014","55,264,345,864","42,789,911,934","43,088,590,485","33,742,659,541","30,024,734,446","10,783,389,067","17,719,660,611","28,283,884,972","34,993,426,835","33,956,145,479","23,716,914,327","34,314,768,880","20,588,578,886"
1. Tiền,,,,,,,,,,,,,,,,,"17,085,774,706","17,085,774,706","17,085,774,706","17,085,774,706","5,251,790,315","5,251,790,315","5,251,790,315","5,251,790,315","2,212,098,401","2,212,098,401","2,212,098,401","2,212,098,401","6,204,031,588","6,204,031,588","6,204,031,588","6,204,031,588","11,350,420,266","11,350,420,266","11,350,420,266","11,350,420,266","36,438,742,406","36,438,742,406","36,438,742,406","36,438,742,406",,"43,711,305,646",,,"54,254,239,447","34,268,573,942","25,730,480,495","19,139,494,638","13,946,169,942","28,181,343,266","8,888,196,029","12,561,485,081","7,965,147,303","25,260,951,142","17,367,700,003","14,322,208,823","40,927,330,724","10,714,480,742","7,190,580,920","18,082,963,292","10,456,224,071","31,166,822,591","11,563,392,751","41,551,165,771","31,725,253,332","20,466,615,634","15,566,806,014","55,264,345,864","23,789,911,934","24,088,590,485","10,283,654,735","28,024,734,446","8,783,389,067","15,719,660,611","26,283,884,972","34,993,426,835","33,956,145,479","23,716,914,327","34,314,768,880","20,588,578,886"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"203,987,833","203,987,833","203,987,833","203,987,833","23,878,794,500","23,878,794,500","23,878,794,500","23,878,794,500","21,712,726,749","21,712,726,749","21,712,726,749","21,712,726,749","7,936,862,500","7,936,862,500","7,936,862,500","7,936,862,500","30,920,000,000","30,920,000,000","30,920,000,000","30,920,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,"15,000,000,000",,,,"41,382,414,990","20,000,000","20,000,000","20,000,000","25,758,304,373","6,021,270,196","21,552,853","21,839,266","22,098,425","22,358,204","22,621,037","22,886,960","23,158,552",,"5,000,000,000","5,000,000,000","4,000,000,000","15,000,000,000","16,000,000,000",,,,,"19,000,000,000","19,000,000,000","23,459,004,806","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"1,070,874,000","1,070,874,000","1,070,874,000","1,070,874,000","1,111,999,528","1,111,999,528","1,111,999,528","1,111,999,528",,,,,"6,155,394,235","6,155,394,235","6,155,394,235","6,155,394,235","4,108,000,000","4,108,000,000","4,108,000,000","4,108,000,000",,,,,,,,,"1,756,260,000","1,615,040,000","1,844,260,000","1,559,260,000","1,559,260,000","1,559,260,000","1,664,656,475","1,670,532,791","2,192,655,055","2,044,965,515","2,051,147,159","2,117,685,543","2,017,526,929","2,023,489,406","1,033,430,275","1,899,641,693","1,990,112,600","439,793,905","439,793,905","487,060,000","11,486,950,411","11,487,060,000","11,487,060,000","11,150,000,000","150,000,000","150,000,000","14,150,000,000","6,040,000,000","8,669,000,000","8,669,000,000","150,000,000","20,150,000,000","150,000,000","30,150,000,000","20,150,000,000","150,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,756,260,000","1,615,040,000","1,844,260,000","1,559,260,000","1,559,260,000","1,559,260,000","1,664,656,475","1,670,532,791","2,192,655,055","2,044,965,515","2,051,147,159","2,117,685,543","2,017,526,929","2,023,489,406","1,033,430,275","1,899,641,693","1,990,112,600","439,793,905","439,793,905","487,060,000","11,486,950,411","11,487,060,000","11,487,060,000","11,150,000,000","150,000,000","150,000,000","14,150,000,000","6,040,000,000","8,669,000,000","8,669,000,000","150,000,000","20,150,000,000","150,000,000","30,150,000,000","20,150,000,000","150,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"34,096,325,237","34,096,325,237","34,096,325,237","34,096,325,237","11,484,435,338","11,484,435,338","11,484,435,338","11,484,435,338","12,385,912,770","12,385,912,770","12,385,912,770","12,385,912,770","15,627,611,576","15,627,611,576","15,627,611,576","15,627,611,576","26,816,699,964","26,816,699,964","26,816,699,964","26,816,699,964","64,491,056,760","64,491,056,760","64,491,056,760","64,491,056,760",,"70,711,939,172",,,"57,678,923,123","44,027,913,434","32,624,613,274","59,605,579,961","36,562,864,128","42,839,345,289","63,627,306,613","80,729,348,427","36,021,096,687","40,121,105,006","38,936,304,706","50,237,417,336","44,593,449,815","51,513,842,527","50,866,419,110","72,240,736,257","35,426,119,503","30,187,371,500","33,021,803,105","64,550,600,393","73,565,244,754","71,298,713,412","65,155,390,083","52,589,946,012","72,781,493,802","49,363,371,841","28,200,505,169","30,736,689,676","27,537,326,111","15,207,534,000","18,215,861,275","55,956,536,781","35,828,915,557","34,218,225,493","21,112,796,945","29,346,757,323"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"25,583,099,184","25,583,099,184","25,583,099,184","25,583,099,184","8,893,242,076","8,893,242,076","8,893,242,076","8,893,242,076","11,619,060,648","11,619,060,648","11,619,060,648","11,619,060,648","15,117,302,023","15,117,302,023","15,117,302,023","15,117,302,023","25,561,257,314","25,561,257,314","25,561,257,314","25,561,257,314","47,714,665,886","47,714,665,886","47,714,665,886","47,714,665,886",,"49,635,376,278",,,"50,248,883,037","34,118,658,433","25,297,375,936","45,919,812,190","27,927,619,988","16,980,880,355","27,184,800,001","76,140,597,835","24,988,764,571","28,281,637,567","20,845,813,300","42,022,145,133","24,979,842,201","40,427,879,661","37,576,973,104","66,456,889,789","23,633,310,880","24,550,131,211","23,467,536,325","59,339,944,154","65,095,633,277","62,800,735,037","57,536,822,406","39,123,776,215","66,405,447,400","44,083,709,591","22,426,276,487","28,122,666,707","23,586,172,501","11,133,969,380","12,835,485,549","53,292,720,546","30,910,657,121","27,589,976,747","14,066,922,403","27,918,475,427"
