TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,"1,323,848,729,908","1,323,848,729,908","1,323,848,729,908","1,323,848,729,908","1,082,161,908,938","1,082,161,908,938","1,082,161,908,938","1,082,161,908,938","1,215,309,443,193","1,215,309,443,193","1,215,309,443,193","1,215,309,443,193","1,076,202,562,382","1,076,202,562,382","1,076,202,562,382","1,076,202,562,382","1,042,453,693,460","1,042,453,693,460","1,042,453,693,460","1,042,453,693,460","828,548,716,432","828,548,716,432","828,548,716,432","828,548,716,432","1,000,189,523,413","1,000,189,523,413","1,000,189,523,413","1,000,189,523,413","913,473,537,301","913,473,537,301","913,473,537,301","913,473,537,301","636,504,888,002","817,342,243,990","898,644,395,538","1,086,380,626,234","1,050,367,023,246","973,281,271,597","1,008,171,055,888","911,836,350,810","1,005,616,917,762","991,453,020,711","884,009,740,353","831,828,618,837","989,026,070,206","1,292,445,533,607","1,097,856,844,570","740,551,082,035","773,064,937,447","806,781,450,816","727,517,301,584","718,253,135,519","733,747,440,561","712,701,412,590","847,339,556,568","1,176,026,788,045","1,127,321,373,174","1,309,936,311,929","1,572,588,173,499","1,660,930,206,335","1,707,147,989,007","1,935,355,755,250","1,932,098,870,644","2,164,835,924,706","1,975,501,123,331","1,919,010,623,986","1,838,649,252,819","1,982,419,188,176","1,812,939,566,097","1,768,366,604,284","1,705,692,334,945","1,593,702,934,487"
I. Tiền và các khoản tương đương tiền,,,,,,,,,"84,911,961,168","84,911,961,168","84,911,961,168","84,911,961,168","46,804,964,763","46,804,964,763","46,804,964,763","46,804,964,763","76,818,127,864","76,818,127,864","76,818,127,864","76,818,127,864","92,342,564,858","92,342,564,858","92,342,564,858","92,342,564,858","50,569,124,763","50,569,124,763","50,569,124,763","50,569,124,763","27,803,596,182","27,803,596,182","27,803,596,182","27,803,596,182","98,553,164,704","98,553,164,704","98,553,164,704","98,553,164,704","241,697,097,103","241,697,097,103","241,697,097,103","241,697,097,103","58,039,104,287","73,769,974,593","44,262,181,093","108,288,642,358","34,899,635,693","79,990,487,967","53,615,587,439","81,713,033,399","43,378,603,869","267,565,008,693","20,047,048,259","58,161,001,729","29,697,463,141","58,783,039,715","21,956,586,030","125,908,820,344","79,140,310,361","22,797,560,339","29,840,679,465","41,326,568,573","41,721,598,813","34,677,826,509","137,729,347,251","119,300,893,607","43,474,966,966","85,287,273,864","205,539,577,672","74,447,652,146","86,281,124,804","76,982,512,676","70,610,076,092","124,323,894,976","104,030,887,804","116,479,705,194","94,760,003,116","53,543,955,067","28,895,207,539","21,564,429,143","25,986,920,536","28,137,170,399"
1. Tiền,,,,,,,,,"84,911,961,168","84,911,961,168","84,911,961,168","84,911,961,168","46,804,964,763","46,804,964,763","46,804,964,763","46,804,964,763","76,818,127,864","76,818,127,864","76,818,127,864","76,818,127,864","24,652,804,858","24,652,804,858","24,652,804,858","24,652,804,858","34,874,471,756","34,874,471,756","34,874,471,756","34,874,471,756","22,703,596,182","22,703,596,182","22,703,596,182","22,703,596,182","96,553,164,704","96,553,164,704","96,553,164,704","96,553,164,704","234,697,097,103","234,697,097,103","234,697,097,103","234,697,097,103","53,539,104,287","70,769,974,593","41,042,181,093","101,669,839,862","34,899,635,693","79,340,487,967","52,406,097,439","81,713,033,399","43,378,603,869","267,565,008,693","20,047,048,259","53,657,298,951","23,697,463,141","25,783,039,715","18,456,586,030","119,208,820,344","72,620,303,017","16,325,369,248","21,541,847,472","33,054,709,954","34,266,964,887","30,577,826,509","129,688,918,046","115,229,282,745","37,378,769,250","82,750,850,689","203,003,154,497","72,119,768,201","83,314,861,242","71,866,249,114","58,238,429,916","115,107,104,464","69,313,201,817","87,653,115,520","74,646,642,782","42,539,447,924","19,083,499,263","12,765,828,359","21,071,420,519","23,201,939,147"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"67,689,760,000","67,689,760,000","67,689,760,000","67,689,760,000","15,694,653,007","15,694,653,007","15,694,653,007","15,694,653,007","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","4,500,000,000","3,000,000,000","3,220,000,000","6,618,802,496",,"650,000,000","1,209,490,000",,,,,"4,503,702,778","6,000,000,000","33,000,000,000","3,500,000,000","6,700,000,000","6,520,007,344","6,472,191,091","8,298,831,993","8,271,858,619","7,454,633,926","4,100,000,000","8,040,429,205","4,071,610,862","6,096,197,716","2,536,423,175","2,536,423,175","2,327,883,945","2,966,263,562","5,116,263,562","12,371,646,176","9,216,790,512","34,717,685,987","28,826,589,674","20,113,360,334","11,004,507,143","9,811,708,276","8,798,600,784","4,915,500,017","4,935,231,252"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"732,967,812","732,967,812","732,967,812","732,967,812","656,250,000","656,250,000","656,250,000","656,250,000","157,800,000","157,800,000","157,800,000","157,800,000","10,034,431,430","10,034,431,430","10,034,431,430","10,034,431,430","19,111,307,719","19,111,307,719","19,111,307,719","19,111,307,719","4,835,921,852","4,835,921,852","4,835,921,852","4,835,921,852","15,976,599,864","15,976,599,864","15,976,599,864","15,976,599,864","19,117,131,353","19,117,131,353","19,117,131,353","19,117,131,353","107,782,550,233","37,013,945,963","7,913,821,293","151,544,168,241","139,355,984,973","108,957,920,275","121,928,229,365","21,029,536,300","501,926,400","503,011,852","191,201,625,400","161,201,324,400","191,201,685,600","307,201,264,200","403,201,173,900","1,300,842,800","5,500,872,900","1,200,632,100","1,200,421,400","4,205,421,400","7,000,421,400","7,000,361,200","6,192,763,939","14,192,884,339","26,556,684,469","34,512,747,390","49,387,319,290","51,530,162,090","115,029,830,990","127,778,747,390","135,397,207,501","119,174,295,890","131,744,499,155","114,662,613,280","36,852,203,444","21,853,143,244","24,052,143,244","21,052,113,144","10,124,509,554","9,124,238,654"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,085,391,983","13,085,391,983","13,129,727,313","60,128,920,513","114,526,211,938","114,760,892,337","110,031,429,317","23,245,042,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","920,855,077","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852","3,011,852"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,302,841,750","-6,071,446,020","-6,915,906,020","-5,524,752,272","-6,199,986,950","-6,334,432,772","-3,697,199,952","-2,715,506,552","-1,085,452",,"-1,386,452","-1,687,452","-1,326,252","-1,747,652","-1,837,952","-2,169,052","-2,138,952","-2,379,752","-2,590,452","-2,590,452","-2,590,452","-2,650,652","-2,650,652","-2,530,252","-2,199,152","-2,048,652","-1,476,752","-633,952","-965,052","-2,048,652","-2,048,652","-2,500,152","-2,530,252","-2,259,352","-2,289,452","-2,349,652","-2,349,652","-2,379,752","-2,199,152","-2,470,052"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-3,940,600","-3,940,600","-3,940,600","-3,940,600","-2,350,000","-2,350,000","-2,350,000","-2,350,000","-2,473,280,225","-2,473,280,225","-2,473,280,225","-2,473,280,225","-10,292,452,050","-10,292,452,050","-10,292,452,050","-10,292,452,050","-10,115,169,297","-10,115,169,297","-10,115,169,297","-10,115,169,297","-8,604,063,002","-8,604,063,002","-8,604,063,002","-8,604,063,002","-5,784,831,750","-5,784,831,750","-5,784,831,750","-5,784,831,750","100,000,000,000","30,000,000,000","1,700,000,000","96,940,000,000","31,029,759,985","531,460,710","15,594,000,000","500,000,000","500,000,000","500,000,000","191,200,000,000","161,200,000,000","191,200,000,000","307,200,000,000","403,200,000,000","1,300,000,000","5,500,000,000","1,200,000,000","1,200,000,000","4,205,000,000","7,000,000,000","7,000,000,000","6,192,402,739","14,192,402,739","26,555,871,769","34,511,784,190","49,385,784,190","51,527,784,190","115,027,784,190","127,777,784,190","135,396,244,301","119,173,784,190","131,744,017,555","113,744,017,555","36,851,481,044","21,852,481,044","24,051,481,044","21,051,481,044","10,123,696,854","9,123,696,854"
III. Các khoản phải thu ngắn hạn,,,,,,,,,"1,017,980,175,070","1,017,980,175,070","1,017,980,175,070","1,017,980,175,070","851,401,405,898","851,401,405,898","851,401,405,898","851,401,405,898","971,799,757,603","971,799,757,603","971,799,757,603","971,799,757,603","830,201,682,656","830,201,682,656","830,201,682,656","830,201,682,656","800,735,743,678","800,735,743,678","800,735,743,678","800,735,743,678","656,211,363,787","656,211,363,787","656,211,363,787","656,211,363,787","746,147,815,960","746,147,815,960","746,147,815,960","746,147,815,960","534,410,425,168","534,410,425,168","534,410,425,168","534,410,425,168","378,538,510,664","642,016,464,206","755,538,702,269","753,926,774,788","769,760,469,145","712,265,209,995","715,489,530,105","752,198,314,305","879,875,297,812","604,851,381,723","554,761,298,106","518,534,459,320","657,938,282,622","820,752,914,289","466,151,389,037","436,842,901,239","520,924,170,529","600,016,748,857","476,934,293,484","481,576,162,526","433,366,953,749","437,852,371,959","458,820,385,458","817,479,341,952","803,214,028,986","909,759,622,233","942,401,982,451","1,208,572,710,860","1,123,897,597,229","1,318,761,625,405","1,225,978,136,103","1,438,664,403,486","973,225,211,517","923,262,428,926","940,377,569,782","1,170,259,047,657","1,072,237,320,844","988,583,809,512","998,139,832,582","1,035,147,664,411"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"123,180,705,393","123,180,705,393","123,180,705,393","123,180,705,393","90,055,181,926","90,055,181,926","90,055,181,926","90,055,181,926","140,966,655,842","140,966,655,842","140,966,655,842","140,966,655,842","157,705,569,276","157,705,569,276","157,705,569,276","157,705,569,276","132,077,562,260","132,077,562,260","132,077,562,260","132,077,562,260","153,260,399,010","153,260,399,010","153,260,399,010","153,260,399,010","166,911,154,414","166,911,154,414","166,911,154,414","166,911,154,414","199,849,321,900","199,849,321,900","199,849,321,900","199,849,321,900","157,809,754,417","254,617,109,626","176,648,211,677","346,394,287,206","316,068,204,730","305,110,977,562","283,302,302,920","342,742,664,100","348,691,163,572","234,668,231,390","203,438,307,697","227,118,765,218","229,526,442,029","255,370,186,258","239,226,050,397","199,637,519,093","175,681,592,021","328,874,491,037","259,787,122,950","339,615,727,676","303,949,193,583","322,808,466,732","320,304,841,781","554,519,113,704","397,591,324,650","499,362,900,459","402,568,135,340","787,700,430,260","719,909,542,459","876,534,510,776","867,846,259,346","1,054,268,180,590","651,740,531,744","594,844,557,475","572,732,237,920","811,134,402,753","709,610,508,741","634,775,050,416","649,911,854,464","694,134,882,404"
