TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"287,471,230,265","287,471,230,265","287,471,230,265","287,471,230,265","440,660,538,775","440,660,538,775","440,660,538,775","440,660,538,775","219,143,841,353","219,143,841,353","219,143,841,353","219,143,841,353","992,172,324,042","992,172,324,042","992,172,324,042","992,172,324,042","693,529,811,199","693,529,811,199","693,529,811,199","693,529,811,199","690,682,592,661","690,682,592,661","690,682,592,661","690,682,592,661","4,681,378,071,152","4,681,378,071,152","4,681,378,071,152","4,681,378,071,152","4,856,366,307,248","4,856,366,307,248","4,856,366,307,248","4,856,366,307,248","4,868,895,172,584","4,868,895,172,584","4,868,895,172,584","4,868,895,172,584",,"4,905,127,146,466",,,"3,569,815,918,449","4,064,182,213,931","4,054,846,345,169","3,950,498,455,354","3,825,612,512,927","4,211,250,691,189","4,318,584,692,206","4,120,242,793,373","3,961,696,201,942","4,028,107,087,795","4,133,648,369,707","4,062,654,724,163","4,070,054,624,589","3,986,434,666,731","4,033,021,525,350","4,145,404,149,404","4,286,330,248,432","4,380,759,550,771","4,519,595,245,799","4,534,817,748,802","4,487,847,636,254","4,531,608,582,869",,"4,230,520,701,623","4,039,662,290,298","4,055,151,650,055","4,030,816,874,440","4,064,897,981,275","4,070,888,384,143","4,232,540,639,065","4,266,712,140,822","4,756,142,244,898","4,841,621,806,361","4,979,595,022,859","5,015,264,535,266","5,083,716,506,686"
I. Tiền và các khoản tương đương tiền,,,,,"21,308,437,647","21,308,437,647","21,308,437,647","21,308,437,647","120,766,658,364","120,766,658,364","120,766,658,364","120,766,658,364","9,185,145,518","9,185,145,518","9,185,145,518","9,185,145,518","708,019,279,905","708,019,279,905","708,019,279,905","708,019,279,905","163,005,629,648","163,005,629,648","163,005,629,648","163,005,629,648","41,991,887,016","41,991,887,016","41,991,887,016","41,991,887,016","73,695,476,001","73,695,476,001","73,695,476,001","73,695,476,001","94,261,285,013","94,261,285,013","94,261,285,013","94,261,285,013","143,378,027,914","143,378,027,914","143,378,027,914","143,378,027,914",,"162,423,167,846",,,"104,749,845,965","276,030,778,586","343,929,115,014","222,182,614,801","129,385,248,569","219,024,265,895","238,572,996,026","78,548,295,148","63,133,015,424","145,404,512,365","102,688,951,480","34,668,409,037","66,958,971,632","32,040,105,591","28,810,798,046","56,014,981,174","36,668,787,862","74,954,065,773","57,604,922,244","222,195,226,747","164,293,904,481","237,581,440,847",,"339,584,521,592","207,432,375,595","110,908,598,878","64,421,505,145","75,933,209,380","47,514,617,527","61,500,160,214","46,151,022,858","68,219,290,512","47,329,316,213","116,580,669,351","35,025,822,641","164,907,422,346"
1. Tiền,,,,,"21,308,437,647","21,308,437,647","21,308,437,647","21,308,437,647","120,766,658,364","120,766,658,364","120,766,658,364","120,766,658,364","6,616,812,185","6,616,812,185","6,616,812,185","6,616,812,185","92,019,279,905","92,019,279,905","92,019,279,905","92,019,279,905","154,005,629,648","154,005,629,648","154,005,629,648","154,005,629,648","20,283,389,797","20,283,389,797","20,283,389,797","20,283,389,797","44,690,382,408","44,690,382,408","44,690,382,408","44,690,382,408","91,261,285,013","91,261,285,013","91,261,285,013","91,261,285,013","143,378,027,914","143,378,027,914","143,378,027,914","143,378,027,914",,"162,423,167,846",,,"101,749,845,965","160,924,001,701","218,949,411,681","47,180,330,382","24,385,248,569","55,268,404,852","98,397,118,635","65,211,068,512","49,838,302,288","120,314,512,365","77,688,951,480","33,224,671,503","15,392,125,517","20,324,682,807","19,863,960,249","48,212,829,043","30,396,179,747","68,523,854,568","53,345,363,414","216,801,794,310","161,462,101,559","232,919,879,251",,"194,943,355,284","133,880,226,819","106,714,471,257","60,192,271,337","28,712,299,866","13,818,703,994","16,010,594,166","17,199,748,326","36,102,580,790","24,272,330,213","108,234,639,351","26,393,856,641","155,989,520,346"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"2,568,333,333","2,568,333,333","2,568,333,333","2,568,333,333","616,000,000,000","616,000,000,000","616,000,000,000","616,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","21,708,497,219","21,708,497,219","21,708,497,219","21,708,497,219","29,005,093,593","29,005,093,593","29,005,093,593","29,005,093,593","3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000",,,,,,,,,"3,000,000,000","115,106,776,885","124,979,703,333","175,002,284,419","105,000,000,000","163,755,861,043","140,175,877,391","13,337,226,636","13,294,713,136","25,090,000,000","25,000,000,000","1,443,737,534","51,566,846,115","11,715,422,784","8,946,837,797","7,802,152,131","6,272,608,115","6,430,211,205","4,259,558,830","5,393,432,437","2,831,802,922","4,661,561,596",,"144,641,166,308","73,552,148,776","4,194,127,621","4,229,233,808","47,220,909,514","33,695,913,533","45,489,566,048","28,951,274,532","32,116,709,722","23,056,986,000","8,346,030,000","8,631,966,000","8,917,902,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"34,980,000,000","34,980,000,000","34,980,000,000","34,980,000,000",,,,,"84,130,916,000","84,130,916,000","84,130,916,000","84,130,916,000","7,675,400,000","7,675,400,000","7,675,400,000","7,675,400,000",,,,,,,,,,,,,,,,,,,,,"81,961,570,000","75,970,307,000","9,304,450,000","17,884,579,999","28,856,484,418","11,461,620,000","30,779,650,868","24,199,994,149","27,087,742,649","30,491,567,751","27,057,731,031","28,171,301,445","20,208,356,317","18,863,352,077","16,119,092,232","18,815,194,146","31,102,514,146","15,643,266,234","18,757,391,881","20,222,734,075","20,993,220,060","20,104,980,478",,"36,990,442,845","38,882,181,865","29,826,804,999","77,079,560,561","31,798,648,701","35,747,044,914","51,969,823,224","36,894,419,128","24,469,112,005","16,050,848,344","15,223,984,600","39,644,084,452","26,324,664,452"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,070,600,000",,,"99,892,600,000","92,399,600,000","25,317,000,000","25,317,000,000","25,317,000,000","25,317,000,000","25,317,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000",,"17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000","17,817,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,070,600,000",,,"-17,931,030,000","-16,429,293,000","-16,012,550,000","-16,487,420,000","-15,517,800,000","-13,855,380,000","-14,864,010,000","-13,333,630,000","-13,788,395,000","-14,370,092,000","-14,563,866,000","-13,978,193,000","-14,480,670,000","-14,133,570,000","-14,648,200,000","-14,668,080,000","-15,380,760,000","-15,143,700,000","-15,341,000,000","-14,272,730,000","-12,431,390,000","-11,264,470,000",,"-59,640,000","-536,760,000","-8,731,830,000","-9,780,970,000","-12,967,400,000","-13,620,440,000","-13,164,700,000","-12,234,090,000","-12,689,830,000","-11,047,290,000","-12,669,950,000","-11,304,980,000","-10,988,400,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-22,695,151","-22,695,151","-22,695,151","-22,695,151","-80,795,151","-80,795,151","-80,795,151","-80,795,151",,,,,,,,,"-67,070,600,000","-67,070,600,000","-67,070,600,000","-67,070,600,000","-67,070,600,000","-67,070,600,000","-67,070,600,000","-67,070,600,000",,,,,,,,"9,054,999,999","19,057,284,418",,"20,326,660,868","19,716,624,149","23,059,137,649","27,044,659,751","23,804,597,031","24,332,494,445","16,872,026,317","15,179,922,077","12,950,292,232","15,666,274,146","28,666,274,146","12,969,966,234","16,281,391,881","16,678,464,075","15,607,610,060","13,552,450,478",,"19,233,082,845","21,601,941,865","20,741,634,999","69,043,530,561","26,949,048,701","31,550,484,914","47,317,523,224","31,311,509,128","19,341,942,005","9,281,138,344","10,076,934,600","33,132,064,452","19,496,064,452"
III. Các khoản phải thu ngắn hạn,,,,,"251,878,727,039","251,878,727,039","251,878,727,039","251,878,727,039","268,407,438,077","268,407,438,077","268,407,438,077","268,407,438,077","175,472,481,695","175,472,481,695","175,472,481,695","175,472,481,695","106,031,980,914","106,031,980,914","106,031,980,914","106,031,980,914","362,990,350,093","362,990,350,093","362,990,350,093","362,990,350,093","351,903,240,635","351,903,240,635","351,903,240,635","351,903,240,635","335,266,945,524","335,266,945,524","335,266,945,524","335,266,945,524","302,717,012,609","302,717,012,609","302,717,012,609","302,717,012,609","277,413,478,414","277,413,478,414","277,413,478,414","277,413,478,414",,"288,497,933,529",,,"544,380,112,959","929,236,551,027","826,111,097,386","920,690,548,415","860,942,387,169","1,107,447,572,449","538,636,925,741","332,686,338,943","370,945,814,057","308,592,400,067","310,228,332,085","348,382,624,639","304,196,885,619","296,916,180,584","290,067,391,633","432,562,417,803","508,063,001,083","492,218,135,366","521,765,878,723","463,657,135,931","387,689,563,406","331,300,175,679",,"225,357,717,483","195,332,128,296","187,391,071,846","186,954,818,432","176,448,964,791","185,012,935,510","230,207,843,013","315,466,242,010","453,902,547,996","503,483,535,097","565,300,927,503","613,708,630,698","641,095,438,417"
1. Phải thu ngắn hạn của khách hàng,,,,,"201,277,976,285","201,277,976,285","201,277,976,285","201,277,976,285","232,805,717,225","232,805,717,225","232,805,717,225","232,805,717,225","141,193,794,454","141,193,794,454","141,193,794,454","141,193,794,454","62,458,685,196","62,458,685,196","62,458,685,196","62,458,685,196","315,757,591,126","315,757,591,126","315,757,591,126","315,757,591,126","274,868,614,370","274,868,614,370","274,868,614,370","274,868,614,370","265,689,172,032","265,689,172,032","265,689,172,032","265,689,172,032","321,168,861,782","321,168,861,782","321,168,861,782","321,168,861,782","327,501,121,372","327,501,121,372","327,501,121,372","327,501,121,372",,"334,697,702,717",,,"547,561,930,262","946,495,198,224","828,919,554,923","762,640,608,699","667,259,046,545","542,944,487,898","514,253,412,649","321,804,827,740","317,413,249,003","243,212,313,026","258,127,746,656","304,704,453,171","274,063,101,736","262,434,775,255","246,264,609,999","332,730,418,932","298,405,066,382","272,730,115,068","286,408,176,482","427,952,206,238","373,233,571,942","321,596,354,232",,"223,207,225,697","194,493,094,096","178,810,469,768","171,074,091,553","147,888,125,509","136,110,512,272","131,248,881,435","137,168,989,987","170,000,704,939","168,568,231,114","200,748,275,249","205,591,577,368","212,690,391,736"
