TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685,771,120,000",,"967,383,540,000","1,170,238,690,000","1,288,050,590,000","1,694,233,690,000","1,733,528,870,000","1,578,807,060,000","1,584,815,610,000","2,125,013,820,000","2,564,946,230,000","2,603,912,620,000","2,666,742,260,000","3,269,893,430,000","2,827,697,450,000","2,641,532,060,000","2,971,798,210,000","2,936,192,330,000","3,221,961,590,000","4,721,620,200,000","3,902,072,620,000","4,045,747,400,000","4,847,011,490,000","5,787,593,030,000","7,143,916,740,000","9,351,098,390,000","9,171,231,330,000","9,527,298,910,000","9,415,358,290,000","9,945,091,680,000","7,677,862,700,000","7,454,432,130,000","11,575,344,840,000","12,553,181,992,625","6,268,675,561,892","6,327,315,357,668","6,787,522,628,360"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"966,671,230,000","1,169,488,800,000","1,287,366,210,000","1,693,121,820,000","1,732,054,670,000","1,576,817,000,000","1,584,000,010,000","2,123,153,750,000","2,563,572,670,000","2,602,933,040,000","2,665,783,740,000","3,268,742,550,000","2,826,761,640,000","2,639,482,050,000","2,970,838,570,000","2,934,640,080,000","3,220,687,590,000","4,717,647,340,000","3,888,538,930,000","4,040,763,650,000","4,844,235,800,000","5,783,638,500,000","7,135,692,940,000","9,344,467,900,000","9,154,847,980,000","9,516,175,990,000","9,404,083,440,000","9,935,138,350,000","7,671,115,730,000","7,448,531,170,000","11,568,635,780,000","12,546,597,732,229","6,264,190,763,333","6,321,558,977,336","6,782,367,146,805"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,922,260,000",,"39,539,380,000","9,378,370,000","14,990,610,000","30,126,450,000","31,034,210,000","10,093,190,000","10,988,470,000","56,751,400,000","48,976,820,000","42,830,420,000","85,833,080,000","34,408,280,000","20,404,050,000","27,983,360,000","24,829,110,000","133,072,420,000","45,175,780,000","59,841,390,000","130,048,050,000","118,665,100,000","325,721,130,000","178,168,700,000","350,066,830,000","547,914,160,000","381,404,030,000","248,996,340,000","296,711,200,000","151,849,280,000","164,357,140,000","169,580,650,000","181,136,610,000","451,329,771,762","280,744,352,457","271,364,566,195","211,433,657,695"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"283,520,330,000","307,377,440,000","354,241,860,000","348,162,360,000","331,624,640,000","287,058,630,000","409,669,150,000","414,776,330,000","359,135,000,000","425,918,200,000","405,395,220,000","600,930,800,000","641,313,380,000","701,090,060,000","882,112,890,000","382,797,000,000","527,818,490,000","702,093,330,000","744,628,740,000","955,296,870,000","1,040,595,940,000","1,309,667,850,000","1,639,496,260,000","1,374,839,340,000","1,177,944,770,000","1,345,978,060,000","1,631,918,420,000","1,720,049,300,000","1,412,084,470,000","1,803,990,940,000","1,679,009,890,000","2,217,185,392,149","1,141,513,248,999","983,265,953,855","1,105,202,484,187"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,293,050,000","21,504,400,000","32,505,330,000","32,775,530,000","21,162,490,000","21,051,650,000","20,635,520,000","60,057,740,000","72,090,000","55,153,730,000","169,570,000","411,710,000","388,090,000","67,590,000","7,530,130,000","4,266,700,000","4,532,180,000","4,446,520,000","5,341,450,000","8,615,560,000","19,779,390,000","56,111,750,000","45,557,780,000","111,694,850,000","170,295,170,000","82,214,140,000","76,179,630,000","93,013,850,000","90,410,540,000","53,798,840,000","180,779,100,000",,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"712,310,000","749,890,000","684,380,000","1,111,870,000","1,474,200,000","1,990,060,000","815,610,000","1,860,070,000","1,373,560,000","979,580,000","958,520,000","1,150,880,000","935,810,000","2,050,010,000","959,640,000","1,552,260,000","1,274,000,000","3,972,850,000","13,533,680,000","4,983,750,000","2,775,700,000","3,954,530,000","8,223,800,000","6,630,480,000","16,383,350,000","11,122,920,000","11,274,850,000","9,953,330,000","6,746,980,000","5,900,960,000","6,709,060,000","6,584,260,396","4,484,798,559","5,756,380,332","5,155,481,555"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,040,000","150,540,000","8,540,000","98,540,000","278,540,000","342,660,000","23,690,000","508,540,000","43,540,000","63,540,000","8,540,000","15,540,000","14,500,000","39,500,000","7,500,000","307,500,000","4,500,000","650,380,000","557,500,000","371,500,000","841,500,000","202,320,000","7,500,000","7,500,000","712,500,000","712,500,000","26,500,000","2,278,500,000","2,364,500,000","1,648,500,000","6,000,000","11,000,000","11,000,000","38,000,000","6,000,000"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,947,400,000","4,586,120,000",,,"168,140,000",,"31,680,000","31,680,000","31,680,000","31,680,000","31,680,000","31,680,000",,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"705,270,000","599,350,000","675,840,000","1,013,330,000","1,195,660,000","1,647,400,000","791,920,000","1,351,540,000","1,287,000,000","916,050,000","907,850,000","1,135,340,000","921,310,000","905,080,000","952,140,000","1,244,760,000","1,269,500,000","3,187,680,000",,,"1,912,550,000","3,752,200,000","6,796,750,000","5,349,140,000","5,639,170,000","6,964,350,000","7,894,460,000","7,539,300,000","4,350,800,000","4,220,790,000","3,866,510,000","5,024,137,812","4,306,323,742","5,666,620,779","4,957,359,228"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,030,000",,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,030,000",,"42,130,000",,,"1,105,420,000",,,,"98,760,000","10,028,790,000","26,130,000","21,650,000",,"1,251,400,000","1,273,840,000","10,000,000,000","3,414,400,000","3,322,210,000","103,850,000",,,"2,836,550,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
