TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,444,961,201,367","11,314,280,102,567","9,788,918,375,967","8,683,051,230,203","7,766,971,412,308","7,138,364,664,123","6,736,654,164,459","7,311,318,823,368","6,537,994,845,897",,"6,954,720,140,017","7,502,201,123,796","6,753,873,230,525"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,409,761,972,987","1,273,361,934,591","747,126,899,466","849,798,645,117","709,642,327,664","966,854,062,438","671,553,116,005","702,904,508,396","1,125,181,472,381",,"564,852,992,953","627,442,288,942","684,448,524,113"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,289,807,872,987","1,159,371,600,368","569,255,799,466","819,427,545,117","564,424,378,349","624,982,962,438","386,217,447,512","554,033,408,396","882,133,509,367",,"472,052,992,953","335,142,288,942","568,517,652,880"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,954,100,000","113,990,334,223","177,871,100,000","30,371,100,000","145,217,949,315","341,871,100,000","285,335,668,493","148,871,100,000","243,047,963,014",,"92,800,000,000","292,300,000,000","115,930,871,233"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,334,684,860","676,884,216,900","84,170,000,000","263,520,087,123","224,520,087,123","81,670,000,000","722,896,849,315","102,970,000,000","162,180,043,357",,"17,546,000,000","55,546,000,000","86,746,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,299,684,860","624,714,216,900",,"21,610,906,301","1,610,906,301",,,,"49,991,114,316",,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,035,000,000","52,170,000,000","84,170,000,000","241,909,180,822","222,909,180,822","81,670,000,000","722,896,849,315","102,970,000,000","112,188,929,041",,"17,546,000,000","55,546,000,000","86,746,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,532,508,855,346","3,616,338,409,818","2,968,775,076,492","2,381,316,368,147","2,331,974,376,988","2,325,860,287,124","1,845,788,329,598","3,019,367,994,951","1,970,525,813,683",,"2,381,050,323,805","2,579,957,435,286","2,328,365,783,224"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,982,130,362,202","2,822,292,111,866","2,568,733,466,632","2,207,127,569,059","1,650,515,007,613","1,878,728,636,158","1,763,552,185,654","2,449,978,031,218","1,884,003,246,286",,"1,310,258,383,610","1,569,207,843,942","1,295,671,337,396"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,019,145,661","605,647,428,492","205,560,610,565","173,425,814,648","536,960,654,004","485,936,347,543","86,487,926,885","136,631,713,990","92,912,221,753",,"77,840,810,343","60,260,987,449","666,761,760,595"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"290,000,000,000","265,000,000,000","215,000,000,000","10,000,000,000","10,000,000,000","5,000,000,000","95,000,000,000","545,000,000,000","150,000,000,000",,"1,060,000,000,000","1,060,000,000,000","431,600,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"353,094,872,914","141,890,410,321","203,547,808,504","213,959,293,649","357,652,656,227","178,913,499,079","127,080,904,515","114,334,464,214","77,030,270,270",,"107,188,387,053","63,105,904,742","111,415,577,519"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-220,735,525,431","-218,491,540,861","-224,066,809,209","-223,196,309,209","-223,153,940,856","-222,718,195,656","-226,332,687,456","-226,576,214,471","-233,419,924,626",,"-174,237,257,201","-172,617,300,847","-177,082,892,286"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,780,379,220,031","5,472,906,609,944","5,740,673,354,073","5,011,960,972,085","4,360,430,182,967","3,638,480,721,285","3,363,917,503,481","3,316,559,131,149","3,074,354,439,211",,"3,743,795,333,915","3,963,928,208,068","3,497,776,715,462"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,793,267,795,420","5,482,805,033,363","5,760,089,031,850","5,023,945,245,183","4,388,737,840,768","3,668,580,517,990","3,390,342,058,620","3,334,569,698,591","3,113,503,718,437",,"3,761,876,032,284","3,979,898,067,215","3,564,793,829,364"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,888,575,389","-9,898,423,419","-19,415,677,777","-11,984,273,098","-28,307,657,801","-30,099,796,705","-26,424,555,139","-18,010,567,442","-39,149,279,226",,"-18,080,698,369","-15,969,859,147","-67,017,113,902"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,976,468,143","274,788,931,314","248,173,045,936","176,455,157,731","140,404,437,566","125,499,593,276","132,498,366,060","169,517,188,872","205,753,077,265",,"247,475,489,344","275,327,191,500","156,536,207,726"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,671,627,042","25,547,098,288","16,181,227,218","42,410,095,703","18,162,722,306","27,777,307,985","24,131,524,922","22,833,615,466","16,805,304,329",,"22,856,983,964","21,047,431,179","24,828,352,048"
