TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"275,961,205,198","225,032,595,423","197,356,934,116",,"163,489,767,362","136,950,524,038","178,990,524,795",,"417,528,186,963","326,045,636,691","314,476,809,043",,"1,086,718,481,347","257,737,321,983","360,403,784,109",,,,,,"229,108,404,095","34,275,726,173","187,135,502,776",,"227,761,188,897","232,542,663,701","246,028,544,684",,"289,692,446,469","306,164,291,032",,,"357,249,108,693",,"435,279,223,445",,"668,524,678,533","594,849,497,442","541,592,488,745",,"641,651,865,227","776,099,878,207","751,955,267,415","680,259,127,502","731,961,211,134","906,388,992,270","722,858,619,075","712,715,793,026","777,148,141,835","836,839,587,961","729,453,939,508","932,451,084,828","933,655,596,637","885,833,857,377","808,185,550,238","713,556,130,605","740,173,562,620","805,407,206,541","741,231,131,283","793,464,354,495","744,524,175,191","752,419,319,059","808,837,388,659","779,733,563,086","865,839,626,771",,"837,764,356,335","787,773,771,826"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"330,544,292,971","318,112,250,917","304,858,529,513",,"122,006,041,229","80,916,059,222","203,488,364,109",,"186,996,650,782","307,068,702,273","475,434,492,679",,"452,145,510,044","223,629,815,427","460,774,090,730",,,,,,"269,755,495,554","582,839,299,613","382,064,787,132",,"715,382,557,011","351,918,130,752","491,784,439,673",,"344,547,341,461","1,233,946,386,555",,,"362,283,534,726",,"819,796,942,200",,"939,008,557,601","2,310,841,161,099","1,322,633,254,049",,"1,572,584,922,451","3,883,213,778,045","1,786,711,105,340","1,275,368,798,168","1,203,657,860,510","2,404,037,053,874","2,447,075,775,714","2,072,665,956,459","2,300,692,183,665","3,262,333,307,952","1,624,139,058,383","4,087,881,039,948","3,090,309,636,162","2,090,440,914,264","2,913,736,393,377","3,852,855,231,576","2,235,926,116,801","2,771,860,542,766","3,305,982,077,383","3,225,386,957,711","2,449,893,749,455","2,876,886,270,550","4,331,415,198,163","6,965,365,039,785","1,864,594,458,603",,"3,153,567,293,139","2,377,473,012,237"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"2,205,846,178,970","607,082,832,616","422,624,149,433",,"239,823,314,593","326,220,395,393","288,706,230,206",,"408,402,584,448","1,956,985,051,200","3,462,902,320,311",,"4,536,604,912,073","4,641,361,352,416","5,862,979,294,956",,,,,,"2,186,594,207,182","1,349,150,437,677","1,266,852,877,451",,"1,584,102,464,257","1,875,317,352,002","625,835,469,129",,"2,768,588,221,100","6,418,943,859,523",,,"2,301,830,072,778",,"1,575,679,690,480",,"1,808,196,913,845","6,386,320,085,528","3,134,902,883,021",,"2,975,351,962,678","11,866,458,556,070","9,020,443,011,390","13,447,646,599,379","12,975,670,679,778","10,467,825,648,613","7,697,290,932,603","17,493,631,511,831","14,504,274,995,772","8,285,654,109,249","6,209,942,002,625","16,383,840,701,485","18,361,892,941,276","12,068,288,961,791","10,277,826,896,383","22,594,539,046,752","27,274,485,363,704","27,190,224,090,594","23,763,914,693,290","20,636,255,208,899","22,714,914,613,513","22,490,909,523,715","25,073,224,596,250","33,900,216,479,510","41,036,685,023,087",,"42,307,083,448,670","39,126,199,257,631"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"199,823,314,593","326,220,395,393","288,706,230,206",,"406,797,340,448","1,956,985,051,200","3,462,902,320,311",,"4,536,604,912,073","4,641,361,352,416","5,862,979,294,956",,,,,,"1,284,116,619,682","797,111,812,677","519,926,877,451",,"1,385,602,464,257","1,875,317,352,002","625,835,469,129",,"2,018,588,221,100","4,678,943,859,523",,,"2,081,830,072,778",,"1,041,019,690,480",,"1,708,196,913,845","6,136,320,085,528","2,984,902,883,021",,"2,421,007,962,678","10,488,054,556,070","7,317,988,123,850","12,738,177,018,639","12,365,761,522,178","9,338,422,217,458","880,435,610,868","14,352,506,292,012","13,271,544,675,014","7,331,871,494,180","5,453,824,404,230","15,188,220,574,435","16,657,582,960,097","9,796,936,030,030","8,266,372,233,738","21,131,422,167,710","25,448,964,601,012","24,064,395,866,885","20,440,471,382,484","18,426,225,031,606","21,368,962,702,474","19,931,982,934,197","23,163,887,487,653","32,303,914,945,061","40,050,473,582,599",,"42,150,271,448,670","38,922,550,757,631"
