TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"44,974,565,601","44,974,565,601","44,974,565,601","44,974,565,601","29,317,817,966","29,317,817,966","29,317,817,966","29,317,817,966","37,506,268,376","37,506,268,376","37,506,268,376","37,506,268,376","26,534,188,433","26,534,188,433","26,534,188,433","26,534,188,433","24,940,089,453","24,940,089,453","24,940,089,453","24,940,089,453",,"38,767,514,849",,,"59,907,519,759","45,806,325,861","41,032,332,209","22,850,958,534","27,321,490,239","35,237,608,168","22,850,958,534","22,850,958,534","47,813,499,836","51,700,041,611","48,795,961,037","54,216,948,949","54,216,948,949","54,216,948,949","54,216,948,949","54,216,948,949","116,393,619,672","123,380,984,228","159,202,107,867","119,919,721,583","111,719,437,874","92,680,450,915","85,706,360,821","100,735,816,602","142,587,959,650","143,096,752,592","229,883,277,835","227,869,350,472","218,794,439,275","198,772,289,643","203,983,968,099","179,426,028,660","167,147,045,432",,"160,543,460,562","194,109,131,948"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"1,406,691,288","1,406,691,288","1,406,691,288","1,406,691,288","887,338,868","887,338,868","887,338,868","887,338,868","3,949,040,912","3,949,040,912","3,949,040,912","3,949,040,912","5,036,715,201","5,036,715,201","5,036,715,201","5,036,715,201","2,510,993,927","2,510,993,927","2,510,993,927","2,510,993,927",,"4,519,400,900",,,"644,378,832","1,045,971,570","183,378,782","2,581,209,182","1,801,289,914","4,499,597,354","2,581,209,182","2,581,209,182","1,778,100,441","5,741,595,883","2,272,702,596","1,220,383,866","1,220,383,866","1,220,383,866","1,220,383,866","1,220,383,866","18,446,690,607","14,991,863,899","8,455,358,251","270,754,680","7,081,456,761","3,901,873,393","2,376,331,465","720,497,037","29,734,099,322","13,112,619,669","1,387,401,863","7,337,029,602","323,724,590","309,683,605","1,103,557,482","8,289,987,259","16,857,682,818",,"19,193,580,975","21,633,945,852"
1. Tiền,,,,,,,,,,,,,,,,,,,,,"1,406,691,288","1,406,691,288","1,406,691,288","1,406,691,288","887,338,868","887,338,868","887,338,868","887,338,868","3,949,040,912","3,949,040,912","3,949,040,912","3,949,040,912","5,036,715,201","5,036,715,201","5,036,715,201","5,036,715,201","2,510,993,927","2,510,993,927","2,510,993,927","2,510,993,927",,"4,519,400,900",,,"644,378,832","1,045,971,570","183,378,782","2,581,209,182","1,801,289,914","4,499,597,354","2,581,209,182","2,581,209,182","1,778,100,441","5,741,595,883","2,272,702,596","1,220,383,866","1,220,383,866","1,220,383,866","1,220,383,866","1,220,383,866","18,446,690,607","14,991,863,899","8,455,358,251","270,754,680","7,081,456,761","3,901,873,393","2,376,331,465","720,497,037","29,734,099,322","13,112,619,669","1,387,401,863","7,337,029,602","323,724,590","309,683,605","1,103,557,482","8,289,987,259","16,857,682,818",,"19,193,580,975","18,633,945,852"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,927,090,226","24,500,009,340","24,601,869,141","13,000,000,000",,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,500,009,340","24,601,869,141","13,000,000,000",,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"43,567,874,313","43,567,874,313","43,567,874,313","43,567,874,313","27,674,211,256","27,674,211,256","27,674,211,256","27,674,211,256","25,627,329,787","25,627,329,787","25,627,329,787","25,627,329,787","14,216,461,984","14,216,461,984","14,216,461,984","14,216,461,984","14,742,597,375","14,742,597,375","14,742,597,375","14,742,597,375",,"25,170,885,180",,,"31,851,037,904","24,272,477,381","23,779,657,765","20,269,749,352","24,398,182,477","25,473,942,519","20,269,749,352","20,269,749,352","26,185,038,485","25,809,985,349","18,489,612,000","26,227,687,223","26,227,687,223","26,227,687,223","26,227,687,223","26,227,687,223","60,245,108,381","72,428,285,786","71,996,752,985","66,106,594,410","76,574,129,437","52,186,825,022","31,124,368,809","62,483,334,810","64,403,452,590","81,103,330,040","84,085,732,191","79,998,437,992","81,654,208,067","67,635,314,274","74,864,453,414","50,203,695,025","38,741,532,229",,"49,194,756,635","57,469,989,956"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"38,791,098,711","38,791,098,711","38,791,098,711","38,791,098,711","24,098,742,096","24,098,742,096","24,098,742,096","24,098,742,096","10,387,290,463","10,387,290,463","10,387,290,463","10,387,290,463","3,848,345,864","3,848,345,864","3,848,345,864","3,848,345,864","6,414,108,064","6,414,108,064","6,414,108,064","6,414,108,064",,"20,755,646,826",,,"28,067,690,797","19,795,868,412","20,455,076,512","18,828,979,009","20,990,504,068","22,505,276,718","18,828,979,009","18,828,979,009","24,600,869,658","18,761,333,698","16,401,980,938","23,573,178,138","23,573,178,138","23,573,178,138","23,573,178,138","23,573,178,138","46,555,676,378","55,600,171,378","60,008,822,658","53,409,350,009","54,652,326,009","35,942,030,009","22,306,040,409","57,200,157,410","57,744,468,410","66,328,697,410","68,695,982,773","68,181,502,001","68,158,423,576","56,265,378,797","63,099,757,937","49,625,037,250","38,389,143,339",,"43,153,583,919","44,829,903,347"
