TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"447,289,907,517","447,289,907,517","277,210,919,750","277,210,919,750","277,210,919,750","277,210,919,750","392,511,558,208","392,511,558,208","392,511,558,208","392,511,558,208","747,585,694,890","747,585,694,890","747,585,694,890","747,585,694,890","1,342,763,435,553","1,342,763,435,553","1,342,763,435,553","1,342,763,435,553","1,518,183,079,769","1,518,183,079,769","1,518,183,079,769","1,518,183,079,769","1,485,374,511,396","1,485,374,511,396","1,485,374,511,396","1,485,374,511,396","1,293,190,571,327","1,293,190,571,327","1,293,190,571,327","1,293,190,571,327",,"1,185,913,875,328",,,"1,109,809,705,338","1,092,514,286,455","1,117,572,268,671","1,180,156,480,876","1,216,349,829,161","1,320,297,284,688","1,302,319,476,377","1,191,628,008,024","1,254,495,414,578",,"1,220,546,488,156","1,244,505,235,275","990,363,316,229","1,030,290,626,837","1,307,146,994,356","1,411,612,719,456","1,318,198,007,239","1,069,413,137,364","1,179,504,846,198","1,225,784,045,043","1,052,402,635,491","1,259,573,543,590","1,294,992,468,995","1,625,735,949,666","1,535,397,829,390","1,645,665,237,075","1,867,754,868,725","1,878,206,293,290","1,884,103,505,473","1,934,334,856,736","1,983,969,990,306","1,990,987,510,587","1,999,737,971,655",,"2,182,979,590,639","2,195,489,396,403"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"219,300,324,567","219,300,324,567","38,905,693,534","38,905,693,534","38,905,693,534","38,905,693,534","278,716,524,427","278,716,524,427","278,716,524,427","278,716,524,427","507,874,192,044","507,874,192,044","507,874,192,044","507,874,192,044","822,455,959,715","822,455,959,715","822,455,959,715","822,455,959,715","646,446,078,825","646,446,078,825","646,446,078,825","646,446,078,825","762,152,486,904","762,152,486,904","762,152,486,904","762,152,486,904","638,738,674,452","638,738,674,452","638,738,674,452","638,738,674,452",,"754,088,700,825",,,"632,247,923,485","615,895,374,036","645,249,554,849","612,072,657,972","574,778,053,499","579,626,671,203","638,397,414,583","519,398,970,643","417,798,241,477",,"226,181,601,017","277,153,534,968","200,543,727,314","198,125,640,973","245,154,133,065","312,071,223,357","197,112,072,535","153,960,994,091","364,995,709,839","366,153,296,182","319,430,949,912","293,040,600,774","292,701,909,669","592,654,153,676","493,178,785,813","446,909,746,658","370,636,135,639","311,159,829,043","188,533,988,023","196,640,521,805","316,426,645,064","319,773,928,740","206,946,461,650",,"315,520,901,078","325,562,352,922"
1. Tiền,,,,,,,,,,,"219,300,324,567","219,300,324,567","38,905,693,534","38,905,693,534","38,905,693,534","38,905,693,534","138,943,854,928","138,943,854,928","138,943,854,928","138,943,854,928","180,461,005,544","180,461,005,544","180,461,005,544","180,461,005,544","75,694,349,115","75,694,349,115","75,694,349,115","75,694,349,115","104,214,150,000","104,214,150,000","104,214,150,000","104,214,150,000","83,427,512,811","83,427,512,811","83,427,512,811","83,427,512,811","44,540,399,452","44,540,399,452","44,540,399,452","44,540,399,452",,"63,823,802,010",,,"56,599,744,691","40,905,175,363","61,989,785,093","41,122,459,419","45,826,709,949","44,399,255,630","58,856,217,156","57,161,427,986","46,604,990,966",,"54,387,484,468","90,324,768,973","49,326,437,143","55,929,273,279","94,839,016,401","94,832,699,439","45,583,680,887","51,945,391,613","121,515,103,807","92,016,639,199","62,473,358,835","107,322,817,722","93,167,165,307","135,258,348,081","109,995,804,043","84,513,105,325","90,607,873,988","94,274,204,336","49,940,427,395","74,390,607,341","87,916,725,645","62,235,361,597","63,379,876,463",,"102,197,025,133","54,058,702,914"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"139,772,669,499","139,772,669,499","139,772,669,499","139,772,669,499","327,413,186,500","327,413,186,500","327,413,186,500","327,413,186,500","746,761,610,600","746,761,610,600","746,761,610,600","746,761,610,600","542,231,928,825","542,231,928,825","542,231,928,825","542,231,928,825","678,724,974,093","678,724,974,093","678,724,974,093","678,724,974,093","594,198,275,000","594,198,275,000","594,198,275,000","594,198,275,000",,"690,264,898,815",,,"575,648,178,794","574,990,198,673","583,259,769,756","570,950,198,553","528,951,343,550","535,227,415,573","579,541,197,427","462,237,542,657","371,193,250,511",,"171,794,116,549","186,828,765,995","151,217,290,171","142,196,367,694","150,315,116,664","217,238,523,918","151,528,391,648","102,015,602,478","243,480,606,032","274,136,656,983","256,957,591,077","185,717,783,052","199,534,744,362","457,395,805,595","383,182,981,770","362,396,641,333","280,028,261,651","216,885,624,707","138,593,560,628","122,249,914,464","228,509,919,419","257,538,567,143","143,566,585,187",,"213,323,875,945","271,503,650,008"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,"122,631,952,013","122,631,952,013","140,206,666,667","140,206,666,667","140,206,666,667","140,206,666,667","10,909,316,383","10,909,316,383","10,909,316,383","10,909,316,383","40,260,565,644","40,260,565,644","40,260,565,644","40,260,565,644","170,161,048,244","170,161,048,244","170,161,048,244","170,161,048,244","394,278,026,800","394,278,026,800","394,278,026,800","394,278,026,800","262,850,874,269","262,850,874,269","262,850,874,269","262,850,874,269","275,484,211,500","275,484,211,500","275,484,211,500","275,484,211,500",,"139,103,500,000",,,"176,748,500,000","171,848,500,000","209,831,317,200","349,416,998,638","356,613,500,000","397,413,333,333","389,732,022,500","408,774,754,986","526,208,907,211",,"680,628,534,834","697,366,794,287","543,075,685,580","524,504,561,787","789,767,932,570","789,302,840,701","766,993,408,639","610,932,361,872","505,192,800,224","496,323,353,493","409,163,977,827","623,899,765,813","628,255,845,451","704,840,070,015","705,882,916,285","816,744,079,245","1,082,942,052,730","1,208,993,167,003","1,267,160,193,103","1,287,597,820,618","1,205,399,127,621","1,291,715,732,525","1,366,351,519,123",,"1,509,647,679,177","1,544,682,386,399"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,103,500,000",,,"176,748,500,000","171,848,500,000","209,831,317,200","349,416,998,638","356,613,500,000","397,413,333,333","389,732,022,500","408,774,754,986","526,208,907,211",,"680,628,534,834","697,366,794,287","543,075,685,580","524,504,561,787","789,767,932,570","789,302,840,701","766,993,408,639","610,932,361,872","505,192,800,224","496,323,353,493","409,163,977,827","623,899,765,813","628,255,845,451","704,840,070,015","705,882,916,285","816,744,079,245","1,082,942,052,730","1,208,993,167,003","1,267,160,193,103","1,287,597,820,618","1,205,399,127,621","1,291,715,732,525","1,366,351,519,123",,"1,509,647,679,177","1,544,682,386,399"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"69,664,202,105","69,664,202,105","28,599,503,267","28,599,503,267","28,599,503,267","28,599,503,267","43,307,370,859","43,307,370,859","43,307,370,859","43,307,370,859","78,534,568,925","78,534,568,925","78,534,568,925","78,534,568,925","131,478,415,922","131,478,415,922","131,478,415,922","131,478,415,922","177,357,265,579","177,357,265,579","177,357,265,579","177,357,265,579","130,731,763,251","130,731,763,251","130,731,763,251","130,731,763,251","69,932,971,307","69,932,971,307","69,932,971,307","69,932,971,307",,"108,590,798,920",,,"138,177,687,473","134,723,425,437","77,817,418,139","65,132,184,770","114,879,788,324","115,311,701,759","109,432,204,028","79,587,091,571","164,836,893,655",,"93,862,993,757","87,244,713,398","64,341,607,123","93,560,806,627","74,781,474,990","85,283,560,042","85,671,816,791","90,795,466,623","86,641,533,501","144,332,281,261","70,919,100,857","75,518,200,805","69,589,713,519","53,368,105,250","80,686,629,418","95,563,066,656","86,315,647,560","80,933,047,848","101,631,030,021","106,031,715,735","112,912,841,686","110,211,382,921","125,497,936,888",,"98,547,086,425","88,184,802,843"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"45,885,607,529","45,885,607,529","14,274,983,867","14,274,983,867","14,274,983,867","14,274,983,867","31,436,191,106","31,436,191,106","31,436,191,106","31,436,191,106","26,232,822,414","26,232,822,414","26,232,822,414","26,232,822,414","40,745,714,425","40,745,714,425","40,745,714,425","40,745,714,425","75,394,110,229","75,394,110,229","75,394,110,229","75,394,110,229","29,466,997,652","29,466,997,652","29,466,997,652","29,466,997,652","21,450,776,584","21,450,776,584","21,450,776,584","21,450,776,584",,"40,683,746,364",,,"38,859,426,103","36,527,405,064","32,353,517,840","29,470,157,706","53,187,879,221","32,085,562,565","41,314,350,230","24,297,365,992","86,120,539,780",,"34,497,146,034","43,587,319,343","9,906,770,113","26,442,862,961","16,774,292,172","30,491,442,250","10,466,851,494","26,744,637,967","40,500,899,673","36,761,670,592","31,247,023,946","31,982,438,532","26,757,343,560","15,390,167,089","38,401,621,836","49,569,651,028","30,970,636,872","34,029,390,923","40,843,083,661","42,266,940,108","46,442,706,514","54,945,837,163","71,302,846,030",,"40,176,792,943","40,531,518,557"
