TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,933,153,018","135,155,084,469","142,634,692,965","189,300,831,080","231,223,580,830","211,932,491,639","229,823,822,709","226,397,336,296","246,181,209,760","264,499,341,203","242,080,680,685","251,694,958,762","273,080,952,489","451,819,983,117","465,547,221,466","518,198,053,925","542,663,803,848","525,430,453,463","623,138,044,621","598,194,128,703","622,814,163,490","548,557,377,729","671,143,018,054","979,320,525,057","1,119,835,884,209","1,160,416,344,634"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,419,797","2,474,349,410","4,498,880,429","5,730,193,225","7,372,774,789","5,375,591,215","4,356,155,338","3,173,836,273","9,669,055,037","10,762,527,750","6,358,873,397","7,151,293,000","10,061,308,680","7,685,823,619","5,109,818,114","4,337,993,390","3,448,049,729","2,143,019,203","15,637,976,498","4,078,147,279","5,756,732,411","13,149,106,683","16,070,747,555","38,233,951,346","22,879,326,376","16,220,916,087"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,419,797","2,474,349,410","4,498,880,429","5,730,193,225","7,372,774,789","5,375,591,215","4,356,155,338","3,173,836,273","9,669,055,037","10,762,527,750","6,358,873,397","6,691,293,000","10,061,308,680","7,685,823,619","5,109,818,114","4,337,993,390","3,448,049,729","2,143,019,203","15,637,976,498","4,078,147,279","5,756,732,411","13,149,106,683","16,070,747,555","38,233,951,346","22,879,326,376","16,220,916,087"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460,000,000",,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000,000","7,400,000,000","7,400,000,000","1,100,000,000","3,185,000,000","3,185,000,000","1,000,000,000","4,200,000,000","7,200,000,000","13,530,000,000","13,500,000,000","23,500,000,000","35,100,000,000","41,800,000,000","38,800,000,000","150,291,834,947","165,903,472,366","134,893,983,998","119,995,134,916","132,127,951,924","196,815,689,005","209,694,568,457","207,153,384,609"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000,000","7,400,000,000","7,400,000,000","1,100,000,000","3,185,000,000","3,185,000,000","1,000,000,000","4,200,000,000","7,200,000,000","13,530,000,000","13,500,000,000","23,500,000,000","35,100,000,000","41,800,000,000","38,800,000,000","150,291,834,947","165,903,472,366","134,893,983,998","119,995,134,916","132,127,951,924","196,815,689,005","209,694,568,457","207,153,384,609"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,003,340,092","67,578,786,483","71,794,060,690","113,398,087,406","136,276,885,717","132,503,930,287","151,551,189,902","145,398,404,783","167,054,008,209","195,050,437,718","172,862,001,369","177,554,677,491","174,530,114,395","362,652,851,766","371,040,796,970","417,397,878,018","420,391,058,296","367,977,799,656","316,507,945,446","221,314,284,333","342,796,945,423","236,894,427,586","328,832,087,942","538,401,352,437","522,073,279,953","537,940,415,384"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,625,882,379","45,680,407,452","47,469,404,178","73,280,966,803","68,777,903,651","80,163,627,085","65,081,161,388","80,054,547,459","83,721,237,293","88,960,819,289","72,442,724,838","84,335,755,159","81,520,813,677","82,434,637,380","91,337,788,663","113,008,478,925","99,467,542,237","84,213,078,567","127,274,711,970","108,107,928,978","171,314,243,492","127,466,730,909","141,000,590,751","241,583,561,063","230,625,312,706","269,082,691,696"
