TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"2,405,641,383,720","2,152,219,000,000","2,268,377,953,333","2,204,060,874,486","2,442,567,033,380","2,775,147,000,000","2,654,333,155,228","2,094,299,805,949","2,751,628,217,796","2,904,141,000,000","2,937,127,357,925","3,729,856,858,016","2,837,403,667,471","3,097,943,219,230","2,950,885,947,922","2,532,148,820,268","3,305,732,865,261","3,283,732,174,269","3,455,021,136,694","2,834,504,632,991","3,729,929,613,594","4,343,509,138,423","3,673,630,421,037","4,630,739,535,450","4,220,288,000,000","4,206,148,000,000","4,578,630,000,000","5,090,768,000,000","4,891,359,000,000","5,192,530,000,000","5,448,406,000,000","5,187,131,000,000","5,918,079,000,000","6,380,043,000,000","6,375,509,000,000","5,979,830,000,000","6,458,767,000,000","8,080,738,000,000","6,945,214,000,000","7,028,347,000,000","7,159,806,000,000","7,557,058,000,000","9,126,688,000,000","8,282,726,000,000",,"8,172,306,000,000","8,128,568,000,000","9,930,181,000,000","8,512,099,000,000","8,952,203,000,000","9,843,822,000,000","11,330,659,000,000","9,731,856,000,000","9,828,518,000,000","10,642,176,000,000","13,745,227,000,000","10,509,894,000,000","10,173,535,000,000","9,468,579,000,000","9,759,580,000,000","9,408,384,000,000",,"10,239,086,000,000","11,147,549,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"2,176,855,316,457","5,336,878,000,000","3,404,717,777,904","5,300,267,832,910","1,938,307,021,938","5,208,491,000,000","6,429,493,893,347","4,961,484,966,947","1,575,221,334,089","7,267,865,000,000","3,303,485,269,109","12,131,060,010,247","6,442,165,878,468","10,453,559,509,018","6,925,073,666,297","12,234,144,663,932","11,643,160,830,326","21,351,292,319,063","11,483,021,576,889","10,159,563,699,174","6,715,208,913,334","18,014,881,170,884","5,096,644,742,688","9,876,450,843,820","9,764,518,000,000","13,645,139,000,000","7,809,427,000,000","11,892,969,000,000","19,326,606,000,000","20,574,590,000,000","14,452,478,000,000","13,502,594,000,000","21,590,976,000,000","16,210,207,000,000","21,320,447,000,000","20,756,531,000,000","14,178,763,000,000","4,381,164,000,000","7,990,998,000,000","23,182,208,000,000","32,079,140,000,000","31,819,095,000,000","23,706,522,000,000","24,873,714,000,000","25,157,456,000,000","12,877,566,000,000","17,214,434,000,000","57,616,650,000,000","10,213,007,000,000","37,858,344,000,000","27,798,897,000,000","23,383,443,000,000","19,945,813,000,000","25,161,218,000,000","14,378,541,000,000","111,418,448,000,000","22,479,729,000,000","23,584,485,000,000","34,735,212,000,000","40,597,059,000,000","17,340,570,000,000",,"26,611,768,000,000","34,431,657,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"21,981,944,824,593","26,444,874,000,000","14,840,413,004,352","23,842,277,994,297","25,281,894,356,962","33,891,953,000,000","34,676,095,134,269","51,004,235,758,147","56,962,605,799,652","41,713,436,000,000","48,106,606,842,839","65,425,353,548,298","21,924,931,429,611","20,917,247,833,864","40,702,112,693,986","57,823,734,447,118","51,874,781,693,404","62,144,850,270,371","62,862,206,158,702","73,079,475,509,539","69,042,430,074,499","54,066,164,788,717","60,469,949,227,134","75,433,624,168,791","56,311,199,000,000","47,885,834,000,000","57,024,216,000,000","66,018,789,000,000","64,102,464,000,000","81,757,505,000,000","79,086,786,000,000","94,469,281,000,000","87,317,146,000,000","107,779,682,000,000","92,536,624,000,000","107,505,056,000,000","104,458,035,000,000","82,063,827,000,000","103,957,229,000,000","126,467,402,000,000","110,916,146,000,000","120,540,195,000,000","124,579,397,000,000","129,315,202,000,000","126,351,102,000,000","130,011,162,000,000","128,657,592,000,000","102,532,918,000,000","139,620,432,000,000","152,895,821,000,000","112,616,156,000,000","149,265,358,000,000","177,089,244,000,000","188,405,480,000,000","238,664,064,000,000","221,146,701,000,000","207,791,425,000,000","230,782,730,000,000","254,955,175,000,000","279,841,639,000,000","332,707,091,000,000",,"378,231,233,000,000","378,482,885,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"21,211,944,824,593","26,444,874,000,000","12,747,458,004,352","22,438,572,994,297","23,354,894,356,962","31,606,225,000,000","31,085,838,134,269","46,634,235,758,147","54,291,980,799,652","38,894,736,000,000","45,033,206,592,839","61,951,603,548,298","17,221,952,554,611","18,429,050,333,864","21,990,938,953,986","21,573,150,102,870","11,803,967,717,658","18,917,845,354,291","18,463,693,763,173","59,520,680,836,020","63,426,810,962,672","53,420,364,298,717","58,889,775,727,134","67,162,061,818,791","54,094,559,000,000","45,684,625,000,000","56,497,356,000,000","64,385,375,000,000","61,959,614,000,000","77,226,198,000,000","75,221,417,000,000","91,031,828,000,000","85,298,572,000,000","104,018,767,000,000","90,266,312,000,000","101,932,853,000,000","99,422,959,000,000","78,417,187,000,000","101,773,546,000,000",,"107,951,788,000,000","116,862,927,000,000","120,226,343,000,000","123,011,442,000,000","121,607,273,000,000","126,128,195,000,000","121,873,964,000,000","92,628,345,000,000","130,669,839,000,000","13,983,105,000,000","94,736,184,000,000","129,748,076,000,000","153,981,574,000,000","168,069,088,000,000","210,978,734,000,000","203,435,821,000,000","189,864,447,000,000","210,462,034,000,000","232,232,807,000,000","259,230,017,000,000","314,264,476,000,000",,"367,172,672,000,000","370,530,038,000,000"
