TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310,800,522,783","244,794,790,978","286,173,433,501","214,722,465,316","295,183,586,691","280,687,115,262","317,032,737,835","343,403,919,218","385,287,416,277","360,582,098,053","324,959,570,661","398,028,498,952","428,608,050,197","563,214,583,709","551,135,211,012","535,402,485,541","1,020,858,917,032","1,329,982,935,715","1,344,142,715,397","646,545,289,661","1,623,567,044,748","1,878,333,004,625","1,481,728,144,567","1,483,134,514,649","1,263,821,120,194","1,278,068,108,665","1,917,180,983,363","1,897,721,570,398","2,957,355,388,141",,"3,898,782,129,172","4,270,379,493,249"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,478,655,748","22,806,586,056","43,631,769,707","26,876,422,480","12,537,590,804","17,388,254,336","16,925,709,467","14,326,911,410","10,161,927,070","4,482,611,061","12,788,038,336","19,974,734,434","9,496,482,864","25,009,287,160","22,121,172,918","24,703,623,267","6,499,337,214","58,972,544,860","39,381,145,897","68,673,008,793","51,498,593,295","70,154,021,354","52,169,326,213","30,282,448,053","60,505,502,475","26,213,321,140","52,041,033,029","129,089,188,082","115,859,220,712",,"347,615,938,722","471,238,442,713"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,478,655,748","22,806,586,056","43,631,769,707","26,876,422,480","12,537,590,804","17,288,254,336","16,925,709,467","14,276,911,410","10,161,927,070","4,482,611,061","12,788,038,336","19,974,734,434","9,496,482,864","25,009,287,160","22,121,172,918","24,703,623,267","6,499,337,214","38,972,544,860","24,381,145,897","68,673,008,793","51,498,593,295","70,154,021,354","52,169,326,213","30,282,448,053","60,505,502,475","1,211,821,140","27,041,033,029","52,589,188,082","65,859,220,712",,"62,615,938,722","115,898,442,713"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,"50,000,000",,,,,,,,,,"20,000,000,000","15,000,000,000",,,,,,,"25,001,500,000","25,000,000,000","76,500,000,000","50,000,000,000",,"285,000,000,000","355,340,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,"100,000,000","50,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","50,000,000","50,000,000",,,,,,,,,,,,,,,"14,040,000,000","193,600,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,"100,000,000","50,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","50,000,000","50,000,000",,,,,,,,,,,,,,,"14,040,000,000","193,600,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,233,468,543","138,446,868,482","152,480,338,454","82,398,955,234","175,991,563,254","139,991,133,992","160,696,506,564","179,913,434,171","221,179,884,347","200,687,559,343","150,361,076,511","199,827,930,899","236,089,151,831","338,371,377,609","318,598,860,497","303,585,022,213","825,122,169,740","1,078,636,419,338","1,106,750,910,958","1,094,940,414,726","1,367,237,387,352","1,591,582,927,260","1,226,742,325,455","1,260,218,014,445","998,225,706,400","1,121,306,732,635","1,747,022,880,442","1,677,875,976,796","1,790,150,547,337",,"2,169,999,529,396","1,968,690,338,670"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,916,237,207","94,769,577,804","55,052,571,570","37,263,873,632","117,810,220,525","111,550,918,064","116,725,248,789","114,994,308,326","167,842,049,049","143,784,916,900","84,781,500,736","121,952,254,220","151,924,232,770","222,738,192,668","206,221,471,447","179,137,883,858","229,162,896,594","103,270,971,031","117,386,118,815","103,030,101,499","188,764,308,149","330,087,065,061","303,999,778,095","400,275,838,006","476,725,055,970","438,879,450,121","332,469,227,523","271,326,399,819","285,577,756,309",,"299,053,359,905","228,444,257,553"
