TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"381,569,336,750","381,569,336,750","381,569,336,750","381,569,336,750","366,559,601,731","366,559,601,731","366,559,601,731","366,559,601,731","324,317,258,357","324,317,258,357","324,317,258,357","324,317,258,357","316,086,757,681","316,086,757,681","316,086,757,681","316,086,757,681","899,185,712,261","899,185,712,261","899,185,712,261","899,185,712,261","633,892,004,857","633,892,004,857","633,892,004,857","633,892,004,857",,"465,654,099,472",,,"237,789,304,591","239,547,158,139","434,737,714,991","519,117,391,281","515,303,229,697","555,710,497,390","564,023,923,511","584,958,964,446","378,820,468,363","406,112,998,081","154,501,904,932","193,433,580,910","99,409,034,574","315,050,862,099","318,388,063,159","328,600,441,110","329,061,115,897","325,944,741,303","378,382,975,879","400,624,997,370","429,376,580,581","529,605,047,622","415,357,937,078","521,758,520,318","569,986,124,503","282,697,081,108","265,522,576,100","60,668,062,100","60,274,291,898","60,494,557,535","61,062,554,567",,"120,765,740,890","91,452,733,010","78,506,251,270","104,078,112,874"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"12,676,347,297","12,676,347,297","12,676,347,297","12,676,347,297","29,579,372,774","29,579,372,774","29,579,372,774","29,579,372,774","9,441,321,420","9,441,321,420","9,441,321,420","9,441,321,420","5,564,412,161","5,564,412,161","5,564,412,161","5,564,412,161","497,384,248,602","497,384,248,602","497,384,248,602","497,384,248,602","37,053,944,950","37,053,944,950","37,053,944,950","37,053,944,950",,"147,677,281,018",,,"20,925,193,610","4,744,279,211","4,511,837,151","8,945,024,290","7,754,051,921","11,715,326,693","12,470,318,121","10,441,691,962","19,414,519,475","9,642,505,916","10,678,419,154","30,224,997,054","9,561,427,006","12,182,375,820","7,078,937,576","7,013,106,632","10,349,213,970","10,402,858,469","11,918,520,657","7,884,030,096","18,641,625,034","14,320,598,162","13,916,454,005","46,704,236,570","13,512,964,703","10,766,472,318","11,171,376,900","11,179,981,027","10,322,186,416","10,279,073,187","11,401,167,200",,"929,100,249","20,301,324,023","14,125,435,586","35,590,809,394"
1. Tiền,,,,,,,,,,,,,,,,,"12,676,347,297","12,676,347,297","12,676,347,297","12,676,347,297","29,579,372,774","29,579,372,774","29,579,372,774","29,579,372,774","9,441,321,420","9,441,321,420","9,441,321,420","9,441,321,420","1,564,412,161","1,564,412,161","1,564,412,161","1,564,412,161","2,384,248,602","2,384,248,602","2,384,248,602","2,384,248,602","13,053,944,950","13,053,944,950","13,053,944,950","13,053,944,950",,"6,677,281,018",,,"583,164,564","2,402,250,165","1,169,808,105","4,578,138,505","7,382,647,252","11,339,447,317","3,252,407,010","8,441,691,962","14,414,519,475","7,642,505,916","8,678,419,154","28,224,997,054","7,061,427,006","9,182,375,820","5,578,937,576","5,513,106,632","8,849,213,970","7,902,858,469","11,918,520,657","7,884,030,096","18,641,625,034","14,320,598,162","13,916,454,005","46,704,236,570","13,512,964,703","10,766,472,318","11,171,376,900","11,179,981,027","10,322,186,416","10,279,073,187","11,401,167,200",,"929,100,249","4,301,324,023","5,125,435,586","16,590,809,394"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","495,000,000,000","495,000,000,000","495,000,000,000","495,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000",,"141,000,000,000",,,"20,342,029,046","2,342,029,046","3,342,029,046","4,366,885,785","371,404,669","375,879,376","9,217,911,111","2,000,000,000","5,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,500,000,000","3,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","2,500,000,000",,,,,,,,,,,,,,,,"16,000,000,000","9,000,000,000","19,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"9,728,396,680","9,728,396,680","9,728,396,680","9,728,396,680","3,701,498,222","3,701,498,222","3,701,498,222","3,701,498,222","56,825,317,300","56,825,317,300","56,825,317,300","56,825,317,300","125,156,476,766","125,156,476,766","125,156,476,766","125,156,476,766","94,000,945,600","94,000,945,600","94,000,945,600","94,000,945,600","414,705,108,402","414,705,108,402","414,705,108,402","414,705,108,402",,"45,700,503,208",,,,"214,130,000,000","210,451,453,800","210,184,956,464","212,301,660,464","212,301,660,464","212,301,660,464","1,660,464","1,660,464","2,501,660,465","2,501,660,465",,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000","8,000,000,000","20,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,289,791,634",,,,"214,130,000,000","210,451,453,800","210,453,114,264","212,301,660,464","212,301,660,464","212,301,660,464","1,660,464","1,660,464","1,660,465","1,660,465",,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,589,288,426",,,,,,"-268,157,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-11,464,484,106","-11,464,484,106","-11,464,484,106","-11,464,484,106","-12,843,020,586","-12,843,020,586","-12,843,020,586","-12,843,020,586","-19,423,445,634","-19,423,445,634","-19,423,445,634","-19,423,445,634","-8,890,901,534","-8,890,901,534","-8,890,901,534","-8,890,901,534","-8,617,846,334","-8,617,846,334","-8,617,846,334","-8,617,846,334","-8,761,455,634","-8,761,455,634","-8,761,455,634","-8,761,455,634",,,,,,,,,,,,,,"2,500,000,000","2,500,000,000",,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000","8,000,000,000","20,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"116,676,854,515","116,676,854,515","116,676,854,515","116,676,854,515","90,416,108,274","90,416,108,274","90,416,108,274","90,416,108,274","59,382,640,553","59,382,640,553","59,382,640,553","59,382,640,553","32,930,996,581","32,930,996,581","32,930,996,581","32,930,996,581","150,272,808,017","150,272,808,017","150,272,808,017","150,272,808,017","26,305,159,697","26,305,159,697","26,305,159,697","26,305,159,697",,"266,343,247,586",,,"211,433,741,045","15,647,463,992","214,591,685,842","261,199,280,511","245,445,731,476","279,874,084,859","278,058,804,591","508,398,412,348","319,709,677,086","329,229,103,341","82,331,528,771","136,336,208,658","62,878,512,690","275,865,753,076","265,029,907,276","274,892,207,262","268,851,942,342","266,693,618,652","320,062,604,212","349,278,545,171","383,153,291,429","480,976,938,639","375,497,019,719","468,994,671,356","551,892,605,202","266,129,036,794","247,431,396,355","41,560,363,979","42,366,280,922","42,494,079,646","42,197,262,268",,"99,776,594,498","43,963,682,315","42,057,303,161","37,870,197,272"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"27,947,107,758","27,947,107,758","27,947,107,758","27,947,107,758","43,853,790,842","43,853,790,842","43,853,790,842","43,853,790,842","21,984,920,906","21,984,920,906","21,984,920,906","21,984,920,906","22,743,823,421","22,743,823,421","22,743,823,421","22,743,823,421","23,637,371,779","23,637,371,779","23,637,371,779","23,637,371,779","15,257,911,448","15,257,911,448","15,257,911,448","15,257,911,448",,"17,332,129,734",,,"3,815,845,475","3,762,779,032","3,719,023,044","44,584,864,200","30,679,566,610","44,890,243,819","41,406,031,539","49,926,257,519","47,582,617,287","47,009,776,988","50,091,706,373","33,968,899,651","32,103,099,126","241,772,952,426","240,175,050,927","243,911,890,797","241,432,692,278","235,801,415,603","233,669,614,321","237,858,967,470","235,950,832,735","343,213,230,606","232,765,520,261","208,827,547,547","208,592,494,940","208,479,268,880","207,966,987,624","199,506,419,245","199,754,029,863","199,842,294,602","199,786,110,544",,"199,770,871,898","199,786,641,165","199,415,177,283","199,421,450,814"
