TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,"1,528,406,896,406","1,528,406,896,406","1,528,406,896,406",,"1,367,559,253,831","1,367,559,253,831","1,367,559,253,831","1,367,559,253,831","1,428,148,841,436","1,428,148,841,436","1,428,148,841,436","1,428,148,841,436","1,587,794,181,034","1,587,794,181,034","1,587,794,181,034","1,587,794,181,034","1,706,443,774,779","1,706,443,774,779","1,706,443,774,779","1,706,443,774,779","1,602,154,147,682","1,602,154,147,682","1,602,154,147,682","1,602,154,147,682","1,541,055,122,706","1,541,055,122,706","1,541,055,122,706","1,541,055,122,706","1,692,477,049,392","1,692,477,049,392","1,692,477,049,392","1,692,477,049,392",,"1,446,524,876,176",,,"1,234,859,590,746","1,226,661,478,856","1,290,323,807,019","1,281,202,484,734","1,241,920,449,121","1,186,974,768,580","1,277,099,088,819","1,324,801,987,156","1,290,052,906,314","1,249,708,275,285","1,286,403,741,582","1,511,274,529,287","1,250,107,752,589","1,165,328,716,587","1,129,520,536,726","1,207,719,857,106","1,133,442,971,331","1,148,113,679,281","1,203,996,673,581","930,825,451,041","896,571,303,876","914,282,936,907","943,599,620,266","938,427,578,642","937,081,086,221","894,349,037,602","1,013,854,871,775","1,016,426,269,097",,"1,009,998,267,721","1,038,481,986,547","1,056,464,117,145","957,542,741,723","886,671,097,980","897,512,408,947","873,643,968,345"
I. Tiền và các khoản tương đương tiền,,,,,,,,,"34,722,398,693","34,722,398,693","34,722,398,693",,"10,775,600,142","10,775,600,142","10,775,600,142","10,775,600,142","46,445,649,708","46,445,649,708","46,445,649,708","46,445,649,708","53,730,742,673","53,730,742,673","53,730,742,673","53,730,742,673","184,926,771,692","184,926,771,692","184,926,771,692","184,926,771,692","201,162,665,298","201,162,665,298","201,162,665,298","201,162,665,298","432,688,602,365","432,688,602,365","432,688,602,365","432,688,602,365","172,543,253,638","172,543,253,638","172,543,253,638","172,543,253,638",,"189,908,474,123",,,"153,110,604,295","232,637,178,142","209,707,734,035","323,711,193,952","331,627,400,380","322,828,073,723","226,562,308,463","280,634,903,110","199,126,440,204","178,614,631,502","172,008,593,910","165,710,643,181","158,074,616,504","146,955,756,627","119,790,120,176","150,730,937,074","128,724,781,701","121,285,544,771","155,870,291,749","112,888,328,229","140,035,473,610","78,081,824,506","37,211,415,598","56,507,815,259","40,951,150,013","32,861,649,464","12,814,249,880","20,345,027,734",,"24,598,302,824","21,814,503,666","22,587,123,978","22,634,578,778","22,476,367,468","35,080,045,119","39,624,659,930"
1. Tiền,,,,,,,,,"34,722,398,693","34,722,398,693","34,722,398,693",,"10,775,600,142","10,775,600,142","10,775,600,142","10,775,600,142","46,445,649,708","46,445,649,708","46,445,649,708","46,445,649,708","9,880,336,980","9,880,336,980","9,880,336,980","9,880,336,980","56,128,226,595","56,128,226,595","56,128,226,595","56,128,226,595","41,500,889,293","41,500,889,293","41,500,889,293","41,500,889,293","22,696,949,327","22,696,949,327","22,696,949,327","22,696,949,327","48,269,621,402","48,269,621,402","48,269,621,402","48,269,621,402",,"22,165,602,312",,,"24,346,229,669","19,115,217,067","40,978,106,086","23,782,206,507","16,877,400,380","12,915,249,206","14,647,548,296","20,134,903,110","24,116,087,665","10,114,631,502","24,170,061,576","52,210,643,181","50,074,616,504","29,955,756,627","18,290,120,176","19,630,937,074","20,624,781,701","22,577,072,853","30,770,291,749","30,900,811,614","44,754,425,954","38,847,214,688","34,611,415,598","24,907,815,259","38,351,150,013","32,181,649,464","12,334,249,880","19,865,027,734",,"24,118,302,824","18,334,503,666","22,587,123,978","22,634,578,778","22,476,367,468","35,080,045,119","39,624,659,930"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"43,850,405,693","43,850,405,693","43,850,405,693","43,850,405,693","128,798,545,097","128,798,545,097","128,798,545,097","128,798,545,097","159,661,776,005","159,661,776,005","159,661,776,005","159,661,776,005","409,991,653,038","409,991,653,038","409,991,653,038","409,991,653,038","124,273,632,236","124,273,632,236","124,273,632,236","124,273,632,236",,"167,742,871,811",,,"128,764,374,626","213,521,961,075","168,729,627,949","299,928,987,445","314,750,000,000","309,912,824,517","211,914,760,167","260,500,000,000","175,010,352,539","168,500,000,000","147,838,532,334","113,500,000,000","108,000,000,000","117,000,000,000","101,500,000,000","131,100,000,000","108,100,000,000","98,708,471,918","125,100,000,000","81,987,516,615","95,281,047,656","39,234,609,818","2,600,000,000","31,600,000,000","2,600,000,000","680,000,000","480,000,000","480,000,000",,"480,000,000","3,480,000,000",,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"20,660,000,000","20,660,000,000","20,660,000,000",,"27,090,000,000","27,090,000,000","27,090,000,000","27,090,000,000","13,722,320,000","13,722,320,000","13,722,320,000","13,722,320,000","12,826,215,800","12,826,215,800","12,826,215,800","12,826,215,800","12,471,854,200","12,471,854,200","12,471,854,200","12,471,854,200","166,133,450,500","166,133,450,500","166,133,450,500","166,133,450,500","18,601,175,200","18,601,175,200","18,601,175,200","18,601,175,200","581,570,694,300","581,570,694,300","581,570,694,300","581,570,694,300",,"352,312,483,600",,,"358,478,472,535","367,316,457,335","474,559,084,335","328,934,832,885","331,640,204,750","272,069,080,798","390,874,080,798","318,880,749,315","344,160,253,141","310,224,980,510","311,785,820,326","284,240,362,370","126,277,104,455","67,528,715,364","58,996,867,763","67,080,799,902","65,291,770,227","151,789,498,315","113,789,498,315","23,103,348,662","37,056,617,621","49,569,061,875","38,739,575,850","52,752,333,585","63,441,933,585","34,853,538,963","34,853,538,963","37,418,760,447",,"65,007,660,447","59,324,960,886","56,624,960,886","48,042,564,113","48,093,949,866","41,741,352,632","54,757,685,783"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,171,640,000",,,"18,171,640,000","18,171,640,000","15,272,690,000","15,272,690,000","15,272,690,000","15,272,690,000","13,577,690,000","14,852,690,000","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","11,056,617,621","9,862,646,472","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447",,"9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447","9,433,160,447"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-859,156,400",,,"-1,337,536,700","-999,551,900","-857,974,900","-982,226,350","-441,330,250","-261,822,500","-261,822,500",,,,,"-2,156,980,000",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-10,430,000,000","-10,430,000,000","-10,430,000,000","-10,430,000,000","-4,150,000,000","-4,150,000,000","-4,150,000,000","-4,150,000,000","-5,116,614,200","-5,116,614,200","-5,116,614,200","-5,116,614,200","-5,674,505,800","-5,674,505,800","-5,674,505,800","-5,674,505,800","-4,012,909,500","-4,012,909,500","-4,012,909,500","-4,012,909,500","-3,570,464,800","-3,570,464,800","-3,570,464,800","-3,570,464,800","-2,440,945,700","-2,440,945,700","-2,440,945,700","-2,440,945,700",,"335,000,000,000",,,"341,644,369,235","350,144,369,235","460,144,369,235","314,644,369,235","316,808,845,000","257,058,213,298","377,558,213,298","304,028,059,315","333,103,635,520","299,168,362,889","300,729,202,705","275,340,724,749","115,220,486,834","56,472,097,743","47,940,250,142","56,024,182,281","54,235,152,606","140,732,880,694","102,732,880,694","12,046,731,041","26,000,000,000","39,706,415,403","29,306,415,403","43,319,173,138","54,008,773,138","25,420,378,516","25,420,378,516","27,985,600,000",,"55,574,500,000","49,891,800,439","47,191,800,439","38,609,403,666","38,660,789,419","32,308,192,185","45,324,525,336"
III. Các khoản phải thu ngắn hạn,,,,,,,,,"1,166,403,926,561","1,166,403,926,561","1,166,403,926,561",,"937,741,734,286","937,741,734,286","937,741,734,286","937,741,734,286","1,019,577,445,166","1,019,577,445,166","1,019,577,445,166","1,019,577,445,166","1,174,781,984,392","1,174,781,984,392","1,174,781,984,392","1,174,781,984,392","1,120,919,716,369","1,120,919,716,369","1,120,919,716,369","1,120,919,716,369","905,334,335,398","905,334,335,398","905,334,335,398","905,334,335,398","723,063,272,493","723,063,272,493","723,063,272,493","723,063,272,493","593,082,788,115","593,082,788,115","593,082,788,115","593,082,788,115",,"502,347,952,580",,,"423,369,125,823","291,786,173,623","275,662,326,327","333,423,334,836","279,322,116,446","293,163,949,344","335,302,304,867","400,519,036,507","415,545,864,213","390,301,951,986","440,909,230,390","659,496,726,587","546,750,536,574","529,429,313,322","514,953,079,595","524,237,154,577","461,159,561,666","407,765,657,064","491,701,513,763","440,829,165,508","396,116,987,012","406,700,269,795","405,250,766,618","403,832,723,480","407,424,088,059","372,261,761,852","495,875,671,367","450,420,053,804",,"491,341,233,181","559,075,069,130","599,183,089,631","501,498,209,153","441,670,711,502","494,372,638,900","447,896,284,661"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"1,146,128,907,697","1,146,128,907,697","1,146,128,907,697",,"922,358,384,347","922,358,384,347","922,358,384,347","922,358,384,347","1,014,608,267,951","1,014,608,267,951","1,014,608,267,951","1,014,608,267,951","1,153,119,667,629","1,153,119,667,629","1,153,119,667,629","1,153,119,667,629","1,091,544,854,196","1,091,544,854,196","1,091,544,854,196","1,091,544,854,196","872,036,378,040","872,036,378,040","872,036,378,040","872,036,378,040","693,420,632,215","693,420,632,215","693,420,632,215","693,420,632,215","557,743,111,803","557,743,111,803","557,743,111,803","557,743,111,803",,"421,711,346,644",,,"358,922,652,468","233,207,645,698","221,473,598,619","299,613,921,302","254,895,948,046","259,665,609,609","293,724,911,081","352,431,596,800","347,522,788,283","327,073,361,568","367,312,157,819","513,896,366,305","472,092,434,301","440,925,398,448","407,336,895,288","406,435,041,232","351,546,484,462","344,449,250,290","413,370,745,064","356,078,423,842","325,327,179,227","303,458,476,479","306,931,332,778","303,235,671,718","311,756,543,396","286,403,583,299","410,161,593,761","326,796,192,005",,"378,141,679,597","426,032,582,085","410,742,240,280","362,049,826,483","320,219,858,263","368,068,631,732","407,344,375,078"
