TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,"9,794,470,019",,,,"18,252,501,207","18,252,501,207","18,252,501,207","88,576,291,719","88,576,291,719","88,576,291,719","88,576,291,719","62,622,980,140","62,622,980,140","62,622,980,140","62,622,980,140","62,670,997,959","62,670,997,959","62,670,997,959","62,670,997,959","53,383,974,866","53,383,974,866","53,383,974,866","53,383,974,866","36,030,756,417","36,030,756,417","36,030,756,417","36,030,756,417","31,707,588,794","31,707,588,794","31,707,588,794","31,707,588,794","42,097,176,238","42,097,176,238","42,097,176,238","42,097,176,238","58,972,647,027","58,972,647,027","58,972,647,027","58,972,647,027",,"64,572,692,584",,,"63,490,920,041","72,149,586,776","64,332,866,050","69,113,806,727","77,104,802,443","73,823,999,189","70,243,638,355","70,964,472,527","78,099,356,031","85,031,657,410","87,820,482,132","94,633,610,546","81,937,249,383","81,394,560,616","83,968,155,347","86,391,187,095","90,173,093,054","85,038,157,147","82,750,604,695","91,522,133,550","100,258,657,712","91,434,152,726","66,943,936,078","76,581,476,403","80,666,969,147","89,304,711,869","95,323,556,635","88,539,121,656","93,344,635,694","94,054,836,568","90,906,082,597","89,297,760,092","94,791,369,495",,"103,744,152,984","98,245,862,017"
I. Tiền và các khoản tương đương tiền,,"1,674,230,157",,,,"6,352,113,195","6,352,113,195","6,352,113,195","9,634,632,337","9,634,632,337","9,634,632,337","9,634,632,337","18,438,945,686","18,438,945,686","18,438,945,686","18,438,945,686","32,137,604,097","32,137,604,097","32,137,604,097","32,137,604,097","5,286,655,091","5,286,655,091","5,286,655,091","5,286,655,091","3,804,644,513","3,804,644,513","3,804,644,513","3,804,644,513","3,708,106,921","3,708,106,921","3,708,106,921","3,708,106,921","1,500,720,753","1,500,720,753","1,500,720,753","1,500,720,753","4,689,950,009","4,689,950,009","4,689,950,009","4,689,950,009",,"10,842,360,753",,,"6,144,488,315","6,723,581,178","7,847,911,164","7,914,003,867","10,022,540,299","8,182,414,746","6,982,044,080","7,912,221,892","7,972,946,262","11,026,509,840","12,715,316,181","11,827,042,658","13,714,207,798","10,582,253,134","14,148,683,196","22,184,813,628","32,976,207,216","37,835,977,992","34,568,651,862","43,222,110,105","40,024,477,491","26,722,441,133","13,697,944,941","18,617,015,888","19,044,685,504","23,329,805,724","40,650,163,922","34,594,662,574","32,316,376,435","31,741,785,945","27,557,509,845","27,816,662,026","29,899,912,360",,"29,744,656,052","37,105,635,669"
1. Tiền,,"1,674,230,157",,,,"6,352,113,195","6,352,113,195","6,352,113,195","9,634,632,337","9,634,632,337","9,634,632,337","9,634,632,337","3,300,945,686","3,300,945,686","3,300,945,686","3,300,945,686","3,137,604,097","3,137,604,097","3,137,604,097","3,137,604,097","3,286,655,091","3,286,655,091","3,286,655,091","3,286,655,091","1,804,644,513","1,804,644,513","1,804,644,513","1,804,644,513","3,708,106,921","3,708,106,921","3,708,106,921","3,708,106,921","1,500,720,753","1,500,720,753","1,500,720,753","1,500,720,753","4,689,950,009","4,689,950,009","4,689,950,009","4,689,950,009",,"10,842,360,753",,,"6,144,488,315","6,723,581,178","7,847,911,164","7,914,003,867","10,022,540,299","8,182,414,746","6,982,044,080","7,912,221,892","7,972,946,262","11,026,509,840","12,715,316,181","11,827,042,658","13,714,207,798","10,582,253,134","14,148,683,196","22,184,813,628","32,976,207,216","37,835,977,992","34,568,651,862","43,222,110,105","40,024,477,491","26,722,441,133","13,697,944,941","18,617,015,888","19,044,685,504","23,329,805,724","40,650,163,922","34,594,662,574","32,316,376,435","31,741,785,945","27,557,509,845","27,816,662,026","29,899,912,360",,"29,744,656,052","37,105,635,669"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"15,138,000,000","15,138,000,000","15,138,000,000","15,138,000,000","29,000,000,000","29,000,000,000","29,000,000,000","29,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,"1,071,260,000","1,071,260,000","1,071,260,000","63,988,928,000","63,988,928,000","63,988,928,000","63,988,928,000","1,017,426,000","1,017,426,000","1,017,426,000","1,017,426,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",,"72,000",,,"1,120,576,500","1,120,576,500","1,111,594,500","1,136,239,943","1,136,239,943","1,134,241,407","1,134,241,407","1,133,242,139","1,133,242,139","1,145,233,357","1,145,233,357","1,156,974,759","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",,"72,000","72,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,000",,,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",,"72,000","72,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-707,501,000","-707,501,000","-707,501,000","-707,501,000","-2,214,650,000","-2,214,650,000","-2,214,650,000","-2,214,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,120,504,500","1,120,504,500","1,111,522,500","1,136,167,943","1,136,167,943","1,134,169,407","1,134,169,407","1,133,170,139","1,133,170,139","1,145,161,357","1,145,161,357","1,156,902,759",,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,"5,705,235,151",,,,"7,181,363,011","7,181,363,011","7,181,363,011","6,483,357,531","6,483,357,531","6,483,357,531","6,483,357,531","28,812,363,063","28,812,363,063","28,812,363,063","28,812,363,063","15,215,924,684","15,215,924,684","15,215,924,684","15,215,924,684","33,124,746,650","33,124,746,650","33,124,746,650","33,124,746,650","19,127,183,864","19,127,183,864","19,127,183,864","19,127,183,864","15,860,651,121","15,860,651,121","15,860,651,121","15,860,651,121","27,735,326,264","27,735,326,264","27,735,326,264","27,735,326,264","35,798,997,471","35,798,997,471","35,798,997,471","35,798,997,471",,"36,634,026,150",,,"34,999,194,026","42,315,583,297","30,146,429,979","33,356,946,213","35,006,612,954","33,868,579,447","34,354,006,176","35,381,292,035","34,840,166,929","34,318,425,147","31,241,896,911","33,101,902,259","29,262,622,069","31,407,511,043","34,237,970,092","33,538,547,548","28,118,318,388","20,226,245,186","18,673,862,135","19,054,614,677","20,380,271,973","17,353,459,227","19,853,236,176","21,456,775,598","21,956,220,311","26,988,844,688","18,619,713,641","20,538,531,426","25,991,338,716","28,663,907,288","27,739,200,905","26,039,069,568","34,229,945,162",,"23,110,519,917","24,743,248,832"
1. Phải thu ngắn hạn của khách hàng,,"5,551,856,462",,,,"7,126,770,609","7,126,770,609","7,126,770,609","5,845,493,421","5,845,493,421","5,845,493,421","5,845,493,421","27,862,739,123","27,862,739,123","27,862,739,123","27,862,739,123","14,841,631,704","14,841,631,704","14,841,631,704","14,841,631,704","32,441,358,523","32,441,358,523","32,441,358,523","32,441,358,523","15,758,591,570","15,758,591,570","15,758,591,570","15,758,591,570","14,636,743,080","14,636,743,080","14,636,743,080","14,636,743,080","25,530,429,775","25,530,429,775","25,530,429,775","25,530,429,775","32,534,579,714","32,534,579,714","32,534,579,714","32,534,579,714",,"33,340,713,741",,,"32,541,993,907","34,833,818,565","28,029,272,083","29,403,126,465","33,387,339,244","31,968,333,347","31,399,845,992","32,697,504,179","34,860,357,956","34,689,751,260","31,583,487,684","28,791,029,277","29,731,845,736","28,481,868,935","32,657,608,865","34,205,653,742","27,793,093,429","20,680,087,898","18,861,036,707","20,407,089,243","22,167,419,939","16,900,043,413","19,257,738,711","18,761,450,834","19,832,561,085","26,701,016,052","15,435,585,415","18,571,315,639","22,446,166,108","24,089,775,555","27,606,656,862","24,053,764,716","24,643,149,497",,"23,091,201,867","25,144,887,190"
