TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"48,378,807,016","48,378,807,016","48,378,807,016","48,378,807,016","88,936,647,229","88,936,647,229","88,936,647,229","88,936,647,229","104,664,427,528","104,664,427,528","104,664,427,528","104,664,427,528","154,328,786,910","154,328,786,910","154,328,786,910","154,328,786,910","146,635,032,042","146,635,032,042","146,635,032,042","146,635,032,042","194,045,075,333","194,045,075,333","194,045,075,333","194,045,075,333",,"199,308,945,041",,,"264,276,226,164","259,195,603,314","273,831,603,187","271,799,477,346","287,124,853,611","276,623,439,409","278,536,023,598","286,183,170,817","292,962,573,589","272,289,013,926","280,653,292,084","287,953,042,026","273,791,090,748","274,369,636,187","296,181,004,440","303,119,096,104","312,999,391,676","294,403,332,539","304,912,816,284","293,005,633,885","305,176,336,881","312,526,588,248","325,213,148,280","464,260,074,497","438,746,850,785","446,020,394,227","539,428,701,323","529,486,501,063","521,339,596,883","449,875,657,546","478,369,731,151","481,357,846,342","498,764,513,200","486,682,739,086","496,326,882,652","503,859,599,266"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"23,643,041,481","23,643,041,481","23,643,041,481","23,643,041,481","61,943,165,595","61,943,165,595","61,943,165,595","61,943,165,595","82,437,322,941","82,437,322,941","82,437,322,941","82,437,322,941","124,491,518,858","124,491,518,858","124,491,518,858","124,491,518,858","101,858,795,727","101,858,795,727","101,858,795,727","101,858,795,727","79,102,694,634","79,102,694,634","79,102,694,634","79,102,694,634",,"162,629,409,207",,,"182,322,732,573","139,689,536,889","114,951,568,919","88,135,485,832","90,539,901,832","99,316,220,916","98,485,445,471","93,707,668,504","73,939,020,747","64,958,052,574","74,801,644,890","93,035,787,479","68,715,298,965","18,100,271,963","19,557,356,856","22,558,275,714","29,593,233,357","27,444,275,261","26,396,658,566","55,759,647,607","22,866,826,892","18,180,771,980","13,467,371,763","20,675,995,549","19,682,251,700","9,550,123,446","46,428,481,278","45,468,770,960","75,982,761,893","31,783,099,513","27,875,745,705","36,357,405,508","56,580,461,249","27,512,428,837","26,299,631,315","26,342,650,459"
1. Tiền,,,,,,,,,,,,,,,,,"763,041,481","763,041,481","763,041,481","763,041,481","1,843,165,595","1,843,165,595","1,843,165,595","1,843,165,595","318,722,941","318,722,941","318,722,941","318,722,941","3,626,812,665","3,626,812,665","3,626,812,665","3,626,812,665","1,869,214,134","1,869,214,134","1,869,214,134","1,869,214,134","1,903,113,041","1,903,113,041","1,903,113,041","1,903,113,041",,"2,325,261,914",,,"1,804,737,180","1,762,813,596","1,000,845,626","1,738,278,139","2,062,694,139","1,542,607,823","1,335,116,978","3,686,616,111","3,997,235,754","6,505,536,281","8,979,128,597","6,641,749,286","4,221,260,772","6,134,700,370","13,091,785,263","4,991,107,921","5,326,860,564","5,835,456,668","6,431,839,973","7,886,425,614","12,896,604,899","10,579,396,187","5,795,995,970","15,993,427,456","13,549,683,607","5,276,369,653","39,154,727,485","32,123,785,067","57,287,776,000","13,156,205,220","17,148,851,412","17,008,992,115","42,652,047,856","20,432,993,144","19,170,195,622","15,362,452,166"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"22,880,000,000","22,880,000,000","22,880,000,000","22,880,000,000","60,100,000,000","60,100,000,000","60,100,000,000","60,100,000,000","82,118,600,000","82,118,600,000","82,118,600,000","82,118,600,000","120,864,706,193","120,864,706,193","120,864,706,193","120,864,706,193","99,989,581,593","99,989,581,593","99,989,581,593","99,989,581,593","77,199,581,593","77,199,581,593","77,199,581,593","77,199,581,593",,"160,304,147,293",,,"180,517,995,393","137,926,723,293","113,950,723,293","86,397,207,693","88,477,207,693","97,773,613,093","97,150,328,493","90,021,052,393","69,941,784,993","58,452,516,293","65,822,516,293","86,394,038,193","64,494,038,193","11,965,571,593","6,465,571,593","17,567,167,793","24,266,372,793","21,608,818,593","19,964,818,593","47,873,221,993","9,970,221,993","7,601,375,793","7,671,375,793","4,682,568,093","6,132,568,093","4,273,753,793","7,273,753,793","13,344,985,893","18,694,985,893","18,626,894,293","10,726,894,293","19,348,413,393","13,928,413,393","7,079,435,693","7,129,435,693","10,980,198,293"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,000,000,000","98,000,000,000","98,000,000,000","98,000,000,000",,"15,850,000,000",,,"61,400,000,000","107,600,000,000","134,000,000,000","153,300,000,000","182,030,000,000","162,950,000,000","151,480,000,000","161,480,000,000","180,730,000,000","181,020,000,000","160,850,000,000","166,780,000,000","187,780,000,000","235,380,000,000","234,800,000,000","243,610,000,000","244,204,487,000","241,449,487,000","247,678,000,000","212,898,000,000","248,021,000,000","249,198,000,000","269,539,000,000","413,489,038,600","386,462,859,900","390,292,058,600","443,393,614,800","456,593,663,400","384,992,136,800","376,477,900,100","399,196,640,600","418,182,136,800","409,134,655,800","430,372,726,200","447,632,994,300","454,772,798,600"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,622,038,600","69,151,859,900","69,151,859,900","78,267,159,900","88,826,046,980","88,826,046,980","88,826,046,980","88,826,046,980","88,826,046,980","88,826,046,980","78,685,511,277","75,364,375,129","75,364,375,129"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,000,801,300","-20,783,545,100","-23,272,383,580","-33,943,910,180","-28,608,146,880","-32,419,406,380","-33,943,910,180","-26,321,391,180","-12,512,785,077","-12,631,380,829","-14,571,576,529"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,850,000,000",,,"61,400,000,000","107,600,000,000","134,000,000,000","153,300,000,000","182,030,000,000","162,950,000,000","151,480,000,000","161,480,000,000","180,730,000,000","181,020,000,000","160,850,000,000","166,780,000,000","187,780,000,000","235,380,000,000","234,800,000,000","243,610,000,000","244,204,487,000","241,449,487,000","247,678,000,000","212,898,000,000","248,021,000,000","249,198,000,000","269,539,000,000","313,867,000,000","317,311,000,000","340,141,000,000","385,910,000,000","391,040,000,000","330,110,000,000","316,260,000,000","342,790,000,000","363,300,000,000","346,630,000,000","364,200,000,000","384,900,000,000","393,980,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"8,610,490,757","8,610,490,757","8,610,490,757","8,610,490,757","17,872,699,030","17,872,699,030","17,872,699,030","17,872,699,030","14,462,555,652","14,462,555,652","14,462,555,652","14,462,555,652","9,083,553,644","9,083,553,644","9,083,553,644","9,083,553,644","16,518,601,729","16,518,601,729","16,518,601,729","16,518,601,729","11,156,321,777","11,156,321,777","11,156,321,777","11,156,321,777",,"7,053,293,327",,,"14,051,508,015","6,842,447,638","15,824,000,277","15,504,425,163","6,824,729,481","7,419,441,227","18,733,950,983","20,535,824,975","25,523,159,732","11,907,953,124","23,414,581,756","23,512,488,495","11,698,046,356","12,703,210,064","32,559,390,366","27,187,753,346","37,405,943,879","19,051,971,505","23,374,287,999","13,937,502,575","18,234,925,544","21,169,750,671","23,009,505,038","14,962,835,724","20,672,138,037","25,295,984,447","41,303,233,574","19,940,544,954","50,768,269,472","31,626,487,094","35,999,422,298","19,353,905,306","26,363,261,247","21,020,154,495","18,022,484,430","16,483,519,314"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"4,745,051,239","4,745,051,239","4,745,051,239","4,745,051,239","6,360,383,623","6,360,383,623","6,360,383,623","6,360,383,623","9,371,509,599","9,371,509,599","9,371,509,599","9,371,509,599","5,858,211,901","5,858,211,901","5,858,211,901","5,858,211,901","5,081,331,048","5,081,331,048","5,081,331,048","5,081,331,048","3,826,372,254","3,826,372,254","3,826,372,254","3,826,372,254",,"4,765,339,868",,,"5,540,554,423","4,531,703,286","4,686,894,105","4,349,110,498","5,810,953,979","5,360,954,135","6,331,672,203","6,206,899,786","7,687,482,326","8,382,442,494","9,344,000,146","8,673,410,225","8,779,488,162","8,497,652,018","9,684,247,128","9,014,733,280","10,648,765,713","7,977,845,112","8,853,992,904","6,751,795,914","7,716,931,574","6,874,535,786","8,491,215,630","7,192,566,989","12,667,377,755","10,145,787,591","10,101,008,054","9,790,162,365","12,227,103,706","12,202,775,220","13,980,687,894","12,197,450,130","14,646,507,014","15,012,827,617","12,754,615,941","11,980,506,633"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"36,423,958","36,423,958","36,423,958","36,423,958","49,710,370","49,710,370","49,710,370","49,710,370","2,333,338,586","2,333,338,586","2,333,338,586","2,333,338,586","1,177,946,159","1,177,946,159","1,177,946,159","1,177,946,159","2,726,700,795","2,726,700,795","2,726,700,795","2,726,700,795","4,375,803,108","4,375,803,108","4,375,803,108","4,375,803,108",,"445,604,319",,,"628,606,482","285,513,264","331,610,260","429,761,210","559,214,800","462,344,200","654,288,803","167,867,995","904,917,895","93,518,995","532,951,995","241,196,395","1,014,786,895","396,246,895","2,472,134,500","228,650,000","1,084,405,700","168,785,730","230,330,000","982,195,813","217,525,719","1,085,883,308","1,114,144,181","2,244,319,636","224,810,607","201,797,538","164,262,938","1,059,124,938","1,829,148,578","1,426,172,778","1,915,745,445","777,108,992","5,919,667,289","6,284,518,189","5,817,009,889","6,029,850,723"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"3,829,015,560","3,829,015,560","3,829,015,560","3,829,015,560","11,820,232,537","11,820,232,537","11,820,232,537","11,820,232,537","3,266,162,467","3,266,162,467","3,266,162,467","3,266,162,467","2,555,850,584","2,555,850,584","2,555,850,584","2,555,850,584","9,356,398,922","9,356,398,922","9,356,398,922","9,356,398,922","3,203,087,498","3,203,087,498","3,203,087,498","3,203,087,498",,"2,159,192,896",,,"8,199,190,866","2,342,074,844","11,122,339,668","11,222,714,291","951,721,538","2,093,303,728","12,099,742,913","14,653,387,055","17,423,089,372","3,924,321,496","14,029,959,476","15,142,700,456","2,448,589,880","4,354,129,732","20,947,827,319","18,296,812,145","26,306,871,659","11,554,439,856","14,939,064,288","6,863,829,054","10,956,786,457","13,882,478,301","14,077,291,951","6,338,277,046","8,577,277,622","15,807,902,529","31,893,465,793","10,244,034,231","37,863,793,768","19,902,147,689","22,007,097,552","8,808,139,827","8,225,880,587","7,290,051,031","7,009,293,542","5,587,886,650"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-357,627,500","-357,627,500","-357,627,500","-357,627,500","-508,455,000","-508,455,000","-508,455,000","-508,455,000","-508,455,000","-508,455,000","-508,455,000","-508,455,000","-645,829,036","-645,829,036","-645,829,036","-645,829,036","-248,941,083","-248,941,083","-248,941,083","-248,941,083",,"-316,843,756",,,"-316,843,756","-316,843,756","-316,843,756","-497,160,836","-497,160,836","-497,160,836","-351,752,936","-492,329,861","-492,329,861","-492,329,861","-492,329,861","-544,818,581","-544,818,581","-544,818,581","-544,818,581","-649,099,193","-649,099,193","-649,099,193","-649,099,193","-660,318,206","-656,318,206","-673,146,724","-673,146,724","-812,327,947","-797,327,947","-859,503,211","-855,503,211","-1,152,776,580","-1,151,776,580","-1,904,608,593","-1,904,108,593","-2,428,793,643","-2,428,793,643","-7,567,242,342","-7,558,434,942","-7,114,724,692"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"296,657,114","15,000,000",,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"12,401,474,675","12,401,474,675","12,401,474,675","12,401,474,675","6,647,269,286","6,647,269,286","6,647,269,286","6,647,269,286","7,637,599,476","7,637,599,476","7,637,599,476","7,637,599,476","19,736,824,699","19,736,824,699","19,736,824,699","19,736,824,699","26,725,948,410","26,725,948,410","26,725,948,410","26,725,948,410","5,666,526,363","5,666,526,363","5,666,526,363","5,666,526,363",,"12,944,898,312",,,"6,401,241,576","5,063,618,787","9,010,245,201","13,776,348,455","7,730,222,298","6,188,486,789","9,617,652,878","10,459,677,338","12,585,656,107","14,403,008,228","21,587,065,438","4,624,766,052","5,597,745,427","8,186,154,160","9,129,489,098","9,763,067,044","1,795,727,440","6,347,088,710","7,361,595,140","10,343,276,221","16,020,810,726","23,875,955,689","18,892,918,918","14,846,619,484","11,831,499,331","18,495,411,539","6,357,714,202","7,468,097,333","9,311,792,958","9,933,783,999","15,189,634,618","7,339,138,203","6,604,995,834","7,630,753,130","4,249,920,995","6,176,180,893"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"12,401,474,675","12,401,474,675","12,401,474,675","12,401,474,675","6,647,269,286","6,647,269,286","6,647,269,286","6,647,269,286","7,637,599,476","7,637,599,476","7,637,599,476","7,637,599,476","19,736,824,699","19,736,824,699","19,736,824,699","19,736,824,699","26,725,948,410","26,725,948,410","26,725,948,410","26,725,948,410","5,666,526,363","5,666,526,363","5,666,526,363","5,666,526,363",,"12,944,898,312",,,"6,401,241,576","5,063,618,787","9,010,245,201","13,776,348,455","7,730,222,298","6,188,486,789","9,617,652,878","10,459,677,338","12,585,656,107","14,403,008,228","21,587,065,438","4,624,766,052","5,597,745,427","8,186,154,160","9,129,489,098","9,874,373,689","1,907,034,085","6,458,395,355","7,472,901,785","10,343,276,221","16,020,810,726","23,875,955,689","18,892,918,918","14,846,619,484","11,831,499,331","18,495,411,539","6,357,714,202","7,468,097,333","9,311,792,958","9,933,783,999","15,189,634,618","7,339,138,203","6,604,995,834","7,630,753,130","4,249,920,995","6,176,180,893"
