TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"71,783,541,952","71,783,541,952","96,917,103,279","96,917,103,279","96,917,103,279","96,917,103,279","107,565,469,913","107,565,469,913","107,565,469,913","107,565,469,913","89,410,433,962","89,410,433,962","89,410,433,962","89,410,433,962","92,787,156,866","92,787,156,866","92,787,156,866","92,787,156,866","120,459,286,526","120,459,286,526","120,459,286,526","120,459,286,526",,"121,478,319,442",,,"107,200,304,687","109,130,426,510","91,467,192,913","139,920,518,383","101,231,333,014","104,672,387,132","98,395,413,793","197,883,612,886","225,556,217,616","209,889,172,389","134,272,938,123","130,244,746,836","116,590,997,461","150,313,302,399","180,899,026,054","142,382,726,265","177,656,462,079","213,389,644,307","242,362,861,880","214,504,567,754","183,612,778,089","215,927,433,600","247,983,560,427","211,936,421,984","200,857,434,120","227,607,040,788","262,225,719,114","268,058,196,994","295,190,474,803","340,087,044,810","346,227,987,277","320,290,243,152","289,234,608,393","293,370,685,483","293,370,685,483","261,568,658,662"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"29,193,526,927","29,193,526,927","17,448,150,338","17,448,150,338","17,448,150,338","17,448,150,338","71,714,690,471","71,714,690,471","71,714,690,471","71,714,690,471","52,295,129,608","52,295,129,608","52,295,129,608","52,295,129,608","35,690,048,647","35,690,048,647","35,690,048,647","35,690,048,647","40,534,586,598","40,534,586,598","40,534,586,598","40,534,586,598",,"28,645,692,017",,,"60,211,740,638","26,531,760,125","9,924,495,347","45,747,754,515","19,118,131,506","43,808,580,259","41,659,606,277","50,360,540,017","81,177,919,436","30,704,509,108","15,668,333,437","32,462,303,526","6,024,365,142","33,133,810,484","65,770,880,984","64,195,166,006","31,620,127,049","49,176,083,731","75,838,556,334","26,485,599,074","5,284,503,217","8,366,392,593","6,891,343,454","79,239,802,840","27,187,915,484","39,630,639,818","46,791,333,177","27,908,666,170","14,314,465,139","41,899,822,993","7,824,524,414","76,984,321,689","17,613,773,066","12,818,164,037","12,818,164,037","5,842,589,426"
1. Tiền,,,,,,,,,,,,,,,,,,,"11,193,526,927","11,193,526,927","4,848,150,338","4,848,150,338","4,848,150,338","4,848,150,338","10,398,488,511","10,398,488,511","10,398,488,511","10,398,488,511","8,399,888,971","8,399,888,971","8,399,888,971","8,399,888,971","6,635,478,073","6,635,478,073","6,635,478,073","6,635,478,073","3,402,476,044","3,402,476,044","3,402,476,044","3,402,476,044",,"17,502,921,297",,,"21,411,740,638","26,531,760,125","9,924,495,347","19,947,754,515","10,118,131,506","11,508,580,259","6,659,606,277","18,660,540,017","31,177,919,436","23,204,509,108","4,168,333,437","18,462,303,526","6,024,365,142","33,133,810,484","25,851,992,777","20,145,979,406","31,620,127,049","39,176,083,731","25,674,081,786","26,485,599,074","5,284,503,217","8,366,392,593","6,891,343,454","20,239,802,840","7,187,915,484","14,529,198,279","14,664,346,876","9,788,249,170","14,314,465,139","11,899,822,993","7,824,524,414","22,771,657,589","17,613,773,066","7,781,526,980","7,781,526,980","5,842,589,426"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"18,000,000,000","18,000,000,000","12,600,000,000","12,600,000,000","12,600,000,000","12,600,000,000","61,316,201,960","61,316,201,960","61,316,201,960","61,316,201,960","43,895,240,637","43,895,240,637","43,895,240,637","43,895,240,637","29,054,570,574","29,054,570,574","29,054,570,574","29,054,570,574","37,132,110,554","37,132,110,554","37,132,110,554","37,132,110,554",,"11,142,770,720",,,"38,800,000,000",,,"25,800,000,000","9,000,000,000","32,300,000,000","35,000,000,000","31,700,000,000","50,000,000,000","7,500,000,000","11,500,000,000","14,000,000,000",,,"39,918,888,207","44,049,186,600",,"10,000,000,000","50,164,474,548",,,,,"59,000,000,000","20,000,000,000","25,101,441,539","32,126,986,301","18,120,417,000",,"30,000,000,000",,"54,212,664,100",,"5,036,637,057","5,036,637,057",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,"19,000,000,000","19,000,000,000","31,000,000,000","31,000,000,000","31,000,000,000","31,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000",,,,,"25,605,789,450","25,605,789,450","25,605,789,450","25,605,789,450","47,600,000,000","47,600,000,000","47,600,000,000","47,600,000,000",,"38,800,000,000",,,,"25,800,000,000","25,800,000,000",,,,,,,"35,044,164,384","62,644,164,384","50,596,753,234","59,229,903,919","64,600,355,526","51,205,897,136","17,538,692,295","81,200,140,684","91,200,140,684","103,860,624,733","114,519,857,076","108,492,479,169","119,219,801,851","75,640,302,743","60,448,850,718","107,620,418,845","128,254,387,187","153,905,052,120","153,842,326,267","185,951,698,067","198,327,822,779","231,079,485,918","134,560,090,739","157,624,101,855","170,219,936,645","170,219,936,645","138,294,042,200"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,800,000,000",,,,"25,800,000,000","25,800,000,000",,,,,,,"35,044,164,384","62,644,164,384","50,596,753,234","59,229,903,919","64,600,355,526","51,205,897,136","17,538,692,295","81,200,140,684","91,200,140,684","103,860,624,733","114,519,857,076","108,492,479,169","119,219,801,851","75,640,302,743","60,448,850,718","107,620,418,845","128,254,387,187","153,905,052,120","153,842,326,267","185,951,698,067","198,327,822,779","231,079,485,918","134,560,090,739","157,624,101,855","170,219,936,645","170,219,936,645","138,294,042,200"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"13,735,293,925","13,735,293,925","37,541,733,928","37,541,733,928","37,541,733,928","37,541,733,928","18,890,325,629","18,890,325,629","18,890,325,629","18,890,325,629","18,968,472,700","18,968,472,700","18,968,472,700","18,968,472,700","13,743,766,678","13,743,766,678","13,743,766,678","13,743,766,678","15,362,858,989","15,362,858,989","15,362,858,989","15,362,858,989",,"35,544,832,563",,,"18,938,430,679","21,683,467,198","25,277,166,557","14,315,394,240","25,673,905,333","32,052,837,325","27,013,562,593","123,122,774,640","124,801,432,205","123,296,482,184","32,088,765,633","24,447,494,255","31,390,636,674","34,214,818,457","40,258,549,650","36,143,686,415","43,991,465,157","55,003,265,768","43,700,372,248","47,876,834,211","47,702,438,480","68,357,483,957","148,360,028,711","57,841,848,175","55,083,576,724","47,509,909,790","46,775,668,592","45,962,808,444","61,087,882,684","61,834,342,133","75,935,647,557","60,518,421,820","67,887,229,327","70,154,254,320","70,154,254,320","58,983,735,262"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"2,766,749,453","2,766,749,453","1,470,820,843","1,470,820,843","1,470,820,843","1,470,820,843","2,851,527,567","2,851,527,567","2,851,527,567","2,851,527,567","2,043,055,167","2,043,055,167","2,043,055,167","2,043,055,167","3,598,945,446","3,598,945,446","3,598,945,446","3,598,945,446","4,475,881,198","4,475,881,198","4,475,881,198","4,475,881,198",,"18,051,069,529",,,"10,572,252,254","11,791,928,521","13,324,678,557","5,410,796,469","15,879,510,587","19,122,754,621","14,763,968,229","112,385,056,009","113,904,007,631","114,067,410,577","24,887,566,008","20,791,523,130","25,105,717,713","22,940,131,431","28,904,083,170","30,247,394,591","39,036,767,743","45,687,775,238","44,706,253,984","44,149,624,806","40,748,539,776","63,243,343,656","146,245,955,843","54,014,664,958","51,387,676,226","46,246,535,882","47,528,093,884","46,391,876,213","61,447,590,022","62,539,677,274","73,085,015,725","58,231,646,204","66,828,912,002","68,892,269,868","68,892,269,868","62,402,594,805"
