TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"34,916,633,683",,"31,038,119,347","31,038,119,347","31,038,119,347","68,156,668,880","68,156,668,880","68,156,668,880","68,156,668,880","89,519,359,160","89,519,359,160","89,519,359,160","89,519,359,160","93,763,933,833","93,763,933,833","93,763,933,833","93,763,933,833","97,132,524,648","97,132,524,648","97,132,524,648","97,132,524,648","108,121,698,940","108,121,698,940","108,121,698,940","108,121,698,940","80,665,126,621","80,665,126,621","80,665,126,621","80,665,126,621","76,693,059,099","76,693,059,099","76,693,059,099","76,693,059,099","88,706,815,905","88,706,815,905","88,706,815,905","88,706,815,905",,"99,228,460,084",,,"97,610,964,639","116,834,472,542","119,102,065,457","140,308,545,910","194,120,518,734","186,899,029,600","224,040,978,140","189,086,295,514","136,664,828,679","128,650,234,272","132,273,811,705","144,389,663,767","133,868,089,851","161,480,635,166","148,939,123,939","155,946,446,646","178,697,266,164","181,924,136,657","196,840,935,598","196,446,419,531","176,984,114,226","206,495,322,271","201,448,281,651","217,881,634,280","240,659,171,906","233,671,364,603","293,953,916,597","315,061,183,331","346,849,251,142","375,257,017,868","419,218,945,209","402,592,737,012","391,997,674,362","409,321,833,392","400,972,163,692","273,146,646,466"
I. Tiền và các khoản tương đương tiền,,,,"3,705,668,099",,"2,746,298,499","2,746,298,499","2,746,298,499","5,860,129,826","5,860,129,826","5,860,129,826","5,860,129,826","20,061,870,307","20,061,870,307","20,061,870,307","20,061,870,307","26,038,744,251","26,038,744,251","26,038,744,251","26,038,744,251","34,403,318,961","34,403,318,961","34,403,318,961","34,403,318,961","42,801,538,784","42,801,538,784","42,801,538,784","42,801,538,784","25,457,505,743","25,457,505,743","25,457,505,743","25,457,505,743","18,024,727,459","18,024,727,459","18,024,727,459","18,024,727,459","23,977,209,208","23,977,209,208","23,977,209,208","23,977,209,208",,"11,080,696,972",,,"10,933,234,517","13,355,611,393","20,392,016,589","22,571,282,876","27,396,543,201","18,796,351,278","32,487,113,491","20,014,595,837","17,982,427,603","19,446,068,284","29,176,326,829","37,192,371,993","20,150,363,147","41,141,934,486","39,134,056,973","40,088,115,383","47,776,459,940","64,034,888,366","74,563,241,304","61,932,957,117","40,417,525,895","60,201,526,781","47,077,825,117","49,417,002,178","28,300,180,351","24,320,180,571","91,559,485,737","91,871,352,653","66,956,072,496","56,996,259,197","50,381,743,475","71,483,471,041","56,902,515,229","55,916,045,451","33,876,258,828","59,357,568,122"
1. Tiền,,,,"3,705,668,099",,"2,746,298,499","2,746,298,499","2,746,298,499","5,860,129,826","5,860,129,826","5,860,129,826","5,860,129,826","20,061,870,307","20,061,870,307","20,061,870,307","20,061,870,307","20,038,744,251","20,038,744,251","20,038,744,251","20,038,744,251","13,903,318,961","13,903,318,961","13,903,318,961","13,903,318,961","15,878,538,784","15,878,538,784","15,878,538,784","15,878,538,784","4,097,385,618","4,097,385,618","4,097,385,618","4,097,385,618","6,012,727,459","6,012,727,459","6,012,727,459","6,012,727,459","3,179,209,208","3,179,209,208","3,179,209,208","3,179,209,208",,"8,780,696,972",,,"3,762,234,517","7,537,681,893","12,192,016,669","12,571,282,876","16,396,543,201","12,996,351,278","27,687,113,491","13,214,595,837","12,947,427,603","18,436,068,284","14,166,326,829","22,206,440,986","19,110,363,147","15,601,934,486","9,274,056,973","22,212,502,020","19,900,846,577","23,959,275,003","19,487,627,941","20,794,876,561","20,689,538,020","27,458,923,308","27,335,221,644","19,381,557,816","28,300,180,351","24,320,180,571","35,559,485,737","33,871,352,653","38,956,072,496","21,996,259,197","19,381,743,475","46,483,471,041","28,902,515,229","36,916,045,451","14,876,258,828","44,357,568,122"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","20,500,000,000","20,500,000,000","20,500,000,000","20,500,000,000","26,923,000,000","26,923,000,000","26,923,000,000","26,923,000,000","21,360,120,125","21,360,120,125","21,360,120,125","21,360,120,125","12,012,000,000","12,012,000,000","12,012,000,000","12,012,000,000","20,798,000,000","20,798,000,000","20,798,000,000","20,798,000,000",,"2,300,000,000",,,"7,171,000,000","5,817,929,500","8,199,999,920","10,000,000,000","11,000,000,000","5,800,000,000","4,800,000,000","6,800,000,000","5,035,000,000","1,010,000,000","15,010,000,000","14,985,931,007","1,040,000,000","25,540,000,000","29,860,000,000","17,875,613,363","27,875,613,363","40,075,613,363","55,075,613,363","41,138,080,556","19,727,987,875","32,742,603,473","19,742,603,473","30,035,444,362",,,"56,000,000,000","58,000,000,000","28,000,000,000","35,000,000,000","31,000,000,000","25,000,000,000","28,000,000,000","19,000,000,000","19,000,000,000","15,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,"18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,"5,292,000,000","5,292,000,000","5,292,000,000","5,292,000,000","4,547,000,000","4,547,000,000","4,547,000,000","4,547,000,000",,"12,020,000,000",,,"7,009,000,000","15,521,785,556","15,521,785,556","7,976,785,556","16,001,785,556","13,629,785,556","14,063,990,764","9,603,990,764","570,000,000","570,000,000","570,000,000","633,771,930","633,771,930","633,771,930","633,771,930","668,285,881","668,285,881",,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,020,000,000",,,"7,009,000,000","15,521,785,556","15,521,785,556","7,976,785,556","16,001,785,556","13,629,785,556","14,063,990,764","9,603,990,764","570,000,000","570,000,000","570,000,000","633,771,930","633,771,930","633,771,930","633,771,930","668,285,881",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"668,285,881",,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,"23,264,654,531",,"14,611,592,878","14,611,592,878","14,611,592,878","23,484,780,150","23,484,780,150","23,484,780,150","23,484,780,150","40,013,048,470","40,013,048,470","40,013,048,470","40,013,048,470","25,013,084,443","25,013,084,443","25,013,084,443","25,013,084,443","32,090,315,731","32,090,315,731","32,090,315,731","32,090,315,731","26,928,341,942","26,928,341,942","26,928,341,942","26,928,341,942","23,039,296,815","23,039,296,815","23,039,296,815","23,039,296,815","19,213,387,098","19,213,387,098","19,213,387,098","19,213,387,098","29,835,218,856","29,835,218,856","29,835,218,856","29,835,218,856",,"51,436,815,522",,,"53,003,729,640","66,809,296,569","60,502,490,751","86,380,783,927","128,860,096,904","127,424,045,461","150,110,929,593","128,963,079,387","83,969,665,392","75,397,486,401","71,208,089,255","76,802,877,230","72,003,533,831","80,878,030,883","65,146,080,097","68,677,174,661","80,493,852,936","65,543,721,345","69,133,372,615","81,816,025,832","78,077,246,904","87,765,189,029","90,466,814,379","97,854,973,690","141,588,946,343","128,706,690,451","101,510,292,608","94,310,168,819","158,506,438,711","195,573,754,166","243,858,652,370","214,834,589,144","216,165,377,028","244,359,544,451","254,841,956,828","106,181,461,868"
1. Phải thu ngắn hạn của khách hàng,,,,"10,483,892,885",,"10,624,714,023","10,624,714,023","10,624,714,023","8,720,948,995","8,720,948,995","8,720,948,995","8,720,948,995","13,291,223,530","13,291,223,530","13,291,223,530","13,291,223,530","21,685,784,773","21,685,784,773","21,685,784,773","21,685,784,773","25,140,257,708","25,140,257,708","25,140,257,708","25,140,257,708","28,089,973,336","28,089,973,336","28,089,973,336","28,089,973,336","25,850,211,035","25,850,211,035","25,850,211,035","25,850,211,035","21,273,042,264","21,273,042,264","21,273,042,264","21,273,042,264","31,191,192,577","31,191,192,577","31,191,192,577","31,191,192,577",,"51,509,779,659",,,"54,550,657,044","70,531,296,798","63,604,564,997","62,719,296,774","66,004,564,232","70,266,771,147","81,239,875,348","137,713,499,983","80,226,873,269","84,373,344,433","74,647,358,246","79,859,533,669","69,451,334,305","75,586,701,957","68,695,445,388","65,843,176,937","57,446,526,167","60,221,030,874","58,363,483,540","62,093,182,304","59,728,980,755","69,968,681,873","67,688,861,349","69,139,047,281","73,505,941,568","87,563,103,713","78,345,468,871","79,143,208,032","86,400,668,472","81,644,256,943","87,169,374,573","76,993,563,664","76,952,177,655","93,333,399,259","94,028,820,287","77,666,026,874"
