TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,"365,642,576,812","290,314,675,768","290,314,675,768","290,314,675,768","290,314,675,768","281,471,966,635","281,471,966,635","281,471,966,635","281,471,966,635","584,975,117,591","584,975,117,591","584,975,117,591","584,975,117,591","629,799,174,077","629,799,174,077","629,799,174,077","629,799,174,077","749,318,713,578","749,318,713,578","749,318,713,578","749,318,713,578","893,039,361,724","893,039,361,724","893,039,361,724","893,039,361,724","753,608,104,825","753,608,104,825","753,608,104,825","753,608,104,825","762,748,594,735","762,748,594,735","762,748,594,735",,"807,556,252,239","807,556,252,239","807,556,252,239","807,556,252,239",,"710,108,407,338",,,"804,726,032,830","671,124,080,852","600,018,379,390","623,034,991,188","492,349,862,297","581,911,292,491","580,334,064,431","912,993,494,985","995,294,236,757","849,947,359,380","953,457,979,293","775,750,964,892","1,024,294,820,089","996,020,327,963","966,353,650,655","825,676,731,788","671,177,817,267","656,735,988,951","686,920,115,085","752,082,565,837","831,054,431,272","996,703,877,615","1,066,209,953,793","1,136,216,140,388","1,055,640,770,019","1,110,680,036,586","1,092,977,711,530","1,023,597,497,636","838,551,954,970","813,677,197,244","905,488,072,405","1,167,009,396,203","1,152,651,101,902",,"1,114,868,778,462","1,253,726,476,889"
I. Tiền và các khoản tương đương tiền,,,,"3,084,812,292","8,271,644,367","8,271,644,367","8,271,644,367","8,271,644,367","11,481,711,561","11,481,711,561","11,481,711,561","11,481,711,561","12,356,680,825","12,356,680,825","12,356,680,825","12,356,680,825","18,539,265,976","18,539,265,976","18,539,265,976","18,539,265,976","54,149,414,669","54,149,414,669","54,149,414,669","54,149,414,669","28,163,309,549","28,163,309,549","28,163,309,549","28,163,309,549","23,354,614,977","23,354,614,977","23,354,614,977","23,354,614,977","28,525,964,638","28,525,964,638","28,525,964,638",,"10,835,472,681","10,835,472,681","10,835,472,681","10,835,472,681",,"2,420,941,361",,,"113,782,017,868","82,779,086,249","32,233,129,833","31,242,920,955","25,506,620,400","5,738,817,872","4,173,581,160","21,473,323,740","102,400,076,027","7,896,964,080","24,178,662,427","25,008,114,683","16,325,605,835","12,494,172,190","3,774,404,370","22,689,595,611","2,464,148,668","9,974,385,031","9,393,240,325","13,874,736,655","5,612,363,406","27,018,515,692","10,233,308,733","20,789,998,476","11,738,111,889","135,659,886,424","98,302,742,571","51,324,153,179","8,616,027,396","13,435,531,897","20,452,287,395","19,935,854,020","57,115,405,067",,"39,508,668,683","96,583,891,064"
1. Tiền,,,,"3,084,812,292","8,271,644,367","8,271,644,367","8,271,644,367","8,271,644,367",,,,,"12,356,680,825","12,356,680,825","12,356,680,825","12,356,680,825","18,539,265,976","18,539,265,976","18,539,265,976","18,539,265,976","15,449,414,669","15,449,414,669","15,449,414,669","15,449,414,669","15,663,309,549","15,663,309,549","15,663,309,549","15,663,309,549","18,354,614,977","18,354,614,977","18,354,614,977","18,354,614,977","28,525,964,638","28,525,964,638","28,525,964,638",,"10,835,472,681","10,835,472,681","10,835,472,681","10,835,472,681",,"2,420,941,361",,,"82,080,529,868","62,347,598,249","32,233,129,833","31,242,920,955","25,506,620,400","5,738,817,872","4,173,581,160","21,473,323,740","25,400,076,027","7,896,964,080","24,178,662,427","25,008,114,683","16,325,605,835","12,494,172,190","3,774,404,370","22,689,595,611","2,464,148,668","9,974,385,031","9,393,240,325","13,874,736,655","5,612,363,406","27,018,515,692","10,233,308,733","20,789,998,476","11,738,111,889","135,659,886,424","98,302,742,571","41,324,153,179","8,616,027,396","13,435,531,897","20,452,287,395","19,935,854,020","57,115,405,067",,"39,508,668,683","96,583,891,064"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"38,700,000,000","38,700,000,000","38,700,000,000","38,700,000,000","12,500,000,000","12,500,000,000","12,500,000,000","12,500,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,,,,,,,,,"31,701,488,000","20,431,488,000",,,,,,,"77,000,000,000",,,,,,,,,,,,,,,,,,,"10,000,000,000",,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"6,785,000,000","6,785,000,000","6,785,000,000","6,785,000,000","4,370,000,000","4,370,000,000","4,370,000,000","4,370,000,000","3,105,000,000","3,105,000,000","3,105,000,000",,"4,255,000,000","4,255,000,000","4,255,000,000","4,255,000,000",,"5,290,000,000",,,"12,305,000,000","9,775,000,000","59,090,000,000","41,655,000,000","23,050,000,000","23,050,000,000","32,700,000,000","32,355,000,000","6,095,000,000","7,935,000,000","15,000,000,000","15,000,000,000",,"5,000,000,000","9,500,000,000","9,500,000,000","9,500,000,000","18,800,000,000","18,800,000,000","9,500,000,000","39,500,000,000","9,500,000,000","5,000,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","87,000,000,000","180,000,000,000","256,100,000,000","427,300,000,000","437,700,000,000",,"370,000,000,000","172,500,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,000,000,000",,,"23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,710,000,000",,,"-10,695,000,000","-13,225,000,000","-13,110,000,000","-14,145,000,000","-14,950,000,000","-14,950,000,000","-16,100,000,000","-16,445,000,000","-16,905,000,000","-15,065,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-16,215,000,000","-16,215,000,000","-16,215,000,000","-16,215,000,000","-18,630,000,000","-18,630,000,000","-18,630,000,000","-18,630,000,000","-19,895,000,000","-19,895,000,000","-19,895,000,000",,"-18,745,000,000","-18,745,000,000","-18,745,000,000","-18,745,000,000",,,,,,,"49,200,000,000","32,800,000,000","15,000,000,000","15,000,000,000","25,800,000,000","25,800,000,000",,,"15,000,000,000","15,000,000,000",,"5,000,000,000","9,500,000,000","9,500,000,000","9,500,000,000","18,800,000,000","18,800,000,000","9,500,000,000","39,500,000,000","9,500,000,000","5,000,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","87,000,000,000","180,000,000,000","256,100,000,000","427,300,000,000","437,700,000,000",,"370,000,000,000","172,500,000,000"
III. Các khoản phải thu ngắn hạn,,,,"45,162,263,672","94,695,365,176","94,695,365,176","94,695,365,176","94,695,365,176","113,176,431,384","113,176,431,384","113,176,431,384","113,176,431,384","99,751,684,227","99,751,684,227","99,751,684,227","99,751,684,227","213,706,621,982","213,706,621,982","213,706,621,982","213,706,621,982","277,143,150,155","277,143,150,155","277,143,150,155","277,143,150,155","404,978,268,169","404,978,268,169","404,978,268,169","404,978,268,169","342,410,036,921","342,410,036,921","342,410,036,921","342,410,036,921","282,242,691,865","282,242,691,865","282,242,691,865",,"346,753,986,728","346,753,986,728","346,753,986,728","346,753,986,728",,"286,967,621,174",,,"378,967,325,128","269,010,190,046","280,900,015,467","233,659,795,500","273,546,683,931","293,388,817,918","335,093,382,144","367,637,675,437","418,695,148,727","436,223,058,286","346,363,953,365","305,563,984,981","415,280,476,913","333,248,575,940","304,051,110,678","320,147,313,836","234,896,419,844","233,813,554,097","254,603,605,497","258,582,528,255","349,556,151,004","305,545,204,799","233,625,822,143","286,490,742,643","515,212,986,059","327,752,798,184","389,401,368,319","334,037,629,334","373,323,114,488","362,239,324,617","351,982,031,136","350,624,683,188","366,574,254,023",,"407,789,225,395","443,661,953,202"
1. Phải thu ngắn hạn của khách hàng,,,,"37,662,194,797","82,395,584,487","82,395,584,487","82,395,584,487","82,395,584,487",,,,,"76,937,672,650","76,937,672,650","76,937,672,650","76,937,672,650","209,020,859,715","209,020,859,715","209,020,859,715","209,020,859,715","232,528,210,969","232,528,210,969","232,528,210,969","232,528,210,969","360,172,494,618","360,172,494,618","360,172,494,618","360,172,494,618","298,169,167,430","298,169,167,430","298,169,167,430","298,169,167,430","276,308,388,805","276,308,388,805","276,308,388,805",,"361,286,506,699","361,286,506,699","361,286,506,699","361,286,506,699",,"260,293,228,824",,,"300,059,526,546","225,686,633,769","257,069,738,999","217,491,943,945","254,663,589,758","241,449,846,445","304,566,470,041","331,165,982,873","354,169,604,638","396,510,992,200","336,771,022,235","295,820,382,631","420,050,621,432","370,484,349,459","343,023,867,327","361,011,998,872","276,090,976,588","278,204,367,156","297,006,330,422","293,887,509,812","380,039,267,356","316,970,555,522","267,564,247,443","322,130,198,863","548,034,278,022","361,867,098,647","421,645,131,585","350,040,325,533","419,917,422,782","405,039,160,596","389,308,850,811","339,541,228,613","357,100,893,745",,"432,431,960,901","470,553,527,419"
