TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"519,145,239,169","519,145,239,169","519,145,239,169","519,145,239,169","805,691,559,511","805,691,559,511","805,691,559,511","805,691,559,511","878,527,886,758","878,527,886,758","878,527,886,758","878,527,886,758","1,056,121,343,898","1,056,121,343,898","1,056,121,343,898","1,056,121,343,898","950,505,959,692","950,505,959,692","950,505,959,692","950,505,959,692","1,167,261,958,758","1,167,261,958,758","1,167,261,958,758","1,167,261,958,758",,"1,131,686,769,322",,,"1,178,428,138,383","1,305,032,555,587","1,533,379,670,643","1,547,258,364,185","2,051,986,897,281","2,006,207,434,709","2,191,228,632,126","2,194,739,933,308","2,209,236,711,327","2,412,942,923,926","2,458,457,028,928","2,575,680,122,950","2,337,108,339,382","2,521,275,917,627","2,755,572,365,084","3,003,499,623,833","2,797,703,674,717","3,074,948,023,751","3,048,532,991,669","3,373,517,513,560","3,333,486,831,987","3,739,191,099,102","4,048,794,157,195","4,570,215,779,383","4,934,773,564,600","5,396,135,018,810","5,156,853,146,416","5,582,745,112,423","5,336,689,342,678","5,313,991,433,586","5,252,510,773,771","5,565,600,186,590","5,701,303,058,852","6,107,656,936,970","6,272,949,624,848","7,252,190,269,581"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"26,426,038,195","26,426,038,195","26,426,038,195","26,426,038,195","85,311,739,324","85,311,739,324","85,311,739,324","85,311,739,324","59,926,054,161","59,926,054,161","59,926,054,161","59,926,054,161","131,787,822,045","131,787,822,045","131,787,822,045","131,787,822,045","22,781,586,869","22,781,586,869","22,781,586,869","22,781,586,869","98,149,078,360","98,149,078,360","98,149,078,360","98,149,078,360",,"42,805,105,547",,,"45,784,535,575","33,321,805,960","51,097,474,298","69,423,153,020","54,660,823,170","41,245,456,891","62,306,498,399","67,788,375,261","138,530,614,514","153,302,835,443","125,847,247,281","217,694,626,347","75,427,910,675","81,302,214,793","91,666,377,565","164,123,566,666","58,162,533,460","82,142,208,922","93,476,085,381","204,961,584,849","141,205,028,218","128,554,225,629","107,648,166,107","173,722,311,358","225,398,536,986","257,598,831,522","123,071,488,969","184,852,850,754","108,649,163,490","57,884,130,503","64,210,743,334","79,184,959,091","67,930,133,581","111,351,297,192","66,188,147,624","70,779,322,235"
1. Tiền,,,,,,,,,,,,,,,,,"26,426,038,195","26,426,038,195","26,426,038,195","26,426,038,195","45,311,739,324","45,311,739,324","45,311,739,324","45,311,739,324","15,868,054,161","15,868,054,161","15,868,054,161","15,868,054,161","31,587,822,045","31,587,822,045","31,587,822,045","31,587,822,045","22,781,586,869","22,781,586,869","22,781,586,869","22,781,586,869","98,149,078,360","98,149,078,360","98,149,078,360","98,149,078,360",,"36,805,105,547",,,"45,784,535,575","32,371,805,960","51,097,474,298","67,423,153,020","50,006,170,830","37,941,903,361","60,002,944,869","65,484,821,731","85,867,060,984","70,999,281,913","97,400,168,486","177,073,081,799","75,427,910,675","81,302,214,793","91,666,377,565","164,123,566,666","58,162,533,460","82,142,208,922","93,476,085,381","182,867,981,495","121,166,424,864","109,944,878,701","87,962,081,181","155,937,356,746","197,785,844,711","200,091,767,589","99,473,036,521","152,594,745,560","101,871,668,522","52,740,453,517","57,458,082,080","73,437,418,002","64,624,553,581","108,045,717,192","62,882,567,624","67,173,742,235"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","44,058,000,000","44,058,000,000","44,058,000,000","44,058,000,000","100,200,000,000","100,200,000,000","100,200,000,000","100,200,000,000",,,,,,,,,,"6,000,000,000",,,,"950,000,000",,"2,000,000,000","4,654,652,340","3,303,553,530","2,303,553,530","2,303,553,530","52,663,553,530","82,303,553,530","28,447,078,795","40,621,544,548",,,,,,,,"22,093,603,354","20,038,603,354","18,609,346,928","19,686,084,926","17,784,954,612","27,612,692,275","57,507,063,933","23,598,452,448","32,258,105,194","6,777,494,968","5,143,676,986","6,752,661,254","5,747,541,089","3,305,580,000","3,305,580,000","3,305,580,000","3,605,580,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"13,700,000,000","13,700,000,000","13,700,000,000","13,700,000,000","39,855,378,000","39,855,378,000","39,855,378,000","39,855,378,000","10,387,880,000","10,387,880,000","10,387,880,000","10,387,880,000","36,226,491,822","36,226,491,822","36,226,491,822","36,226,491,822","33,044,285,982","33,044,285,982","33,044,285,982","33,044,285,982","36,051,389,479","36,051,389,479","36,051,389,479","36,051,389,479",,,,,,,"950,000,000",,"4,000,000,000","4,000,000,000","50,600,000,000","50,960,000,000","1,140,000,000","1,500,000,000","1,500,000,000","7,800,000,000","44,153,148,050","55,853,148,050","94,661,148,050","89,962,580,000","112,830,580,000","154,482,914,856","115,582,914,856","226,272,216,533","241,322,216,533","135,345,104,436","139,492,829,108","202,949,655,953","276,419,986,294","278,105,385,784","299,419,332,903","273,835,670,172","296,435,441,693","336,096,965,015","339,389,021,123","345,578,995,123","393,310,931,761","372,800,912,951","428,501,808,790","411,462,963,857"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,"-334,480,000","-334,480,000","-334,480,000","-334,480,000","-15,997,709,786","-15,997,709,786","-15,997,709,786","-15,997,709,786","-12,881,052,941","-12,881,052,941","-12,881,052,941","-12,881,052,941",,,,,,,,,,,,,,,"950,000,000",,,,"50,600,000,000","50,960,000,000","1,140,000,000","1,500,000,000","1,500,000,000","7,800,000,000","44,153,148,050","55,853,148,050","94,661,148,050","89,962,580,000","112,830,580,000","154,482,914,856","115,582,914,856","226,272,216,533","241,322,216,533","135,345,104,436","139,492,829,108","202,949,655,953","276,419,986,294","278,105,385,784","299,419,332,903","273,835,670,172","296,435,441,693","336,096,965,015","339,389,021,123","345,578,995,123","393,310,931,761","372,800,912,951","428,501,808,790","411,462,963,857"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"292,729,918,066","292,729,918,066","292,729,918,066","292,729,918,066","335,381,862,552","335,381,862,552","335,381,862,552","335,381,862,552","350,423,116,905","350,423,116,905","350,423,116,905","350,423,116,905","375,036,465,588","375,036,465,588","375,036,465,588","375,036,465,588","259,313,375,699","259,313,375,699","259,313,375,699","259,313,375,699","350,284,713,069","350,284,713,069","350,284,713,069","350,284,713,069",,"452,048,690,372",,,"468,831,626,354","536,622,038,367","700,616,882,959","643,461,746,552","972,839,157,375","761,365,774,144","864,980,541,734","1,006,041,931,549","1,040,039,298,004","1,116,731,499,485","1,251,236,300,518","1,289,768,325,830","1,264,855,797,296","1,385,690,569,242","1,516,105,624,525","1,600,375,089,068","1,520,806,361,690","1,710,207,336,337","1,837,983,913,254","1,876,127,838,946","1,902,060,846,444","2,187,200,913,093","2,431,102,116,762","2,453,585,109,067","2,793,767,606,623","2,792,927,558,309","2,870,779,815,380","3,278,683,956,506","3,432,757,930,508","3,389,209,538,764","3,599,875,150,125","3,845,252,074,077","4,019,443,852,764","4,148,733,404,170","4,337,602,848,124","5,279,426,381,174"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"281,828,362,908","281,828,362,908","281,828,362,908","281,828,362,908","279,740,163,135","279,740,163,135","279,740,163,135","279,740,163,135","338,540,931,743","338,540,931,743","338,540,931,743","338,540,931,743","308,649,788,657","308,649,788,657","308,649,788,657","308,649,788,657","240,089,049,308","240,089,049,308","240,089,049,308","240,089,049,308","320,930,630,788","320,930,630,788","320,930,630,788","320,930,630,788",,"372,282,123,767",,,"310,825,600,744","341,501,564,268","387,068,744,572","470,881,981,794","584,213,768,039","497,477,451,111","562,009,528,730","818,767,695,269","889,565,568,861","942,624,757,606","983,701,295,776","1,081,272,445,957","1,071,368,271,044","1,200,327,505,239","1,301,221,725,245","1,339,594,115,284","1,252,972,659,930","1,456,396,413,207","1,522,037,426,350","1,657,689,865,278","1,649,810,165,912","1,901,386,250,958","2,094,270,493,132","1,979,829,596,012","1,776,692,517,086","2,017,411,542,203","1,823,259,485,640","2,207,645,832,899","2,578,544,299,941","2,632,848,278,247","2,648,936,051,146","2,979,991,340,848","3,042,682,248,130","3,153,927,927,787","3,371,689,772,899","4,403,901,677,976"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"3,952,165,241","3,952,165,241","3,952,165,241","3,952,165,241","48,450,072,960","48,450,072,960","48,450,072,960","48,450,072,960","8,433,040,879","8,433,040,879","8,433,040,879","8,433,040,879","17,416,560,261","17,416,560,261","17,416,560,261","17,416,560,261","18,444,338,935","18,444,338,935","18,444,338,935","18,444,338,935","36,382,806,996","36,382,806,996","36,382,806,996","36,382,806,996",,"21,141,458,366",,,"45,724,687,650","37,501,034,578","114,116,543,173","58,284,453,452","159,085,677,136","100,294,005,254","145,036,794,620","94,618,312,813","53,219,984,406","83,126,907,760","117,080,062,316","96,644,192,877","71,920,041,767","73,391,374,389","82,756,175,024","137,876,798,736","73,889,537,903","55,448,996,118","108,050,803,586","105,603,267,176","93,029,384,240","154,077,010,267","181,775,366,590","386,400,466,523","860,997,223,878","624,048,995,788","872,629,679,622","775,159,403,602","613,306,878,576","473,732,248,150","556,047,415,177","536,147,208,527","600,259,322,113","533,396,141,725","545,467,512,195","453,780,568,263"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,788,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,112,215,331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,892,154,564",,,"57,311,702,264","81,905,322,264","142,400,443,249","111,548,786,733","132,633,708,171","94,112,215,331","70,009,790,665","61,023,838,665","83,509,790,665","73,272,214,665","118,824,098,841","91,500,000,000","93,500,000,000","95,000,000,000","83,000,000,000","53,835,900,000","50,589,814,782","46,290,622,782","47,737,330,787","912,000,000","912,000,000","3,078,000,000","3,078,000,000","1,968,000,000","1,968,000,000","1,968,000,000","28,818,000,000","38,843,000,000","6,743,000,000","4,912,000,001","22,694,300,000","45,154,300,000","74,804,300,000","102,200,000,000","101,200,000,000","172,150,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"6,949,389,917","6,949,389,917","6,949,389,917","6,949,389,917","7,222,159,157","7,222,159,157","7,222,159,157","7,222,159,157","4,855,589,421","4,855,589,421","4,855,589,421","4,855,589,421","49,886,576,019","49,886,576,019","49,886,576,019","49,886,576,019","7,705,383,657","7,705,383,657","7,705,383,657","7,705,383,657","3,084,192,739","3,084,192,739","3,084,192,739","3,084,192,739",,"55,476,605,642",,,"60,393,167,320","80,999,726,091","62,511,317,443","8,584,308,141",,"77,963,266,364","95,718,870,642","39,690,365,092","22,578,099,362","26,523,413,858","40,578,837,830","30,037,559,516","37,204,746,969","25,134,983,024","57,197,337,322","76,269,967,471","150,338,533,031","160,072,804,104","168,025,789,383","120,756,280,382","167,206,676,602","137,556,110,127","161,247,882,875","95,097,507,550","164,955,953,919","160,414,103,997","157,384,488,348","268,158,750,198","245,386,426,556","288,820,930,853","382,616,132,848","295,221,728,448","312,943,007,549","370,651,904,055","330,539,617,239","273,352,121,049"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-30,532,700","-30,532,700","-30,532,700","-30,532,700","-1,406,445,138","-1,406,445,138","-1,406,445,138","-1,406,445,138","-916,459,349","-916,459,349","-916,459,349","-916,459,349","-6,925,396,201","-6,925,396,201","-6,925,396,201","-6,925,396,201","-10,112,917,454","-10,112,917,454","-10,112,917,454","-10,112,917,454",,"-5,511,596,936",,,"-6,206,420,304","-5,559,271,485","-5,739,876,778","-6,206,576,034","-12,589,515,522","-8,522,602,700","-8,547,585,105","-8,860,881,413","-8,837,295,290","-8,837,295,290","-8,947,994,245","-10,015,915,767","-9,426,548,464","-9,426,548,464","-9,425,594,531","-8,838,917,157","-8,844,931,357","-9,573,551,177","-9,573,551,177","-10,417,438,582","-10,584,205,818","-10,586,364,718","-10,628,409,665","-11,016,914,407","-11,016,914,407","-10,979,491,585","-11,354,307,854","-11,456,793,632","-11,449,758,478","-11,337,758,478","-11,104,420,472","-11,509,087,818","-11,482,487,818","-11,685,656,838","-11,651,258,929","-24,172,874,980"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"767,944,969",,,"782,888,680","273,662,651","213,923,120","368,792,466","383,304,220","41,438,784","753,142,182","802,601,123","3,150,000","21,500,886",,"330,043,247","289,285,980","1,263,255,054","1,355,981,465","1,637,224,734","1,860,747,401","1,572,051,303","1,706,114,325","1,583,864,692","1,686,825,508","1,689,906,459","1,358,783,830","1,306,453,389","170,826,147","64,407,906","42,469,624","333,763,439","227,083,913","233,839,991","685,671,426","246,584,072","237,462,790","243,087,441","357,204,720","414,888,866"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"175,822,716,011","175,822,716,011","175,822,716,011","175,822,716,011","268,717,827,233","268,717,827,233","268,717,827,233","268,717,827,233","354,578,997,874","354,578,997,874","354,578,997,874","354,578,997,874","395,517,296,670","395,517,296,670","395,517,296,670","395,517,296,670","569,104,329,879","569,104,329,879","569,104,329,879","569,104,329,879","621,113,047,903","621,113,047,903","621,113,047,903","621,113,047,903",,"623,978,236,514",,,"627,314,652,588","689,554,119,641","732,020,616,126","773,394,213,469","948,758,601,114","1,104,021,707,104","1,076,521,947,293","979,495,959,539","917,906,323,028","1,001,331,302,415","971,597,717,893","997,849,935,851","893,807,674,788","924,124,215,323","963,297,155,345","1,052,294,392,500","994,242,234,553","1,063,878,237,206","931,151,117,219","999,999,224,057","981,606,715,622","1,195,542,974,055","1,291,230,761,317","1,619,648,509,829","1,501,599,035,476","1,858,352,807,927","1,674,021,278,367","1,733,137,151,573","1,409,525,487,701","1,463,660,920,629","1,182,591,708,441","1,225,979,060,318","1,137,711,031,161","1,325,056,708,557","1,220,918,590,205","1,378,079,299,654"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"175,822,716,011","175,822,716,011","175,822,716,011","175,822,716,011","268,717,827,233","268,717,827,233","268,717,827,233","268,717,827,233","354,719,585,539","354,719,585,539","354,719,585,539","354,719,585,539","397,059,999,409","397,059,999,409","397,059,999,409","397,059,999,409","569,104,329,879","569,104,329,879","569,104,329,879","569,104,329,879","621,113,047,903","621,113,047,903","621,113,047,903","621,113,047,903",,"623,978,236,514",,,"627,314,652,588","689,554,119,641","732,020,616,126","775,755,286,986","950,863,280,222","1,104,564,042,300","1,076,600,916,593","981,884,739,990","920,163,588,524","1,002,658,630,337","972,900,316,325","999,448,025,603","895,405,764,539","924,851,745,384","964,024,685,406","1,054,071,614,317","995,996,835,824","1,064,963,279,074","931,603,644,127","999,999,224,057","981,606,715,622","1,195,542,974,055","1,291,230,761,317","1,619,648,509,829","1,501,599,035,476","1,858,695,167,927","1,674,277,305,100","1,733,199,239,840","1,409,587,575,968","1,463,723,008,896","1,182,653,796,708","1,226,041,148,585","1,137,773,119,428","1,325,118,796,824","1,220,980,678,472","1,378,141,387,921"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-140,587,665","-140,587,665","-140,587,665","-140,587,665","-1,542,702,739","-1,542,702,739","-1,542,702,739","-1,542,702,739",,,,,,,,,,,,,,,,"-2,361,073,517","-2,104,679,108","-542,335,196","-78,969,300","-2,388,780,451","-2,257,265,496","-1,327,327,922","-1,302,598,432","-1,598,089,752","-1,598,089,751","-727,530,061","-727,530,061","-1,777,221,817","-1,754,601,271","-1,085,041,868","-452,526,908",,,,,,,"-342,360,000","-256,026,733","-62,088,267","-62,088,267","-62,088,267","-62,088,267","-62,088,267","-62,088,267","-62,088,267","-62,088,267","-62,088,267"
