TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,580,000","27,650,000","23,740,000","17,390,000","45,090,000","36,150,000","68,840,000","113,490,000","26,620,000","55,640,000","55,810,000","45,880,000","49,460,000","67,680,000","34,560,000","29,080,000","63,800,000","67,030,000","61,370,000","62,740,000","63,030,000","72,220,000","111,870,000","76,960,000","104,360,000","139,910,000","216,840,000","342,890,000","290,760,000","387,490,000","271,220,000","337,020,000","350,862,443","238,517,183","175,044,084","86,057,176"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,276,690,000","1,324,760,000","1,834,000,000","4,973,500,000","1,623,110,000","981,560,000","724,920,000","1,880,880,000","851,450,000","3,559,900,000","256,950,000","502,570,000","3,472,110,000","4,166,550,000","3,393,470,000","651,420,000","3,636,610,000","2,251,390,000","2,253,350,000","5,499,110,000","1,844,750,000","4,141,280,000","2,538,800,000","2,574,420,000","1,587,250,000","5,295,990,000","6,637,530,000","4,387,920,000","4,141,190,000","6,026,810,000","40,622,680,000","45,268,850,000","30,915,355,057","25,821,580,884","11,431,270,649","33,102,186,641"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,948,000,000","1,948,000,000","1,948,000,000",,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"372,374,861,200",,"135,374,861,200"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,089,130,000","94,557,150,000","2,790,020,000","5,627,180,000","182,344,400,000","235,537,720,000","116,156,410,000","85,384,000,000",,"3,210,300,000",,"15,000,000,000","40,000,000,000","12,675,000,000","14,204,400,000","164,204,400,000","204,204,400,000","6,141,450,000","91,333,800,000","115,714,920,000","65,714,920,000","130,714,920,000","150,714,920,000","150,714,920,000","150,714,920,000","150,714,920,000","46,136,990,000","146,136,990,000","46,136,990,000","185,097,850,000",,"227,872,273,100",,"122,374,861,200",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,257,190,000",,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,097,310,000","36,683,840,000","35,810,090,000","34,921,870,000","39,334,310,000","120,316,710,000","138,237,550,000","59,205,000,000","62,884,050,000","86,196,440,000","80,298,610,000","79,502,080,000","76,234,710,000","71,992,340,000","70,404,480,000","219,857,710,000","153,206,750,000","100,693,410,000","75,267,620,000","70,234,330,000","71,203,180,000","68,812,720,000","66,338,660,000","67,299,000,000","64,470,630,000","80,022,420,000","89,498,050,000","85,058,240,000","81,007,750,000","78,828,940,000","78,312,420,000","80,686,040,000","86,105,265,555","95,455,335,905","92,945,134,178","100,288,918,214"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,670,000,000",,,,"433,400,000","75,960,000,000","75,960,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"433,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,670,000,000",,,,,"75,960,000,000","75,960,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,620,820,000","11,805,900,000","11,561,510,000","9,489,820,000","7,580,070,000","15,921,130,000","28,634,330,000","25,326,130,000","22,594,580,000","20,489,210,000","19,047,280,000","18,226,350,000","16,225,600,000","15,052,880,000","12,481,630,000","9,907,320,000","11,449,630,000","14,163,580,000","16,047,060,000","14,384,200,000","15,491,260,000","15,124,510,000","13,249,220,000","13,155,830,000","12,035,980,000","16,366,060,000","26,726,060,000","23,496,560,000","20,806,370,000","18,824,690,000","21,322,590,000","23,425,610,000","21,879,259,104","32,024,143,832","29,222,696,224","37,268,698,440"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,664,980,000","8,512,270,000","8,756,700,000","7,261,890,000","5,909,040,000","14,823,550,000","13,213,820,000","11,567,610,000","10,217,360,000","9,364,240,000","9,231,290,000","9,706,180,000","8,981,430,000","7,553,790,000","6,397,730,000","4,988,900,000","6,470,170,000","5,384,310,000","8,906,640,000","8,034,950,000","9,933,170,000","10,356,090,000","9,267,490,000","9,960,770,000","9,627,620,000","14,605,210,000","25,059,830,000","22,456,280,000","20,307,500,000","18,378,690,000","16,389,290,000","15,725,810,000","14,438,956,399","25,038,030,423","22,690,772,111","30,600,963,623"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,362,786,298","96,066,731,571","96,158,731,571","103,721,944,662"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,955,850,000","3,293,630,000","2,804,810,000","2,227,930,000","1,671,030,000","1,097,580,000","15,420,510,000","13,758,520,000","12,377,210,000","11,124,970,000","9,816,000,000","8,520,170,000","7,244,160,000","7,499,090,000","6,083,900,000","4,918,420,000","4,979,460,000","8,779,270,000","7,140,420,000","6,349,250,000","5,558,090,000","4,768,420,000","3,981,740,000","3,195,050,000","2,408,370,000","1,760,860,000","1,666,230,000","1,040,280,000","498,870,000","446,000,000","4,933,300,000","7,699,800,000","7,440,302,705","6,986,113,409","6,531,924,113","6,667,734,817"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,519,318,486","58,519,318,486","58,519,318,486","58,945,419,132"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"682,680,000","1,924,540,000","4,577,510,000","4,577,510,000","136,200,000","136,200,000","136,200,000","136,200,000","694,200,000","1,511,800,000","1,511,800,000","953,800,000","2,712,550,000","6,939,780,000","4,103,750,000","6,208,280,000","5,649,600,000","5,649,600,000","5,809,600,000","5,809,600,000","5,809,600,000","5,809,600,000","6,064,600,000","7,562,760,000","7,359,770,000","7,359,770,000","7,307,760,000","8,965,920,000","5,649,600,000","5,649,600,000","10,206,508,800","10,206,508,800","11,800,961,428","12,357,528,942"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,806,480,000","24,877,940,000","23,565,900,000","23,507,510,000","26,743,330,000","23,858,070,000","33,507,020,000","33,742,670,000","40,153,280,000","65,571,030,000","60,557,130,000","59,763,920,000","58,497,310,000","55,985,660,000","55,210,300,000","203,010,620,000","137,653,370,000","80,321,540,000","53,570,960,000","50,200,520,000","49,902,320,000","47,878,610,000","47,279,840,000","48,333,580,000","46,370,040,000","56,093,600,000","55,412,220,000","54,201,920,000","52,893,630,000","51,038,330,000","51,340,230,000","51,610,830,000","54,019,497,651","53,224,683,273","51,921,476,526","50,662,690,832"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,856,790,000","4,395,520,000","4,000,290,000","4,468,940,000","4,045,540,000","4,045,540,000","4,065,540,000","5,678,370,000","5,698,370,000","5,857,790,000","5,872,850,000","5,846,350,000","5,842,650,000","5,851,270,000","5,855,450,000","155,853,030,000","5,851,260,000","5,987,200,000","5,987,200,000","5,987,200,000","5,987,200,000","5,080,390,000","4,927,630,000","4,927,630,000","5,953,370,000","6,889,130,000","6,859,390,000","6,864,190,000","6,865,950,000","6,867,930,000","7,728,490,000","8,571,240,000","8,673,707,064","8,011,007,064","8,079,207,064","8,079,867,064"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,156,190,000","7,112,160,000","5,772,090,000","4,433,450,000","5,592,670,000","2,911,700,000","2,534,290,000","2,171,540,000","6,049,630,000","31,299,850,000","26,265,840,000","25,494,060,000","22,596,470,000","20,071,140,000","19,288,180,000","17,085,900,000","16,896,100,000","15,147,700,000","16,326,000,000","12,950,550,000","11,225,190,000","10,103,210,000","9,655,490,000","10,702,490,000","6,384,620,000","15,165,650,000","14,510,740,000","13,290,530,000","10,948,710,000","9,086,600,000","8,522,830,000","7,943,880,000","9,017,164,629","8,879,984,392","7,503,462,322","6,238,956,911"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,234,860,000","1,234,860,000","1,030,560,000","1,030,560,000",,,,,,,,,,"83,658,420,000","27,933,970,000",,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,370,260,000","13,370,260,000","13,370,260,000","13,370,260,000","15,870,260,000","15,870,260,000","15,870,260,000","15,870,260,000","18,370,260,000","18,370,260,000","18,370,260,000","18,370,260,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","21,169,260,000","21,169,260,000","21,169,260,000","21,169,260,000","22,591,440,000","22,591,440,000","22,591,440,000","22,591,440,000","23,914,930,000","23,914,930,000","23,914,930,000","23,914,930,000","24,941,480,000","24,941,480,000","24,941,480,000","24,941,480,000","26,170,889,959","26,170,889,959","26,170,889,959","26,170,889,959"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"423,250,000",,"423,250,000",,,,"10,006,370,000","10,022,500,000","10,035,010,000","10,043,130,000","10,048,170,000","10,053,250,000","10,058,190,000","10,063,260,000","10,066,670,000","10,071,680,000","10,078,330,000","10,083,410,000","10,088,500,000","10,093,520,000","10,098,480,000","10,103,570,000","10,105,280,000","10,112,030,000","10,117,120,000","10,123,890,000","10,127,160,000","10,132,270,000","10,137,490,000","10,142,320,000","10,147,430,000","10,154,230,000","10,157,735,999",,"10,167,917,181","10,172,976,898"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,995,487,250,000","2,963,133,840,000","3,013,098,800,000","3,110,547,770,000","2,995,579,070,000","3,968,999,980,000","5,360,698,470,000","6,402,011,750,000","7,176,055,860,000","7,919,209,660,000","7,370,344,560,000","6,509,995,920,000","5,503,683,040,000","6,187,154,600,000","6,565,027,510,000","7,242,960,230,000","7,160,412,080,000","6,723,779,780,000","6,747,968,700,000","8,382,405,130,000","9,410,284,890,000","11,516,672,080,000","13,666,310,430,000","16,636,264,950,000","17,045,909,520,000","16,427,416,370,000","15,701,703,950,000","14,242,751,320,000","14,998,472,090,000","14,519,562,230,000","16,917,131,790,000","17,255,134,660,000","19,544,604,126,402","23,105,371,788,635","20,415,163,097,637","26,592,124,479,240"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
