TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"103,040,474,271",,"158,232,464,298","158,232,464,298","158,232,464,298","158,232,464,298","455,891,739,476","455,891,739,476","455,891,739,476","455,891,739,476","449,292,002,339","449,292,002,339","449,292,002,339","449,292,002,339","599,152,485,252","599,152,485,252","599,152,485,252","599,152,485,252","659,654,924,182","659,654,924,182","659,654,924,182","659,654,924,182","706,050,008,760","706,050,008,760","706,050,008,760","706,050,008,760",,"706,504,328,207",,,"719,941,711,966","716,398,813,872","715,835,795,017","784,133,067,607","781,289,124,310","772,633,378,391","774,014,184,624","809,527,499,566","803,487,569,536","806,856,274,673","801,387,807,950","818,849,693,902","830,719,555,061","850,748,395,006","863,058,572,920","859,082,731,284","832,090,851,731","862,172,946,751","897,120,809,211","869,204,541,279","862,999,926,420","890,684,637,654","897,470,078,494",,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"2,036,785,896",,"3,184,008,783","3,184,008,783","3,184,008,783","3,184,008,783","7,491,575,099","7,491,575,099","7,491,575,099","7,491,575,099","8,767,076,837","8,767,076,837","8,767,076,837","8,767,076,837","10,955,373,953","10,955,373,953","10,955,373,953","10,955,373,953","6,125,237,523","6,125,237,523","6,125,237,523","6,125,237,523","1,432,201,175","1,432,201,175","1,432,201,175","1,432,201,175",,"4,945,594,972",,,"4,226,260,611","4,838,125,687","13,075,515,087","36,438,534,304","21,447,002,294","2,286,162,985","3,991,244,392","5,350,615,677","14,144,655,142","2,946,225,852","14,311,590,459","766,192,679","22,256,303,663","1,593,677,451","15,134,705,892","2,144,091,364","2,868,888,903","395,637,038","1,405,301,813","239,988,583","813,043,870","12,327,493,650","1,237,728,820",,,,,,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,"2,036,785,896",,"3,184,008,783","3,184,008,783","3,184,008,783","3,184,008,783","4,246,575,099","4,246,575,099","4,246,575,099","4,246,575,099","3,927,076,837","3,927,076,837","3,927,076,837","3,927,076,837","10,955,373,953","10,955,373,953","10,955,373,953","10,955,373,953","6,125,237,523","6,125,237,523","6,125,237,523","6,125,237,523","1,432,201,175","1,432,201,175","1,432,201,175","1,432,201,175",,"4,945,594,972",,,"4,226,260,611","4,838,125,687","13,075,515,087","6,438,534,304","21,447,002,294","2,286,162,985","3,991,244,392","5,350,615,677","14,144,655,142","2,946,225,852","14,311,590,459","766,192,679","22,256,303,663","1,593,677,451","15,134,705,892","2,144,091,364","2,868,888,903","395,637,038","1,405,301,813","239,988,583","813,043,870","12,327,493,650","1,237,728,820",,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"3,245,000,000","3,245,000,000","3,245,000,000","3,245,000,000","4,840,000,000","4,840,000,000","4,840,000,000","4,840,000,000",,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"380,059,000","380,059,000","380,059,000","380,059,000","124,155,966,149","124,155,966,149","124,155,966,149","124,155,966,149","158,398,223,149","158,398,223,149","158,398,223,149","158,398,223,149","126,415,785,674","126,415,785,674","126,415,785,674","126,415,785,674","93,265,648,574","93,265,648,574","93,265,648,574","93,265,648,574","80,781,103,364","80,781,103,364","80,781,103,364","80,781,103,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,100,000,000","-11,100,000,000","-11,100,000,000","-11,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"68,000,908,019",,"124,410,746,155","124,410,746,155","124,410,746,155","124,410,746,155","296,646,103,371","296,646,103,371","296,646,103,371","296,646,103,371","235,148,939,676","235,148,939,676","235,148,939,676","235,148,939,676","418,185,352,951","418,185,352,951","418,185,352,951","418,185,352,951","519,224,723,610","519,224,723,610","519,224,723,610","519,224,723,610","568,934,331,904","568,934,331,904","568,934,331,904","568,934,331,904",,"649,103,935,985",,,"653,311,320,029","641,995,241,216","654,356,864,044","706,920,736,257","719,801,653,328","722,153,817,846","730,313,315,749","761,078,927,131","750,570,563,700","772,885,323,949","761,258,971,342","790,157,329,563","778,671,018,352","825,033,978,335","824,012,050,510","839,508,601,638","795,388,020,522","817,235,242,677","859,045,590,426","812,113,980,519","822,149,826,380","837,392,828,173","843,098,231,135",,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"65,292,828,094",,"121,122,752,134","121,122,752,134","121,122,752,134","121,122,752,134","176,237,015,232","176,237,015,232","176,237,015,232","176,237,015,232","201,672,863,052","201,672,863,052","201,672,863,052","201,672,863,052","367,121,907,765","367,121,907,765","367,121,907,765","367,121,907,765","444,120,716,950","444,120,716,950","444,120,716,950","444,120,716,950","496,365,206,814","496,365,206,814","496,365,206,814","496,365,206,814",,"496,341,671,671",,,"505,651,859,981","498,660,718,736","513,841,297,363","567,657,657,949","588,723,235,143","598,645,710,408","608,403,825,888","632,143,817,478","628,699,676,379","638,799,963,770","647,985,345,088","647,510,013,844","645,932,000,748","655,779,700,673","644,675,435,908","664,307,077,949","655,140,529,897","692,270,090,381","711,401,238,552","716,681,814,978","727,450,450,047","749,524,553,288","754,319,455,787",,,,,,,,,,,,,
