TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,358,375,982,508","34,358,375,982,508","34,358,375,982,508","36,828,772,706,438","36,828,772,706,438","36,828,772,706,438","36,828,772,706,438","34,581,147,668,071","34,581,147,668,071","34,581,147,668,071","34,581,147,668,071",,"36,204,816,869,520",,,"30,032,665,072,519","33,211,486,795,565","30,517,659,757,012","33,260,947,577,801","37,545,913,236,674","37,818,099,221,922","38,937,382,466,060","45,084,086,693,304","43,673,584,803,528","45,894,096,578,280","41,637,462,239,308","34,624,337,216,204","37,894,106,661,616","36,334,772,751,416","36,323,785,659,281","38,868,922,007,238","31,939,652,110,299","36,495,183,300,663","34,540,172,734,974","37,815,910,259,509","41,149,731,991,766","44,603,702,354,309",,"40,797,469,422,322","58,388,394,984,946","53,889,271,453,302","45,378,460,607,445","49,477,221,511,764","44,727,892,286,423","57,981,840,863,447","61,140,995,552,423","56,666,894,557,096","58,284,382,173,273","53,399,295,404,565","49,620,976,389,763","60,085,476,980,256"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,981,991,632,883","4,981,991,632,883","4,981,991,632,883","6,152,276,208,446","6,152,276,208,446","6,152,276,208,446","6,152,276,208,446","9,793,891,439,264","9,793,891,439,264","9,793,891,439,264","9,793,891,439,264",,"11,393,916,569,301",,,"11,677,916,034,880","11,247,766,423,911","10,001,943,049,674","11,394,065,372,037","12,106,400,576,347","11,690,597,613,177","12,641,940,439,133","14,481,021,387,114","15,165,331,946,068","15,607,660,804,026","9,904,293,659,601","10,226,751,168,755","8,564,010,819,261","9,665,987,887,383","8,202,713,677,416","11,278,868,627,575","10,666,166,858,905","12,214,573,514,693","9,388,181,484,134","10,623,961,350,697","9,637,237,339,038","7,586,207,310,226",,"6,188,823,500,741","6,667,783,278,311","5,236,943,815,706","7,552,604,444,429","11,611,732,569,013","9,011,729,563,471","16,241,937,893,320","9,738,929,836,739","13,379,071,377,082","17,106,789,867,259","15,562,213,038,998","12,293,516,815,584","15,062,135,832,746"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,955,971,488,255","2,955,971,488,255","2,955,971,488,255","3,383,496,478,059","3,383,496,478,059","3,383,496,478,059","3,383,496,478,059","4,790,930,785,947","4,790,930,785,947","4,790,930,785,947","4,790,930,785,947",,"3,839,868,946,403",,,"4,906,415,081,505","3,878,695,012,148","3,661,394,261,144","4,341,769,696,940","4,161,519,082,850","4,775,799,651,405","5,906,119,570,132","5,867,753,647,088","5,908,141,675,827","6,165,182,585,542","6,026,240,321,695","4,152,922,833,379","5,450,108,738,333","3,733,668,855,376","4,649,859,955,630","5,210,722,678,114","4,393,847,008,028","6,334,236,806,324","6,665,911,317,429","6,508,760,338,225","5,444,419,493,129","2,967,643,912,222",,"2,999,741,813,352","3,637,464,089,787","3,406,056,832,402","4,224,072,150,114","5,516,629,496,822","5,334,854,329,462","8,668,470,562,797","6,759,718,549,574","7,475,801,919,405","7,799,683,519,897","7,190,589,876,149","6,751,167,341,335","5,329,069,053,043"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,026,020,144,628","2,026,020,144,628","2,026,020,144,628","2,768,779,730,387","2,768,779,730,387","2,768,779,730,387","2,768,779,730,387","5,002,960,653,317","5,002,960,653,317","5,002,960,653,317","5,002,960,653,317",,"7,554,047,622,898",,,"6,771,500,953,375","7,369,071,411,763","6,340,548,788,530","7,052,295,675,097","7,944,881,493,497","6,914,797,961,772","6,735,820,869,001","8,613,267,740,026","9,257,190,270,241","9,442,478,218,484","3,878,053,337,906","6,073,828,335,376","3,113,902,080,928","5,932,319,032,007","3,552,853,721,786","6,068,145,949,461","6,272,319,850,877","5,880,336,708,369","2,722,270,166,705","4,115,201,012,472","4,192,817,845,909","4,618,563,398,004",,"3,189,081,687,389","3,030,319,188,524","1,830,886,983,304","3,328,532,294,315","6,095,103,072,191","3,676,875,234,009","7,573,467,330,523","2,979,211,287,165","5,903,269,457,677","9,307,106,347,362","8,371,623,162,849","5,542,349,474,249","9,733,066,779,703"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,238,844,945","690,238,844,945","690,238,844,945","1,605,902,545,617","1,605,902,545,617","1,605,902,545,617","1,605,902,545,617","2,096,308,780,367","2,096,308,780,367","2,096,308,780,367","2,096,308,780,367",,"1,905,801,212,027",,,"1,936,199,060,315","2,005,526,232,602","2,406,592,673,017","2,483,113,962,495","2,680,943,238,895","3,937,479,954,545","4,495,276,958,755","4,902,064,493,911","2,069,735,678,014","3,020,876,688,400","5,916,203,472,600","4,708,107,680,500","7,462,661,838,500","5,681,081,323,403","8,193,573,158,953","5,397,276,850,139","4,386,865,013,300","4,935,704,454,487","8,592,616,595,582","8,553,715,967,218","9,227,959,098,575","10,580,430,945,734",,"11,836,093,701,847","12,350,221,496,202","11,283,601,703,769","10,466,624,993,325","7,092,606,800,290","7,362,006,179,146","10,924,469,627,881","17,056,908,938,988","16,536,864,145,068","8,619,413,552,464","11,204,795,183,777","12,762,530,159,825","15,143,605,053,493"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,214,967,050","67,550,442,050","64,269,315,636","69,515,638,400","63,873,638,400","68,970,162,900","79,776,251,400","85,726,251,400","6,021,246,000","5,256,246,000","5,256,246,000","5,256,246,000","5,256,246,000","5,256,246,000","5,256,246,000","5,256,246,000","9,286,168,558","9,286,168,558","9,286,168,558","9,286,168,558","9,286,168,558","9,168,168,558",,"6,967,748,558","6,967,748,558","6,967,748,558","6,967,748,558","6,967,748,558","6,967,748,558","6,691,598,446","6,691,022,742","6,691,022,742","6,691,022,742","6,691,022,742","6,691,022,742","6,691,022,742"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,686,976,569","-18,330,466,504","-17,384,039,107","-20,195,072,393","-20,123,795,993","-14,263,389,843","-15,972,474,133","-14,685,460,743","-2,053,067,986","-2,849,957,600","-2,826,773,400","-2,848,565,500","-2,890,407,500","-2,971,587,540","-3,184,887,540","-2,336,196,354","-2,786,196,354","-3,036,806,954","-3,016,806,954","-2,763,363,134","-2,733,363,134","-2,794,435,242",,"-1,048,565,570","-842,438,167","-664,315,656","-1,290,896,987","-1,912,927,456","-1,941,400,107","-1,914,364,224","-1,917,875,108","-1,951,375,740","-1,908,516,802","-1,984,173,554","-2,014,585,667","-2,095,304,108"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-49,952,809,932","-49,952,809,932","-49,952,809,932","-27,364,636,819","-27,364,636,819","-27,364,636,819","-27,364,636,819","-28,778,129,292","-28,778,129,292","-28,778,129,292","-28,778,129,292",,,,,"1,891,671,069,834","1,956,306,257,056","2,359,707,396,488","2,433,793,396,488","2,637,193,396,488","3,882,773,181,488","4,431,473,181,488","4,831,023,703,254","2,065,767,500,000","3,018,470,400,000","5,913,774,000,000","4,705,700,000,000","7,460,296,000,000","5,678,796,664,943","8,191,501,800,493","5,394,356,800,493","4,380,365,041,096","4,929,455,092,883","8,586,347,233,978","8,547,193,161,794","9,221,406,293,151","10,574,057,212,418",,"11,830,174,518,859","12,344,096,185,811","11,277,298,270,867","10,460,948,141,754","7,087,551,979,188","7,356,979,830,695","10,919,692,393,659","17,052,135,791,354","16,532,124,498,066","8,614,631,046,524","11,200,088,334,589","12,757,853,722,750","15,139,009,334,859"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,978,249,234,892","10,978,249,234,892","10,978,249,234,892","11,828,031,226,932","11,828,031,226,932","11,828,031,226,932","11,828,031,226,932","10,304,525,084,719","10,304,525,084,719","10,304,525,084,719","10,304,525,084,719",,"10,976,620,128,270",,,"8,472,493,715,159","7,370,046,946,725","6,444,344,542,640","6,961,377,702,169","8,301,006,870,522","7,579,023,427,460","8,748,419,834,089","8,357,515,499,576","8,952,592,933,502","8,614,137,607,412","10,215,291,273,459","7,477,239,532,821","8,910,180,509,758","8,310,757,421,096","8,497,404,678,288","8,386,949,560,558","8,378,636,168,059","8,442,498,943,735","6,436,234,600,523","7,205,532,262,887","9,821,370,405,165","11,528,227,926,286",,"7,089,483,429,398","12,175,001,059,728","12,154,619,088,395","10,855,831,917,854","11,983,835,692,225","12,224,056,757,185","13,996,073,208,572","13,636,492,285,584","10,972,776,040,794","14,924,518,812,554","10,570,884,361,159","10,172,950,141,660","12,855,216,118,567"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,693,243,139,797","7,693,243,139,797","7,693,243,139,797","7,867,898,407,732","7,867,898,407,732","7,867,898,407,732","7,867,898,407,732","7,507,457,707,305","7,507,457,707,305","7,507,457,707,305","7,507,457,707,305",,"8,886,094,920,161",,,"6,214,722,342,325","6,499,927,543,540","5,270,594,858,539","6,186,505,035,727","7,624,069,782,112","6,886,641,547,634","7,886,349,212,734","7,601,283,411,084","8,112,631,022,438","7,972,295,183,745","9,471,975,667,968","7,005,801,598,421","8,272,550,671,251","7,639,244,310,783","7,873,691,761,315","8,035,204,645,086","7,842,383,687,424","7,916,216,857,251","6,056,361,870,357","7,038,046,149,690","9,454,259,394,524","11,221,051,912,601",,"6,797,350,624,556","11,700,042,758,144","11,670,284,601,538","10,221,814,106,088","11,183,979,409,777","11,302,417,517,916","13,237,740,057,145","12,770,691,217,103","10,025,594,162,981","14,020,392,694,577","9,754,625,423,416","9,565,536,965,812","12,233,381,980,566"
