TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,"1,168,124,207,679","1,168,124,207,679","1,696,701,474,121","1,696,701,474,121","1,696,701,474,121","1,696,701,474,121","888,198,510,305","888,198,510,305","888,198,510,305","888,198,510,305","2,257,872,353,385","2,257,872,353,385","2,257,872,353,385","2,257,872,353,385","1,840,811,100,935","1,840,811,100,935","1,840,811,100,935","1,840,811,100,935","1,608,221,628,172","1,608,221,628,172","1,608,221,628,172","1,608,221,628,172","1,673,148,243,612","1,673,148,243,612","1,673,148,243,612","1,673,148,243,612","1,725,937,181,070","1,725,937,181,070","1,725,937,181,070","1,725,937,181,070",,"1,800,470,169,890",,,"1,381,412,110,768","1,652,439,333,520","1,754,650,260,318","1,761,917,118,731","1,752,039,756,341","1,880,194,663,952","1,965,221,421,658","1,703,631,332,279","1,566,273,240,222","1,778,604,560,321","2,140,312,390,609",,"1,660,306,091,177","1,851,457,772,290","1,889,957,274,537","2,053,210,008,023","1,669,816,591,331","1,817,195,668,142","1,711,403,031,259","2,330,159,242,552","1,607,282,876,440","1,833,917,300,207","2,010,607,376,482","1,524,040,484,118","1,613,018,762,634","1,911,561,081,011","2,352,649,191,654","2,372,965,174,466","2,330,637,834,532","2,316,112,572,231","2,135,788,705,356","1,968,851,936,864","1,829,852,475,260",,"1,779,073,160,381","1,903,995,283,234"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,"39,933,872,084","39,933,872,084","82,650,055,508","82,650,055,508","82,650,055,508","82,650,055,508","158,213,544,035","158,213,544,035","158,213,544,035","158,213,544,035","55,948,393,128","55,948,393,128","55,948,393,128","55,948,393,128","132,110,141,099","132,110,141,099","132,110,141,099","132,110,141,099","189,929,403,253","189,929,403,253","189,929,403,253","189,929,403,253","202,131,163,112","202,131,163,112","202,131,163,112","202,131,163,112","219,000,746,505","219,000,746,505","219,000,746,505","219,000,746,505",,"268,945,242,580",,,"250,154,094,033","374,570,184,365","334,207,223,611","486,086,323,446","329,921,337,185","415,695,084,911","441,912,426,090","347,226,460,747","255,389,650,005","340,388,165,931","796,122,926,503",,"287,021,453,571","486,402,209,060","519,200,806,797","817,726,792,259","289,198,651,150","395,098,727,961","383,047,868,024","1,078,523,895,908","228,230,113,955","603,173,096,136","452,242,996,511","296,219,053,798","460,607,788,159","594,370,861,393","644,255,724,234","675,607,103,925","546,663,425,481","337,752,112,426","311,670,473,608","607,069,497,529","424,725,162,034",,"324,831,333,031","848,514,761,917"
1. Tiền,,,,,,,,,,,"39,933,872,084","39,933,872,084","82,650,055,508","82,650,055,508","82,650,055,508","82,650,055,508","158,213,544,035","158,213,544,035","158,213,544,035","158,213,544,035","55,798,393,128","55,798,393,128","55,798,393,128","55,798,393,128","44,110,141,099","44,110,141,099","44,110,141,099","44,110,141,099","189,929,403,253","189,929,403,253","189,929,403,253","189,929,403,253","202,131,163,112","202,131,163,112","202,131,163,112","202,131,163,112","219,000,746,505","219,000,746,505","219,000,746,505","219,000,746,505",,"268,945,242,580",,,"250,154,094,038","374,570,184,365","334,207,223,611","486,086,323,446","311,900,158,367","400,662,184,615","377,736,534,739","333,889,278,235","252,374,818,326","338,362,319,356","494,071,038,087",,"284,916,472,881","416,402,209,060","323,200,806,797","542,225,025,136","168,691,485,573","394,586,175,816","172,530,481,376","678,002,242,263","93,704,591,991","209,643,590,339","271,709,476,681","240,681,533,577","460,066,281,959","593,825,250,188","472,705,976,905","625,052,273,029","546,102,277,638","337,184,577,246","311,098,212,551","606,493,375,644","424,146,012,222",,"324,831,333,031","348,010,052,607"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"150,000,000","150,000,000","150,000,000","150,000,000","88,000,000,000","88,000,000,000","88,000,000,000","88,000,000,000",,,,,,,,,,,,,,,,,,,,,"18,021,178,818","15,032,900,296","64,175,891,351","13,337,182,512","3,014,831,679","2,025,846,575","302,051,888,416",,"2,104,980,690","70,000,000,000","196,000,000,000","275,501,767,123","120,507,165,577","512,552,145","210,517,386,648","400,521,653,645","134,525,521,964","393,529,505,797","180,533,519,830","55,537,520,221","541,506,200","545,611,205","171,549,747,329","50,554,830,896","561,147,843","567,535,180","572,261,057","576,121,885","579,149,812",,,"500,504,709,310"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,"11,308,459,280","11,308,459,280","5,723,536,000","5,723,536,000","5,723,536,000","5,723,536,000","8,055,501,400","8,055,501,400","8,055,501,400","8,055,501,400","3,975,170,700","3,975,170,700","3,975,170,700","3,975,170,700","3,507,019,700","3,507,019,700","3,507,019,700","3,507,019,700","4,303,629,700","4,303,629,700","4,303,629,700","4,303,629,700","4,635,225,300","4,635,225,300","4,635,225,300","4,635,225,300","36,041,229,700","36,041,229,700","36,041,229,700","36,041,229,700",,"8,148,410,800",,,"6,612,125,500","7,587,379,600","6,247,816,100","7,406,277,600","33,393,922","40,103,172","36,391,672","37,390,922","10,000,804,151","10,000,804,151","10,303,297,302",,"10,568,170,167","12,701,380,667","12,134,014,651","13,000,804,151","13,000,804,151","13,092,053,466","13,803,998,673","13,884,098,881","13,884,098,881","13,883,294,730","14,472,451,717","14,627,847,844","14,627,847,844","14,627,847,844","15,181,601,852","15,344,612,389","15,344,612,389","15,344,612,389","15,972,919,768","16,189,284,652","16,189,284,652",,"16,840,187,582","17,014,852,499"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,776,291,414",,,"10,776,291,414","10,776,291,414","10,776,291,414","10,776,291,414","57,792,006","57,792,006","57,792,006","57,792,006","804,151","804,151","804,151",,"804,151","804,151","804,151","804,151","804,151","804,151","804,151","804,151","804,151",,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,627,880,614",,,"-4,164,165,914","-3,188,911,814","-4,528,475,314","-3,370,013,814","-24,398,084","-17,688,834","-21,400,334","-20,401,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-13,467,857,280","-13,467,857,280","-13,467,857,280","-13,467,857,280","-5,482,426,014","-5,482,426,014","-5,482,426,014","-5,482,426,014","-6,491,758,714","-6,491,758,714","-6,491,758,714","-6,491,758,714","-7,249,579,714","-7,249,579,714","-7,249,579,714","-7,249,579,714","-6,452,969,714","-6,452,969,714","-6,452,969,714","-6,452,969,714","-6,121,374,114","-6,121,374,114","-6,121,374,114","-6,121,374,114","-4,715,369,714","-4,715,369,714","-4,715,369,714","-4,715,369,714",,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,302,493,151",,"10,567,366,016","12,700,576,516","12,133,210,500","13,000,000,000","13,000,000,000","13,091,249,315","13,803,194,522","13,883,294,730","13,883,294,730","13,883,294,730","14,472,451,717","14,627,847,844","14,627,847,844","14,627,847,844","15,181,601,852","15,344,612,389","15,344,612,389","15,344,612,389","15,972,919,768","16,189,284,652","16,189,284,652",,"16,840,187,582","17,014,852,499"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,"608,200,244,655","608,200,244,655","478,674,045,319","478,674,045,319","478,674,045,319","478,674,045,319","266,101,767,527","266,101,767,527","266,101,767,527","266,101,767,527","439,461,939,385","439,461,939,385","439,461,939,385","439,461,939,385","404,638,010,769","404,638,010,769","404,638,010,769","404,638,010,769","429,671,454,542","429,671,454,542","429,671,454,542","429,671,454,542","462,813,272,471","462,813,272,471","462,813,272,471","462,813,272,471","496,716,566,025","496,716,566,025","496,716,566,025","496,716,566,025",,"559,491,222,866",,,"451,049,542,650","510,618,800,713","478,929,920,018","455,101,314,609","531,356,164,828","574,182,331,225","546,662,643,626","511,498,001,499","530,216,613,803","633,713,275,717","569,765,371,006",,"534,539,203,241","557,705,327,537","515,619,738,446","491,898,085,894","461,755,681,256","467,704,592,474","497,969,604,614","489,301,599,320","512,388,533,479","445,319,238,212","482,991,055,315","526,706,653,734","557,797,606,910","519,648,217,930","578,014,404,953","498,038,479,506","809,432,462,047","967,736,286,279","898,519,487,247","439,080,200,021","577,965,325,737",,"572,243,497,163","342,021,939,954"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,"85,902,220,094","85,902,220,094","176,821,735,485","176,821,735,485","176,821,735,485","176,821,735,485","143,181,077,035","143,181,077,035","143,181,077,035","143,181,077,035","285,557,558,762","285,557,558,762","285,557,558,762","285,557,558,762","257,975,489,978","257,975,489,978","257,975,489,978","257,975,489,978","261,146,766,694","261,146,766,694","261,146,766,694","261,146,766,694","375,822,553,909","375,822,553,909","375,822,553,909","375,822,553,909","425,704,660,118","425,704,660,118","425,704,660,118","425,704,660,118",,"475,681,102,683",,,"377,775,373,334","456,547,929,774","434,112,304,613","409,404,724,630","477,602,218,487","527,110,451,343","462,822,737,751","426,795,544,158","387,773,460,638","452,440,819,022","381,853,640,118",,"288,146,179,430","365,035,176,774","373,979,445,873","375,595,830,993","318,149,179,175","325,118,414,515","358,725,961,894","351,469,765,608","375,504,804,504","300,696,117,441","331,105,340,633","258,124,766,819","283,821,125,597","237,328,731,301","213,388,991,251","260,600,402,660","287,871,665,826","332,812,030,457","334,006,850,971","278,817,009,522","296,188,797,885",,"280,360,615,997","240,158,234,166"
