TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,933,140,739","970,933,140,739","77,722,370,572","77,722,370,572","77,722,370,572","77,722,370,572","366,340,279,395","366,340,279,395","366,340,279,395",,,"350,799,355,144",,,,"457,668,156,455",,,,,,,,,"256,343,242,701","489,910,831,132","448,304,632,795","518,377,505,048","622,399,995,178","587,858,369,837","554,867,707,298","533,424,463,129","441,073,985,939","236,578,952,895","447,144,882,252","320,042,798,393","400,506,272,046","352,142,763,857","250,384,824,028","370,443,706,521","372,627,435,989","1,734,819,181,422","1,680,453,995,733","1,670,337,927,037","1,696,995,890,115","2,064,408,677,091","3,142,134,744,094",,"3,039,633,886,952","3,066,828,196,450"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,100,193,528","39,100,193,528","44,634,449,264","44,634,449,264","44,634,449,264","44,634,449,264","32,009,613,959","32,009,613,959","32,009,613,959",,,"311,723,891,958",,,,"306,873,566,373",,,,,,,,,"95,079,427,342","276,124,911,168","327,324,111,071","386,046,142,683","436,298,987,414","291,804,736,479","258,749,794,581","236,373,133,941","215,102,242,152","89,152,360,679","209,545,225,876","95,291,471,766","223,046,564,850","199,379,109,394","105,292,817,647","254,009,264,353","252,049,130,049","265,632,283,790","200,912,946,143","161,605,849,264","184,245,317,481","222,415,018,720","1,295,174,440,136",,"1,024,084,820,792","705,293,019,852"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,600,193,528","9,600,193,528","26,634,449,264","26,634,449,264","26,634,449,264","26,634,449,264","7,009,613,959","7,009,613,959","7,009,613,959",,,"311,723,891,958",,,,"8,073,566,373",,,,,,,,,"11,972,000,792","19,011,005,610","13,214,367,256","12,437,216,613","92,040,061,344","12,211,443,019","13,156,501,121","20,779,863,911","39,508,972,122","13,559,535,819","41,602,401,016","17,349,068,646","12,939,161,730","69,272,830,914","15,186,539,167","33,900,877,173","88,083,742,869","101,665,607,960","28,963,270,313","17,334,587,791","40,135,524,501","179,551,594,090","1,292,311,015,506",,"110,216,485,234","105,174,670,236"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,500,000,000","29,500,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,,,"298,800,000,000",,,,,,,,,"83,107,426,550","257,113,905,558","314,109,743,815","373,608,926,070","344,258,926,070","279,593,293,460","245,593,293,460","215,593,270,030","175,593,270,030","75,592,824,860","167,942,824,860","77,942,403,120","210,107,403,120","130,106,278,480","90,106,278,480","220,108,387,180","163,965,387,180","163,966,675,830","171,949,675,830","144,271,261,473","144,109,792,980","42,863,424,630","2,863,424,630",,"913,868,335,558","600,118,349,616"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000",,,,,,,"70,000,000,000",,,,,,,,,"40,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","80,000,000,000","130,000,000,000","120,000,000,000","60,000,000,000","60,000,000,000","50,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","20,000,000,000",,"132,034,500,000","334,784,500,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000,000,000",,,,,,,,,"40,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","80,000,000,000","130,000,000,000","120,000,000,000","60,000,000,000","60,000,000,000","50,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","20,000,000,000",,"132,034,500,000","334,784,500,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,894,702,899","15,894,702,899","32,418,254,092","32,418,254,092","32,418,254,092","32,418,254,092","23,198,080,764","23,198,080,764","23,198,080,764",,,"23,513,488,222",,,,"78,717,137,522",,,,,,,,,"119,781,201,448","161,375,030,214","69,543,364,873","80,409,146,222","133,938,803,479","171,688,527,499","165,792,096,732","165,901,851,027","91,579,193,381","45,970,470,572","81,378,247,475","67,215,688,828","82,941,388,997","52,167,886,610","50,845,713,690","32,439,960,855","36,163,667,768","39,570,882,610","57,991,623,248","59,397,759,087","62,257,348,101","67,309,491,649","71,464,150,009",,"91,272,922,398","149,767,274,436"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"730,643,704","730,643,704","14,898,976,923","14,898,976,923","14,898,976,923","14,898,976,923","4,772,945,664","4,772,945,664","4,772,945,664",,,"4,610,489,718",,,,"41,904,847,179",,,,,,,,,"102,485,887,886","145,614,001,344","38,626,772,327","47,340,417,042","78,438,624,717","50,873,023,412","23,105,412,975","13,352,831,776","14,402,000,187","3,940,107,707","14,116,247,332","3,794,106,776","16,114,435,696","9,680,656,856","18,919,478,572","4,833,191,120","8,084,258,413","25,779,077,592","39,185,431,868","41,616,354,675","44,140,419,748","63,696,134,628","64,174,850,739",,"62,460,579,543","72,347,997,540"
