TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,593,963,475","155,083,797,363","157,034,301,929","148,415,558,240","169,425,516,180",,"177,519,435,426","172,272,295,754","192,416,845,363","187,411,827,408","142,144,385,284","127,312,557,761","151,322,638,642","138,795,338,262","144,311,448,410","166,581,562,710","433,655,348,191","277,182,127,534","323,921,547,435","306,486,531,094","293,200,410,137","337,280,230,386","263,386,110,170","266,116,309,803","294,941,107,152","264,909,764,352","264,771,108,262","253,589,218,075"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,089,467,792","5,717,304,457","2,328,916,070","26,280,523,209","20,292,581,300",,"5,510,011,523","6,601,698,711","28,903,141,509","6,205,134,396","2,975,960,161","8,403,314,001","2,854,503,915","9,374,399,488","22,323,869,076","5,760,722,688","12,294,049,516","13,995,919,109","5,621,116,424","3,676,939,040","18,075,804,096","29,238,347,891","24,251,164,952","63,843,947,170","53,122,187,654","21,122,644,281","13,734,571,205","79,576,495,071"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,089,467,792","5,717,304,457","2,328,916,070","1,280,523,209","5,292,581,300",,"5,510,011,523","6,601,698,711","4,903,141,509","6,205,134,396","2,975,960,161","8,403,314,001","2,854,503,915","9,374,399,488","22,323,869,076","5,760,722,688","12,294,049,516","13,995,919,109","5,621,116,424","3,676,939,040","18,075,804,096","29,238,347,891","24,251,164,952","18,843,947,170","53,122,187,654","21,122,644,281","13,734,571,205","30,076,495,071"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","15,000,000,000",,,,"24,000,000,000",,,,,,,,,,,,,,,"45,000,000,000",,,,"49,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,"24,000,000,000","24,000,000,000","14,300,000,000",,,,,,,"1,000,000","1,000,000","1,000,000",,,,,,,"25,280,000,000","25,280,000,000",,"61,456,646,091"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,688,716,091"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-232,070,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,"24,000,000,000","24,000,000,000","14,300,000,000",,,,,,,"1,000,000","1,000,000","1,000,000",,,,,,,"25,280,000,000","25,280,000,000",,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,283,680,156","81,669,335,031","66,716,008,389","96,314,859,865","89,889,116,312",,"108,241,981,281","128,440,246,625","109,128,823,534","144,998,474,004","84,538,175,065","100,233,181,246","100,873,947,563","96,372,822,712","92,803,505,827","148,113,256,420","354,867,673,390","188,586,701,140","258,800,204,173","254,336,400,014","240,954,271,594","255,667,327,016","153,064,280,985","184,234,963,684","202,185,948,609","198,292,960,074","244,782,782,682","106,921,255,817"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,232,810,551","51,220,693,631","56,677,508,389","92,731,626,829","89,490,349,736",,"88,069,248,391","99,201,938,235","82,949,294,215","72,464,690,455","62,155,193,265","82,039,721,826","46,542,824,965","60,580,434,840","81,056,850,400","134,499,006,420","195,526,472,364","175,913,978,139","147,271,242,641","163,658,506,001","132,183,952,369","85,420,557,415","43,922,774,028","107,941,053,673","89,112,502,296","98,007,548,050","43,306,924,355","23,901,471,875"
