TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,"569,293,735,538",,"717,872,974,814","717,872,974,814","717,872,974,814","717,872,974,814","1,167,991,808,933","1,167,991,808,933","1,167,991,808,933","1,167,991,808,933","1,411,606,628,946","1,411,606,628,946","1,411,606,628,946","1,411,606,628,946",,"1,427,309,106,800",,,"2,067,820,814,317","2,039,715,366,712","2,005,791,313,148","2,347,072,663,402","2,273,067,164,515","2,210,630,931,940","2,367,712,029,913","2,820,350,686,416","3,198,383,182,786","3,125,957,705,063","3,323,943,980,384","3,811,747,863,694","3,916,975,148,302","3,977,039,226,619","3,926,137,171,308","4,690,661,492,049","4,559,103,001,031","4,900,416,074,347","4,993,717,246,476","5,573,680,144,137","5,828,536,765,762","5,687,635,737,043","5,340,514,752,687","5,142,769,427,089","4,782,093,500,362","5,074,131,650,214","5,138,391,111,332","5,055,061,847,146","5,329,108,888,432","5,169,619,899,649","5,140,540,800,211","6,331,240,154,788","6,061,508,966,094","6,116,077,539,076","6,021,185,255,275","6,363,604,395,845"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,457,420,546",,"96,220,816,919","96,220,816,919","96,220,816,919","96,220,816,919","360,151,040,948","360,151,040,948","360,151,040,948","360,151,040,948","236,575,321,193","236,575,321,193","236,575,321,193","236,575,321,193",,"203,734,592,228",,,"199,413,448,244","187,653,274,064","191,559,376,421","252,211,387,118","152,801,237,411","180,005,262,227","192,785,208,601","233,542,428,764","625,918,580,755","363,585,124,876","431,286,647,305","210,857,105,194","162,833,522,558","159,438,919,061","176,140,332,435","239,119,436,242","165,167,271,134","243,837,403,835","392,915,213,451","357,854,297,116","282,636,608,045","324,927,301,893","338,638,322,099","315,723,686,472","256,906,474,143","302,685,116,413","247,583,897,726","170,937,618,493","161,598,228,909","273,463,383,904","225,833,553,949","707,835,369,577","389,408,079,968","369,648,340,102","254,399,612,588","472,834,021,100"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,611,693,430",,"68,520,816,919","68,520,816,919","68,520,816,919","68,520,816,919","272,451,040,948","272,451,040,948","272,451,040,948","272,451,040,948","153,810,884,434","153,810,884,434","153,810,884,434","153,810,884,434",,"152,832,692,527",,,"130,931,660,311","124,350,321,071","162,401,976,421","222,053,987,118","122,643,837,411","151,847,862,227","161,627,808,601","191,385,028,764","270,761,180,755","208,434,622,010","373,136,144,439","125,306,602,328","151,633,751,295","144,739,147,798","155,225,332,435","202,004,436,242","156,752,271,134","174,702,403,835","284,280,213,451","302,719,297,116","265,901,608,045","292,700,540,430","296,333,742,476","179,361,042,109","174,545,569,630","198,830,712,909","169,372,763,213","108,957,483,980","133,133,164,169","178,548,002,174","142,569,172,219","542,225,987,847","232,058,698,238","165,631,553,620","171,037,867,743","384,632,178,814"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,845,727,116",,"27,700,000,000","27,700,000,000","27,700,000,000","27,700,000,000","87,700,000,000","87,700,000,000","87,700,000,000","87,700,000,000","82,764,436,759","82,764,436,759","82,764,436,759","82,764,436,759",,"50,901,899,701",,,"68,481,787,933","63,302,952,993","29,157,400,000","30,157,400,000","30,157,400,000","28,157,400,000","31,157,400,000","42,157,400,000","355,157,400,000","155,150,502,866","58,150,502,866","85,550,502,866","11,199,771,263","14,699,771,263","20,915,000,000","37,115,000,000","8,415,000,000","69,135,000,000","108,635,000,000","55,135,000,000","16,735,000,000","32,226,761,463","42,304,579,623","136,362,644,363","82,360,904,513","103,854,403,504","78,211,134,513","61,980,134,513","28,465,064,740","94,915,381,730","83,264,381,730","165,609,381,730","157,349,381,730","204,016,786,482","83,361,744,845","88,201,842,286"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"646,800,000","646,800,000","13,146,800,000","13,146,800,000","13,261,405,717","13,261,405,717","13,261,405,717","861,405,717","748,050,000","749,326,027","750,618,136","751,912,307","853,208,212","55,854,549,247","57,855,907,183","55,857,294,488","55,858,671,885","12,245,071,248","8,954,705,245","33,858,143,989","35,774,195,349","36,778,544,346","35,279,702,566","52,312,087,209","49,921,167,655","37,175,818,600","29,259,200,782","28,312,627,146","25,122,379,360","13,987,292,839","15,087,292,839","18,665,421,938","14,291,005,500","13,408,671,509","19,298,000,000","28,250,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,298,000,000",
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"646,800,000","646,800,000","13,146,800,000","13,146,800,000","13,261,405,717",,"13,261,405,717","861,405,717","748,050,000","749,326,027","750,618,136","751,912,307","853,208,212","55,854,549,247","57,855,907,183","55,857,294,488","55,858,671,885","12,245,071,248","8,954,705,245","33,858,143,989","35,774,195,349","36,778,544,346","35,279,702,566","52,312,087,209","49,921,167,655","37,175,818,600","29,259,200,782","28,312,627,146","25,122,379,360","13,987,292,839","15,087,292,839","18,665,421,938","14,291,005,500","13,408,671,509",,"28,250,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,001,176,429",,"363,818,140,959","363,818,140,959","363,818,140,959","363,818,140,959","660,795,534,803","660,795,534,803","660,795,534,803","660,795,534,803","924,986,760,126","924,986,760,126","924,986,760,126","924,986,760,126",,"846,904,578,515",,,"1,177,605,324,652","1,047,507,658,689","950,530,678,879","1,509,578,036,579","1,368,596,388,019","1,310,459,151,160","1,474,899,090,305","1,993,312,756,887","1,846,877,057,291","1,965,093,591,485","2,008,862,780,689","2,821,979,706,454","2,749,864,682,296","2,824,587,821,427","2,690,187,803,157","3,553,735,569,165","3,332,075,710,369","3,633,637,905,456","3,583,436,072,403","3,988,223,509,979","3,942,081,229,032","3,194,803,165,980","2,647,139,477,075","2,817,660,539,374","2,433,737,168,794","2,800,596,554,073","2,852,958,346,456","2,923,062,725,107","3,393,019,385,195","3,011,916,226,809","2,995,562,786,901","3,829,691,012,558","3,886,109,492,912","3,890,854,370,526","3,934,688,469,565","4,072,828,429,360"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,909,796,939",,"362,623,392,259","362,623,392,259","362,623,392,259","362,623,392,259","305,606,196,434","305,606,196,434","305,606,196,434","305,606,196,434","910,131,285,563","910,131,285,563","910,131,285,563","910,131,285,563",,"711,528,638,789",,,"955,011,799,381","825,526,011,914","785,409,862,079","1,264,864,475,739","1,108,723,422,236",,"1,155,579,563,637","1,723,019,896,016","1,506,893,680,979","1,492,349,154,194","1,517,897,560,124","2,171,448,061,543","1,979,191,924,254","1,892,763,548,087","1,858,932,479,443","2,849,499,929,033","2,465,992,447,172","2,634,945,014,218","2,647,226,235,012","2,677,595,615,746","2,359,376,858,916","2,073,152,734,947","1,691,012,836,801","2,072,359,594,440","1,681,317,589,022","1,851,369,793,483","1,625,066,358,620","1,690,564,810,290","2,034,395,839,958","1,734,454,837,485","1,710,352,703,514","2,100,738,334,206","1,919,765,396,745","1,916,252,745,323","1,944,337,494,020","2,077,527,648,208"
