TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"834,783,870,000",,"978,532,330,000","927,356,630,000","988,146,570,000","1,490,957,800,000","1,522,034,830,000","1,530,083,310,000","1,282,391,540,000","1,389,390,880,000","1,308,940,510,000","1,330,018,450,000","1,492,760,050,000","1,990,851,590,000","1,845,907,810,000","1,848,209,730,000","1,728,809,880,000","1,651,098,290,000","1,737,369,460,000","1,891,821,430,000","2,098,630,080,000","2,535,597,310,000","2,901,598,110,000","2,977,226,430,000","4,711,549,940,000","5,622,350,930,000","8,507,760,770,000","8,214,486,920,000","8,120,725,820,000","7,850,080,530,000","8,528,658,690,000","8,752,832,930,000","9,041,916,210,000","10,235,478,670,675","10,559,449,824,364","18,170,499,183,659","19,558,155,308,985"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,834,290,000","896,802,730,000","912,762,880,000","1,489,517,760,000","1,521,125,590,000","1,529,253,050,000","1,281,887,080,000","1,388,620,100,000","1,308,053,390,000","1,329,332,690,000","1,492,210,110,000","1,989,471,890,000","1,844,476,800,000","1,847,099,510,000","1,727,856,940,000","1,649,509,840,000","1,735,673,960,000","1,890,252,050,000","2,097,734,700,000","2,534,367,080,000","2,899,860,230,000","2,976,219,540,000","4,711,347,980,000","5,621,352,670,000","8,496,197,080,000","8,213,980,200,000","8,120,406,140,000","7,831,770,520,000","8,516,848,210,000","8,748,401,810,000","9,040,954,800,000","10,214,641,750,603","10,546,494,914,764","18,166,069,929,522","19,555,958,327,381"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,970,210,000",,"233,118,140,000","46,178,140,000","5,220,170,000","57,891,920,000","122,302,260,000","55,219,190,000","13,926,520,000","62,806,900,000","21,540,400,000","6,264,360,000","3,939,870,000","108,708,580,000","102,732,370,000","2,005,180,000","152,040,950,000","76,419,220,000","152,171,190,000","190,452,380,000","55,551,630,000","52,412,730,000","86,996,920,000","118,621,270,000","80,418,560,000","307,670,350,000","3,357,361,500,000","2,024,913,100,000","1,349,906,920,000","31,527,510,000","20,272,550,000","2,218,180,350,000","139,539,570,000","707,346,070,591","571,174,286,048","4,152,905,571,996","693,527,828,012"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"572,846,850,000","529,003,390,000","489,131,690,000","850,382,780,000","940,292,570,000","887,355,290,000","768,152,980,000","671,502,630,000","833,467,120,000","827,175,970,000","1,105,072,870,000","1,387,781,130,000","1,388,820,930,000","1,301,326,760,000","976,968,450,000","1,081,031,200,000","1,178,219,430,000","1,113,797,750,000","1,143,539,350,000","820,213,190,000","1,332,353,060,000","1,082,686,550,000","1,600,450,370,000","2,595,537,110,000","4,380,657,110,000","4,684,947,330,000","4,892,226,750,000","6,064,798,300,000","4,703,103,420,000","3,919,674,170,000","5,791,236,720,000","5,217,800,705,934","5,760,708,664,103","9,285,327,615,442","12,517,051,695,042"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"814,190,000",,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"520,250,000","1,981,970,000","419,470,000","53,870,890,000","10,250,520,000","103,682,550,000","91,420,000","250,326,240,000","136,403,280,000","58,436,890,000","132,850,000","12,917,380,000","438,640,000","175,490,410,000","184,644,650,000","209,695,440,000","4,287,760,000","4,604,400,000","9,179,380,000","15,711,300,000","18,345,290,000","6,019,080,000","13,500,630,000","28,637,970,000","20,152,620,000","18,184,970,000","527,130,000","178,260,000","165,400,000","5,764,410,000","1,216,820,000","385,532,428",,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,698,040,000","30,553,890,000","75,383,680,000","1,440,040,000","909,240,000","830,260,000","504,460,000","770,770,000","887,130,000","685,760,000","549,940,000","1,379,700,000","1,431,010,000","1,110,220,000","952,940,000","1,588,450,000","1,695,500,000","1,569,380,000","895,380,000","1,230,230,000","1,737,880,000","1,006,890,000","201,960,000","998,260,000","11,563,690,000","506,720,000","319,680,000","18,310,010,000","11,810,470,000","4,431,120,000","961,410,000","20,836,920,072","12,954,909,600","4,429,254,137","2,196,981,604"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,600,000","848,170,000","429,500,000","544,000,000","409,550,000","376,870,000","255,100,000","270,830,000","371,100,000","224,200,000","53,100,000","401,600,000","456,600,000","163,100,000","273,100,000","613,540,000","807,540,000","802,500,000","445,200,000","695,000,000","762,500,000","268,500,000","15,000,000","172,500,000","15,000,000","20,000,000","30,000,000","30,000,000","30,000,000","411,640,000","346,000,000","35,000,000","180,000,000","215,000,000","275,000,000"
