TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"1,232,098,795,071",,,,,"2,565,356,101,351","2,565,356,101,351","2,565,356,101,351","1,750,781,500,814","1,750,781,500,814","1,750,781,500,814","1,750,781,500,814","1,660,591,932,272","1,660,591,932,272","1,660,591,932,272","1,660,591,932,272","2,116,099,124,285","2,116,099,124,285","2,116,099,124,285","2,116,099,124,285","2,731,120,230,173","2,731,120,230,173","2,731,120,230,173","2,731,120,230,173",,"2,882,953,374,212",,,"4,356,563,905,780","4,403,541,693,221","5,118,088,549,179","5,000,539,791,561","4,977,947,602,999","4,916,655,794,016","4,907,813,600,798","3,785,125,720,675","3,906,255,902,974","3,786,422,775,035","4,081,287,943,253","4,231,581,295,734","4,293,766,328,558","4,535,051,112,464","4,688,007,867,033","4,511,552,474,029","4,490,969,793,239","4,552,237,557,466","4,385,288,499,776","3,450,447,702,020","3,528,063,238,506","3,608,187,801,254","3,629,688,417,030","3,504,618,919,218","3,654,187,760,805","3,605,562,175,203","3,560,395,499,329","3,526,180,301,342","3,529,667,028,438","3,580,539,520,541","3,607,465,336,690","3,584,825,156,427","3,690,237,336,504","5,712,099,217,047","5,757,537,862,290","6,041,115,134,899"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"23,035,909,657",,,,,"56,884,892,394","56,884,892,394","56,884,892,394","11,176,400,915","11,176,400,915","11,176,400,915","11,176,400,915","15,947,523,618","15,947,523,618","15,947,523,618","15,947,523,618","20,615,066,042","20,615,066,042","20,615,066,042","20,615,066,042","26,200,351,704","26,200,351,704","26,200,351,704","26,200,351,704",,"81,070,548,819",,,"56,513,214,629","34,652,640,513","51,186,559,695","69,636,446,911","47,904,420,109","50,829,332,176","46,140,092,998","44,814,786,341","50,655,345,431","34,743,309,067","42,094,866,716","36,604,556,147","35,958,779,705","47,197,812,620","43,150,472,585","34,106,891,580","37,843,783,993","37,143,594,855","31,645,819,502","29,143,113,189","31,768,956,253","29,016,843,985","33,235,377,012","29,852,948,544","36,765,255,261","35,698,274,836","36,001,615,970","32,451,537,936","32,881,910,925","27,937,833,558","26,761,879,657","28,330,682,256","46,443,590,077","44,823,612,216","40,917,658,780","42,062,292,133"
1. Tiền,,,,,,,,,,,,,,,,,"23,035,909,657",,,,,"56,884,892,394","56,884,892,394","56,884,892,394","11,176,400,915","11,176,400,915","11,176,400,915","11,176,400,915","15,947,523,618","15,947,523,618","15,947,523,618","15,947,523,618","20,615,066,042","20,615,066,042","20,615,066,042","20,615,066,042","26,200,351,704","26,200,351,704","26,200,351,704","26,200,351,704",,"81,070,548,819",,,"56,513,214,629","34,652,640,513","51,186,559,695","69,636,446,911","47,904,420,109","50,829,332,176","46,140,092,998","44,814,786,341","50,655,345,431","34,743,309,067","42,094,866,716","36,604,556,147","35,958,779,705","47,197,812,620","43,150,472,585","34,106,891,580","37,843,783,993","37,143,594,855","31,645,819,502","29,143,113,189","31,768,956,253","29,016,843,985","33,235,377,012","29,852,948,544","36,765,255,261","35,698,274,836","36,001,615,970","32,451,537,936","32,881,910,925","27,937,833,558","26,761,879,657","28,330,682,256","46,443,590,077","44,823,612,216","40,917,658,780","42,062,292,133"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"31,800,000,000",,,,,"32,300,000,000","32,300,000,000","32,300,000,000","206,210,502,884","206,210,502,884","206,210,502,884","206,210,502,884","316,077,035,480","316,077,035,480","316,077,035,480","316,077,035,480","300,204,930,746","300,204,930,746","300,204,930,746","300,204,930,746","155,515,047,168","155,515,047,168","155,515,047,168","155,515,047,168",,"136,000,000",,,"4,100,000,000","4,223,717,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,000,000",,,"4,100,000,000","4,223,717,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"552,170,858,309",,,,,"1,694,511,174,844","1,694,511,174,844","1,694,511,174,844","901,184,597,601","901,184,597,601","901,184,597,601","901,184,597,601","998,319,643,105","998,319,643,105","998,319,643,105","998,319,643,105","1,143,777,662,545","1,143,777,662,545","1,143,777,662,545","1,143,777,662,545","1,668,057,032,336","1,668,057,032,336","1,668,057,032,336","1,668,057,032,336",,"2,285,743,189,401",,,"3,481,539,094,692","3,513,085,060,712","4,096,579,849,257","4,202,416,773,860","3,998,738,584,579","4,040,556,075,478","3,935,105,337,316","2,881,476,248,111","2,954,722,239,810","2,934,481,310,413","3,182,032,936,072","3,378,078,183,465","3,508,749,350,896","3,720,493,012,707","3,859,612,529,727","3,760,252,958,652","3,843,218,656,722","3,955,625,785,426","3,798,497,427,594","2,882,343,614,473","2,943,465,464,628","3,031,903,822,766","3,053,327,219,182","2,875,660,253,192","3,009,286,590,629","2,949,648,013,569","2,930,525,785,254","2,907,211,447,833","2,911,066,547,798","2,981,125,863,046","3,022,759,412,377","2,952,548,571,222","3,020,232,754,291","4,323,937,824,925","4,329,667,279,722","4,602,239,684,358"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"149,441,634,428",,,,,"322,701,231,847","322,701,231,847","322,701,231,847","209,851,606,662","209,851,606,662","209,851,606,662","209,851,606,662","259,409,587,099","259,409,587,099","259,409,587,099","259,409,587,099","460,767,435,789","460,767,435,789","460,767,435,789","460,767,435,789","645,826,202,603","645,826,202,603","645,826,202,603","645,826,202,603",,"894,182,218,609",,,"1,114,935,162,066","1,003,539,115,195","1,162,709,321,887","1,041,765,844,742","1,044,677,416,700","1,061,402,048,188","1,005,051,050,006","936,380,879,732","929,965,317,242","976,369,416,047","1,054,645,556,558","1,139,685,668,138","1,198,710,015,687","1,208,885,735,185","1,319,447,271,750","1,274,075,663,776","1,312,725,130,431","1,394,491,886,516","1,246,275,347,249","1,303,656,462,035","1,325,343,956,824","1,379,930,639,837","1,381,013,940,741","1,417,387,659,963","1,431,342,308,441","1,435,408,794,728","1,383,782,961,275","1,349,782,621,569","1,344,426,451,470","1,396,816,614,626","1,384,001,046,642","1,413,153,294,676","1,450,072,530,188","1,526,486,803,922","1,457,752,784,690","1,467,039,970,106"
