TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"136,743,923,355","136,743,923,355","136,743,923,355","136,743,923,355","252,449,806,429","252,449,806,429","252,449,806,429","252,449,806,429","340,952,073,560","340,952,073,560","340,952,073,560","340,952,073,560","342,624,538,806","342,624,538,806","342,624,538,806","342,624,538,806","421,470,182,943","421,470,182,943","421,470,182,943","421,470,182,943","449,757,361,192","449,757,361,192","449,757,361,192","449,757,361,192","339,668,287,698","339,668,287,698","339,668,287,698","339,668,287,698","211,968,992,173","211,968,992,173","211,968,992,173",,"140,274,882,925","140,274,882,925","140,274,882,925","140,274,882,925","157,693,268,897","139,051,420,641","187,966,733,899","153,748,970,446","139,305,328,559","111,977,803,169","104,184,816,422","180,004,364,072","424,325,585,841","345,245,487,748","371,325,808,648","372,748,984,385","376,469,987,933","504,864,607,181","480,361,069,532","534,078,413,286","549,880,644,547","543,164,201,212","526,857,073,805","491,340,062,728","534,961,760,263","554,391,290,683","535,913,528,300","428,439,373,085","486,965,104,692","584,065,783,414","719,436,460,412","677,053,792,221","594,188,923,295","746,429,056,410","775,456,210,216","732,403,198,197","625,413,503,071","711,145,455,254","778,861,383,982","787,608,916,489","753,214,740,982","815,766,581,123","770,746,863,753","636,573,707,232"
I. Tiền và các khoản tương đương tiền,,,,,"8,369,381,705","8,369,381,705","8,369,381,705","8,369,381,705","57,036,038,449","57,036,038,449","57,036,038,449","57,036,038,449","6,708,816,060","6,708,816,060","6,708,816,060","6,708,816,060","2,563,363,439","2,563,363,439","2,563,363,439","2,563,363,439","19,285,511,360","19,285,511,360","19,285,511,360","19,285,511,360","2,450,358,251","2,450,358,251","2,450,358,251","2,450,358,251","7,385,949,332","7,385,949,332","7,385,949,332","7,385,949,332","1,266,880,915","1,266,880,915","1,266,880,915",,"1,254,784,123","1,254,784,123","1,254,784,123","1,254,784,123","1,562,500,646","186,841,152","2,340,478,595","2,575,174,031","915,422,764","638,402,481","660,925,245","17,469,703,406","13,396,981,923","15,890,080,825","16,246,556,348","35,472,429,206","49,161,060,089","36,239,632,252","32,976,950,800","40,800,046,286","43,086,804,955","37,324,918,254","27,631,389,469","33,755,837,853","44,783,282,856","38,182,899,406","36,333,533,920","50,979,960,340","62,433,635,213","63,741,161,967","113,510,229,321","106,205,414,582","69,292,617,256","79,523,893,607","73,615,403,082","89,742,150,943","46,397,476,501","57,264,852,596","69,983,563,352","93,071,042,498","45,137,457,051","57,178,805,067","43,145,458,953","59,472,354,548"
1. Tiền,,,,,"8,369,381,705","8,369,381,705","8,369,381,705","8,369,381,705","57,036,038,449","57,036,038,449","57,036,038,449","57,036,038,449","6,708,816,060","6,708,816,060","6,708,816,060","6,708,816,060","2,563,363,439","2,563,363,439","2,563,363,439","2,563,363,439","19,285,511,360","19,285,511,360","19,285,511,360","19,285,511,360","2,450,358,251","2,450,358,251","2,450,358,251","2,450,358,251","7,385,949,332","7,385,949,332","7,385,949,332","7,385,949,332","1,266,880,915","1,266,880,915","1,266,880,915",,"1,254,784,123","1,254,784,123","1,254,784,123","1,254,784,123","1,562,500,646","186,841,152","2,340,478,595","2,575,174,031","915,422,764","638,402,481","660,925,245","17,469,703,406","13,396,981,923","15,890,080,825","16,246,556,348","35,472,429,206","49,161,060,089","36,239,632,252","32,976,950,800","40,800,046,286","43,086,804,955","37,324,918,254","27,631,389,469","33,755,837,853","44,783,282,856","38,182,899,406","36,333,533,920","50,979,960,340","62,433,635,213","63,741,161,967","113,510,229,321","106,205,414,582","69,292,617,256","79,523,893,607","73,615,403,082","89,742,150,943","41,397,476,501","52,264,852,596","69,983,563,352","93,071,042,498","41,137,457,051","53,178,805,067","39,145,458,953","59,472,354,548"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000",,,"4,000,000,000","4,000,000,000","4,000,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,920,000,000","3,920,000,000","3,920,000,000",,,,,,,,,,,,,,"150,500,000,000","108,700,000,000","117,200,000,000","103,600,000,000","51,100,000,000","84,554,945,951","81,875,861,111","82,295,861,111","86,735,861,111","75,238,804,671","63,738,804,671","63,738,807,671","63,738,807,671","64,538,807,671","64,538,807,671","65,798,807,671","65,798,807,671","68,298,807,671","71,648,807,671","71,648,807,671","62,298,807,671","88,686,472,329","83,898,807,671","88,898,807,671","83,898,807,671","84,098,807,671","84,098,807,671","88,638,807,671","84,638,807,671","84,638,807,671","78,138,807,671","59,800,259,341"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,526,915,160",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,500,000,000","108,700,000,000","117,200,000,000","103,600,000,000","51,100,000,000","88,081,861,111","81,875,861,111","82,295,861,111","86,735,861,111","75,238,804,671","63,738,804,671","63,738,807,671","63,738,807,671","64,538,807,671","64,538,807,671","65,798,807,671","65,798,807,671","68,298,807,671","71,648,807,671","71,648,807,671","62,298,807,671","88,686,472,329","83,898,807,671","88,898,807,671","83,898,807,671","84,098,807,671","84,098,807,671","88,638,807,671","84,638,807,671","84,638,807,671","78,138,807,671","59,800,259,341"
III. Các khoản phải thu ngắn hạn,,,,,"87,387,289,862","87,387,289,862","87,387,289,862","87,387,289,862","118,537,519,628","118,537,519,628","118,537,519,628","118,537,519,628","255,961,624,089","255,961,624,089","255,961,624,089","255,961,624,089","243,870,152,791","243,870,152,791","243,870,152,791","243,870,152,791","272,661,677,773","272,661,677,773","272,661,677,773","272,661,677,773","245,425,637,364","245,425,637,364","245,425,637,364","245,425,637,364","255,684,683,611","255,684,683,611","255,684,683,611","255,684,683,611","155,374,474,511","155,374,474,511","155,374,474,511",,"71,999,925,532","71,999,925,532","71,999,925,532","71,999,925,532","107,477,410,090","103,645,224,781","142,502,137,366","107,896,856,607","97,772,383,428","83,454,926,430","71,203,030,751","137,073,028,927","241,310,168,094","186,780,418,319","193,110,269,133","189,447,970,170","161,813,324,303","164,051,727,968","184,812,465,249","238,190,738,500","243,821,475,529","248,790,210,754","277,394,769,613","276,550,252,615","320,865,823,132","281,190,355,480","278,160,849,488","223,527,558,544","241,120,506,844","229,193,340,427","252,471,525,924","246,182,452,207","179,873,249,656","211,438,538,770","253,602,333,979","287,139,121,051","220,277,879,331","219,768,302,355","269,827,944,618","294,518,552,989","278,893,568,964","283,823,006,027","287,970,649,293","228,494,385,216"
1. Phải thu ngắn hạn của khách hàng,,,,,"78,037,732,431","78,037,732,431","78,037,732,431","78,037,732,431","110,122,997,717","110,122,997,717","110,122,997,717","110,122,997,717","244,816,839,951","244,816,839,951","244,816,839,951","244,816,839,951","219,725,644,964","219,725,644,964","219,725,644,964","219,725,644,964","268,102,220,822","268,102,220,822","268,102,220,822","268,102,220,822","225,734,444,248","225,734,444,248","225,734,444,248","225,734,444,248","257,068,351,370","257,068,351,370","257,068,351,370","257,068,351,370","153,284,252,493","153,284,252,493","153,284,252,493",,"99,667,713,244","99,667,713,244","99,667,713,244","99,667,713,244","118,373,155,564","101,299,608,528","170,145,059,515","132,666,707,581","130,921,207,453","102,934,883,582","104,973,629,175","137,189,992,002","195,963,502,280","190,198,568,019","219,156,725,040","211,302,359,665","179,264,861,553","166,947,729,107","202,163,677,814","245,843,644,403","227,867,221,083","231,636,313,248","272,117,033,972","272,205,049,782","254,643,948,806","224,279,585,751","231,054,140,877","221,570,177,487","233,948,804,794","211,295,711,006","243,338,088,581","281,086,142,907","209,830,140,508","236,897,457,229","280,205,606,211","323,602,775,525","254,388,787,905","224,793,298,655","298,573,680,852","324,410,902,185","261,798,056,363","257,511,584,038","283,467,629,948","265,061,518,752"
