TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"464,464,620,000",,"460,997,870,000","452,488,960,000","448,410,620,000","447,956,670,000","446,193,830,000","445,710,540,000","447,840,530,000","447,683,820,000","437,044,440,000","440,018,960,000","64,794,890,000","213,446,540,000","220,241,080,000","238,930,480,000","307,094,130,000","350,492,690,000","507,121,660,000","1,409,400,840,000","2,132,492,110,000","2,519,776,900,000","3,481,716,870,000","6,086,960,140,000","4,730,317,380,000","5,346,063,380,000","5,996,292,960,000","6,486,401,100,000","6,640,485,520,000","6,750,922,150,000","9,316,210,540,000","7,005,833,230,000","6,877,348,380,000","10,296,029,408,377","9,784,560,899,886","11,342,396,250,400","11,145,350,890,409"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460,153,270,000","451,869,400,000","448,276,600,000","447,256,860,000","445,744,120,000","445,284,800,000","447,777,750,000","447,049,550,000","435,092,070,000","437,839,110,000","64,303,450,000","212,582,380,000","203,413,740,000","121,359,860,000","170,769,380,000","321,196,880,000","346,021,980,000","1,397,298,040,000","2,128,475,860,000","2,518,077,400,000","3,474,075,370,000","6,080,135,950,000","4,722,602,730,000","5,332,597,160,000","5,980,192,350,000","6,362,185,730,000","6,633,302,080,000","6,746,427,730,000","9,308,640,700,000","6,998,994,760,000","6,872,604,600,000","10,293,195,932,878","9,781,810,153,259","11,336,800,038,114","11,141,165,242,765"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417,532,650,000",,"399,197,560,000","386,675,360,000","398,845,440,000","394,554,020,000","401,188,600,000","391,004,840,000","399,014,390,000","385,534,180,000","13,752,020,000","9,340,290,000","19,245,320,000","178,586,620,000","188,215,960,000","114,934,270,000","117,115,840,000","277,044,290,000","257,638,010,000","926,667,850,000","1,002,117,960,000","21,052,880,000","556,076,560,000","1,416,521,910,000","108,175,810,000","795,107,490,000","1,110,755,230,000","319,772,010,000","15,264,250,000","13,753,810,000","2,430,510,390,000","1,498,480,810,000","1,131,318,440,000","1,980,573,395,492","2,242,346,332,175","2,268,978,801,073","533,855,110,527"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,159,080,000","60,236,340,000","41,448,050,000","43,198,040,000","34,970,530,000","23,911,060,000","22,041,770,000","33,770,690,000","24,703,120,000","25,223,920,000","19,989,380,000","4,859,090,000","3,706,570,000","3,749,780,000","3,861,000,000","3,866,770,000","4,835,180,000","125,012,320,000","450,490,920,000","1,175,837,380,000","1,579,854,110,000","2,060,153,920,000","1,821,154,620,000","1,882,508,250,000","768,619,870,000","1,217,347,300,000","1,797,777,820,000","2,078,519,850,000","1,564,381,820,000","2,310,307,520,000","2,079,067,330,000","1,994,498,454,671","2,166,438,564,486","2,766,500,663,604","3,771,929,150,415"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,153,710,000","2,153,620,000","7,004,580,000","7,236,040,000","7,937,400,000","14,121,910,000","49,480,000","4,670,000","380,124,540,000","381,105,650,000","378,952,110,000","380,583,790,000","1,184,440,000","2,293,900,000","755,740,000","356,310,000","1,146,850,000","80,545,920,000","512,611,970,000","539,782,490,000","14,890,100,000","20,150,240,000","52,740,370,000","29,912,770,000","17,563,820,000","66,585,310,000","19,630,740,000","19,515,790,000","42,994,090,000","22,783,530,000","8,160,890,000","25,859,088,051",,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"844,600,000","619,560,000","134,020,000","699,810,000","449,710,000","425,750,000","62,780,000","634,270,000","1,952,370,000","2,179,840,000","491,450,000","864,160,000","16,827,340,000","117,570,630,000","136,324,750,000","29,295,810,000","161,099,680,000","12,102,800,000","4,016,250,000","1,699,500,000","7,641,500,000","6,824,180,000","7,714,650,000","13,466,220,000","16,100,620,000","124,215,360,000","7,183,450,000","4,494,430,000","7,569,840,000","6,838,480,000","4,743,770,000","2,833,475,499","2,750,746,627","5,596,212,286","4,185,647,644"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,900,000","210,520,000","84,300,000","91,200,000","31,500,000","26,000,000","25,720,000","79,800,000","1,508,000,000","1,577,830,000","32,400,000","152,600,000","15,982,290,000","116,268,530,000","134,761,570,000","26,888,490,000","159,922,000,000","11,323,740,000","562,450,000","350,820,000",,"129,690,000",,"173,000,000",,"113,125,340,000","36,000,000","186,000,000",,"1,678,120,000","484,440,000","703,872,000","450,000,000","1,320,574,959",
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,328,680,000",,,"7,664,650,000",,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"670,970,000","359,060,000","31,470,000","608,610,000","418,210,000","399,750,000","37,060,000","554,470,000","444,370,000","602,010,000","459,050,000","711,560,000","845,050,000","1,297,100,000","1,545,180,000","1,464,580,000","1,157,670,000","672,160,000","1,090,390,000",,"7,616,500,000","6,669,490,000","50,000,000","13,227,990,000","15,750,620,000","10,602,760,000","4,778,140,000","2,252,500,000","2,739,510,000","3,245,860,000","2,819,620,000","2,068,771,419","2,221,746,627","4,196,637,327","4,056,647,644"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","15,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","25,000,000","25,000,000",,"50,000,000","350,000,000","365,830,000","60,830,000","60,830,000","55,830,000","60,830,000","60,830,000","60,832,080","79,000,000","79,000,000","129,000,000"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
