TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,425,440,000","106,287,460,000","125,664,070,000","134,290,510,000","159,487,700,000","128,679,700,000","167,636,880,000","186,877,310,000","182,169,510,000","161,992,800,000","187,884,520,000","195,956,610,000","212,324,380,000","332,242,980,000","372,670,820,000","416,883,280,000","629,610,580,000","711,274,040,000","917,792,540,000","918,397,100,000","926,116,160,000","1,205,210,300,000","1,115,947,860,000","1,543,730,530,000","1,790,471,370,000","1,912,980,950,000","1,413,141,170,000","1,355,145,710,000","1,318,932,310,000","1,262,001,720,000","929,807,230,000","1,004,830,700,000","990,962,010,000","1,091,201,797,359","1,123,736,110,885","1,280,239,716,877","1,161,549,651,797"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,519,250,000","120,818,380,000","129,656,810,000","155,372,280,000","124,396,160,000","164,943,400,000","180,176,190,000","177,649,570,000","157,469,450,000","184,364,930,000","190,562,510,000","206,473,050,000","264,166,100,000","365,239,970,000","405,205,740,000","628,399,940,000","702,904,560,000","913,457,330,000","910,204,810,000","925,099,000,000","1,194,634,470,000","1,114,862,140,000","1,537,352,810,000","1,789,094,880,000","1,911,028,760,000","1,409,829,360,000","1,349,327,390,000","1,316,420,370,000","1,259,956,310,000","928,077,680,000","990,561,130,000","987,842,690,000","1,083,107,868,912","1,116,330,730,551","1,270,945,152,605","1,123,252,498,887"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,885,500,000","48,431,760,000","69,184,040,000","79,707,810,000","84,056,230,000","30,811,960,000","81,737,930,000","72,265,640,000","84,382,110,000","35,281,180,000","42,685,230,000","11,896,340,000","28,822,680,000","14,002,260,000","84,539,620,000","13,161,220,000","26,745,130,000","5,587,330,000","8,834,470,000","8,043,880,000","92,082,440,000","58,249,630,000","84,431,860,000","66,999,700,000","149,447,590,000","152,278,790,000","255,682,150,000","233,606,760,000","100,066,020,000","79,812,410,000","317,715,880,000","243,313,390,000","192,648,160,000","489,789,484,541","718,216,329,232","467,668,852,336","581,582,428,680"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,740,000,000",,,"183,709,600,000","274,879,250,000","489,653,670,000","139,329,660,000","203,126,680,000","240,966,330,000","18,663,420,000","94,905,730,000","92,855,710,000","110,386,480,000","238,319,690,000","400,062,570,000","448,320,014,000","196,147,576,000","312,599,142,000","256,191,140,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,593,020,000","21,936,300,000","21,568,930,000","21,638,410,000","22,156,050,000","19,205,820,000","12,634,790,000","13,834,950,000","12,634,580,000","11,081,980,000","17,410,140,000","9,491,050,000","73,184,630,000","54,220,950,000","187,184,180,000","57,460,550,000","209,567,530,000","71,182,170,000","244,166,580,000","6,556,680,000","296,672,300,000","6,050,180,000","26,875,690,000","5,483,800,000","8,798,940,000","9,215,470,000","356,571,510,000","486,341,360,000","483,484,850,000","483,374,290,000","482,458,820,000","482,165,330,000","481,880,957,339",,,"480,870,301,840"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,768,210,000","4,845,690,000","4,633,690,000","4,115,420,000","4,283,540,000","2,693,490,000","6,701,110,000","4,519,940,000","4,523,350,000","3,519,590,000","5,394,100,000","5,851,330,000","68,076,880,000","7,430,850,000","11,677,550,000","1,210,630,000","8,369,480,000","4,335,210,000","8,192,300,000","1,017,150,000","10,575,830,000","1,085,720,000","6,377,710,000","1,376,490,000","1,952,200,000","3,311,810,000","5,818,320,000","2,511,940,000","2,045,410,000","1,729,550,000","14,269,570,000","3,119,320,000","8,093,928,447","7,405,380,334","9,294,564,272","38,297,152,910"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,263,440,000","4,477,440,000","4,398,240,000","4,001,390,000","3,828,620,000","2,304,380,000","6,403,680,000","4,282,630,000","3,984,930,000","3,146,680,000","5,139,910,000","5,605,070,000","67,472,020,000","6,970,390,000","11,232,840,000","303,370,000","7,553,180,000","3,748,610,000","7,572,010,000","275,170,000","9,665,630,000","240,470,000","5,346,830,000","13,570,000","36,890,000","1,757,820,000","2,532,490,000","111,520,000","241,390,000","94,670,000","10,212,990,000","9,440,000","6,540,886,649","6,524,930,849","6,520,930,849","36,365,455,850"
