TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,"1,377,130,325,319","1,417,370,233,295","1,417,370,233,295","1,417,370,233,295","1,417,370,233,295","1,135,172,826,893","1,135,172,826,893","1,135,172,826,893","1,135,172,826,893","1,178,203,734,841","1,178,203,734,841","1,178,203,734,841","1,178,203,734,841","1,409,791,849,296","1,409,791,849,296","1,409,791,849,296","1,409,791,849,296","1,568,364,320,129","1,568,364,320,129","1,568,364,320,129","1,568,364,320,129",,"1,490,604,256,903",,,"1,276,557,411,246","1,872,928,255,905","1,913,140,128,797","1,767,287,293,689","2,003,105,034,606","2,292,779,668,543","2,206,434,725,774","2,262,293,664,556","2,886,607,354,608","2,852,506,111,464","2,644,650,147,861","2,233,377,130,862","2,373,186,730,202","2,585,808,819,129","2,585,808,819,129","2,985,507,999,250","2,839,163,265,603","2,553,705,701,115","2,359,570,593,002","2,219,279,704,214","3,087,088,728,901","2,636,804,060,629","2,858,593,836,187","3,635,982,475,644","3,772,124,722,532","3,639,228,167,733","4,137,168,118,392","3,643,255,244,022","3,567,219,781,031","3,372,138,133,354","3,410,735,018,178","3,562,206,004,634","3,755,147,345,836","3,635,289,979,809","3,501,002,430,843","3,464,044,287,865"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,"29,110,715,693","27,315,149,028","27,315,149,028","27,315,149,028","27,315,149,028","76,552,184,990","76,552,184,990","76,552,184,990","76,552,184,990","291,697,155,978","291,697,155,978","291,697,155,978","291,697,155,978","209,073,159,237","209,073,159,237","209,073,159,237","209,073,159,237","212,447,953,164","212,447,953,164","212,447,953,164","212,447,953,164",,"115,946,971,443",,,"126,720,472,631","104,066,670,722","83,311,435,541","85,175,085,583","220,666,611,641","104,111,420,383","146,399,718,287","160,182,246,769","88,654,308,593","128,188,937,812","113,739,906,763","88,540,924,481","108,870,803,545","102,507,197,477","102,507,197,477","180,243,467,710","166,369,893,917","18,142,838,464","13,752,116,869","151,953,845,967","143,958,707,686","43,923,661,345","71,756,232,891","62,326,810,147","91,088,252,267","72,505,223,109","108,309,626,784","113,893,416,229","56,587,153,286","34,766,344,869","63,419,720,457","270,116,543,664","124,288,661,686","114,924,130,987","113,265,922,856","102,126,933,904"
1. Tiền,,,,,,,,,,,,,,,,,,,,"29,110,715,693","27,315,149,028","27,315,149,028","27,315,149,028","27,315,149,028","76,552,184,990","76,552,184,990","76,552,184,990","76,552,184,990","42,925,412,148","42,925,412,148","42,925,412,148","42,925,412,148","81,740,595,349","81,740,595,349","81,740,595,349","81,740,595,349","141,858,515,835","141,858,515,835","141,858,515,835","141,858,515,835",,"61,359,410,923",,,"58,410,356,619","66,913,105,305","32,760,442,985","44,684,379,519","124,480,670,878","67,201,711,493","84,673,695,676","81,143,663,130","21,454,586,522","68,772,904,102","43,676,605,020","31,074,285,710","38,039,413,973","22,523,602,368","22,523,602,368","52,509,040,615","13,765,391,777","13,783,461,621","7,480,483,836","115,134,547,870","130,948,340,440","3,992,020,097","17,154,247,339","23,623,117,458","58,488,936,813","11,250,887,634","5,770,513,714","31,416,273,959","28,856,570,826","11,295,488,540","18,002,815,953","195,129,194,382","68,671,314,768","72,861,531,780","17,505,740,385","23,784,592,824"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,771,743,830","248,771,743,830","248,771,743,830","248,771,743,830","127,332,563,888","127,332,563,888","127,332,563,888","127,332,563,888","70,589,437,329","70,589,437,329","70,589,437,329","70,589,437,329",,"54,587,560,520",,,"68,310,116,012","37,153,565,417","50,550,992,556","40,490,706,064","96,185,940,763","36,909,708,890","61,726,022,611","79,038,583,639","67,199,722,071","59,416,033,710","70,063,301,743","57,466,638,771","70,831,389,572","79,983,595,109","79,983,595,109","127,734,427,095","152,604,502,140","4,359,376,843","6,271,633,033","36,819,298,097","13,010,367,246","39,931,641,248","54,601,985,552","38,703,692,689","32,599,315,454","61,254,335,475","102,539,113,070","82,477,142,270","27,730,582,460","23,470,856,329","45,416,904,504","74,987,349,282","55,617,346,918","42,062,599,207","95,760,182,471","78,342,341,080"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,"105,180,075,000","201,702,270,300","201,702,270,300","201,702,270,300","201,702,270,300","55,520,256,000","55,520,256,000","55,520,256,000","55,520,256,000","46,747,641,700","46,747,641,700","46,747,641,700","46,747,641,700","5,313,104,474","5,313,104,474","5,313,104,474","5,313,104,474","19,512,623,965","19,512,623,965","19,512,623,965","19,512,623,965",,"20,590,525,355",,,"14,385,282,865","12,059,932,142","10,699,832,385","10,969,265,025","13,664,071,338","7,661,049,532","6,742,040,086","5,687,847,979","10,832,921,983","7,992,862,210","9,122,035,623","10,157,883,853","8,128,228,513","12,163,556,513","12,163,556,513","109,232,511,101","119,407,126,280","139,450,629,390","130,628,457,049","153,882,563,836","245,254,835,907","274,456,018,968","230,379,342,361","302,329,670,127","392,458,398,333","283,959,161,681","136,073,184,829","81,658,074,210","80,411,611,221","110,324,280,900","115,521,340,759","42,832,316,463","35,118,934,801","61,919,602,218","56,410,270,580","78,935,286,448"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,752,207,816",,,"21,739,695,396","18,591,062,363","16,801,913,686","17,202,950,886","17,472,634,806","9,707,823,450","8,694,135,279","7,760,015,535","13,351,427,929","12,495,684,422","12,492,562,961","12,351,081,594","12,076,795,782","13,408,676,982","13,408,676,982","11,533,568,532","13,883,948,182","12,315,862,432","23,434,620,244","21,524,840,630","59,265,240,951","47,806,145,151","80,129,313,532","107,478,859,324","142,207,507,903","158,547,989,675","138,217,383,903","105,568,228,259","89,738,848,002","96,460,037,477","88,232,181,452","3,060,779,402","13,567,014,715","43,343,456,938","31,136,756,548","46,706,017,750"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,161,682,461",,,"-7,354,412,531","-6,531,130,221","-6,102,081,301","-6,233,685,861","-4,436,563,468","-2,046,773,918","-1,952,095,193","-2,072,167,556","-2,518,505,946","-4,502,822,212","-3,370,527,338","-4,213,197,741","-3,948,567,269","-4,175,120,469","-4,175,120,469","-4,460,886,919","-4,452,136,919","-3,397,548,059","-3,226,348,059","-1,494,461,658","-1,494,461,658","-4,423,181,701","-3,580,326,245","-4,116,544,271","-7,171,386,257","-65,585,467,973","-60,789,752,144","-62,948,087,287","-49,493,092,070","-26,301,611,866","-13,477,607,294","-1,255,229,540","-481,965,000","-3,457,739,806","-3,640,141,416","-5,504,386,750"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,"-14,892,599,000","-72,951,934,417","-72,951,934,417","-72,951,934,417","-72,951,934,417","-164,397,139,400","-164,397,139,400","-164,397,139,400","-164,397,139,400","-112,695,009,405","-112,695,009,405","-112,695,009,405","-112,695,009,405","-4,275,686,239","-4,275,686,239","-4,275,686,239","-4,275,686,239","-3,081,269,251","-3,081,269,251","-3,081,269,251","-3,081,269,251",,,,,,,,,"628,000,000",,,,,,,"2,020,000,000",,"2,930,000,000","2,930,000,000","102,159,829,488","109,975,315,017","130,532,315,017","110,420,184,864","133,852,184,864","187,484,056,614","231,073,055,518","153,830,355,074","198,967,355,074","257,422,276,687","190,996,639,979","58,645,553,070","39,037,933,238","40,165,855,289","40,165,855,289","40,766,766,601","41,026,766,601","22,033,885,086","22,033,885,086","28,913,655,448","37,733,655,448"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,"673,184,445,845","110,040,767,229","110,040,767,229","110,040,767,229","110,040,767,229","150,804,833,810","150,804,833,810","150,804,833,810","150,804,833,810","225,983,507,837","225,983,507,837","225,983,507,837","225,983,507,837","283,484,635,420","283,484,635,420","283,484,635,420","283,484,635,420","344,030,688,783","344,030,688,783","344,030,688,783","344,030,688,783",,"313,999,991,077",,,"333,493,600,201","300,228,429,556","341,083,446,208","267,162,562,577","415,321,795,282","377,621,126,096","414,999,481,239","613,070,498,521","626,246,062,795","675,457,985,441","649,914,831,020","586,711,084,619","499,572,353,032","483,325,555,053","483,325,555,053","375,240,192,573","330,881,092,849","350,276,384,851","302,429,013,614","253,884,347,807","579,924,681,127","166,682,840,199","271,926,085,072","415,441,998,334","641,517,839,900","307,689,931,027","380,938,934,339","373,296,688,117","515,668,173,849","488,669,868,711","437,624,129,375","820,745,018,296","793,285,372,572","824,325,256,744","788,293,631,076","594,142,013,566"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,"550,451,553,128","81,392,148,890","81,392,148,890","81,392,148,890","81,392,148,890","117,668,010,578","117,668,010,578","117,668,010,578","117,668,010,578","132,550,267,038","132,550,267,038","132,550,267,038","132,550,267,038","212,712,146,341","212,712,146,341","212,712,146,341","212,712,146,341","313,597,148,019","313,597,148,019","313,597,148,019","313,597,148,019",,"238,566,304,000",,,"216,172,964,605","225,811,833,726","262,750,842,930","227,174,879,602","344,163,642,796","351,238,317,383","391,839,647,500","585,982,881,373","529,612,050,070","572,497,019,490","618,281,297,834","619,747,969,386","564,429,616,287","528,231,159,560","528,231,159,560","487,867,230,083","393,926,636,336","435,215,911,493","435,914,625,939","410,899,046,110","381,121,572,872","307,112,514,349","383,477,374,224","421,595,750,632","582,022,553,089","358,293,428,406","486,088,373,711","513,613,934,233","669,647,401,048","616,256,665,319","531,225,576,852","714,745,899,325","645,982,831,295","819,722,543,130","866,492,414,035","726,969,991,810"
