TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,"1,623,363,997,789","1,487,727,483,307","1,487,727,483,307","1,487,727,483,307","1,487,727,483,307","3,705,250,713,738","3,705,250,713,738","3,705,250,713,738","3,705,250,713,738","7,123,821,701,500","7,123,821,701,500","7,123,821,701,500","7,123,821,701,500","8,065,551,266,970","8,065,551,266,970","8,065,551,266,970","8,065,551,266,970","9,582,850,064,453","9,582,850,064,453","9,582,850,064,453","9,582,850,064,453","9,989,721,218,349","9,989,721,218,349","9,989,721,218,349","9,989,721,218,349","10,649,032,690,560","10,649,032,690,560","10,649,032,690,560","10,649,032,690,560",,"11,470,400,683,927",,,"12,163,872,293,781","13,145,303,327,954","13,115,423,148,548","13,053,537,769,771","12,801,139,766,655","12,809,906,487,617","13,627,438,250,580","13,730,010,630,802","14,024,174,028,208","14,115,670,628,151","14,439,911,345,586","14,814,379,089,504","14,494,050,090,535","14,593,700,904,459","15,298,661,497,237","13,975,831,424,508","15,847,628,864,045","15,666,527,948,506","16,771,488,836,907","21,210,132,483,116","22,774,740,911,876","24,708,508,475,836","27,134,994,292,567","26,435,451,639,107","26,085,633,025,106","26,681,139,608,079","26,452,542,860,436","27,836,798,447,913","27,625,748,934,094","26,107,798,208,297","25,975,784,740,378","25,291,313,704,623","30,806,515,153,282",,"33,683,473,691,691","34,338,727,277,345"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,"157,650,825,742","129,540,241,688","129,540,241,688","129,540,241,688","129,540,241,688","1,716,212,296,370","1,716,212,296,370","1,716,212,296,370","1,716,212,296,370","444,017,037,338","444,017,037,338","444,017,037,338","444,017,037,338","33,635,249,933","33,635,249,933","33,635,249,933","33,635,249,933","69,559,822,461","69,559,822,461","69,559,822,461","69,559,822,461","103,092,930,135","103,092,930,135","103,092,930,135","103,092,930,135","149,105,090,802","149,105,090,802","149,105,090,802","149,105,090,802",,"135,061,467,907",,,"343,915,952,502","516,989,158,086","643,425,697,274","295,085,197,835","186,190,687,739","255,574,669,289","435,738,426,661","504,567,507,480","329,599,493,963","602,993,185,401","710,958,545,621","224,080,823,490","575,802,869,572","810,440,956,445","612,431,875,499","653,451,733,786","684,632,747,995","416,010,712,077","1,263,683,794,350","999,127,183,838","643,224,785,867","2,183,577,378,438","3,696,028,013,910","2,562,237,220,420","3,099,875,359,584","1,106,698,650,234","1,322,985,556,562","1,683,149,405,060","2,287,114,863,549","1,367,182,396,093","911,407,194,702","786,304,327,573","579,964,788,097",,"7,652,229,856,073","6,566,036,164,506"
1. Tiền,,,,,,,,,,,,"157,650,825,742","129,540,241,688","129,540,241,688","129,540,241,688","129,540,241,688","1,716,212,296,370","1,716,212,296,370","1,716,212,296,370","1,716,212,296,370","128,917,037,338","128,917,037,338","128,917,037,338","128,917,037,338","24,675,249,933","24,675,249,933","24,675,249,933","24,675,249,933","64,059,822,461","64,059,822,461","64,059,822,461","64,059,822,461","32,210,042,635","32,210,042,635","32,210,042,635","32,210,042,635","93,733,757,469","93,733,757,469","93,733,757,469","93,733,757,469",,"32,146,452,639",,,"231,815,074,626","265,792,969,242","336,168,593,767","120,595,628,388","111,475,902,303","204,500,198,432","208,980,146,561","234,137,769,121","159,991,939,468","375,962,330,713","304,811,346,733","219,037,572,851","554,605,071,551","639,099,618,063","369,222,944,010","547,797,178,440","509,184,179,340","252,494,200,154","1,120,390,745,627","889,890,633,358","459,466,310,135","2,024,688,950,491","3,144,578,555,361","727,974,165,576","579,368,292,740","391,296,597,391","519,264,654,040","1,401,510,923,666","1,516,690,222,140","934,601,317,550","296,478,163,464","259,837,210,694","254,138,200,742",,"1,335,275,040,704","631,997,395,834"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"315,100,000,000","315,100,000,000","315,100,000,000","315,100,000,000","8,960,000,000","8,960,000,000","8,960,000,000","8,960,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","70,882,887,500","70,882,887,500","70,882,887,500","70,882,887,500","55,371,333,333","55,371,333,333","55,371,333,333","55,371,333,333",,"102,915,015,268",,,"112,100,877,876","251,196,188,844","307,257,103,507","174,489,569,447","74,714,785,436","51,074,470,857","226,758,280,100","270,429,738,359","169,607,554,495","227,030,854,688","406,147,198,888","5,043,250,639","21,197,798,021","171,341,338,382","243,208,931,489","105,654,555,346","175,448,568,655","163,516,511,923","143,293,048,723","109,236,550,480","183,758,475,732","158,888,427,947","551,449,458,549","1,834,263,054,844","2,520,507,066,844","715,402,052,843","803,720,902,522","281,638,481,394","770,424,641,409","432,581,078,543","614,929,031,238","526,467,116,879","325,826,587,355",,"6,316,954,815,369","5,934,038,768,672"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,"1,082,737,400,000","310,752,768,700","310,752,768,700","310,752,768,700","310,752,768,700","379,075,804,100","379,075,804,100","379,075,804,100","379,075,804,100","3,623,912,800","3,623,912,800","3,623,912,800","3,623,912,800","92,419,002,000","92,419,002,000","92,419,002,000","92,419,002,000","1,333,855,300","1,333,855,300","1,333,855,300","1,333,855,300","2,060,368,200","2,060,368,200","2,060,368,200","2,060,368,200","2,497,416,000","2,497,416,000","2,497,416,000","2,497,416,000",,"17,355,150,500",,,"1,738,191,200","1,332,361,100","1,291,778,090","1,235,586,230","1,248,073,310","1,207,490,300","1,207,490,300","1,007,697,020","1,007,697,020","3,007,697,020","3,007,697,020","2,955,261,620","2,955,261,620","2,961,505,160","3,014,575,250","2,874,095,600","1,858,342,095,600","1,858,835,335,260","1,908,835,335,260","1,990,283,177,119","1,996,341,879,595","2,011,495,566,618","1,956,414,450,598","2,015,611,338,385","2,016,160,777,863","2,012,022,639,197","1,992,019,547,041","2,441,801,461,721","2,264,036,408,212","2,580,516,415,909","2,283,863,515,212","1,919,234,663,420","7,515,103,549,080",,"1,857,801,615,950","1,857,951,615,950"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,490,461,369",,,"7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","7,490,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369","1,862,358,461,369",,"1,862,358,461,369","1,862,358,461,369"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,461,310,869",,,"-5,752,270,169","-6,158,100,269","-6,198,683,279","-6,254,875,139","-6,242,388,059","-6,282,971,069","-6,282,971,069","-6,482,764,349","-6,482,764,349","-6,482,764,349","-6,482,764,349","-6,535,199,749","-6,535,199,749","-6,528,956,209","-6,475,886,119","-6,616,365,769","-6,616,365,769","-6,123,126,109","-6,123,126,109","-5,305,222,369","-5,305,222,369","-5,164,742,719","-5,245,858,739","-2,308,273,169","-2,401,926,269","-5,108,500,859","-5,867,452,969","-6,226,144,519","-6,226,144,519","-5,764,122,559","-5,611,155,829","-5,473,797,949","-5,604,912,289",,"-6,756,845,419","-6,756,845,419"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-65,444,159,374","-65,444,159,374","-65,444,159,374","-65,444,159,374","-51,907,318,343","-51,907,318,343","-51,907,318,343","-51,907,318,343","-3,866,548,569","-3,866,548,569","-3,866,548,569","-3,866,548,569","-6,071,459,369","-6,071,459,369","-6,071,459,369","-6,071,459,369","-6,156,606,069","-6,156,606,069","-6,156,606,069","-6,156,606,069","-5,430,093,169","-5,430,093,169","-5,430,093,169","-5,430,093,169","-4,993,045,369","-4,993,045,369","-4,993,045,369","-4,993,045,369",,"15,326,000,000",,,,,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","1,857,468,000,000","1,857,468,000,000","52,600,000,000","133,229,938,119","139,288,640,595","154,301,847,968","99,301,847,968","155,561,150,185","156,204,242,763","154,772,678,687","135,528,538,641","585,669,144,871","407,904,091,362","723,922,077,099","427,116,209,672","62,350,000,000","5,658,350,000,000",,"2,200,000,000","2,350,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,"381,031,142,136","1,016,235,894,956","1,016,235,894,956","1,016,235,894,956","1,016,235,894,956","1,584,179,011,191","1,584,179,011,191","1,584,179,011,191","1,584,179,011,191","3,067,300,972,765","3,067,300,972,765","3,067,300,972,765","3,067,300,972,765","2,010,191,433,230","2,010,191,433,230","2,010,191,433,230","2,010,191,433,230","2,390,847,305,009","2,390,847,305,009","2,390,847,305,009","2,390,847,305,009","2,367,769,666,320","2,367,769,666,320","2,367,769,666,320","2,367,769,666,320","2,830,013,504,121","2,830,013,504,121","2,830,013,504,121","2,830,013,504,121",,"3,211,753,102,351",,,"3,488,989,361,715","4,288,578,961,377","4,075,107,994,571","4,424,558,890,260","4,482,957,905,343","4,221,718,553,874","4,757,511,812,679","4,744,140,601,375","5,308,717,179,095","5,086,415,705,423","5,397,765,791,790","5,799,080,633,564","5,146,061,350,000","5,330,119,763,920","6,328,486,851,115","5,516,287,684,399","5,582,414,342,681","5,449,504,557,796","5,442,425,496,403","6,675,276,180,948","8,643,205,615,825","8,635,326,415,811","9,694,752,519,220","10,149,804,245,540","9,150,301,024,894","11,538,019,971,825","10,888,013,584,021","11,142,230,904,326","10,417,903,591,663","9,855,959,064,905","10,088,583,410,322","9,932,556,435,331","9,573,304,924,020",,"10,480,418,303,596","11,547,148,285,044"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,"91,338,892,542","309,680,103,314","309,680,103,314","309,680,103,314","309,680,103,314","933,500,616,406","933,500,616,406","933,500,616,406","933,500,616,406","1,099,269,722,085","1,099,269,722,085","1,099,269,722,085","1,099,269,722,085","327,789,809,720","327,789,809,720","327,789,809,720","327,789,809,720","720,106,508,678","720,106,508,678","720,106,508,678","720,106,508,678","702,069,845,959","702,069,845,959","702,069,845,959","702,069,845,959","710,633,068,359","710,633,068,359","710,633,068,359","710,633,068,359",,"828,850,224,307",,,"577,590,205,445","1,239,907,941,664","1,076,767,171,356","1,095,584,639,457","1,205,157,253,342","1,016,299,478,329","1,344,667,184,267","1,216,364,937,991","1,574,628,535,646","1,285,393,246,197","1,427,084,901,816","1,842,087,277,990","1,251,640,604,824","1,280,366,905,077","2,167,729,945,080","1,343,391,754,531","1,329,007,634,484","1,177,808,777,533","998,293,051,406","1,384,869,373,085","2,640,654,953,423","1,780,278,738,729","1,797,900,736,486","1,925,336,811,660","1,682,685,471,342","1,567,330,801,238","1,423,013,576,631","957,096,732,765","741,483,754,213","748,614,033,950","614,677,820,246","615,242,726,081","523,113,289,644",,"599,483,187,672","670,859,658,761"
