TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,"377,511,102,254","586,528,619,728","586,528,619,728","586,528,619,728","586,528,619,728","941,331,133,393","941,331,133,393","941,331,133,393","941,331,133,393","1,142,564,944,916","1,142,564,944,916","1,142,564,944,916","1,142,564,944,916","2,110,149,684,777","2,110,149,684,777","2,110,149,684,777","2,110,149,684,777","1,967,722,087,930","1,967,722,087,930","1,967,722,087,930","1,967,722,087,930","1,601,069,458,553","1,601,069,458,553","1,601,069,458,553","1,601,069,458,553","1,233,750,189,339","1,233,750,189,339","1,233,750,189,339","1,233,750,189,339","1,293,694,817,049","1,293,694,817,049","1,293,694,817,049","1,293,694,817,049",,"1,291,976,926,742",,,"1,122,494,711,937","1,087,256,191,719","1,004,549,822,059","868,130,873,280","1,137,923,064,159","1,361,847,662,356","1,042,021,706,975","997,854,887,949","1,565,694,470,631","1,703,352,541,580","1,639,188,800,271","1,651,922,995,456","1,505,215,061,136","1,367,946,588,008","1,411,436,720,746","1,486,667,078,503","1,510,744,962,004","1,561,198,317,585","1,729,908,329,416","1,727,328,340,833","1,671,147,864,904","1,730,935,358,067","1,705,628,494,931",,"1,747,056,918,542",,"1,630,713,006,023","1,557,756,874,863","1,489,532,696,732","1,531,473,619,546","1,552,514,115,707","1,955,197,890,312","1,627,243,832,971","2,595,273,166,522","2,297,155,853,208","2,117,847,681,181"
I. Tiền và các khoản tương đương tiền,,,,,,,,"41,353,808,901","57,884,389,498","57,884,389,498","57,884,389,498","57,884,389,498","70,729,967,730","70,729,967,730","70,729,967,730","70,729,967,730","373,830,844,176","373,830,844,176","373,830,844,176","373,830,844,176","883,509,132,413","883,509,132,413","883,509,132,413","883,509,132,413","369,609,921,529","369,609,921,529","369,609,921,529","369,609,921,529","248,536,897,573","248,536,897,573","248,536,897,573","248,536,897,573","124,691,611,417","124,691,611,417","124,691,611,417","124,691,611,417","87,684,500,522","87,684,500,522","87,684,500,522","87,684,500,522",,"30,368,136,554",,,"63,026,988,432","135,412,370,668","40,005,036,944","51,131,502,985","48,791,900,490","35,265,615,868","48,475,360,120","138,735,353,868","115,923,655,045","100,895,952,922","105,149,732,931","111,926,689,393","151,205,767,536","135,614,388,868","133,188,861,594","143,062,937,393","118,232,792,948","73,277,671,244","255,344,439,334","288,288,757,537","175,229,998,169","229,236,948,887","208,207,615,952",,"213,099,584,557",,"120,519,762,362","82,783,711,753","21,642,039,457","94,380,432,838","37,560,019,022","16,635,665,214","160,581,477,401","203,762,181,339","387,343,973,255","577,047,733,383"
1. Tiền,,,,,,,,"14,353,808,901","25,456,767,511","25,456,767,511","25,456,767,511","25,456,767,511","65,729,967,730","65,729,967,730","65,729,967,730","65,729,967,730","368,440,844,176","368,440,844,176","368,440,844,176","368,440,844,176","43,515,862,124","43,515,862,124","43,515,862,124","43,515,862,124","23,513,783,337","23,513,783,337","23,513,783,337","23,513,783,337","32,378,353,633","32,378,353,633","32,378,353,633","32,378,353,633","19,921,657,542","19,921,657,542","19,921,657,542","19,921,657,542","9,755,383,859","9,755,383,859","9,755,383,859","9,755,383,859",,"7,040,435,578",,,"19,632,669,230","121,227,420,668","24,320,086,944","40,946,351,677","14,791,900,490","27,465,615,868","41,175,360,120","83,735,353,868","95,373,655,045","50,895,952,922","45,102,635,029","105,626,689,393","61,031,589,764","42,032,437,062","47,622,128,930","46,133,018,140","19,010,794,517","15,603,230,633","15,412,848,523","9,087,166,726","9,779,044,266","28,785,994,984","14,707,615,952",,"11,099,584,557",,"7,919,762,362","24,183,711,753","6,642,039,457","4,365,638,317","10,990,666,524","14,056,469,343","11,581,477,401","8,762,181,339","20,343,973,255","18,047,733,383"
2. Các khoản tương đương tiền,,,,,,,,"27,000,000,000","32,427,621,987","32,427,621,987","32,427,621,987","32,427,621,987","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,390,000,000","5,390,000,000","5,390,000,000","5,390,000,000","839,993,270,289","839,993,270,289","839,993,270,289","839,993,270,289","346,096,138,192","346,096,138,192","346,096,138,192","346,096,138,192","216,158,543,940","216,158,543,940","216,158,543,940","216,158,543,940","104,769,953,875","104,769,953,875","104,769,953,875","104,769,953,875","77,929,116,663","77,929,116,663","77,929,116,663","77,929,116,663",,"23,327,700,976",,,"43,394,319,202","14,184,950,000","15,684,950,000","10,185,151,308","34,000,000,000","7,800,000,000","7,300,000,000","55,000,000,000","20,550,000,000","50,000,000,000","60,047,097,902","6,300,000,000","90,174,177,772","93,581,951,806","85,566,732,664","96,929,919,253","99,221,998,431","57,674,440,611","239,931,590,811","279,201,590,811","165,450,953,903","200,450,953,903","193,500,000,000",,"202,000,000,000",,"112,600,000,000","58,600,000,000","15,000,000,000","90,014,794,521","26,569,352,498","2,579,195,871","149,000,000,000","195,000,000,000","367,000,000,000","559,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"59,814,622,373","59,814,622,373","59,814,622,373","59,814,622,373",,,,,"861,680,000","861,680,000","861,680,000","861,680,000","19,899,239,165","19,899,239,165","19,899,239,165","19,899,239,165","1,155,100,000","1,155,100,000","1,155,100,000","1,155,100,000","586,600,000","586,600,000","586,600,000","586,600,000","477,440,000","477,440,000","477,440,000","477,440,000","811,953,000","811,953,000","811,953,000","811,953,000",,"127,067,698,330",,,"353,254,000","781,670,000","247,257,500","254,022,000","4,141,780,308","2,008,155,302","3,521,981,451","1,051,960,500","428,829,000","4,242,336,000","33,160,922,999","136,090,846,373","32,415,673,425",,,,,,,,,,,,,,,,,,,"762,700,000,000","300,000,000,000","1,400,000,000,000","1,300,301,450,000","934,926,236,453"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"912,121,740",,,"943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","943,647,340","154,139,516",,,,,,,,,,,,,,,,,,,,,,,,"150,429,730,000","143,181,862,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-149,451,740",,,"-590,393,340","-161,977,340","-696,389,840","-689,625,340","-502,068,340","-523,830,940","-565,835,340","-611,686,840","-514,818,340","-701,311,340","-93,216,517",,,,,,,,,,,,,,,,,,,,,,,,"-128,280,000","-11,261,105,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-1,098,441,390","-1,098,441,390","-1,098,441,390","-1,098,441,390","-366,929,910","-366,929,910","-366,929,910","-366,929,910","-38,428,040","-38,428,040","-38,428,040","-38,428,040","-93,033,855","-93,033,855","-93,033,855","-93,033,855",,"126,305,028,330",,,,,,,"3,700,201,308","1,588,338,902","3,144,169,451","720,000,000",,"4,000,000,000","33,100,000,000","136,090,846,373","32,415,673,425",,,,,,,,,,,,,,,,,,,"762,700,000,000","300,000,000,000","1,400,000,000,000","1,150,000,000,000","803,005,479,453"
III. Các khoản phải thu ngắn hạn,,,,,,,,"70,302,411,008","172,734,631,911","172,734,631,911","172,734,631,911","172,734,631,911","156,295,496,778","156,295,496,778","156,295,496,778","156,295,496,778","198,031,679,512","198,031,679,512","198,031,679,512","198,031,679,512","330,997,773,173","330,997,773,173","330,997,773,173","330,997,773,173","279,565,675,239","279,565,675,239","279,565,675,239","279,565,675,239","101,234,703,707","101,234,703,707","101,234,703,707","101,234,703,707","73,701,810,705","73,701,810,705","73,701,810,705","73,701,810,705","85,401,783,380","85,401,783,380","85,401,783,380","85,401,783,380",,"91,175,002,224",,,"99,805,314,599","119,517,099,811","140,738,229,959","165,774,747,679","198,199,969,931","160,436,216,583","209,788,646,467","134,754,114,967","145,054,840,209","177,384,423,207","151,515,928,227","269,508,534,548","229,530,175,593","252,737,643,578","301,068,659,241","311,516,866,310","320,709,687,046","313,759,909,242","268,647,589,097","262,903,885,206","249,574,638,847","246,083,707,409","268,631,838,511",,"261,621,632,514",,"244,332,146,445","232,429,014,237","237,487,460,325","238,333,827,900","242,080,109,187","172,165,097,496","183,633,677,952","296,199,028,080","101,627,436,741","104,865,591,430"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,"50,030,647,397","138,880,777,540","138,880,777,540","138,880,777,540","138,880,777,540","140,670,364,044","140,670,364,044","140,670,364,044","140,670,364,044","115,483,848,876","115,483,848,876","115,483,848,876","115,483,848,876","136,680,774,441","136,680,774,441","136,680,774,441","136,680,774,441","183,316,965,276","183,316,965,276","183,316,965,276","183,316,965,276","43,969,271,909","43,969,271,909","43,969,271,909","43,969,271,909","42,599,938,093","42,599,938,093","42,599,938,093","42,599,938,093","26,460,534,985","26,460,534,985","26,460,534,985","26,460,534,985",,"10,760,368,291",,,"24,219,246,507","32,242,772,559","38,904,087,231","69,055,578,249","48,050,801,624","34,985,927,391","70,323,527,391","26,674,962,127","18,212,187,840","25,240,292,790","14,822,962,705","112,250,148,353","46,761,077,799","48,942,780,141","48,416,005,332","52,227,137,610","41,115,550,142","40,892,757,888","35,028,659,746","43,473,587,957","27,301,237,210","21,050,198,568","24,385,269,168",,"8,117,768,253",,"3,584,461,393","3,307,690,569","3,831,542,873","3,811,262,780","3,311,262,780","1,187,410,780","1,187,410,780","237,374,045,026","29,610,673,026","29,610,673,026"
