TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,214,094,970,000",,"1,617,160,950,000","1,775,706,080,000","1,562,665,910,000","1,775,495,910,000","1,516,834,190,000","1,675,514,910,000","1,807,002,650,000","2,077,589,400,000","2,017,400,460,000","2,121,027,110,000","1,880,837,990,000","2,305,124,210,000","2,059,610,490,000","2,153,243,120,000","2,245,757,280,000","1,985,600,440,000","2,162,066,210,000","2,210,155,630,000","2,514,895,660,000","2,891,031,490,000","3,403,838,790,000","3,787,046,510,000","3,920,238,300,000","5,293,846,410,000","4,051,238,250,000","4,860,784,040,000","4,021,871,100,000","3,767,862,120,000","4,204,910,770,000","4,817,822,050,000","4,945,103,690,000","5,324,852,968,823","5,707,276,533,334","5,793,845,180,512","6,096,485,409,864"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,424,623,100,000","1,637,816,520,000","1,428,040,700,000","1,470,585,920,000","1,513,789,820,000","1,670,108,490,000","1,803,855,160,000","2,056,566,140,000","2,009,149,480,000","2,111,003,970,000","1,873,348,070,000","2,279,260,120,000","2,055,492,760,000","2,142,198,370,000","2,243,543,460,000","1,974,822,220,000","2,158,514,470,000","2,179,086,510,000","2,511,954,690,000","2,870,500,680,000","3,396,525,490,000","3,765,107,570,000","3,909,039,070,000","5,267,904,600,000","4,010,755,550,000","4,823,835,280,000","3,989,238,290,000","3,735,769,720,000","4,184,538,730,000","4,801,641,310,000","4,931,331,650,000","5,310,690,073,659","5,692,359,899,735","5,783,058,084,242","6,081,319,786,359"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,449,110,000",,"220,270,190,000","23,643,170,000","248,012,670,000","34,187,530,000","102,232,580,000","93,063,520,000","238,873,950,000","39,596,710,000","114,717,560,000","31,700,230,000","71,744,100,000","140,780,840,000","83,465,810,000","146,497,840,000","300,264,520,000","341,668,050,000","355,111,230,000","216,595,830,000","582,254,420,000","227,110,320,000","202,401,690,000","170,973,230,000","473,558,360,000","406,260,400,000","729,789,390,000","817,454,210,000","551,659,540,000","461,870,760,000","581,463,870,000","360,884,750,000","870,234,560,000","1,023,527,187,391","668,308,016,119","464,127,431,567","1,207,137,419,234"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,410,440,000","336,739,930,000","335,565,860,000","310,155,460,000","220,659,370,000","153,670,840,000","267,331,100,000","365,064,580,000","297,389,290,000","298,763,800,000","222,036,420,000","249,781,470,000","272,061,170,000","245,835,880,000","340,067,920,000","297,871,920,000","479,168,550,000","229,112,140,000","497,292,480,000","421,063,280,000","781,963,820,000","576,745,890,000","612,637,690,000","1,177,951,120,000","872,408,500,000","973,741,740,000","1,164,667,960,000","1,099,750,020,000","1,205,855,860,000","1,445,385,640,000","1,069,982,300,000","827,048,106,845","1,271,240,699,043","1,324,281,565,589","1,161,947,454,027"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,701,900,000","2,801,920,000","3,641,050,000","6,032,500,000","4,145,130,000","25,928,940,000","4,055,540,000","5,276,180,000","4,334,560,000","3,877,580,000","2,579,990,000","4,173,350,000","4,186,290,000","2,876,580,000","2,334,690,000","4,251,850,000","2,053,640,000","3,672,790,000","4,017,220,000","9,276,300,000","7,521,430,000","13,205,220,000","3,607,710,000","17,864,160,000","16,911,610,000","13,964,340,000","3,631,230,000","13,301,860,000","4,951,110,000","11,806,450,000","13,770,910,000","5,244,580,845",,"5,151,309,028",
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,537,850,000","137,889,560,000","134,625,220,000","304,909,980,000","3,044,380,000","5,406,410,000","3,147,490,000","21,023,260,000","8,250,980,000","10,023,140,000","7,489,920,000","25,864,090,000","4,117,730,000","11,044,760,000","2,213,820,000","10,778,220,000","3,551,740,000","31,069,120,000","2,940,970,000","20,530,810,000","7,313,300,000","21,938,930,000","11,199,230,000","25,941,810,000","40,482,690,000","36,948,760,000","32,632,810,000","32,092,400,000","20,372,040,000","16,180,730,000","13,772,040,000","14,162,895,164","14,916,633,599","10,787,096,270","15,165,623,505"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,541,710,000","135,144,740,000","132,955,170,000","302,859,310,000","860,490,000","1,614,300,000","428,070,000","18,518,830,000","1,417,650,000","5,432,400,000","2,547,970,000","23,160,890,000","350,680,000","7,870,050,000","441,770,000","8,116,060,000","506,500,000","28,545,040,000","329,270,000","16,896,440,000","429,090,000","15,433,920,000","316,500,000","13,578,950,000","375,400,000","479,300,000","455,790,000","845,130,000","853,940,000","1,454,660,000","412,090,000","659,113,617","457,820,554","993,551,787","200,819,868"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,912,920,000",,,,,,,"11,000,000","13,980,000","47,300,000","62,270,000","15,460,000","10,540,000","13,300,000","8,960,000","28,680,000","14,080,000","11,850,000","29,390,000","352,280,000","1,542,560,000","1,688,850,000","1,276,450,000","3,266,580,000","1,371,970,000","2,236,370,000","2,328,650,000","1,629,530,000","1,469,370,000","1,790,040,000","1,920,890,000","1,357,244,914","1,345,898,799","1,974,268,991","2,061,472,821"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,659,860,000","1,619,000,000","1,977,500,000","2,089,030,000","3,695,770,000","2,665,190,000","2,307,160,000","3,741,000,000","4,337,420,000","3,074,810,000","2,348,460,000","2,296,640,000","3,066,400,000","1,736,900,000","2,088,810,000","2,855,840,000","2,349,170,000","2,550,540,000","3,074,180,000","5,250,630,000","4,669,130,000","9,513,770,000","8,790,970,000","16,990,580,000","12,410,180,000","8,244,840,000","6,241,110,000","7,427,200,000","11,242,810,000","10,395,900,000","9,951,323,369","10,814,406,695","7,763,375,492","11,890,724,387"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,550,000","48,550,000","48,550,000","48,550,000","48,550,000","48,550,000","48,550,000","48,550,000","58,550,000","58,550,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","21,400,000","81,400,000","81,400,000","85,400,000","85,400,000","55,400,000","60,900,000","55,900,000","55,900,000","55,900,000","55,900,000","55,900,000","55,900,000","55,900,000","55,900,000","55,900,000"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,670,000","36,410,000","2,500,000","24,620,000","46,310,000","47,790,000","5,680,000","137,720,000","3,019,800,000","147,450,000","1,783,470,000","317,880,000","1,438,470,000","73,600,000","4,790,000","523,270,000","153,910,000","141,660,000","10,370,000","186,520,000","9,610,000","65,630,000","7,120,000",,"21,689,340,000","21,762,010,000","21,547,630,000","23,320,730,000","10,565,640,000","1,637,320,000","987,270,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,900,000",,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,074,570,000",,"33,441,830,000","29,023,140,000","30,569,520,000","32,093,660,000","35,635,530,000","36,264,380,000","35,617,020,000","37,376,580,000","41,415,400,000","50,319,850,000","51,499,770,000","53,036,300,000","54,181,880,000","53,408,610,000","53,788,230,000","52,150,870,000","55,090,560,000","53,643,590,000","53,459,930,000","72,190,330,000","101,255,560,000","100,154,520,000","112,915,810,000","118,589,190,000","124,380,950,000","142,174,130,000","232,254,920,000","208,557,490,000","276,311,880,000","343,110,920,000","372,925,730,000","308,650,191,798","341,352,857,987","297,357,049,995","298,502,337,961"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","32,837,270,000","32,500,000,000","32,500,000,000","82,725,340,000","83,240,000,000","158,407,880,000",,"259,759,150,000","196,180,888,560","220,802,612,328","182,546,821,076","178,579,775,009"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,270,000",,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000","25,000,000,000","32,500,000,000","32,500,000,000","32,500,000,000","82,725,340,000","83,240,000,000","158,407,880,000",,"259,759,150,000","196,180,888,560","220,802,612,328","182,546,821,076","178,579,775,009"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,526,130,000",,"12,825,740,000","11,849,510,000","13,410,030,000","12,563,940,000","15,614,180,000","16,470,680,000","15,467,770,000","14,397,660,000","16,222,260,000","15,005,010,000","14,618,770,000","14,967,060,000","16,410,890,000","15,572,480,000","18,982,270,000","17,518,920,000","20,635,770,000","19,389,520,000","19,168,540,000","17,663,490,000","21,985,530,000","20,169,020,000","32,503,050,000","30,682,400,000","31,819,760,000","47,775,590,000","44,966,250,000","42,731,750,000","42,028,630,000","52,724,700,000","60,285,710,000","60,875,994,147","73,323,858,870","67,772,751,787","64,024,296,861"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,033,520,000",,"8,540,820,000","7,673,300,000","9,577,740,000","8,596,600,000","11,154,160,000","11,773,380,000","11,213,270,000","10,585,970,000","12,853,370,000","12,078,930,000","12,135,500,000","12,926,590,000","14,143,050,000","13,025,110,000","12,024,720,000","11,024,340,000","14,425,760,000","13,647,300,000","13,894,120,000","12,849,640,000","17,584,650,000","16,181,120,000","28,928,120,000","27,057,030,000","28,213,920,000","41,357,600,000","38,372,030,000","35,468,640,000","32,678,710,000","36,703,990,000","38,785,580,000","40,861,316,168","52,115,052,941","47,940,248,980","44,152,909,588"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,763,728,705","111,947,705,205","110,150,757,558","110,219,370,548"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,492,620,000",,"4,284,920,000","4,176,200,000","3,832,290,000","3,967,340,000","4,460,020,000","4,697,310,000","4,254,500,000","3,811,700,000","3,368,890,000","2,926,080,000","2,483,280,000","2,040,470,000","2,267,840,000","2,547,370,000","6,957,550,000","6,494,590,000","6,210,010,000","5,742,220,000","5,274,430,000","4,813,850,000","4,400,880,000","3,987,900,000","3,574,920,000","3,625,370,000","3,605,850,000","6,417,990,000","6,594,220,000","7,263,110,000","9,349,920,000","16,020,710,000","21,500,130,000","20,014,677,979","21,208,805,929","19,832,502,807","19,871,387,273"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,938,065,076","45,629,755,076","45,833,755,076","47,097,627,076"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,160,000",,"170,160,000","170,160,000","170,160,000","170,160,000","170,160,000",,,,"1,369,500,000","1,369,500,000","3,218,330,000","3,218,330,000","3,218,330,000","3,218,330,000",,,,,,,"2,054,250,000","3,122,060,000","3,355,380,000","3,355,380,000","4,097,060,000","4,572,850,000","16,902,780,000","17,512,350,000","20,557,590,000","9,176,590,000","3,107,700,000","3,255,475,656","1,185,787,521","1,588,371,077","12,391,239,630"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,378,280,000",,"20,445,940,000","17,003,480,000","16,989,330,000","19,359,560,000","19,851,190,000","19,793,700,000","20,149,250,000","22,978,920,000","23,823,630,000","33,945,340,000","33,662,670,000","34,850,910,000","34,552,660,000","34,617,800,000","34,805,960,000","34,631,940,000","34,454,790,000","34,254,070,000","34,291,390,000","54,526,840,000","52,215,780,000","51,863,440,000","52,057,380,000","51,714,140,000","55,964,120,000","57,325,690,000","87,660,560,000","65,073,380,000","55,317,780,000","281,209,630,000","49,773,170,000","48,337,833,435","46,040,599,268","45,449,106,055","43,507,026,461"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,734,870,000","2,734,870,000","2,734,870,000","2,734,870,000","2,734,870,000","2,734,870,000","3,147,920,000","2,939,770,000","3,127,080,000","3,127,080,000","3,127,080,000","3,127,080,000","3,127,080,000","3,127,080,000","3,127,080,000","3,170,860,000","3,170,860,000","3,170,860,000","3,459,040,000","3,972,690,000","3,741,460,000","3,741,460,000","4,043,860,000","4,074,770,000","5,097,160,000","5,320,820,000","5,623,450,000","5,623,450,000","5,623,450,000","5,623,450,000","5,623,450,000","5,623,445,857","5,683,854,948","5,689,854,948","5,699,854,948"
