TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,270,368,011,557","13,781,402,232,960","14,043,566,169,341","14,505,135,519,882","15,466,640,191,230","16,344,193,971,532","16,784,230,807,204","15,576,428,673,843","15,421,073,046,690","15,011,462,272,906","15,161,448,578,325","14,570,299,196,805","14,572,800,925,760","14,603,178,373,991","14,783,410,170,563","14,370,815,860,848"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,433,533,653,644","2,352,127,883,075","1,537,248,484,618","1,632,448,195,489","1,366,555,910,339","1,384,388,860,202","926,679,501,938","492,524,780,081","444,782,172,360","233,985,502,244","249,587,729,023","206,528,873,542","330,677,230,640","421,982,531,726","395,562,823,485","416,086,372,405"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,738,402,353","710,231,843,509","833,089,865,134","437,110,360,915","333,041,557,025","387,108,771,351","413,177,091,683","187,892,248,942","142,382,673,889","109,493,257,700","155,648,863,160","104,099,513,546","207,326,025,706","214,924,387,042","169,063,649,836","200,477,093,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,051,795,251,291","1,641,896,039,566","704,158,619,484","1,195,337,834,574","1,033,514,353,314","997,280,088,851","513,502,410,255","304,632,531,139","302,399,498,471","124,492,244,544","93,938,865,863","102,429,359,996","123,351,204,934","207,058,144,684","226,499,173,649","215,609,279,405"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,252,182,864","450,308,788,580","367,337,106,109","155,698,377,187","146,813,397,759","121,073,397,759","115,273,397,759","170,935,950,382","130,380,261,287","104,658,894,249","116,712,560,831","96,944,701,710","83,324,568,509","64,774,187,526","59,118,317,846","77,640,684,561"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,252,182,864","450,308,788,580","367,337,106,109","155,698,377,187","146,813,397,759","121,073,397,759","115,273,397,759","170,935,950,382","130,380,261,287","104,658,894,249","116,712,560,831","96,944,701,710","83,324,568,509","64,774,187,526","59,118,317,846","77,640,684,561"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,927,550,182,703","8,762,861,399,417","9,914,571,127,903","10,560,211,663,530","11,159,866,727,508","10,964,572,752,217","11,375,180,756,411","10,666,355,038,185","10,483,038,862,734","10,495,562,427,035","10,544,302,926,936","9,979,253,799,822","9,887,593,450,544","9,830,164,626,484","9,958,863,623,375","9,277,869,562,881"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,387,805,665,736","1,396,791,429,382","1,635,127,737,825","1,731,408,201,846","1,788,438,607,037","1,708,761,277,999","1,530,286,724,957","1,431,857,218,981","1,329,852,175,632","1,325,017,230,557","1,351,229,762,449","1,219,165,601,078","1,205,728,444,165","1,249,293,341,579","1,061,624,790,712","920,658,441,938"
