TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"115,264,199,662","115,264,199,662","152,729,840,164","152,729,840,164","152,729,840,164","152,729,840,164","291,468,688,086","291,468,688,086","291,468,688,086","291,468,688,086","301,547,645,005","301,547,645,005","301,547,645,005","301,547,645,005","205,386,110,206","205,386,110,206","205,386,110,206","205,386,110,206","183,797,593,578","183,797,593,578","183,797,593,578","183,797,593,578","297,339,603,654","297,339,603,654","297,339,603,654","297,339,603,654","410,884,761,637","410,884,761,637","410,884,761,637","410,884,761,637","498,415,832,709","498,415,832,709","498,415,832,709","498,415,832,709",,"436,326,787,287",,,"428,910,021,358","428,405,078,052","482,325,293,635","424,056,608,876","442,803,160,429","421,967,324,513","510,618,196,626",,"522,929,488,809","473,621,545,394","544,555,517,375","582,281,076,283","544,812,199,419","590,541,282,904","626,928,340,965","248,689,319,795","278,666,276,641","344,570,280,179","297,390,260,524","290,057,155,111","314,930,980,427","347,433,939,489","291,706,382,452","310,282,150,991","352,843,707,062","449,535,107,743","429,430,678,767","370,359,062,235","436,948,434,183","357,980,586,884","374,994,362,102","373,682,120,483","347,505,434,391","398,814,958,834","386,654,786,679","235,477,045,312"
I. Tiền và các khoản tương đương tiền,,,,,,,"27,049,771,808","27,049,771,808","84,783,354,929","84,783,354,929","84,783,354,929","84,783,354,929","140,572,984,845","140,572,984,845","140,572,984,845","140,572,984,845","219,279,229,179","219,279,229,179","219,279,229,179","219,279,229,179","5,920,148,771","5,920,148,771","5,920,148,771","5,920,148,771","47,470,758,050","47,470,758,050","47,470,758,050","47,470,758,050","178,048,247,482","178,048,247,482","178,048,247,482","178,048,247,482","339,638,497,004","339,638,497,004","339,638,497,004","339,638,497,004","275,153,556,209","275,153,556,209","275,153,556,209","275,153,556,209",,"203,018,896,782",,,"49,445,103,878","18,876,842,884","30,010,245,722","24,229,101,167","15,181,414,132","67,552,376,919","53,239,847,931",,"32,759,723,558","7,246,671,468","6,027,433,190","79,328,695,146","21,877,549,769","184,117,758,352","352,697,022,763","35,685,593,416","61,211,827,091","62,016,643,485","54,766,662,415","110,345,444,910","39,168,373,147","33,548,693,491","77,079,365,116","94,607,135,889","83,878,176,908","93,974,962,481","107,496,640,390","109,112,407,311","45,788,294,283","74,239,911,271","70,667,013,208","128,305,931,825","104,283,677,328","115,397,369,238","108,307,862,415","94,333,448,278"
1. Tiền,,,,,,,"27,049,771,808","27,049,771,808","84,783,354,929","84,783,354,929","84,783,354,929","84,783,354,929","140,572,984,845","140,572,984,845","140,572,984,845","140,572,984,845","62,957,137,632","62,957,137,632","62,957,137,632","62,957,137,632","4,120,148,771","4,120,148,771","4,120,148,771","4,120,148,771","16,963,270,550","16,963,270,550","16,963,270,550","16,963,270,550","5,959,933,352","5,959,933,352","5,959,933,352","5,959,933,352","262,767,108,115","262,767,108,115","262,767,108,115","262,767,108,115","15,726,605,053","15,726,605,053","15,726,605,053","15,726,605,053",,"19,244,324,550",,,"29,650,302,172","18,876,842,884","30,010,245,722","24,229,101,167","15,181,414,132","7,552,376,919","2,542,180,563",,"14,259,723,558","6,746,671,468","5,527,433,190","28,268,695,146","2,877,549,769","145,962,758,352","194,633,022,763","14,435,593,416","15,301,827,091","24,016,643,485","28,766,662,415","31,845,444,910","17,168,373,147","19,248,693,491","18,814,365,116","24,265,135,889","38,019,513,894","21,434,962,481","23,996,640,390","79,112,407,311","23,788,294,283","11,639,911,271","15,217,013,208","15,205,931,825","56,683,677,328","34,597,369,238","53,907,862,415","21,783,448,278"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"156,322,091,547","156,322,091,547","156,322,091,547","156,322,091,547","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","30,507,487,500","30,507,487,500","30,507,487,500","30,507,487,500","172,088,314,130","172,088,314,130","172,088,314,130","172,088,314,130","76,871,388,889","76,871,388,889","76,871,388,889","76,871,388,889","259,426,951,156","259,426,951,156","259,426,951,156","259,426,951,156",,"183,774,572,232",,,"19,794,801,706",,,,,"60,000,000,000","50,697,667,368",,"18,500,000,000","500,000,000","500,000,000","51,060,000,000","19,000,000,000","38,155,000,000","158,064,000,000","21,250,000,000","45,910,000,000","38,000,000,000","26,000,000,000","78,500,000,000","22,000,000,000","14,300,000,000","58,265,000,000","70,342,000,000","45,858,663,014","72,540,000,000","83,500,000,000","30,000,000,000","22,000,000,000","62,600,000,000","55,450,000,000","113,100,000,000","47,600,000,000","80,800,000,000","54,400,000,000","72,550,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"113,752,073,417","113,752,073,417","113,752,073,417","113,752,073,417","20,900,000,000","20,900,000,000","20,900,000,000","20,900,000,000","93,631,262,307","93,631,262,307","93,631,262,307","93,631,262,307","22,199,352,746","22,199,352,746","22,199,352,746","22,199,352,746","25,064,066,934","25,064,066,934","25,064,066,934","25,064,066,934",,,,,"112,593,354,050","112,593,354,050","112,593,354,050","112,593,354,050",,"105,710,791,763",,,"292,691,032,856","332,427,702,448","366,236,056,983","353,566,645,773","348,066,645,773","288,513,820,166","264,879,306,450",,"323,577,281,448","394,577,281,448","440,020,199,233","408,676,500,000","406,629,000,000","286,629,000,000","120,203,000,000","39,459,000,000","44,334,000,000","44,334,000,000","30,630,000,000","15,965,000,000","74,394,000,000","146,754,000,000","93,043,720,822","102,122,413,699","115,148,692,877","169,628,692,877","94,700,000,000","95,500,000,000","72,000,000,000","5,800,000,000","27,020,000,000","10,000,000,000","22,000,000,000","25,694,543,500","22,194,543,500","21,994,543,500"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,694,543,500","13,694,543,500","13,694,543,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,710,791,763",,,"292,691,032,856","332,427,702,448","366,236,056,983","353,566,645,773","348,066,645,773","288,513,820,166","264,879,306,450",,"323,577,281,448","394,577,281,448","440,020,199,233","408,676,500,000","406,629,000,000","286,629,000,000","120,203,000,000","39,459,000,000","44,334,000,000","44,334,000,000","30,630,000,000","15,965,000,000","74,394,000,000","146,754,000,000","93,043,720,822","102,122,413,699","115,148,692,877","169,628,692,877","94,700,000,000","95,500,000,000","72,000,000,000","5,800,000,000","27,020,000,000","10,000,000,000","22,000,000,000","12,000,000,000","8,500,000,000","8,300,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,"56,740,677,358","56,740,677,358","54,385,261,640","54,385,261,640","54,385,261,640","54,385,261,640","23,416,184,152","23,416,184,152","23,416,184,152","23,416,184,152","46,978,370,995","46,978,370,995","46,978,370,995","46,978,370,995","82,204,437,188","82,204,437,188","82,204,437,188","82,204,437,188","101,138,984,566","101,138,984,566","101,138,984,566","101,138,984,566","80,725,128,621","80,725,128,621","80,725,128,621","80,725,128,621","60,720,586,285","60,720,586,285","60,720,586,285","60,720,586,285","102,731,998,031","102,731,998,031","102,731,998,031","102,731,998,031",,"118,554,889,930",,,"80,771,857,737","71,345,754,533","80,415,372,260","38,965,849,563","74,598,456,977","60,380,005,848","187,226,355,975",,"161,461,098,539","67,060,290,197","93,747,851,374","90,092,415,994","111,620,998,453","115,447,823,411","149,707,132,332","101,178,149,291","109,575,218,188","180,221,961,675","160,537,222,760","116,802,763,142","158,051,052,910","128,568,441,607","87,011,732,142","86,910,666,338","131,063,965,886","169,636,205,401","214,268,290,160","157,022,463,066","312,599,337,125","272,712,450,800","267,205,805,947","219,430,436,992","213,651,937,797","247,326,104,644","239,569,868,764","110,056,183,822"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"52,944,427,352","52,944,427,352","52,944,427,352","52,944,427,352","15,198,442,710","15,198,442,710","15,198,442,710","15,198,442,710","12,523,481,110","12,523,481,110","12,523,481,110","12,523,481,110","61,456,149,920","61,456,149,920","61,456,149,920","61,456,149,920","25,872,977,457","25,872,977,457","25,872,977,457","25,872,977,457","62,794,327,166","62,794,327,166","62,794,327,166","62,794,327,166","26,075,817,212","26,075,817,212","26,075,817,212","26,075,817,212","85,575,658,324","85,575,658,324","85,575,658,324","85,575,658,324",,"89,667,488,551",,,"60,956,194,766","35,952,379,343","44,368,511,984","27,940,035,837","58,026,845,323","42,992,379,450","41,992,917,495",,"110,566,716,609","49,235,102,058","76,764,030,753","79,632,459,686","67,517,980,728","79,399,876,859","65,128,859,506","98,936,256,317","81,879,566,858","131,000,692,002","129,251,268,715","70,123,558,601","129,172,173,573","103,804,949,703","80,815,389,325","82,442,235,191","125,308,762,062","141,512,138,747","192,422,591,119","136,826,747,355","240,689,013,043","204,837,625,668","198,105,636,377","159,929,636,566","152,375,142,293","176,710,663,862","122,695,769,150","101,411,938,598"
