TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"321,013,540,809","321,013,540,809",,,"519,011,533,323","519,011,533,323","633,917,069,607","633,917,069,607","633,917,069,607","633,917,069,607","588,488,692,218","588,488,692,218","588,488,692,218","588,488,692,218","593,967,907,207","593,967,907,207","593,967,907,207","593,967,907,207","707,703,620,303","707,703,620,303","707,703,620,303","707,703,620,303",,"813,039,722,703",,,"812,427,847,849","866,540,502,010","797,811,998,885","829,252,587,541","788,045,944,015","850,293,785,208","1,005,268,764,769","976,238,173,324","1,026,556,210,679","1,011,415,443,694","1,230,082,418,283",,"1,120,218,421,581","1,170,065,730,201","1,230,578,729,692","1,230,533,767,965","1,196,592,076,674","1,181,723,739,129","1,160,524,577,535","1,087,289,632,774","1,107,342,754,577","1,154,028,248,257","970,205,160,075","965,611,047,550","966,732,007,494","965,193,253,558","1,017,510,277,063","1,055,294,666,349","1,045,808,635,769","991,478,005,775","860,319,585,027","794,327,689,024","760,022,742,366","755,402,719,615","708,819,632,770","735,599,744,789"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"130,783,252,864","130,783,252,864",,,"194,842,160,358","194,842,160,358","119,403,026,916","119,403,026,916","119,403,026,916","119,403,026,916","107,330,448,733","107,330,448,733","107,330,448,733","107,330,448,733","51,350,127,079","51,350,127,079","51,350,127,079","51,350,127,079","35,570,707,087","35,570,707,087","35,570,707,087","35,570,707,087",,"79,428,272,026",,,"46,759,728,799","57,824,657,664","52,730,387,336","79,138,521,852","132,228,798,496","137,769,366,331","172,127,662,551","131,586,803,113","111,200,951,580","75,473,239,516","92,689,695,420",,"49,673,849,395","50,097,803,876","55,826,345,451","104,229,504,095","65,411,844,329","40,350,115,274","56,439,831,928","51,427,020,485","53,214,569,116","47,103,658,996","149,464,875,484","52,162,065,409","61,604,282,336","152,951,096,332","87,324,041,915","54,780,353,093","49,924,757,500","27,616,452,389","57,645,410,058","53,809,420,099","40,577,899,478","40,778,745,275","38,254,106,766","19,609,993,307"
1. Tiền,,,,,,,,,,,,,,,,,,,"130,783,252,864","130,783,252,864",,,"10,987,185,634","10,987,185,634","4,804,195,566","4,804,195,566","4,804,195,566","4,804,195,566","17,382,948,702","17,382,948,702","17,382,948,702","17,382,948,702","14,754,381,616","14,754,381,616","14,754,381,616","14,754,381,616","27,870,707,087","27,870,707,087","27,870,707,087","27,870,707,087",,"29,428,272,026",,,"14,193,298,543","41,629,657,664","34,990,387,336","48,638,521,852","40,804,798,496","54,426,366,331","49,426,662,551","40,605,973,113","49,200,951,580","62,973,239,516","50,543,305,265",,"37,073,849,395","39,305,803,876","38,722,345,451","36,111,994,095","48,441,312,329","22,828,693,574","51,413,316,457","34,043,282,310","41,980,202,645","29,307,399,851","63,359,122,635","25,859,168,684","46,245,978,228","95,683,467,709","43,663,984,344","37,834,469,146","32,819,255,658","20,274,793,939","19,482,004,918","38,963,766,634","38,762,668,793","19,007,381,074","22,991,023,225","19,014,818,890"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,"183,854,974,724","183,854,974,724","114,598,831,350","114,598,831,350","114,598,831,350","114,598,831,350","89,947,500,031","89,947,500,031","89,947,500,031","89,947,500,031","36,595,745,463","36,595,745,463","36,595,745,463","36,595,745,463","7,700,000,000","7,700,000,000","7,700,000,000","7,700,000,000",,"50,000,000,000",,,"32,566,430,256","16,195,000,000","17,740,000,000","30,500,000,000","91,424,000,000","83,343,000,000","122,701,000,000","90,980,830,000","62,000,000,000","12,500,000,000","42,146,390,155",,"12,600,000,000","10,792,000,000","17,104,000,000","68,117,510,000","16,970,532,000","17,521,421,700","5,026,515,471","17,383,738,175","11,234,366,471","17,796,259,145","86,105,752,849","26,302,896,725","15,358,304,108","57,267,628,623","43,660,057,571","16,945,883,947","17,105,501,842","7,341,658,450","38,163,405,140","14,845,653,465","1,815,230,685","21,771,364,201","15,263,083,541","595,174,417"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"23,694,000,000","23,694,000,000","23,694,000,000","23,694,000,000","75,903,746,164","75,903,746,164","75,903,746,164","75,903,746,164","105,858,839,889","105,858,839,889","105,858,839,889","105,858,839,889","185,629,759,578","185,629,759,578","185,629,759,578","185,629,759,578",,"115,874,000,000",,,"180,885,000,000","89,665,000,000","71,440,000,000","73,140,000,000","22,000,000,000","8,500,000,000","139,330,000,000","187,860,000,000","247,970,826,666","245,680,826,666","413,848,500,000",,"471,101,000,000","465,701,000,000","518,573,000,000","515,803,000,000","575,001,558,709","575,057,000,000","561,477,371,116","536,313,000,000","562,532,170,083","536,392,679,147","246,790,897,867","373,191,406,811","346,722,844,637","221,331,605,059","285,939,452,356","396,498,286,055","424,007,334,650","340,888,306,729","211,149,586,241","209,002,020,574","254,738,369,509","236,138,369,509","238,802,369,509","295,085,369,509"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,587,558,709","25,000,000,000","56,501,371,116","20,000,000,000","58,462,170,083","19,710,223,671","14,090,897,867","113,752,362,169","116,718,389,033","51,896,871,527","104,402,416,212","109,427,115,565","82,718,092,634","49,130,272,543",,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"517,570,000,000",,"259,939,000,000","-2,008,544,396","-21,091,568,321","197,161,331,468","305,006,082,150","-3,726,660,979","-527,517,809",,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,874,000,000",,,"180,885,000,000","89,665,000,000","71,440,000,000","73,140,000,000","22,000,000,000","8,500,000,000","139,330,000,000","187,860,000,000","247,970,826,666","245,680,826,666","413,848,500,000",,"471,101,000,000","465,701,000,000","518,573,000,000","515,803,000,000","553,414,000,000","550,057,000,000","504,976,000,000","516,313,000,000","504,070,000,000","-887,544,524","232,700,000,000","-499,955,358","232,013,000,000","190,526,301,853","-15,624,295,324","-17,934,911,660","345,015,902,995","292,285,551,995","211,149,586,241","209,002,020,574","254,738,369,509","236,138,369,509","238,802,369,509","295,085,369,509"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"54,517,876,781","54,517,876,781",,,"84,998,020,014","84,998,020,014","106,150,895,412","106,150,895,412","106,150,895,412","106,150,895,412","96,644,762,367","96,644,762,367","96,644,762,367","96,644,762,367","124,033,760,783","124,033,760,783","124,033,760,783","124,033,760,783","156,924,515,106","156,924,515,106","156,924,515,106","156,924,515,106",,"197,231,771,852",,,"191,300,637,490","280,053,318,486","259,577,122,269","255,594,898,406","219,677,442,212","262,920,326,417","264,679,985,502","255,290,707,061","210,975,000,093","229,933,621,253","264,444,255,130",,"178,568,537,860","199,660,994,475","225,713,054,830","207,401,251,298","170,984,344,623","174,421,036,618","158,032,968,409","154,753,414,031","149,910,875,552","213,938,596,648","184,846,440,847","185,632,968,415","184,471,785,653","204,675,770,852","238,080,224,493","232,722,338,015","174,349,430,375","216,059,968,586","215,810,232,485","205,992,314,652","157,705,379,586","165,412,429,843","178,391,377,666","153,796,440,630"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"48,103,042,260","48,103,042,260",,,"59,749,449,623","59,749,449,623","66,520,925,669","66,520,925,669","66,520,925,669","66,520,925,669","74,750,059,046","74,750,059,046","74,750,059,046","74,750,059,046","115,960,859,621","115,960,859,621","115,960,859,621","115,960,859,621","139,778,008,253","139,778,008,253","139,778,008,253","139,778,008,253",,"169,113,697,765",,,"154,299,078,755","206,359,237,912","179,681,504,709","185,912,769,686","158,251,215,400","199,575,989,056","215,512,607,459","219,206,710,420","183,772,857,615","223,610,727,176","224,727,802,501",,"162,810,278,120","180,859,503,489","206,718,149,265","198,048,753,458","163,537,801,002","170,248,116,158","135,224,597,762","134,129,999,632","118,757,130,344","169,200,448,945","141,561,640,823","166,130,601,884","139,967,612,452","180,222,106,043","176,282,584,069","184,663,794,460","142,064,867,525","179,753,770,461","183,087,358,272","190,314,688,167","138,008,626,487","145,682,204,370","165,946,497,188","156,310,750,217"
