TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"575,697,528,303","575,697,528,303","692,604,359,005",,"692,604,359,005","692,604,359,005","535,453,424,868","535,453,424,868","535,453,424,868","535,453,424,868","566,425,328,020","566,425,328,020","566,425,328,020","566,425,328,020","501,052,867,814","501,052,867,814","501,052,867,814","501,052,867,814","498,592,249,022","498,592,249,022","498,592,249,022","498,592,249,022",,"565,795,531,201",,,"703,962,049,953","684,237,852,769","745,458,146,167","637,954,526,351","688,320,357,382","471,969,477,828","428,011,867,975","450,687,448,280","445,952,011,706","436,362,523,468","402,906,903,450","369,640,354,963","420,313,458,286","435,170,845,907","423,302,693,971","441,435,928,973","395,227,285,580","447,149,226,452","425,509,702,761","301,889,453,576","262,696,406,428","298,478,301,686","334,696,864,593","392,220,322,979","406,924,043,544","476,361,944,597","391,084,097,673","386,210,631,457","342,886,288,905","376,801,960,244","370,740,456,613","395,806,327,878","378,031,223,755",,"388,060,542,624","534,100,597,459"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"62,347,723,913","62,347,723,913","131,503,628,217",,"131,503,628,217","131,503,628,217","227,092,982,144","227,092,982,144","227,092,982,144","227,092,982,144","250,911,037,155","250,911,037,155","250,911,037,155","250,911,037,155","224,312,707,861","224,312,707,861","224,312,707,861","224,312,707,861","245,979,015,534","245,979,015,534","245,979,015,534","245,979,015,534",,"182,882,822,811",,,"107,018,081,469","104,608,601,759","108,792,741,786","91,510,368,878","93,078,698,676","99,655,373,224","77,600,211,669","78,900,619,283","91,311,513,006","93,591,158,235","119,954,888,516","116,771,627,995","174,840,072,494","83,110,364,314","64,352,564,406","75,999,821,434","53,944,536,740","92,805,926,973","66,927,380,559","120,445,435,710","82,558,595,253","77,616,750,535","57,031,367,930","106,998,517,150","69,899,586,906","137,979,796,510","41,200,407,273","84,505,221,118","51,002,987,264","85,691,264,932","94,611,506,591","60,466,207,556","52,339,263,364",,"42,819,941,521","47,437,268,487"
1. Tiền,,,,,,,,,,,,,,,,,,,"36,797,723,913","36,797,723,913","38,176,366,661",,"38,176,366,661","38,176,366,661","25,369,968,259","25,369,968,259","25,369,968,259","25,369,968,259","17,247,510,962","17,247,510,962","17,247,510,962","17,247,510,962","61,274,798,671","61,274,798,671","61,274,798,671","61,274,798,671","87,639,195,566","87,639,195,566","87,639,195,566","87,639,195,566",,"65,892,730,319",,,"62,698,081,469","73,608,601,759","68,292,741,786","73,010,368,878","61,078,698,676","66,055,373,224","57,197,611,669","42,383,619,283","30,311,513,006","36,591,158,235","42,954,888,516","42,171,627,995","130,840,072,494","36,610,364,314","44,352,564,406","35,999,821,434","39,944,536,740","38,805,926,973","35,427,380,559","35,445,435,710","42,558,595,253","37,616,750,535","42,031,367,930","63,498,517,150","51,899,586,906","43,979,796,510","41,200,407,273","45,505,221,118","51,002,987,264","42,691,264,932","67,611,506,591","45,466,207,556","46,339,263,364",,"42,819,941,521","47,437,268,487"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"25,550,000,000","25,550,000,000","93,327,261,556",,"93,327,261,556","93,327,261,556","201,723,013,885","201,723,013,885","201,723,013,885","201,723,013,885","233,663,526,193","233,663,526,193","233,663,526,193","233,663,526,193","163,037,909,190","163,037,909,190","163,037,909,190","163,037,909,190","158,339,819,968","158,339,819,968","158,339,819,968","158,339,819,968",,"116,990,092,492",,,"44,320,000,000","31,000,000,000","40,500,000,000","18,500,000,000","32,000,000,000","33,600,000,000","20,402,600,000","36,517,000,000","61,000,000,000","57,000,000,000","77,000,000,000","74,600,000,000","44,000,000,000","46,500,000,000","20,000,000,000","40,000,000,000","14,000,000,000","54,000,000,000","31,500,000,000","85,000,000,000","40,000,000,000","40,000,000,000","15,000,000,000","43,500,000,000","18,000,000,000","94,000,000,000",,"39,000,000,000",,"43,000,000,000","27,000,000,000","15,000,000,000","6,000,000,000",,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,"253,210,290,154","253,210,290,154","2,482,020,000",,"2,482,020,000","2,482,020,000",,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","24,026,576,745","24,026,576,745","24,026,576,745","24,026,576,745","63,106,468,274","63,106,468,274","63,106,468,274","63,106,468,274",,"94,839,093,212",,,"193,700,203,786","232,965,307,959","229,807,046,089","172,100,046,089","211,600,046,089","211,915,075,501","187,915,075,501","213,000,075,501","193,898,392,581","194,098,392,581","136,098,392,581","112,319,870,206","96,000,247,723","181,000,247,723","178,000,138,889","180,000,138,889","165,000,000,000","176,000,000,000","189,000,000,000","140,500,000,000","156,500,000,000","163,500,000,000","185,500,000,000","192,000,000,000","270,000,000,000","278,000,000,000","296,060,150,000","250,000,000,000","238,677,218,364","250,051,062,423","236,530,545,092","286,429,357,398","275,527,979,502",,"306,522,739,004","455,032,635,550"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501","75,501",,,,,,,,,,,,,"18,845,626,255",,"8,677,218,364","8,051,062,423","7,530,545,092","9,429,357,398","7,527,979,502",,"5,896,552,704","8,017,244,484"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,412","-29,412","-29,412","-29,412",,,,,,,,,,,,,,,,,,,,,,"-4,785,476,255",,,,,,,,,"-110,795,234"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,700,128,285","232,965,261,870","229,807,000,000","172,100,000,000","211,600,000,000","211,915,000,000","187,915,000,000","213,000,000,000","193,898,317,080","194,098,317,080","136,098,317,080","112,319,794,705","96,000,172,222","181,000,172,222","178,000,138,889","180,000,138,889","165,000,000,000","176,000,000,000","189,000,000,000","140,500,000,000","156,500,000,000","163,500,000,000","185,500,000,000","192,000,000,000","270,000,000,000","278,000,000,000","282,000,000,000","250,000,000,000","230,000,000,000","242,000,000,000","229,000,000,000","277,000,000,000","268,000,000,000",,"300,626,186,300","447,126,186,300"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"92,250,293,359","92,250,293,359","258,373,871,710",,"258,373,871,710","258,373,871,710","101,292,086,989","101,292,086,989","101,292,086,989","101,292,086,989","22,400,938,125","22,400,938,125","22,400,938,125","22,400,938,125","24,583,091,790","24,583,091,790","24,583,091,790","24,583,091,790","28,102,712,474","28,102,712,474","28,102,712,474","28,102,712,474",,"88,720,148,892",,,"109,988,537,401","27,903,461,429","45,681,775,858","-30,828,348,227","36,361,246,315","38,254,433,299","46,557,968,592","45,048,278,095","59,526,384,274","52,263,629,381","45,419,306,888","30,851,925,727","39,820,717,395","60,652,178,784","66,999,424,416","74,658,839,196","65,406,199,855","66,307,782,554","55,537,673,799","37,616,148,310","21,460,825,787","52,035,207,218","87,467,413,443","80,307,594,321","55,203,393,127","45,525,375,708","49,613,850,932","48,611,703,540","51,685,963,764","37,845,077,528","33,575,473,073","42,429,217,181","46,684,308,028",,"28,214,389,837","27,146,981,346"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"67,396,247,093","67,396,247,093","231,503,494,862",,"231,503,494,862","231,503,494,862","62,764,955,492","62,764,955,492","62,764,955,492","62,764,955,492","10,473,671,161","10,473,671,161","10,473,671,161","10,473,671,161","14,214,725,133","14,214,725,133","14,214,725,133","14,214,725,133","23,715,801,634","23,715,801,634","23,715,801,634","23,715,801,634",,"33,012,004,592",,,"31,789,510,651","12,577,335,515","17,559,296,649","17,435,053,755","26,645,168,626","30,037,914,976","30,233,434,397","30,576,050,096","28,490,412,560","42,043,441,510","39,226,703,414","22,464,110,878","31,154,319,356","43,666,097,976","43,201,302,425","49,836,509,938","42,986,389,326","41,244,330,723","32,066,104,310","15,979,440,797","9,951,528,015","12,786,502,135","70,626,472,292","62,353,236,657","44,162,506,309","36,052,814,012","31,428,469,155","16,745,123,793","15,348,023,448","15,636,724,789","17,559,678,495","17,843,764,726","17,030,915,344",,"14,482,533,123","18,066,278,460"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"12,461,199,265","12,461,199,265","6,621,039,329",,"6,621,039,329","6,621,039,329","31,047,863,639","31,047,863,639","31,047,863,639","31,047,863,639","4,539,387,811","4,539,387,811","4,539,387,811","4,539,387,811","4,184,640,016","4,184,640,016","4,184,640,016","4,184,640,016","210,299,945","210,299,945","210,299,945","210,299,945",,"51,552,205,987",,,"9,238,385,445","7,611,862,178","3,859,004,921","3,284,707,325","1,214,103,922","821,000,000","4,705,920,433","2,058,390,000","255,681,000","212,100,000","361,128,581","3,832,926,074","4,924,940,843","5,490,056,873","8,452,684,825","5,354,698,509","2,391,075,962","2,807,518,947","3,648,777,125","2,140,312,529","5,043,897,289","7,481,192,693","6,854,968,192","6,569,032,269","5,268,835,762","869,578,100","13,048,146,535","8,944,897,086","4,248,725,899","1,891,841,605","2,423,183,000","7,875,115,726","12,307,587,941",,"598,017,504","1,152,875,654"
