TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"244,533,616,870","244,533,616,870","244,533,616,870","244,533,616,870","276,168,812,202","276,168,812,202","276,168,812,202","276,168,812,202","302,659,439,278","302,659,439,278","302,659,439,278","302,659,439,278","405,019,360,225","405,019,360,225","405,019,360,225","405,019,360,225","552,462,069,291","552,462,069,291","552,462,069,291","552,462,069,291","540,187,256,456","540,187,256,456","540,187,256,456","540,187,256,456","493,067,817,242","493,067,817,242","493,067,817,242","493,067,817,242","508,129,453,733","508,129,453,733","508,129,453,733","508,129,453,733","658,207,737,742","658,207,737,742","658,207,737,742","658,207,737,742",,"744,460,702,505",,,"855,917,142,384","750,571,803,579","755,733,646,657","663,252,021,260","805,304,400,131","761,814,749,715","764,765,929,268","684,459,979,966","950,168,534,282","730,236,142,974","916,682,825,057","954,774,009,239","1,193,506,011,292","1,151,305,421,650","948,875,689,815","912,048,140,537","1,014,098,356,437","865,925,164,669","869,331,010,934","839,016,028,081","918,089,811,125","921,480,359,880","1,046,187,513,375","1,006,964,597,913","1,153,763,349,926","1,193,470,387,100","1,292,262,868,483","1,340,988,754,015","1,460,961,357,092","1,518,877,895,546","1,559,554,186,826","1,452,788,973,105","1,686,590,644,380",,"1,913,174,322,413","1,841,282,095,680"
I. Tiền và các khoản tương đương tiền,,,,,"32,528,786,359","32,528,786,359","32,528,786,359","32,528,786,359","26,554,754,469","26,554,754,469","26,554,754,469","26,554,754,469","36,325,286,553","36,325,286,553","36,325,286,553","36,325,286,553","37,913,110,245","37,913,110,245","37,913,110,245","37,913,110,245","67,484,438,480","67,484,438,480","67,484,438,480","67,484,438,480","85,676,880,234","85,676,880,234","85,676,880,234","85,676,880,234","18,226,046,047","18,226,046,047","18,226,046,047","18,226,046,047","22,648,816,119","22,648,816,119","22,648,816,119","22,648,816,119","6,679,151,730","6,679,151,730","6,679,151,730","6,679,151,730",,"33,329,817,918",,,"4,043,286,842","6,862,318,281","20,344,084,515","19,612,344,505","11,017,310,766","27,458,631,369","24,028,187,154","12,397,857,643","179,883,653,756","40,965,487,909","153,338,265,451","110,828,837,465","27,833,322,245","38,106,116,412","24,613,984,829","40,613,995,919","41,194,609,770","79,130,521,470","46,456,637,780","55,820,130,138","72,725,589,165","44,796,914,193","87,265,692,557","61,971,518,986","33,181,138,902","18,543,156,281","46,949,485,009","24,018,704,684","12,956,549,435","17,285,851,813","23,089,643,604","27,684,777,127","20,662,261,796",,"21,242,270,431","32,039,406,447"
1. Tiền,,,,,"32,528,786,359","32,528,786,359","32,528,786,359","32,528,786,359","26,554,754,469","26,554,754,469","26,554,754,469","26,554,754,469","36,325,286,553","36,325,286,553","36,325,286,553","36,325,286,553","37,913,110,245","37,913,110,245","37,913,110,245","37,913,110,245","67,484,438,480","67,484,438,480","67,484,438,480","67,484,438,480","85,676,880,234","85,676,880,234","85,676,880,234","85,676,880,234","18,226,046,047","18,226,046,047","18,226,046,047","18,226,046,047","22,648,816,119","22,648,816,119","22,648,816,119","22,648,816,119","6,679,151,730","6,679,151,730","6,679,151,730","6,679,151,730",,"33,329,817,918",,,"4,043,286,842","6,862,318,281","20,344,084,515","19,612,344,505","11,017,310,766","27,458,631,369","24,028,187,154","12,397,857,643","179,883,653,756","40,965,487,909","43,338,265,451","30,828,837,465","27,833,322,245","38,106,116,412","24,613,984,829","40,613,995,919","41,194,609,770","39,130,521,470","46,456,637,780","55,820,130,138","72,725,589,165","44,796,914,193","87,265,692,557","61,971,518,986","33,181,138,902","18,543,156,281","46,949,485,009","24,018,704,684","12,956,549,435","17,285,851,813","23,089,643,604","27,684,777,127","20,662,261,796",,"21,242,270,431","32,039,406,447"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,000,000,000","80,000,000,000",,,,,,"40,000,000,000",,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"4,728,312,000","4,728,312,000","4,728,312,000","4,728,312,000","1,725,069,000","1,725,069,000","1,725,069,000","1,725,069,000","1,700,068,000","1,700,068,000","1,700,068,000","1,700,068,000","1,900,076,000","1,900,076,000","1,900,076,000","1,900,076,000","1,190,047,600","1,190,047,600","1,190,047,600","1,190,047,600","1,790,071,600","1,790,071,600","1,790,071,600","1,790,071,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-825,033,000","-825,033,000","-825,033,000","-825,033,000","-850,034,000","-850,034,000","-850,034,000","-850,034,000","-650,026,000","-650,026,000","-650,026,000","-650,026,000","-1,360,054,400","-1,360,054,400","-1,360,054,400","-1,360,054,400","-760,030,400","-760,030,400","-760,030,400","-760,030,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,"117,827,474,252","117,827,474,252","117,827,474,252","117,827,474,252","101,531,229,652","101,531,229,652","101,531,229,652","101,531,229,652","107,328,625,106","107,328,625,106","107,328,625,106","107,328,625,106","138,449,243,761","138,449,243,761","138,449,243,761","138,449,243,761","191,768,675,947","191,768,675,947","191,768,675,947","191,768,675,947","179,781,513,227","179,781,513,227","179,781,513,227","179,781,513,227","157,206,369,556","157,206,369,556","157,206,369,556","157,206,369,556","210,056,787,867","210,056,787,867","210,056,787,867","210,056,787,867","155,690,456,518","155,690,456,518","155,690,456,518","155,690,456,518",,"170,048,459,560",,,"226,446,768,874","191,838,166,496","202,911,128,833","176,155,491,103","209,386,696,123","157,078,475,456","164,880,542,502","168,631,132,999","266,489,777,363","192,409,329,381","194,779,376,062","382,276,094,544","533,861,169,727","461,930,625,661","293,426,126,689","266,884,236,472","304,665,263,170","175,907,684,044","202,908,004,958","173,376,900,031","205,730,385,875","226,272,223,081","234,331,868,611","202,817,604,290","300,073,964,024","261,635,571,980","249,849,957,685","259,371,060,565","346,719,595,468","350,510,800,380","396,806,005,707","313,239,003,133","438,884,673,014",,"384,841,377,337","345,815,712,275"
1. Phải thu ngắn hạn của khách hàng,,,,,"117,296,169,742","117,296,169,742","117,296,169,742","117,296,169,742","101,091,676,271","101,091,676,271","101,091,676,271","101,091,676,271","107,153,976,598","107,153,976,598","107,153,976,598","107,153,976,598","138,208,317,066","138,208,317,066","138,208,317,066","138,208,317,066","190,154,828,972","190,154,828,972","190,154,828,972","190,154,828,972","177,801,956,742","177,801,956,742","177,801,956,742","177,801,956,742","154,773,591,636","154,773,591,636","154,773,591,636","154,773,591,636","208,258,195,119","208,258,195,119","208,258,195,119","208,258,195,119","154,674,989,904","154,674,989,904","154,674,989,904","154,674,989,904",,"156,585,550,928",,,"224,672,179,077","186,977,427,048","195,549,784,874","174,204,302,726","207,089,845,964","155,559,825,125","160,373,635,892","167,038,130,728","264,942,894,924","179,497,482,414","183,360,149,494","371,300,699,671","527,889,798,199","459,490,656,199","292,303,917,657","260,538,029,012","303,361,251,296","174,552,770,936","201,472,682,323","172,510,144,763","203,622,807,839","223,952,421,046","224,730,514,269","192,709,030,656","262,157,550,557","257,703,494,238","247,141,025,315","257,307,643,774","344,820,486,753","313,563,190,732","354,038,784,757","311,890,357,472","435,511,451,579",,"377,301,935,108","338,549,559,575"
2. Trả trước cho người bán ngắn hạn,,,,,"141,905,143","141,905,143","141,905,143","141,905,143","112,481,432","112,481,432","112,481,432","112,481,432","149,294,535","149,294,535","149,294,535","149,294,535","68,163,860","68,163,860","68,163,860","68,163,860","1,326,282,816","1,326,282,816","1,326,282,816","1,326,282,816","1,973,805,662","1,973,805,662","1,973,805,662","1,973,805,662","2,403,489,950","2,403,489,950","2,403,489,950","2,403,489,950","1,792,280,172","1,792,280,172","1,792,280,172","1,792,280,172","1,015,466,614","1,015,466,614","1,015,466,614","1,015,466,614",,"13,247,717,832",,,"1,584,809,110","4,620,558,473","6,918,479,766","1,837,244,215","1,888,339,847","1,077,394,609","4,144,942,284","1,548,950,188","1,142,724,665","12,630,098,922","11,043,449,729","10,535,588,340","5,490,555,524","2,010,039,391","709,147,885","6,159,697,460","739,943,819","530,636,714","1,101,562,775","718,500,217","1,673,256,653","1,455,191,708","7,604,935,720","8,102,225,921","37,372,361,967","3,105,264,588","1,623,232,370","1,284,200,850","1,101,258,933","36,113,790,936","41,533,423,941","993,429,720","2,389,582,311",,"6,483,343,229","4,676,722,700"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"389,399,367","389,399,367","389,399,367","389,399,367","327,071,949","327,071,949","327,071,949","327,071,949","25,353,973","25,353,973","25,353,973","25,353,973","172,762,835","172,762,835","172,762,835","172,762,835","287,564,159","287,564,159","287,564,159","287,564,159","5,750,823","5,750,823","5,750,823","5,750,823","29,287,970","29,287,970","29,287,970","29,287,970","6,312,576","6,312,576","6,312,576","6,312,576",,,,,,"215,190,800",,,"189,780,687","240,180,975","442,864,193","113,944,162","408,510,312","441,255,722","361,247,647","44,052,083","404,157,774","281,748,045","375,776,839","439,806,533","480,816,004","429,930,071","413,061,147","186,510,000","564,068,055","824,276,394","333,759,860","148,255,051","434,321,383","864,610,327","1,996,418,622","2,006,347,713","544,051,500","826,813,154","1,085,700,000","779,215,941","797,849,782","833,818,712","1,233,797,009","355,215,941","983,639,124",,"1,056,099,000","2,589,430,000"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"716,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"92,433,764,572","92,433,764,572","92,433,764,572","92,433,764,572","140,477,443,036","140,477,443,036","140,477,443,036","140,477,443,036","149,647,148,958","149,647,148,958","149,647,148,958","149,647,148,958","225,038,377,396","225,038,377,396","225,038,377,396","225,038,377,396","286,336,486,362","286,336,486,362","286,336,486,362","286,336,486,362","244,564,037,563","244,564,037,563","244,564,037,563","244,564,037,563","314,275,155,597","314,275,155,597","314,275,155,597","314,275,155,597","269,899,809,272","269,899,809,272","269,899,809,272","269,899,809,272","490,478,879,614","490,478,879,614","490,478,879,614","490,478,879,614",,"540,990,042,249",,,"617,731,906,353","550,741,597,127","530,731,331,061","466,824,334,728","584,447,960,368","576,903,419,987","574,195,622,960","501,598,740,036","503,446,380,344","494,212,346,579","566,354,034,849","458,162,460,932","615,476,661,504","639,461,157,354","630,196,804,331","596,876,764,193","663,532,439,698","602,439,029,903","609,798,070,263","599,567,026,308","633,183,390,244","643,993,657,749","714,446,402,343","734,664,605,507","810,943,709,772","901,741,370,331","967,892,910,151","1,026,571,466,827","1,084,276,088,593","1,136,640,149,487","1,124,489,966,713","1,094,837,436,546","1,195,587,460,162",,"1,441,278,241,647","1,391,721,925,552"
