TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,"680,370,099,450","680,370,099,450","680,370,099,450","1,670,515,213,000","1,670,515,213,000","1,670,515,213,000","1,670,515,213,000","2,065,294,939,509","2,065,294,939,509","2,065,294,939,509","2,065,294,939,509","2,564,984,787,363","2,564,984,787,363","2,564,984,787,363","2,564,984,787,363","4,770,903,648,909","4,770,903,648,909","4,770,903,648,909","4,770,903,648,909","3,914,919,645,004","3,914,919,645,004","3,914,919,645,004","3,914,919,645,004","5,078,601,899,164","5,078,601,899,164","5,078,601,899,164","5,078,601,899,164","7,967,393,100,824","7,967,393,100,824","7,967,393,100,824","7,967,393,100,824","9,452,329,338,024","9,452,329,338,024","9,452,329,338,024","9,452,329,338,024",,"9,399,442,140,000",,,"7,778,923,393,500","7,676,620,146,490","7,159,598,000,350","6,818,311,673,100","6,114,609,453,240","6,311,280,228,200","6,476,974,812,220","6,287,870,693,235","5,639,183,868,500","5,851,301,739,240","5,891,198,280,100","5,671,242,240,405","5,402,184,479,880","5,512,850,604,000","5,542,384,281,200","5,716,432,161,120","6,034,592,119,000","5,774,863,637,680","5,611,394,327,720","5,114,177,466,115","5,066,231,628,480","5,448,400,502,280","5,124,401,467,680","5,400,970,190,560","5,326,301,826,900","5,582,957,725,940","5,590,028,426,430","5,589,949,335,390","5,755,848,514,970","6,129,933,899,850","6,675,491,239,200","6,953,926,883,120","7,793,940,918,690","8,551,016,665,182","8,733,185,780,000","7,878,005,351,856"
I. Tiền và các khoản tương đương tiền,,,,,,"152,593,199,553","152,593,199,553","152,593,199,553","521,940,970,000","521,940,970,000","521,940,970,000","521,940,970,000","687,790,226,960","687,790,226,960","687,790,226,960","687,790,226,960","874,496,810,546","874,496,810,546","874,496,810,546","874,496,810,546","889,196,786,959","889,196,786,959","889,196,786,959","889,196,786,959","668,192,690,536","668,192,690,536","668,192,690,536","668,192,690,536","1,067,748,648,852","1,067,748,648,852","1,067,748,648,852","1,067,748,648,852","2,597,616,954,888","2,597,616,954,888","2,597,616,954,888","2,597,616,954,888","3,208,194,249,666","3,208,194,249,666","3,208,194,249,666","3,208,194,249,666",,"3,293,857,527,840",,,"2,923,411,275,960","2,232,669,897,460","2,546,191,923,670","2,777,568,390,700","2,322,263,646,360","2,184,884,738,300","1,617,980,607,480","1,803,330,140,445","1,666,332,918,250","2,188,251,382,320","2,331,959,343,850","2,266,981,301,385","1,915,612,097,040","1,726,067,570,040","1,541,908,088,150","1,890,029,157,920","1,801,320,073,000","1,756,884,129,760","1,689,697,683,850","1,074,681,800,500","838,477,623,940","736,877,679,120","778,317,114,520","1,135,703,088,960","954,809,193,300","1,186,276,113,155","1,489,919,682,090","1,965,082,360,460","1,476,984,026,100","1,756,472,994,440","2,235,805,233,120","2,256,047,157,280","2,168,112,078,810","2,492,669,310,797","3,162,209,524,400","2,253,268,263,063"
1. Tiền,,,,,,"152,593,199,553","152,593,199,553","152,593,199,553","216,560,815,000","216,560,815,000","216,560,815,000","216,560,815,000","195,122,511,791","195,122,511,791","195,122,511,791","195,122,511,791","214,647,329,468","214,647,329,468","214,647,329,468","214,647,329,468","412,942,543,587","412,942,543,587","412,942,543,587","412,942,543,587","373,252,381,256","373,252,381,256","373,252,381,256","373,252,381,256","723,534,498,572","723,534,498,572","723,534,498,572","723,534,498,572","937,662,892,177","937,662,892,177","937,662,892,177","937,662,892,177","984,704,785,158","984,704,785,158","984,704,785,158","984,704,785,158",,"989,883,423,540",,,"2,297,051,604,960","2,022,358,698,460","2,273,034,896,020","2,508,797,235,400","2,115,958,671,030","1,647,383,719,000","1,336,572,488,550","1,462,357,177,830","1,262,461,245,500","1,825,774,768,200","2,046,175,369,680","2,086,289,929,680","1,769,695,898,400","1,571,095,687,860","1,414,284,036,450","1,751,012,944,480","1,709,406,027,000","1,717,884,134,640","1,633,654,374,730","1,035,181,797,130","646,232,324,210","530,877,669,840","581,779,184,800","768,120,048,960","881,691,199,400","1,113,239,450,260","1,389,816,931,440","1,911,382,372,150","1,447,984,016,800","1,606,047,076,520","2,137,415,242,680","2,186,313,331,440","2,109,112,071,420","2,433,669,312,729","3,005,754,430,800","1,895,198,629,149"
2. Các khoản tương đương tiền,,,,,,,,,"305,380,155,000","305,380,155,000","305,380,155,000","305,380,155,000","492,667,715,169","492,667,715,169","492,667,715,169","492,667,715,169","659,849,481,078","659,849,481,078","659,849,481,078","659,849,481,078","476,254,243,372","476,254,243,372","476,254,243,372","476,254,243,372","294,940,309,280","294,940,309,280","294,940,309,280","294,940,309,280","344,214,150,280","344,214,150,280","344,214,150,280","344,214,150,280","1,659,954,062,711","1,659,954,062,711","1,659,954,062,711","1,659,954,062,711","2,223,489,464,508","2,223,489,464,508","2,223,489,464,508","2,223,489,464,508",,"2,303,974,104,300",,,"626,359,671,000","210,311,199,000","273,157,027,650","268,771,155,300","206,304,975,330","537,501,019,300","281,408,118,930","340,972,962,615","403,871,672,750","362,476,614,120","285,783,974,170","180,691,371,705","145,916,198,640","154,971,882,180","127,624,051,700","139,016,213,440","91,914,046,000","38,999,995,120","56,043,309,120","39,500,003,370","192,245,299,730","206,000,009,280","196,537,929,720","367,583,040,000","73,117,993,900","73,036,662,895","100,102,750,650","53,699,988,310","29,000,009,300","150,425,917,920","98,389,990,440","69,733,825,840","59,000,007,390","58,999,998,068","156,455,093,600","358,069,633,914"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","66,538,500,160","66,538,500,160","66,538,500,160","66,538,500,160","25,679,599,935","25,679,599,935","25,679,599,935","25,679,599,935",,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","11,937,320,052","11,937,320,052","11,937,320,052","11,937,320,052",,"420,000,000,000",,,"1,294,296,302,880","1,640,214,317,380","1,602,519,068,690","1,683,127,366,000","1,615,007,774,190","1,584,222,149,400","2,073,939,243,320","2,148,216,872,595","1,351,568,195,250","1,037,246,708,640","764,724,262,040","1,009,748,488,860","1,339,602,794,160","1,553,343,324,480","1,456,261,653,650","1,033,149,521,760","817,674,627,500","897,658,368,480","1,000,660,473,640","1,196,704,990,825","1,435,977,470,400","1,656,257,348,040","1,463,136,463,140","1,539,250,742,480","1,362,635,531,900","1,070,933,956,400","824,176,667,790","420,925,892,820","922,948,650,020","888,439,722,310","910,401,392,160","1,278,224,697,680","1,235,521,512,510","1,425,310,987,262","884,082,247,600","720,247,353,018"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,000,000,000",,,"1,294,296,302,880","1,640,214,317,380","1,602,519,068,690","1,683,127,366,000","1,615,007,774,190","1,584,222,149,400","2,073,939,243,320","2,148,216,872,595","1,351,568,195,250","1,037,246,708,640","764,724,262,040","1,009,748,488,860","1,339,602,794,160","1,553,343,324,480","1,456,261,653,650","1,033,149,521,760","817,674,627,500","897,658,368,480","1,000,660,473,640","1,196,704,990,825","1,435,977,470,400","1,656,257,348,040","1,463,136,463,140","1,539,250,742,480","1,362,635,531,900","1,070,933,956,400","824,176,667,790","420,925,892,820","922,948,650,020","888,439,722,310","910,401,392,160","1,278,224,697,680","1,235,521,512,510","1,425,310,987,262","884,082,247,600","720,247,353,018"
III. Các khoản phải thu ngắn hạn,,,,,,"431,372,048,553","431,372,048,553","431,372,048,553","1,051,652,838,000","1,051,652,838,000","1,051,652,838,000","1,051,652,838,000","1,056,945,202,837","1,056,945,202,837","1,056,945,202,837","1,056,945,202,837","1,268,125,429,271","1,268,125,429,271","1,268,125,429,271","1,268,125,429,271","3,480,266,143,532","3,480,266,143,532","3,480,266,143,532","3,480,266,143,532","2,178,143,165,300","2,178,143,165,300","2,178,143,165,300","2,178,143,165,300","3,117,236,762,212","3,117,236,762,212","3,117,236,762,212","3,117,236,762,212","4,184,484,001,932","4,184,484,001,932","4,184,484,001,932","4,184,484,001,932","4,909,187,188,728","4,909,187,188,728","4,909,187,188,728","4,909,187,188,728",,"4,542,150,032,400",,,"2,616,176,685,780","2,890,364,395,850","2,124,056,568,680","1,527,353,973,200","1,330,768,324,110","1,703,843,227,100","1,857,867,523,950","1,554,740,171,130","1,849,804,456,500","1,838,086,704,600","1,974,786,698,650","1,613,380,156,935","1,414,341,804,840","1,451,261,679,660","1,771,363,688,500","1,933,888,237,200","2,606,265,972,500","2,364,924,292,560","2,161,531,189,360","1,806,098,357,535","1,747,636,738,430","2,241,034,652,520","2,095,349,058,220","1,938,663,403,760","2,160,919,758,100","2,400,767,579,770","2,241,249,995,880","2,224,437,138,690","2,421,372,169,170","2,512,464,274,230","2,514,372,226,560","2,340,408,066,080","3,228,823,373,190","3,451,124,652,651","3,513,465,116,800","3,567,847,721,304"
1. Phải thu ngắn hạn của khách hàng,,,,,,"417,554,002,470","417,554,002,470","417,554,002,470","711,618,494,000","711,618,494,000","711,618,494,000","711,618,494,000","1,043,280,603,366","1,043,280,603,366","1,043,280,603,366","1,043,280,603,366","1,136,718,078,814","1,136,718,078,814","1,136,718,078,814","1,136,718,078,814","1,849,024,147,307","1,849,024,147,307","1,849,024,147,307","1,849,024,147,307","1,957,280,495,388","1,957,280,495,388","1,957,280,495,388","1,957,280,495,388","3,003,523,651,056","3,003,523,651,056","3,003,523,651,056","3,003,523,651,056","3,906,177,217,068","3,906,177,217,068","3,906,177,217,068","3,906,177,217,068","4,701,355,311,138","4,701,355,311,138","4,701,355,311,138","4,701,355,311,138",,"4,253,539,866,840",,,"2,490,004,557,180","2,893,450,706,070","2,217,768,906,840","1,627,833,185,100","1,537,243,919,670","1,800,683,061,500","2,035,137,550,810","1,610,712,453,885","1,939,054,185,250","2,096,820,362,280","2,086,265,261,830","1,617,105,830,730","1,434,704,493,720","1,414,990,414,260","1,595,382,180,550","1,600,090,277,840","2,106,539,976,500","1,711,838,855,760","1,432,954,547,700","860,196,765,155","834,466,489,670","1,322,037,082,920","1,337,705,114,900","1,313,068,539,280","1,573,629,307,900","1,826,024,797,905","1,695,983,930,550","1,735,638,492,410","1,958,033,945,460","2,032,122,888,420","1,825,736,337,360","1,814,177,495,760","2,475,381,624,150","2,581,382,569,484","2,521,408,843,200","2,726,753,450,709"
