TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"268,798,230,605",,"452,727,375,190","452,727,375,190","452,727,375,190","452,727,375,190","540,864,886,268","540,864,886,268","540,864,886,268","540,864,886,268","585,934,047,478","585,934,047,478","585,934,047,478","585,934,047,478","580,624,955,541","580,624,955,541","580,624,955,541","580,624,955,541","934,032,482,745","934,032,482,745","934,032,482,745","934,032,482,745","1,678,870,815,453","1,678,870,815,453","1,678,870,815,453","1,678,870,815,453",,"2,336,943,165,812",,,"3,001,560,881,523","2,521,790,298,334","2,816,640,953,809","4,627,026,584,133","5,121,837,293,117","7,067,696,399,503","8,183,810,059,701","8,840,186,196,460","9,114,813,279,424","10,478,823,419,936","11,359,305,965,280","11,496,794,054,619","12,323,254,995,859","13,731,175,643,059","15,526,669,765,171","17,066,173,125,309","18,272,258,615,388","17,215,185,055,719","18,921,314,850,187","19,922,474,550,398","21,434,310,845,199","24,783,540,290,236","25,165,235,200,227","25,230,038,011,906","25,719,808,092,725","27,204,798,501,361","28,563,248,032,095","27,800,221,453,552","27,468,044,994,122","27,520,589,269,989","27,655,977,002,010","26,233,965,380,828","27,236,419,744,693",,"26,587,677,139,447","26,087,346,135,605"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"39,657,925,466",,"78,033,220,158","78,033,220,158","78,033,220,158","78,033,220,158","161,564,461,264","161,564,461,264","161,564,461,264","161,564,461,264","107,361,799,576","107,361,799,576","107,361,799,576","107,361,799,576","136,052,654,099","136,052,654,099","136,052,654,099","136,052,654,099","72,886,290,145","72,886,290,145","72,886,290,145","72,886,290,145","776,338,986,657","776,338,986,657","776,338,986,657","776,338,986,657",,"662,462,453,228",,,"724,907,853,485","526,429,854,115","451,751,886,223","1,818,216,889,701","1,594,901,469,324","2,173,448,216,893","1,946,524,778,216","1,687,437,308,464","1,273,896,622,846","722,008,364,574","925,246,152,758","1,158,590,091,551","1,026,434,689,166","863,101,578,562","1,466,616,302,418","793,292,599,726","766,408,371,029","1,266,336,830,529","1,630,606,229,701","1,779,630,924,503","2,337,222,405,434","4,564,859,114,221","4,131,091,099,812","2,737,676,795,617","1,920,369,297,623","2,484,840,814,839","1,077,020,068,213","918,978,826,275","615,227,961,411","454,890,029,947","643,820,989,984","276,068,570,931","1,399,342,972,465",,"1,105,106,277,132","1,249,079,279,225"
1. Tiền,,,,,,,,,,,,,,,"21,407,925,466",,"21,033,220,158","21,033,220,158","21,033,220,158","21,033,220,158","25,359,790,061","25,359,790,061","25,359,790,061","25,359,790,061","13,660,166,243","13,660,166,243","13,660,166,243","13,660,166,243","25,740,449,431","25,740,449,431","25,740,449,431","25,740,449,431","19,224,951,107","19,224,951,107","19,224,951,107","19,224,951,107","154,305,252,906","154,305,252,906","154,305,252,906","154,305,252,906",,"80,797,163,533",,,"127,532,898,893","100,068,278,060","166,690,120,895","286,985,130,724","314,376,044,408","301,531,327,556","461,690,484,201","423,469,898,464","633,143,397,393","400,528,625,834","383,025,711,118","412,369,649,911","516,192,689,166","337,253,856,340","1,103,208,733,152","355,672,599,726","343,936,929,932","591,019,007,625","736,347,145,598","576,111,050,694","446,107,154,143","921,723,248,383","2,148,082,480,328","919,788,961,043","492,008,922,108","1,294,714,703,787","544,467,657,958","279,909,875,986","198,874,462,940","173,548,955,791","401,149,458,086","173,639,210,935","554,491,767,531",,"421,107,103,483","361,642,199,820"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,"18,250,000,000",,"57,000,000,000","57,000,000,000","57,000,000,000","57,000,000,000","136,204,671,203","136,204,671,203","136,204,671,203","136,204,671,203","93,701,633,333","93,701,633,333","93,701,633,333","93,701,633,333","110,312,204,668","110,312,204,668","110,312,204,668","110,312,204,668","53,661,339,038","53,661,339,038","53,661,339,038","53,661,339,038","622,033,733,751","622,033,733,751","622,033,733,751","622,033,733,751",,"581,665,289,695",,,"597,374,954,592","426,361,576,055","285,061,765,328","1,531,231,758,977","1,280,525,424,916","1,871,916,889,337","1,484,834,294,015","1,263,967,410,000","640,753,225,453","321,479,738,740","542,220,441,640","746,220,441,640","510,242,000,000","525,847,722,222","363,407,569,266","437,620,000,000","422,471,441,097","675,317,822,904","894,259,084,103","1,203,519,873,809","1,891,115,251,291","3,643,135,865,838","1,983,008,619,484","1,817,887,834,574","1,428,360,375,515","1,190,126,111,052","532,552,410,255","639,068,950,289","416,353,498,471","281,341,074,156","242,671,531,898","102,429,359,996","844,851,204,934",,"683,999,173,649","887,437,079,405"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,040,000,000","19,321,558,360","226,023,309,085","251,821,490,785","241,874,044,785","241,874,044,785","52,479,644,785","542,755,405,982","89,056,583,003","262,767,724,337","305,739,415,870","512,196,526,346","233,095,267,472","231,258,285,302","205,684,093,506","374,999,025,038","1,133,229,106,000","822,025,175,779","285,928,286,212","284,857,541,759","153,803,397,759","172,503,257,479","181,165,950,382","141,106,387,287","123,377,390,209","144,334,624,581","97,174,701,710","83,554,568,509",,"59,348,317,846","77,870,684,561"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"330,019,350,000",,"10,000,000,000",,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,040,000,000","19,321,558,360","226,023,309,085","251,821,490,785","241,874,044,785","241,874,044,785","52,479,644,785","212,736,055,982","89,056,583,003","252,767,724,337","305,739,415,870","512,196,526,346","233,095,267,472","231,258,285,302","205,684,093,506","374,999,025,038","1,133,229,106,000","822,025,175,779","285,928,286,212","284,857,541,759","153,803,397,759","172,503,257,479","181,165,950,382","141,106,387,287","123,377,390,209","144,334,624,581","97,174,701,710","83,554,568,509",,"59,348,317,846","77,870,684,561"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"163,739,919,793",,"107,241,035,761","107,241,035,761","107,241,035,761","107,241,035,761","206,683,906,923","206,683,906,923","206,683,906,923","206,683,906,923","346,455,857,910","346,455,857,910","346,455,857,910","346,455,857,910","281,682,960,588","281,682,960,588","281,682,960,588","281,682,960,588","385,705,877,277","385,705,877,277","385,705,877,277","385,705,877,277","288,128,406,888","288,128,406,888","288,128,406,888","288,128,406,888",,"847,879,866,894",,,"1,119,234,229,411","1,022,351,800,061","1,169,859,010,450","1,865,019,675,443","2,616,240,804,106","3,424,308,113,149","4,171,181,728,395","3,440,572,245,217","4,417,299,264,815","5,706,199,803,233","5,789,504,670,738","5,577,289,528,286","6,193,024,603,532","7,963,964,927,605","8,343,789,164,354","9,023,334,431,632","8,281,653,543,780","6,660,197,683,136","6,977,654,198,539","7,412,720,907,811","8,325,072,913,271","9,201,689,400,191","8,829,577,985,988","10,182,278,701,153","11,856,659,795,640","11,828,973,300,383","12,946,733,977,404","12,169,293,989,146","11,352,999,176,065","11,870,260,111,636","11,777,618,474,157","11,427,559,341,055","11,419,535,098,797",,"11,284,310,560,285","11,005,671,660,358"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"3,332,832,982",,"1,684,523,482","1,684,523,482","1,684,523,482","1,684,523,482","51,946,890,384","51,946,890,384","51,946,890,384","51,946,890,384","147,258,046,723","147,258,046,723","147,258,046,723","147,258,046,723","132,680,681,532","132,680,681,532","132,680,681,532","132,680,681,532","138,883,921,748","138,883,921,748","138,883,921,748","138,883,921,748","131,107,569,708","131,107,569,708","131,107,569,708","131,107,569,708",,"156,604,827,691",,,"135,370,895,619","175,507,602,893","184,968,191,047","395,605,334,156","443,631,470,404","420,285,772,645","610,508,149,322","738,601,114,502","786,692,437,165","1,156,148,365,688","1,187,919,089,615","1,255,695,297,076","1,307,680,762,506","1,357,391,103,446","1,409,628,301,739","1,938,830,273,317","1,457,729,999,975","1,331,379,978,412","1,203,396,658,713","1,389,106,981,964","2,077,498,710,084","2,386,727,817,981","1,802,821,468,894","1,720,487,453,115","1,882,527,928,636","1,594,486,365,487","1,863,503,053,382","1,830,659,188,665","1,523,263,610,471","1,521,072,395,022","1,751,863,742,708","1,334,529,139,681","1,348,549,371,297",,"1,175,770,900,160","1,478,361,381,261"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"100,620,860,810",,"28,330,539,875","28,330,539,875","28,330,539,875","28,330,539,875","33,654,047,020","33,654,047,020","33,654,047,020","33,654,047,020","16,623,926,163","16,623,926,163","16,623,926,163","16,623,926,163","8,312,353,296","8,312,353,296","8,312,353,296","8,312,353,296","14,203,877,651","14,203,877,651","14,203,877,651","14,203,877,651","82,979,710,721","82,979,710,721","82,979,710,721","82,979,710,721",,"150,075,056,479",,,"216,294,841,594","169,347,747,447","216,023,916,924","81,292,374,508","106,488,675,574","268,296,015,010","1,305,870,506,455","255,708,665,501","621,283,206,281","893,247,002,309","691,632,523,078","778,675,064,341","759,966,828,407","987,600,779,806","1,033,975,518,703","894,177,558,351","1,125,379,866,004","1,154,107,658,520","1,091,879,341,026","1,241,885,951,912","1,294,614,591,526","1,348,840,271,487","1,315,812,934,654","1,565,489,822,795","2,692,085,338,602","2,891,131,422,156","2,339,214,764,422","1,779,284,652,219","1,721,449,894,475","1,998,137,386,681","2,539,241,743,380","2,892,074,006,021","2,953,928,665,420",,"3,277,434,146,804","3,286,726,872,894"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"810,934,820",,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,611,336,802",,,"14,011,336,802","13,511,336,802","13,511,336,802","18,238,874,721","8,238,874,721","165,738,874,721","165,738,874,721","172,300,000,000","172,300,000,000","34,800,000,000","34,800,000,000",,"4,151,307,817,926","1,134,934,820","1,134,934,820","659,339,899,535","5,557,898,932","6,300,319,450","490,544,344,630","486,673,700,000","439,995,700,000","440,016,160,000","751,016,160,000","616,232,182,201","634,965,910,000","954,478,910,000","878,914,932,201","915,688,910,004","1,237,759,160,004","1,716,875,000,004","942,535,660,005","465,920,660,005","748,060,660,005",,"547,875,835,227","236,633,335,227"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"59,786,226,001",,"77,225,972,404","77,225,972,404","77,225,972,404","77,225,972,404","124,907,969,519","124,907,969,519","124,907,969,519","124,907,969,519","192,027,305,474","192,027,305,474","192,027,305,474","192,027,305,474","147,561,922,753","147,561,922,753","147,561,922,753","147,561,922,753","240,256,696,570","240,256,696,570","240,256,696,570","240,256,696,570","85,947,570,467","85,947,570,467","85,947,570,467","85,947,570,467",,"521,280,166,619",,,"771,508,358,599","681,166,355,505","767,999,174,258","1,386,877,158,534","2,074,857,855,563","2,585,289,233,948","2,105,948,426,681","2,293,375,325,070","2,856,395,481,225","3,648,297,028,932","3,899,148,262,755","3,570,856,683,369",,"5,644,352,499,099","5,925,429,571,531","5,560,112,646,803","5,722,061,725,243","4,197,485,673,128","4,219,105,066,339","4,361,966,990,549","4,627,268,540,504","5,159,499,224,497","5,093,174,151,717","6,679,856,672,028","7,047,659,609,439","6,495,080,568,064","7,971,030,043,198","7,995,405,995,376","7,223,558,068,477","7,000,494,378,877","6,909,774,207,830","7,099,269,862,696","6,733,601,200,419",,"6,639,428,309,042","6,404,824,000,104"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-3,825,000,000","-3,825,000,000","-3,825,000,000","-3,825,000,000","-9,453,420,450","-9,453,420,450","-9,453,420,450","-9,453,420,450","-6,871,996,993","-6,871,996,993","-6,871,996,993","-6,871,996,993","-7,638,618,692","-7,638,618,692","-7,638,618,692","-7,638,618,692","-11,906,444,008","-11,906,444,008","-11,906,444,008","-11,906,444,008",,"-11,691,520,697",,,"-17,951,203,203","-17,181,242,586","-12,643,608,581","-16,994,066,476","-16,976,072,156","-15,301,783,175","-16,884,228,784","-19,412,859,856","-19,371,859,856","-26,292,593,696","-23,995,204,710","-27,937,516,500","-26,962,171,775","-26,514,389,566","-26,378,745,589","-29,125,946,374","-29,075,946,374","-29,075,946,374","-27,271,212,169","-66,912,716,614","-114,304,628,843","-133,394,073,774","-133,246,729,277","-399,788,991,037","-400,578,991,037","-106,301,581,283","-106,051,635,857","-351,775,228,115","-353,062,028,359","-366,349,519,945","-365,977,350,763","-364,414,798,345","-364,604,798,344",,"-356,198,630,948","-400,873,929,128"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,431,648",,"-416,850",,,,,,,,,"1,562,051",,"97,615,959","122,820,058","30,470,997","30,470,997","30,470,997","180,470,997","180,470,997",,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,"47,387,503,957",,"167,479,097,175","167,479,097,175","167,479,097,175","167,479,097,175","124,531,524,014","124,531,524,014","124,531,524,014","124,531,524,014","84,098,752,589","84,098,752,589","84,098,752,589","84,098,752,589","129,207,425,074","129,207,425,074","129,207,425,074","129,207,425,074","432,787,263,296","432,787,263,296","432,787,263,296","432,787,263,296","499,214,313,850","499,214,313,850","499,214,313,850","499,214,313,850",,"808,453,149,151",,,"1,107,978,491,648","939,097,267,184","1,153,867,030,767","915,502,618,676","884,766,280,730","1,394,499,947,282","1,980,912,696,584","3,400,583,217,941","3,084,081,484,761","3,697,766,750,789","4,274,035,589,939","4,605,151,086,817","4,319,062,167,407","4,621,513,747,974","5,310,358,986,507","6,791,464,181,384","8,552,111,332,904","8,844,317,958,949","9,756,265,839,279","10,251,681,350,670","10,148,666,410,844","9,639,546,768,367","11,141,392,363,519","11,852,649,171,358","11,410,533,115,954","12,584,708,370,487","14,108,189,982,760","14,238,051,354,600","15,113,958,878,464","14,788,344,362,980","14,788,232,343,668","14,139,058,524,281","14,009,790,460,361",,"13,829,975,961,735","13,440,166,071,888"
1. Hàng tồn kho,,,,,,,,,,,,,,,"47,387,503,957",,"167,479,097,175","167,479,097,175","167,479,097,175","167,479,097,175","124,531,524,014","124,531,524,014","124,531,524,014","124,531,524,014","84,098,752,589","84,098,752,589","84,098,752,589","84,098,752,589","129,207,425,074","129,207,425,074","129,207,425,074","129,207,425,074","432,787,263,296","432,787,263,296","432,787,263,296","432,787,263,296","499,214,313,850","499,214,313,850","499,214,313,850","499,214,313,850",,"808,453,149,151",,,"1,107,978,491,648","939,097,267,184","1,153,867,030,767","916,751,839,821","884,766,280,730","1,394,499,947,282","1,980,912,696,584","3,414,218,894,947","3,097,717,161,767","3,711,402,427,795","4,287,671,266,945","4,621,285,822,757","4,335,196,903,347","4,621,513,747,974","5,310,358,986,507","6,791,464,181,384","8,552,111,332,904","8,844,317,958,949","9,756,265,839,279","10,251,681,350,670","10,148,666,410,844","9,639,546,768,367","11,141,392,363,519","11,852,649,171,358","11,410,533,115,954","12,584,708,370,487","14,108,189,982,760","14,238,051,354,600","15,113,958,878,464","14,788,344,362,980","14,788,232,343,668","14,139,058,524,281","14,009,790,460,361",,"13,829,975,961,735","13,440,166,071,888"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,249,221,145",,,,"-13,635,677,006","-13,635,677,006","-13,635,677,006","-13,635,677,006","-16,134,735,940","-16,134,735,940",,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"18,012,881,389",,"99,974,022,096","99,974,022,096","99,974,022,096","99,974,022,096","48,084,994,067","48,084,994,067","48,084,994,067","48,084,994,067","48,017,637,403","48,017,637,403","48,017,637,403","48,017,637,403","33,681,915,780","33,681,915,780","33,681,915,780","33,681,915,780","42,653,052,027","42,653,052,027","42,653,052,027","42,653,052,027","115,189,108,058","115,189,108,058","115,189,108,058","115,189,108,058",,"18,147,696,539",,,"49,440,306,979","33,911,376,974","41,163,026,369","28,287,400,313","25,928,738,957","71,400,122,179","65,869,298,146","85,570,115,753","87,714,416,217","110,974,456,555","128,645,507,060","103,283,703,180","241,978,129,772","193,538,805,915","143,137,587,555","152,342,496,697","159,888,841,329","211,237,315,633","325,530,297,366","272,757,273,908","248,350,090,612","244,215,901,457","241,148,575,129","171,505,057,566","247,388,341,749","152,472,617,893","258,800,746,239","292,731,333,149","244,752,590,895","283,717,375,217","301,970,569,620","294,104,242,851","324,196,644,561",,"308,936,022,449","314,558,439,573"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"101,567,988",,"1,633,656,901","1,633,656,901","1,633,656,901","1,633,656,901","1,198,453,374","1,198,453,374","1,198,453,374","1,198,453,374","1,453,133,687","1,453,133,687","1,453,133,687","1,453,133,687","1,063,737,067","1,063,737,067","1,063,737,067","1,063,737,067","1,684,486,652","1,684,486,652","1,684,486,652","1,684,486,652","3,668,163,753","3,668,163,753","3,668,163,753","3,668,163,753",,"9,813,056,940",,,"28,360,847,835","22,249,066,476","25,390,669,769","20,299,690,540","16,914,033,712","32,779,805,510","23,589,731,632","34,428,978,635","24,502,895,853","49,104,598,596","61,957,232,018","50,662,328,175","154,902,634,004","83,929,679,442","29,100,642,479","69,692,389,880","68,384,137,303","123,036,915,595","230,962,501,603","109,132,434,582","89,412,537,991","115,281,336,818","115,288,893,016","86,394,394,816","146,516,093,485","67,715,500,534","73,056,419,308","131,175,413,535","59,353,822,316","91,247,978,727","133,441,147,123","129,288,794,209","127,971,429,422",,"134,704,595,998","129,464,089,567"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"1,800,472,422",,"512,280,238","512,280,238","512,280,238","512,280,238","227,223,899","227,223,899","227,223,899","227,223,899","734,659,694","734,659,694","734,659,694","734,659,694","2,322,416,623","2,322,416,623","2,322,416,623","2,322,416,623","2,025,691,003","2,025,691,003","2,025,691,003","2,025,691,003","3,041,672,894","3,041,672,894","3,041,672,894","3,041,672,894",,"8,334,196,949",,,"21,001,209,389","11,617,070,787","15,746,496,581","7,982,759,606","9,000,152,181","38,592,988,059","41,279,630,642","51,075,190,488","63,125,513,811","61,088,580,010","62,451,720,805","52,490,585,836","85,915,410,873","109,071,890,657","113,935,893,605","82,381,172,075","90,682,559,685","87,403,269,065","93,923,371,413","163,489,678,187","158,714,484,141","117,680,887,782","114,017,266,371","84,292,747,878","99,677,879,920","84,281,097,047","183,835,333,739","157,075,258,662","180,084,033,120","186,560,365,941","164,152,479,408","158,674,780,063","156,331,013,623",,"136,746,952,972","144,384,980,085"
