TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"41,939,460,581","41,939,460,581","41,939,460,581","41,939,460,581","69,478,316,475","69,478,316,475","69,478,316,475","69,478,316,475","130,296,034,650","130,296,034,650","130,296,034,650","130,296,034,650","180,281,460,719","180,281,460,719","180,281,460,719","180,281,460,719","243,291,181,312","243,291,181,312","243,291,181,312","243,291,181,312","235,304,557,439","235,304,557,439","235,304,557,439","235,304,557,439","179,372,516,088","179,372,516,088","179,372,516,088","179,372,516,088","184,347,277,953","184,347,277,953","184,347,277,953","184,347,277,953","190,620,578,561","190,620,578,561","190,620,578,561","190,620,578,561",,"299,492,626,333",,,"417,020,280,496","592,609,475,947","609,440,815,628","662,980,714,616","848,118,684,742","892,844,824,747","1,168,861,616,551","1,104,785,470,361","949,165,920,547","1,163,900,167,633","1,126,328,844,959","1,405,009,512,384","1,147,444,585,783","1,348,462,611,338","1,402,996,670,670","1,245,763,458,299","1,156,831,096,875","1,085,460,615,291","1,015,590,125,640","919,056,191,206","957,331,293,355","908,337,097,395","983,175,465,963","935,778,061,624","1,196,472,300,595","1,078,928,450,425","1,184,182,943,843","1,591,186,341,141","1,043,819,426,768","640,406,498,902","880,695,763,267","1,071,764,691,450","1,209,989,063,083","1,086,142,494,585","1,572,019,281,495","1,315,736,137,362"
I. Tiền và các khoản tương đương tiền,,,,,"7,875,710,911","7,875,710,911","7,875,710,911","7,875,710,911","18,065,650,596","18,065,650,596","18,065,650,596","18,065,650,596","8,950,418,250","8,950,418,250","8,950,418,250","8,950,418,250","14,833,172,953","14,833,172,953","14,833,172,953","14,833,172,953","32,758,656,697","32,758,656,697","32,758,656,697","32,758,656,697","12,389,676,298","12,389,676,298","12,389,676,298","12,389,676,298","9,586,050,703","9,586,050,703","9,586,050,703","9,586,050,703","10,778,974,522","10,778,974,522","10,778,974,522","10,778,974,522","13,137,174,124","13,137,174,124","13,137,174,124","13,137,174,124",,"11,269,057,064",,,"11,329,843,862","70,293,289,283","34,082,196,882","40,587,968,665","33,714,003,389","53,449,745,551","44,106,940,709","68,604,646,145","49,802,752,928","41,945,457,321","59,122,656,329","120,804,190,793","68,356,196,435","77,109,957,703","83,771,436,665","109,639,410,844","102,529,358,050","109,765,853,896","177,322,710,614","81,458,070,905","161,283,939,741","87,899,838,985","97,582,601,893","87,553,230,700","132,399,859,414","39,533,820,996","150,827,941,658","160,487,675,358","83,975,423,780","65,459,334,805","53,389,718,898","120,230,008,269","113,451,125,920","130,084,954,303","218,325,707,371","261,838,595,773"
1. Tiền,,,,,"7,875,710,911","7,875,710,911","7,875,710,911","7,875,710,911","18,065,650,596","18,065,650,596","18,065,650,596","18,065,650,596","6,450,418,250","6,450,418,250","6,450,418,250","6,450,418,250","14,833,172,953","14,833,172,953","14,833,172,953","14,833,172,953","18,758,656,697","18,758,656,697","18,758,656,697","18,758,656,697","12,389,676,298","12,389,676,298","12,389,676,298","12,389,676,298","9,586,050,703","9,586,050,703","9,586,050,703","9,586,050,703","10,778,974,522","10,778,974,522","10,778,974,522","10,778,974,522","13,137,174,124","13,137,174,124","13,137,174,124","13,137,174,124",,"11,269,057,064",,,"11,329,843,862","70,293,289,283","28,582,196,882","35,087,968,665","33,714,003,389","53,449,745,551","44,106,940,709","68,604,646,145","49,802,752,928","41,945,457,321","59,122,656,329","120,804,190,793","68,356,196,435","77,109,957,703","83,771,436,665","109,639,410,844","102,529,358,050","109,765,853,896","147,322,710,614","81,458,070,905","161,283,939,741","57,899,838,985","97,582,601,893","87,553,230,700","132,399,859,414","39,533,820,996","150,827,941,658","160,487,675,358","83,975,423,780","49,859,334,805","53,389,718,898","107,124,319,228","90,244,115,859","121,082,817,317","218,325,707,371","151,838,595,773"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000",,,,,"14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000",,,,,,,,,,,,,,,,,,,,,,,"5,500,000,000","5,500,000,000",,,,,,,,,,,,,,,"30,000,000,000",,,"30,000,000,000",,,,,,,,"15,600,000,000",,"13,105,689,041","23,207,010,061","9,002,136,986",,"110,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"2,049,030,000","2,049,030,000","2,049,030,000","2,049,030,000","5,938,451,335","5,938,451,335","5,938,451,335","5,938,451,335","4,000,050,000","4,000,050,000","4,000,050,000","4,000,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449,998,934,905","623,246,023,323","206,999,965,312",,,,,,,,,"3,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-435,840,000","-435,840,000","-435,840,000","-435,840,000","-1,635,854,665","-1,635,854,665","-1,635,854,665","-1,635,854,665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449,998,934,905","623,246,023,323","206,999,965,312",,,,,,,,,"3,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"12,599,609,260","12,599,609,260","12,599,609,260","12,599,609,260","20,664,791,319","20,664,791,319","20,664,791,319","20,664,791,319","44,449,796,230","44,449,796,230","44,449,796,230","44,449,796,230","84,898,718,426","84,898,718,426","84,898,718,426","84,898,718,426","55,840,930,020","55,840,930,020","55,840,930,020","55,840,930,020","51,549,642,943","51,549,642,943","51,549,642,943","51,549,642,943","56,305,129,086","56,305,129,086","56,305,129,086","56,305,129,086","46,326,278,053","46,326,278,053","46,326,278,053","46,326,278,053","67,047,638,909","67,047,638,909","67,047,638,909","67,047,638,909",,"63,251,606,156",,,"112,148,358,576","151,292,458,787","98,981,176,633","214,704,049,198","179,996,728,859","185,001,262,758","314,802,529,065","359,465,662,905","362,437,238,781","421,841,226,371","382,921,072,557","669,561,549,303","509,508,358,940","490,699,476,661","592,631,709,329","393,638,260,703","171,542,062,785","213,697,869,708","227,890,428,261","262,220,727,553","294,331,491,551","144,016,257,060","105,922,628,409","248,694,644,822","296,626,512,265","203,111,248,303","488,407,500,112","264,999,177,113","204,846,843,325","149,392,205,919","207,400,129,327","212,817,613,319","366,815,999,742","272,654,844,360","487,420,593,852","340,290,971,759"
1. Phải thu ngắn hạn của khách hàng,,,,,"10,793,831,816","10,793,831,816","10,793,831,816","10,793,831,816","15,182,213,887","15,182,213,887","15,182,213,887","15,182,213,887","40,528,385,811","40,528,385,811","40,528,385,811","40,528,385,811","83,510,367,155","83,510,367,155","83,510,367,155","83,510,367,155","51,896,282,622","51,896,282,622","51,896,282,622","51,896,282,622","37,469,671,325","37,469,671,325","37,469,671,325","37,469,671,325","44,800,509,110","44,800,509,110","44,800,509,110","44,800,509,110","34,083,218,935","34,083,218,935","34,083,218,935","34,083,218,935","51,395,278,626","51,395,278,626","51,395,278,626","51,395,278,626",,"48,000,545,116",,,"98,787,179,963","137,838,041,027","82,269,577,129","191,120,035,279","115,622,851,793","172,656,462,753","298,057,990,351","344,613,015,862","351,721,923,610","408,365,673,587","361,345,302,905","655,773,938,636","478,043,072,487","474,288,562,647","585,548,931,818","389,600,961,537","93,614,628,348","158,722,797,227","92,746,158,619","101,984,748,261","125,883,692,375","96,758,983,140","91,587,323,773","89,456,546,159","110,619,649,075","106,664,831,245","348,921,176,374","127,340,024,887","76,621,615,751","79,552,660,237","97,573,481,829","93,792,846,281","217,834,221,403","146,397,625,390","239,487,073,180","123,597,970,489"
