TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"381,869,597,252","381,869,597,252",,"551,324,129,082","551,324,129,082","551,324,129,082","534,775,055,592","534,775,055,592","534,775,055,592","534,775,055,592","682,193,061,593","682,193,061,593","682,193,061,593","682,193,061,593","933,461,624,022","933,461,624,022","933,461,624,022","933,461,624,022","1,085,600,862,813","1,085,600,862,813","1,085,600,862,813","1,085,600,862,813","1,130,249,467,927","1,130,249,467,927","1,130,249,467,927","1,130,249,467,927","1,108,831,047,788","1,108,831,047,788","1,108,831,047,788","1,108,831,047,788","1,050,589,860,796","1,050,589,860,796","1,050,589,860,796","1,050,589,860,796",,"970,980,722,753",,,"1,135,757,367,618","1,217,835,952,648","1,184,298,071,548","1,313,686,591,340","1,353,091,219,853","1,426,037,549,731","1,445,083,944,414","1,385,954,011,523","1,299,050,191,221","1,281,794,944,302","1,177,495,895,764","1,299,903,573,300","1,379,768,576,065","1,568,311,976,018","1,424,630,919,730","1,528,437,838,760","1,327,339,855,800","1,434,111,751,057","1,324,666,828,610","2,105,411,371,408",,"1,977,362,474,195","2,075,648,676,966","2,671,223,418,863","3,038,464,550,141","3,130,614,463,157","3,107,737,256,462","2,271,433,735,874","2,352,108,338,875","2,368,618,029,113","2,351,719,653,887","2,093,843,614,134","2,271,107,249,125","2,589,573,544,264","2,345,622,248,900","2,320,740,037,967"
I. Tiền và các khoản tương đương tiền,,,,,,,"8,750,022,940","8,750,022,940",,"25,045,949,257","25,045,949,257","25,045,949,257","6,233,866,033","6,233,866,033","6,233,866,033","6,233,866,033","50,119,681,260","50,119,681,260","50,119,681,260","50,119,681,260","72,511,751,232","72,511,751,232","72,511,751,232","72,511,751,232","47,765,411,181","47,765,411,181","47,765,411,181","47,765,411,181","17,607,352,565","17,607,352,565","17,607,352,565","17,607,352,565","14,561,810,116","14,561,810,116","14,561,810,116","14,561,810,116","30,646,300,039","30,646,300,039","30,646,300,039","30,646,300,039",,"12,920,212,058",,,"17,658,145,898","11,451,973,621","9,967,624,297","27,521,841,767","43,083,061,612","14,907,285,969","13,648,536,041","93,364,975,953","101,514,269,446","96,537,625,915","78,323,989,622","83,927,333,026","82,588,845,718","126,720,321,114","38,823,990,291","53,906,700,367","61,038,705,692","41,194,580,026","40,924,960,161","29,928,379,415",,"50,176,833,532","55,039,110,748","61,691,370,942","30,049,635,673","27,346,289,239","12,753,163,470","11,542,397,498","12,172,796,681","10,533,774,498","9,353,705,039","12,914,620,700","33,340,362,506","314,959,586,426","22,604,548,475","10,294,540,974"
1. Tiền,,,,,,,"8,750,022,940","8,750,022,940",,"25,045,949,257","25,045,949,257","25,045,949,257","6,233,866,033","6,233,866,033","6,233,866,033","6,233,866,033","37,469,681,260","37,469,681,260","37,469,681,260","37,469,681,260","9,511,751,232","9,511,751,232","9,511,751,232","9,511,751,232","21,415,411,181","21,415,411,181","21,415,411,181","21,415,411,181","13,030,875,365","13,030,875,365","13,030,875,365","13,030,875,365","12,776,010,426","12,776,010,426","12,776,010,426","12,776,010,426","20,646,300,030","20,646,300,030","20,646,300,030","20,646,300,030",,"10,920,212,058",,,"17,658,145,898","11,451,973,621","9,967,624,297","27,521,841,767","9,415,061,612","14,907,285,969","13,648,536,041","25,144,975,953","33,294,269,446","28,317,625,915","8,103,989,622","15,707,333,026","23,368,845,718","109,120,321,114","38,823,990,291","53,906,700,367","61,038,705,692","41,194,580,026","40,924,960,161","29,928,379,415",,"50,176,833,532","55,039,110,748","61,691,370,942","30,049,635,673","27,346,289,239","12,753,163,470","11,542,397,498","12,172,796,681","10,533,774,498","9,353,705,039","12,914,620,700","33,340,362,506","314,959,586,426","22,604,548,475","10,294,540,974"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"12,650,000,000","12,650,000,000","12,650,000,000","12,650,000,000","63,000,000,000","63,000,000,000","63,000,000,000","63,000,000,000","26,350,000,000","26,350,000,000","26,350,000,000","26,350,000,000","4,576,477,200","4,576,477,200","4,576,477,200","4,576,477,200","1,785,799,690","1,785,799,690","1,785,799,690","1,785,799,690","10,000,000,009","10,000,000,009","10,000,000,009","10,000,000,009",,"2,000,000,000",,,,,,,"33,668,000,000",,,"68,220,000,000","68,220,000,000","68,220,000,000","70,220,000,000","68,220,000,000","59,220,000,000","17,600,000,000",,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,"3,590,817,340","3,590,817,340","3,590,817,340","1,717,033,000","1,717,033,000","1,717,033,000","1,717,033,000","3,634,569,200","3,634,569,200","3,634,569,200","3,634,569,200","3,112,181,070","3,112,181,070","3,112,181,070","3,112,181,070","2,267,855,600","2,267,855,600","2,267,855,600","2,267,855,600","1,606,238,100","1,606,238,100","1,606,238,100","1,606,238,100","1,529,857,300","1,529,857,300","1,529,857,300","1,529,857,300","2,730,815,500","2,730,815,500","2,730,815,500","2,730,815,500",,"7,458,085,102",,,"2,957,979,702","3,381,540,102","2,957,948,702","3,458,281,550","3,149,503,949","71,268,219,352","59,220,219,352","4,194,030,084","4,194,079,684","4,194,023,884","4,194,017,684","4,194,191,284","9,544,073,484","9,544,129,284","9,544,079,684","9,543,980,484","9,544,085,884","9,543,974,284","9,543,992,884","9,544,079,684",,"59,544,098,284","59,544,371,084","9,544,550,884","110,435,401,084","91,363,650,884","96,341,617,332","71,590,101,632","67,749,352,532","83,349,349,332","88,019,958,332","4,590,367,332","4,601,007,332","4,614,268,164","4,614,268,164","4,614,268,164"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,976,094,866",,,"4,976,094,866","4,976,094,866","4,976,094,866","4,976,094,866","3,712,429,540","1,138,743","1,138,743","4,194,906,075","4,194,906,075","4,194,906,075","4,194,906,075","4,194,906,075","9,544,906,075","9,544,906,075","9,544,906,075","9,544,906,075","9,544,906,075","9,544,906,075","9,544,906,075","9,544,906,075",,"9,544,906,075","9,544,906,075","9,544,906,075","110,435,626,075","110,435,626,075","110,434,487,332","111,442,477,635","111,442,477,635","113,422,443,135","111,442,477,635","4,193,767,332","4,193,767,332","4,193,767,332","4,193,767,332","4,193,767,332"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,018,009,764",,,"-2,018,115,164","-1,594,554,764","-2,018,146,164","-1,517,813,316","-562,925,591","-919,391","-919,391","-875,991","-826,391","-882,191","-888,391","-714,791","-832,591","-776,791","-826,391","-925,591","-820,191","-931,791","-913,191","-826,391",,"-807,791","-534,991","-355,191","-224,991","-19,468,575,191","-14,489,470,000","-40,248,976,003","-44,089,725,103","-30,469,693,803","-23,819,119,303",,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,"-801,260,718","-801,260,718","-801,260,718","-2,077,509,300","-2,077,509,300","-2,077,509,300","-2,077,509,300","-267,492,200","-267,492,200","-267,492,200","-267,492,200","-613,769,989","-613,769,989","-613,769,989","-613,769,989","-3,078,276,507","-3,078,276,507","-3,078,276,507","-3,078,276,507","-3,342,408,307","-3,342,408,307","-3,342,408,307","-3,342,408,307","-3,418,789,107","-3,418,789,107","-3,418,789,107","-3,418,789,107","-3,114,622,201","-3,114,622,201","-3,114,622,201","-3,114,622,201",,"4,500,000,000",,,,,,,,"71,268,000,000","59,220,000,000",,,,,,,,,,,,,,,"50,000,000,000","50,000,000,000",,,"396,600,000","396,600,000","396,600,000","396,600,000","396,600,000","396,600,000","396,600,000","407,240,000","420,500,832","420,500,832","420,500,832"
III. Các khoản phải thu ngắn hạn,,,,,,,"69,289,134,843","69,289,134,843",,"138,520,773,302","138,520,773,302","138,520,773,302","95,554,079,173","95,554,079,173","95,554,079,173","95,554,079,173","95,290,596,906","95,290,596,906","95,290,596,906","95,290,596,906","195,818,458,609","195,818,458,609","195,818,458,609","195,818,458,609","183,350,656,727","183,350,656,727","183,350,656,727","183,350,656,727","155,224,911,371","155,224,911,371","155,224,911,371","155,224,911,371","139,446,053,063","139,446,053,063","139,446,053,063","139,446,053,063","132,074,858,964","132,074,858,964","132,074,858,964","132,074,858,964",,"106,291,459,413",,,"302,575,091,199","295,846,649,877","256,615,388,082","368,437,776,958","326,096,460,573","306,135,256,744","370,076,733,878","295,362,112,923","305,417,518,884","335,842,481,323","422,031,534,813","559,719,808,248","624,675,485,177","665,023,825,380","496,244,217,489","526,517,562,284","442,087,410,113","414,029,039,168","306,403,727,570","455,095,165,164",,"524,893,587,639","679,878,500,566","730,995,447,443","1,016,653,495,100","1,159,564,449,723","1,199,992,752,755","1,088,650,554,008","1,132,905,672,539","1,113,359,782,587","1,101,441,050,274","931,974,607,560","943,070,504,510","949,167,961,831","931,975,524,431","927,569,883,977"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"33,625,463,608","33,625,463,608",,"75,764,534,055","75,764,534,055","75,764,534,055","56,191,863,199","56,191,863,199","56,191,863,199","56,191,863,199","45,466,461,610","45,466,461,610","45,466,461,610","45,466,461,610","132,115,616,724","132,115,616,724","132,115,616,724","132,115,616,724","116,305,682,182","116,305,682,182","116,305,682,182","116,305,682,182","117,489,180,320","117,489,180,320","117,489,180,320","117,489,180,320","105,609,175,007","105,609,175,007","105,609,175,007","105,609,175,007","102,979,147,198","102,979,147,198","102,979,147,198","102,979,147,198",,"72,257,392,181",,,"193,322,640,523","195,197,551,926","150,058,451,720","205,115,635,762","136,980,086,873","90,277,720,085","116,640,422,536","223,361,162,524","187,578,591,787","164,618,156,379","129,324,474,367","228,072,252,982","228,515,938,819","268,362,890,835","228,460,086,519","324,543,736,629","237,133,716,691","217,174,123,443","259,477,549,743","382,933,455,018",,"433,542,511,648","538,879,441,841","585,184,369,740","647,566,506,702","707,708,859,939","756,680,667,150","703,687,852,136","739,643,742,415","702,971,737,440","699,984,150,434","666,554,761,071","628,287,317,908","630,421,951,588","595,761,722,840","591,892,931,705"
