TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"659,052,079,669","659,052,079,669","659,052,079,669","659,052,079,669","1,416,177,829,462","1,416,177,829,462","1,416,177,829,462","1,416,177,829,462","1,937,042,059,842","1,937,042,059,842","1,937,042,059,842","1,937,042,059,842","1,164,271,085,307","1,164,271,085,307","1,164,271,085,307","1,164,271,085,307","1,141,233,328,778","1,141,233,328,778","1,141,233,328,778","1,141,233,328,778","949,251,532,952","949,251,532,952","949,251,532,952","949,251,532,952","795,463,991,203","795,463,991,203","795,463,991,203","795,463,991,203","1,202,796,801,666","1,202,796,801,666","1,202,796,801,666","1,202,796,801,666","1,275,099,763,627","1,275,099,763,627","1,275,099,763,627","1,275,099,763,627","1,397,711,682,349","1,397,711,682,349","1,397,711,682,349","1,397,711,682,349",,"1,440,676,920,557",,,"1,516,196,340,668","1,282,486,650,518","1,433,719,985,563","1,503,519,101,820","1,579,591,913,366","2,073,103,112,198","2,005,360,783,545","2,396,035,423,423","2,544,217,834,905","2,874,116,689,539","3,128,102,974,783","2,629,995,813,928","2,654,417,713,321","3,032,896,087,424","2,870,230,105,642","2,827,357,723,800","2,938,421,837,512","2,727,363,366,502","3,036,347,936,074","2,384,203,517,404","2,453,823,603,158","2,977,315,960,968","3,107,067,403,719","3,471,841,153,562","3,083,548,534,288","4,891,736,035,784","3,120,039,539,040","2,852,168,602,184","2,387,027,498,315","2,257,161,249,919","2,279,581,753,987","2,235,692,109,389","2,386,983,170,034","2,705,222,001,048","2,613,354,630,085","2,203,990,476,359"
I. Tiền và các khoản tương đương tiền,"172,690,391,343","172,690,391,343","172,690,391,343","172,690,391,343","43,904,416,988","43,904,416,988","43,904,416,988","43,904,416,988","315,813,386,380","315,813,386,380","315,813,386,380","315,813,386,380","666,476,933,005","666,476,933,005","666,476,933,005","666,476,933,005","460,128,385,485","460,128,385,485","460,128,385,485","460,128,385,485","272,585,496,836","272,585,496,836","272,585,496,836","272,585,496,836","104,377,905,305","104,377,905,305","104,377,905,305","104,377,905,305","291,100,113,831","291,100,113,831","291,100,113,831","291,100,113,831","352,309,710,644","352,309,710,644","352,309,710,644","352,309,710,644","116,818,917,496","116,818,917,496","116,818,917,496","116,818,917,496",,"128,098,953,170",,,"61,036,520,033","134,189,196,139","170,820,527,736","93,029,583,315","219,731,776,345","48,965,821,023","121,866,482,646","61,673,447,441","73,590,473,743","111,091,939,861","93,262,986,958","90,381,918,866","130,762,901,666","160,571,833,473","273,115,788,846","306,563,547,440","313,335,334,015","145,990,056,992","267,434,694,160","276,493,013,033","412,867,452,282","462,449,220,627","560,170,456,498","818,291,954,136","407,404,502,158","418,053,250,187","230,081,924,254","316,341,744,567","51,178,839,581","423,547,955,435","55,812,187,551","480,447,926,855","203,674,555,854","334,927,979,701","247,825,730,160","547,305,862,333"
1. Tiền,"172,690,391,343","172,690,391,343","172,690,391,343","172,690,391,343","43,904,416,988","43,904,416,988","43,904,416,988","43,904,416,988","315,813,386,380","315,813,386,380","315,813,386,380","315,813,386,380","344,878,933,005","344,878,933,005","344,878,933,005","344,878,933,005","460,128,385,485","460,128,385,485","460,128,385,485","460,128,385,485","264,866,220,169","264,866,220,169","264,866,220,169","264,866,220,169","48,254,905,305","48,254,905,305","48,254,905,305","48,254,905,305","18,525,113,831","18,525,113,831","18,525,113,831","18,525,113,831","32,709,710,644","32,709,710,644","32,709,710,644","32,709,710,644","26,039,767,101","26,039,767,101","26,039,767,101","26,039,767,101",,"66,912,801,268",,,"39,336,520,033","79,789,196,139","168,392,821,813","93,029,583,315","219,731,776,345","35,965,821,023","119,566,482,646","46,658,197,441","60,152,576,650","98,493,831,304","93,262,986,958","70,381,918,866","84,562,901,666","105,571,833,473","69,004,373,225","107,256,969,148","67,484,237,455","59,240,056,992","157,084,694,160","104,949,935,283","336,867,452,282","312,949,220,627","455,670,456,498","731,791,954,136","407,404,502,158","418,053,250,187","230,081,924,254","315,491,744,567","47,878,839,581","417,747,955,435","43,012,187,551","473,847,926,855","187,074,555,854","318,327,979,701","208,225,730,160","487,883,934,873"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"321,598,000,000","321,598,000,000","321,598,000,000","321,598,000,000",,,,,"7,719,276,667","7,719,276,667","7,719,276,667","7,719,276,667","56,123,000,000","56,123,000,000","56,123,000,000","56,123,000,000","272,575,000,000","272,575,000,000","272,575,000,000","272,575,000,000","319,600,000,000","319,600,000,000","319,600,000,000","319,600,000,000","90,779,150,395","90,779,150,395","90,779,150,395","90,779,150,395",,"61,186,151,902",,,"21,700,000,000","54,400,000,000","2,427,705,923",,,"13,000,000,000","2,300,000,000","15,015,250,000","13,437,897,093","12,598,108,557",,"20,000,000,000","46,200,000,000","55,000,000,000","204,111,415,621","199,306,578,292","245,851,096,560","86,750,000,000","110,350,000,000","171,543,077,750","76,000,000,000","149,500,000,000","104,500,000,000","86,500,000,000",,,,"850,000,000","3,300,000,000","5,800,000,000","12,800,000,000","6,600,000,000","16,600,000,000","16,600,000,000","39,600,000,000","59,421,927,460"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"23,403,132,978","23,403,132,978","23,403,132,978","23,403,132,978","19,988,502,152","19,988,502,152","19,988,502,152","19,988,502,152",,,,,"58,798,888,889","58,798,888,889","58,798,888,889","58,798,888,889","4,158,888,889","4,158,888,889","4,158,888,889","4,158,888,889","3,058,888,889","3,058,888,889","3,058,888,889","3,058,888,889","2,175,031,683","2,175,031,683","2,175,031,683","2,175,031,683",,,,,,"15,334,880,000",,,"3,082,500,000","7,552,096,084","213,014,950,084","210,525,817,397","233,826,506,123","524,481,190,910","314,698,242,910","541,431,482,512","364,108,855,693","208,884,297,881","310,919,768,781","329,200,313,434","244,542,238,084","227,604,697,147","226,819,143,747","201,870,670,907","387,047,697,687","125,830,303,389","146,268,461,777","84,572,614,837","138,894,170,060","192,421,739,704","209,508,914,866","292,838,229,193","272,346,572,382","235,142,495,775","265,130,985,895","169,599,116,037","46,846,090,147","25,780,165,747","39,520,318,147","39,521,318,147","109,603,718,147","26,320,398,147","162,612,080,737","29,603,718,147"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,482,000,000",,,"3,003,360,000","13,052,210,147","219,484,491,147","217,650,160,250","240,500,605,186","540,617,129,973","415,229,581,533","581,735,572,135","451,630,194,015","343,652,232,892","391,118,490,754","391,118,428,057","293,122,754,707","293,122,754,707","292,746,231,307","343,537,744,467","342,192,229,217","58,567,429,217","70,501,895,577","65,542,862,197","130,122,777,658","170,914,119,630","193,117,989,237","278,544,699,960","275,838,645,489","316,181,293,949","311,171,165,267","208,481,489,025","56,235,673,740","29,430,533,385","29,612,080,737","29,612,080,737","29,612,080,737","29,612,080,737","29,612,080,737","29,612,080,737"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,797,120,000",,,"-570,860,000","-5,500,114,063","-6,469,541,063","-7,124,342,853","-6,674,099,063","-16,135,939,063","-100,531,338,623","-40,304,089,623","-87,521,338,322","-134,767,935,011","-87,698,721,973","-86,128,114,623","-83,590,516,623","-92,738,057,560","-92,747,087,560","-156,287,073,560","-148,851,608,020","-293,813,880","-262,624,260","-170,247,360","-828,607,598","-1,092,379,926","-709,074,371","-2,806,470,767","-9,092,073,107","-82,038,798,174","-55,540,179,372","-52,882,372,988","-19,889,583,593","-9,650,367,638","-1,591,762,590","-1,591,762,590","-3,008,362,590","-3,291,682,590",,"-3,008,362,590"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-883,857,206","-883,857,206","-883,857,206","-883,857,206",,,,,,"650,000,000",,,"650,000,000",,,,,,,,,,"7,500,000,000","24,210,000,000","35,010,000,000","27,220,000,000","26,820,000,000","14,620,000,000","193,707,076,490","67,556,688,052","76,029,190,460","19,200,000,000","9,600,000,000","22,600,000,000","17,100,000,000","17,100,000,000","5,600,000,000","1,000,000,000","9,500,000,000","14,000,000,000","10,500,000,000","6,000,000,000","11,500,000,000","11,501,000,000","83,000,000,000",,"133,000,000,000","3,000,000,000"
III. Các khoản phải thu ngắn hạn,"182,516,899,942","182,516,899,942","182,516,899,942","182,516,899,942","756,207,964,297","756,207,964,297","756,207,964,297","756,207,964,297","459,656,636,399","459,656,636,399","459,656,636,399","459,656,636,399","165,532,489,223","165,532,489,223","165,532,489,223","165,532,489,223","248,324,812,190","248,324,812,190","248,324,812,190","248,324,812,190","268,540,610,617","268,540,610,617","268,540,610,617","268,540,610,617","289,374,064,181","289,374,064,181","289,374,064,181","289,374,064,181","480,085,886,262","480,085,886,262","480,085,886,262","480,085,886,262","341,315,383,712","341,315,383,712","341,315,383,712","341,315,383,712","543,134,011,196","543,134,011,196","543,134,011,196","543,134,011,196",,"581,928,639,952",,,"620,690,862,004","525,375,932,608","467,102,905,224","555,376,729,332","456,739,455,256","741,850,948,665","864,498,961,226","1,127,205,632,229","1,312,236,285,452","1,633,461,327,954","1,667,392,530,313","1,273,803,110,616","1,351,588,016,979","1,364,159,258,898","1,201,121,129,167","1,463,827,772,573","1,440,585,918,394","1,846,743,449,260","2,065,848,847,157","1,502,999,705,197","1,461,232,247,226","1,724,191,267,221","1,642,587,468,366","1,877,422,834,497","1,929,169,697,660","3,752,150,455,822","2,062,712,428,619","1,804,182,178,022","1,828,124,456,472","1,360,939,830,632","1,768,643,880,586","1,175,966,502,006","1,636,087,764,445","1,879,451,464,669","1,784,623,435,118","1,075,587,900,879"
1. Phải thu ngắn hạn của khách hàng,"166,100,865,433","166,100,865,433","166,100,865,433","166,100,865,433","640,260,491,424","640,260,491,424","640,260,491,424","640,260,491,424","437,436,037,623","437,436,037,623","437,436,037,623","437,436,037,623","131,509,556,593","131,509,556,593","131,509,556,593","131,509,556,593","168,516,113,872","168,516,113,872","168,516,113,872","168,516,113,872","153,587,349,031","153,587,349,031","153,587,349,031","153,587,349,031","251,592,963,145","251,592,963,145","251,592,963,145","251,592,963,145","367,564,888,896","367,564,888,896","367,564,888,896","367,564,888,896","236,782,403,089","236,782,403,089","236,782,403,089","236,782,403,089","434,922,082,278","434,922,082,278","434,922,082,278","434,922,082,278",,"466,304,535,052",,,"486,639,237,528","449,737,064,943","325,522,192,393","413,733,684,788","390,358,176,480","446,319,849,754","545,734,608,647","664,900,568,392","568,790,458,936","671,946,791,061","661,669,740,752","745,103,922,998","638,285,013,057","570,677,780,598","501,417,734,994","775,191,270,978","692,793,658,672","445,827,283,957","421,900,785,224","559,665,977,930","525,337,484,654","492,785,577,627","470,923,565,047","623,301,958,518","534,463,603,222","495,412,260,320","478,963,142,730","453,956,533,662","338,154,474,305","325,947,150,402","384,984,102,432","386,156,951,070","404,311,013,754","805,254,923,057","574,153,994,746","401,975,302,635"
