TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"113,018,946,189","113,018,946,189",,,"136,204,033,426","136,204,033,426","123,539,120,155","123,539,120,155","123,539,120,155","123,539,120,155","131,298,307,890","131,298,307,890","131,298,307,890","131,298,307,890","165,359,768,587","165,359,768,587","165,359,768,587","165,359,768,587","210,289,619,336","210,289,619,336","210,289,619,336","210,289,619,336","251,745,904,935","251,745,904,935","251,745,904,935","251,745,904,935","218,933,694,083","218,933,694,083","218,933,694,083","218,933,694,083","204,605,900,018","204,605,900,018","204,605,900,018","204,605,900,018","205,805,425,976","220,368,717,864","187,189,205,194","187,893,203,501","184,846,205,505","195,152,586,264","187,376,008,611","183,815,822,833","178,988,876,385","182,852,045,729","189,536,380,451","192,493,741,521","184,275,952,092","181,252,251,465","189,133,579,772","195,157,230,407","165,276,978,588","184,415,411,400","203,820,433,844","205,761,481,258","212,724,434,558","241,468,207,017","215,408,046,855","228,815,380,463","211,508,987,228","250,739,962,158","262,545,265,236","224,009,598,750","214,289,554,252","264,964,235,619","215,438,488,002","224,301,703,447","239,942,989,120","228,461,751,596","218,391,842,667","202,617,263,366","194,954,962,307",,"199,183,147,316","213,634,116,800"
I. Tiền và các khoản tương đương tiền,,,,,,,"59,649,414,012","59,649,414,012",,,"99,131,363,127","99,131,363,127","19,064,388,868","19,064,388,868","19,064,388,868","19,064,388,868","24,216,070,049","24,216,070,049","24,216,070,049","24,216,070,049","71,656,330,817","71,656,330,817","71,656,330,817","71,656,330,817","140,095,879,963","140,095,879,963","140,095,879,963","140,095,879,963","197,671,943,817","197,671,943,817","197,671,943,817","197,671,943,817","139,520,497,552","139,520,497,552","139,520,497,552","139,520,497,552","144,159,013,233","144,159,013,233","144,159,013,233","144,159,013,233","147,979,371,072","148,204,931,951","116,685,840,577","154,470,970,498","155,878,999,963","168,134,867,099","139,907,644,025","136,535,945,334","135,506,315,324","131,040,196,043","134,752,310,935","118,324,370,593","88,174,175,973","67,376,243,450","48,950,446,682","31,858,870,992","8,773,524,318","9,414,833,832","3,710,487,604","1,256,588,609","14,930,185,208","33,082,815,217","17,944,777,787","22,514,405,476","3,934,771,240","26,492,093,732","35,205,722,819","2,885,360,169","31,535,840,964","40,265,748,364","8,827,207,394","3,983,258,871","10,994,947,638","21,888,661,760","17,045,254,055","10,619,756,382","9,798,851,596",,"12,624,072,496","15,056,562,496"
1. Tiền,,,,,,,"59,649,414,012","59,649,414,012",,,"99,131,363,127","99,131,363,127","19,064,388,868","19,064,388,868","19,064,388,868","19,064,388,868","24,216,070,049","24,216,070,049","24,216,070,049","24,216,070,049","21,656,330,817","21,656,330,817","21,656,330,817","21,656,330,817","24,219,441,607","24,219,441,607","24,219,441,607","24,219,441,607","27,595,505,461","27,595,505,461","27,595,505,461","27,595,505,461","29,520,497,552","29,520,497,552","29,520,497,552","29,520,497,552","33,943,506,384","33,943,506,384","33,943,506,384","33,943,506,384","37,979,371,072","37,856,348,618","6,337,257,244","44,122,382,428","45,878,999,963","38,134,867,099","19,907,644,025","16,208,274,100","15,506,315,324","21,040,196,043","24,752,310,935","38,324,370,593","8,174,175,973","13,376,243,450","8,950,446,682","6,858,870,992","8,773,524,318","9,414,833,832","3,710,487,604","1,256,588,609","14,930,185,208","8,082,815,217","17,944,777,787","14,514,405,476","3,934,771,240","6,492,093,732","25,205,722,819","2,885,360,169","31,535,840,964","40,265,748,364","3,827,207,394","3,983,258,871","10,994,947,638","11,888,661,760","17,045,254,055","10,619,756,382","9,798,851,596",,"12,624,072,496","15,056,562,496"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","115,876,438,356","115,876,438,356","115,876,438,356","115,876,438,356","170,076,438,356","170,076,438,356","170,076,438,356","170,076,438,356","110,000,000,000","110,000,000,000","110,000,000,000","110,000,000,000","110,215,506,849","110,215,506,849","110,215,506,849","110,215,506,849","110,000,000,000","110,348,583,333","110,348,583,333","110,348,588,070","110,000,000,000","130,000,000,000","120,000,000,000","120,327,671,234","120,000,000,000","110,000,000,000","110,000,000,000","80,000,000,000","80,000,000,000","54,000,000,000","40,000,000,000","25,000,000,000",,,,,,"25,000,000,000",,"8,000,000,000",,"20,000,000,000","10,000,000,000",,,,"5,000,000,000",,,"10,000,000,000",,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,"15,000,000,000","15,000,000,000",,,"5,000,000,000","5,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","30,000,000,000","30,000,000,000","50,000,000,000","70,000,000,000","95,000,000,000","110,000,000,000","135,000,000,000","120,000,000,000","145,000,000,000","160,000,000,000","168,000,000,000","163,000,000,000","174,000,000,000","164,000,000,000","167,500,000,000","172,000,000,000","190,000,000,000","180,000,000,000","165,000,000,000","125,000,000,000","180,000,000,000","147,000,000,000","147,000,000,000","182,000,000,000","172,100,000,000","156,100,000,000","136,100,000,000","146,100,000,000",,"136,100,000,000","136,100,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","30,000,000,000","30,000,000,000","50,000,000,000","70,000,000,000","95,000,000,000","110,000,000,000","135,000,000,000","120,000,000,000","145,000,000,000","160,000,000,000","168,000,000,000","163,000,000,000","174,000,000,000","164,000,000,000","167,500,000,000","172,000,000,000","190,000,000,000","180,000,000,000","165,000,000,000","125,000,000,000","180,000,000,000","147,000,000,000","147,000,000,000","182,000,000,000","172,100,000,000","156,100,000,000","136,100,000,000","146,100,000,000",,"136,100,000,000","136,100,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,"28,624,773,747","28,624,773,747",,,"23,192,231,295","23,192,231,295","36,223,269,700","36,223,269,700","36,223,269,700","36,223,269,700","28,817,571,153","28,817,571,153","28,817,571,153","28,817,571,153","29,930,312,065","29,930,312,065","29,930,312,065","29,930,312,065","10,833,932,250","10,833,932,250","10,833,932,250","10,833,932,250","10,363,414,167","10,363,414,167","10,363,414,167","10,363,414,167","25,165,693,988","25,165,693,988","25,165,693,988","25,165,693,988","8,024,840,878","8,024,840,878","8,024,840,878","8,024,840,878","17,499,820,388","21,936,262,292","41,113,718,730","6,446,727,639","4,217,705,770","5,855,371,613","5,882,097,710","12,974,070,174","9,105,461,501","7,244,646,225","6,624,948,011","5,645,636,825","6,389,733,194","5,617,560,125","15,968,139,006","10,956,778,442","14,688,213,173","9,233,669,344","9,424,052,323","10,984,102,901","10,281,953,151","20,683,287,759","15,762,999,442","13,678,546,646","15,494,215,996","12,562,141,485","12,959,388,128","16,137,106,436","10,828,841,878","6,663,012,963","8,828,280,971","21,418,535,867","17,023,489,178","7,158,276,714","10,971,657,859","12,057,572,452","10,072,283,182",,"7,326,798,744","11,034,219,273"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"20,707,294,377","20,707,294,377",,,"14,506,899,487","14,506,899,487","30,146,270,002","30,146,270,002","30,146,270,002","30,146,270,002","21,239,253,144","21,239,253,144","21,239,253,144","21,239,253,144","21,493,492,117","21,493,492,117","21,493,492,117","21,493,492,117","12,060,111,192","12,060,111,192","12,060,111,192","12,060,111,192","14,393,049,862","14,393,049,862","14,393,049,862","14,393,049,862","27,060,328,310","27,060,328,310","27,060,328,310","27,060,328,310","10,853,448,772","10,853,448,772","10,853,448,772","10,853,448,772","9,256,127,316","11,958,618,021","42,034,547,902","9,204,761,576","6,886,484,351","7,834,342,721","7,386,950,804","15,275,474,690","11,323,468,712","7,557,272,972","7,863,221,935","7,784,698,046","7,478,964,087","6,560,313,078","16,836,944,318","7,340,931,392","10,159,309,341","5,317,186,841","8,310,895,041","8,752,891,100","7,544,357,103","16,943,054,703","6,411,314,543","6,707,874,263","5,617,230,073","5,330,139,105","5,840,821,286","10,567,023,765","7,972,528,935","7,227,308,440","6,201,432,855","18,657,185,445","10,748,642,015","5,696,936,635","5,889,133,095","7,111,095,895","5,519,668,835",,"7,459,057,414","10,053,059,164"
