TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,896,265,632",,"347,551,961,862",,,"313,510,346,496","334,078,660,672","412,882,445,048","349,920,004,108","432,841,391,459","331,628,363,556","281,931,884,298","324,956,893,999","384,415,401,586","334,571,338,940","310,362,860,151",,"373,609,658,764","275,320,114,145","322,133,106,310","354,772,547,353","399,672,696,619","364,743,047,455","336,224,496,662","323,520,164,141","344,988,504,370","339,724,598,258","335,261,322,945","387,762,483,724","412,918,920,663","475,750,672,961","381,331,213,538","316,848,662,751","348,992,546,961","416,771,861,527","375,684,331,402","386,993,117,063","404,959,618,162",,"415,986,726,048","519,195,607,225"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,751,331,126",,"20,780,543,104",,,"11,325,235,354","36,598,189,588","145,994,961,567","17,044,449,979","280,114,278,250","34,982,443,454","38,719,860,194","28,133,546,096","95,296,657,612","30,757,518,421","55,203,261,268",,"52,335,276,800","46,899,904,621","28,864,402,449","48,575,308,831","127,347,438,664","80,029,551,258","77,221,454,413","55,157,678,425","94,901,176,265","217,964,412,961","167,005,378,032","59,918,930,813","30,219,906,969","163,071,497,023","25,802,333,907","41,481,563,120","15,070,256,054","40,052,265,556","28,467,647,923","46,799,291,605","65,079,772,389",,"47,551,077,436","134,100,685,600"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,623,331,126",,"20,780,543,104",,,"11,325,235,354","36,598,189,588","23,055,961,567","6,664,449,979","21,398,278,250","24,982,443,454","18,719,860,194","5,133,546,096","9,776,657,612","30,757,518,421","30,203,261,268",,"20,498,276,800","36,209,904,621","28,864,402,449","8,575,308,831","84,567,438,664","14,289,551,258","25,731,454,413","9,417,678,425","33,206,176,265","18,696,412,961","21,385,378,032","9,698,930,813","30,219,906,969","24,341,497,023","25,802,333,907","31,481,563,120","15,070,256,054","40,052,265,556","28,467,647,923","36,799,291,605","65,079,772,389",,"37,551,077,436","24,100,685,600"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,128,000,000",,,,,,,"122,939,000,000","10,380,000,000","258,716,000,000","10,000,000,000","20,000,000,000","23,000,000,000","85,520,000,000",,"25,000,000,000",,"31,837,000,000","10,690,000,000",,"40,000,000,000","42,780,000,000","65,740,000,000","51,490,000,000","45,740,000,000","61,695,000,000","199,268,000,000","145,620,000,000","50,220,000,000",,"138,730,000,000",,"10,000,000,000",,,,"10,000,000,000",,,"10,000,000,000","110,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,700,000,000",,"226,208,500,000",,,"216,920,380,000","220,095,222,222","178,750,000,000","275,050,000,000","80,400,000,000","250,438,000,000","185,780,000,000","235,990,000,000","228,105,000,000","217,795,000,000","162,880,000,000",,"214,556,506,849","149,660,000,000","215,196,000,000","238,065,000,000","216,420,000,000","227,208,000,000","191,643,000,000","201,655,000,000","185,810,000,000","40,000,000,000","82,260,000,000","230,860,000,000","282,500,000,000","241,590,000,000","279,390,000,000","190,670,000,000","258,035,000,000","294,300,000,000","268,955,000,000","260,290,000,000","268,230,000,000",,"295,250,000,000","306,330,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,208,500,000",,,"216,920,380,000","220,095,222,222","178,750,000,000","275,050,000,000","80,400,000,000","250,438,000,000","185,780,000,000","235,990,000,000","228,105,000,000","217,795,000,000","162,880,000,000",,"214,556,506,849","149,660,000,000","215,196,000,000","238,065,000,000","216,420,000,000","227,208,000,000","191,643,000,000","201,655,000,000","185,810,000,000","40,000,000,000","82,260,000,000","230,860,000,000","282,500,000,000","241,590,000,000","279,390,000,000","190,670,000,000","258,035,000,000","294,300,000,000","268,955,000,000","260,290,000,000","268,230,000,000",,"295,250,000,000","306,330,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,732,332,061",,"78,895,127,268",,,"55,407,140,014","70,842,291,039","80,128,516,070","53,161,126,725","66,754,085,991","39,640,698,646","49,831,813,207","54,054,501,076","53,127,172,696","81,360,257,084","84,914,556,934",,"98,918,467,592","73,141,219,270","63,374,475,105","63,593,284,866","48,377,797,032","51,892,395,347","60,257,354,058","62,065,538,436","53,344,524,348","64,319,268,249","75,358,751,909","81,556,503,974","87,489,557,582","53,067,862,292","66,496,707,320","69,970,591,275","63,314,291,513","66,566,437,332","70,204,117,519","65,895,761,091","58,708,542,712",,"65,812,541,635","75,224,025,508"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,618,690,124",,"70,647,649,604",,,"44,862,652,356","57,801,179,541","60,746,078,804","47,235,573,733","60,088,621,979","32,229,796,010","45,120,973,664","49,208,524,728","45,684,053,620","41,745,347,951","48,264,510,547",,"51,494,290,667","66,288,991,233","53,184,995,355","56,274,908,594","42,000,842,691","44,211,082,772","53,048,086,168","51,743,553,498","44,292,510,283","57,507,634,632","62,555,983,897","68,903,814,497","75,265,339,110","43,005,549,430","51,263,458,792","63,494,246,659","54,446,345,877","58,585,810,622","66,543,809,040","63,334,182,763","55,051,381,577",,"60,733,040,742","70,240,982,416"
