TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,026,548,012","71,715,161,866","54,628,701,111","147,017,759,704","111,079,703,946",,"119,824,661,717","119,459,835,885","127,048,405,023","156,089,579,274","98,762,630,113","109,735,746,425","137,057,369,308","158,250,993,930","93,473,396,738","32,011,379,892","72,215,082,035","101,248,952,487","10,604,010,772","10,252,641,395","157,140,334,945","167,010,798,822","203,525,911,750","214,990,594,302","182,928,835,415","197,588,165,497","278,645,020,912","261,693,564,946","178,839,654,472","174,949,694,066","36,850,835,488","65,407,456,054","67,345,735,025","67,511,021,934","173,827,934,313"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,378,300,589","5,537,038,075","2,879,079,713","2,083,384,431","46,895,314,327",,"9,868,128,922","2,780,563,573","9,563,072,893","13,196,755,068","3,709,918,801","15,242,410,670","10,658,948,493","5,088,635,653","7,913,253,143","1,484,268,596","1,716,480,592","1,525,190,737","2,194,017,334","3,202,287,327","1,055,268,415","2,193,077,845","7,058,619,136","34,816,481,809","1,221,991,279","2,182,984,397","1,841,353,555","1,133,777,749","4,025,992,059","3,784,977,147","4,528,449,582","4,741,102,925","766,350,181","5,683,434,938","2,193,483,370"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,378,300,589","5,537,038,075","2,879,079,713","2,083,384,431","46,895,314,327",,"9,868,128,922","2,780,563,573","9,209,340,780","13,196,755,068","3,709,918,801","15,242,410,670","10,658,948,493","5,088,635,653","7,913,253,143","1,484,268,596","1,716,480,592","1,525,190,737","2,194,017,334","3,202,287,327","1,055,268,415","2,193,077,845","7,058,619,136","34,816,481,809","1,221,991,279","2,182,984,397","1,841,353,555","1,133,777,749","4,025,992,059","3,784,977,147","4,528,449,582","4,741,102,925","766,350,181","5,683,434,938","2,193,483,370"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"353,732,113",,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,490,684,844","57,430,861,968","38,279,533,667","129,521,049,199","51,630,362,093",,"87,021,336,252","87,363,434,271","81,113,615,492","102,261,417,465","62,320,455,750","51,364,577,537","70,228,911,264","89,815,381,963","25,784,725,411","30,139,084,533","29,039,657,003","49,749,481,857","5,545,508,179","4,263,476,308","97,642,215,970","134,018,176,208","183,458,774,524","165,706,340,500","167,959,083,659","179,739,526,567","262,561,558,187","246,693,727,406","161,317,932,038","157,821,489,567","18,254,041,029","46,676,232,456","55,320,198,550","51,528,696,497","159,754,776,790"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,551,457,666","18,010,543,791","26,514,447,795","76,909,460,802","20,891,121,332",,"24,625,143,950","37,426,160,277","49,883,283,734","75,061,865,057","35,429,593,936","24,170,370,927","43,104,167,958","62,000,600,933","10,307,708,911","25,815,068,033","28,679,657,003","45,067,315,455","625,260,182","439,476,308","56,332,619,863","133,504,388,077","183,414,911,238","165,686,578,123","107,012,587,002","109,338,472,867","112,019,805,997","102,720,965,885","97,988,316,795","99,242,812,443","8,785,017,300","14,382,711,311","23,009,810,831","19,282,141,518","1,825,026,302"
