TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,"658,962,021,798","658,962,021,798","658,962,021,798","658,962,021,798","576,132,811,032","576,132,811,032","576,132,811,032","576,132,811,032","839,270,167,470","839,270,167,470","839,270,167,470","839,270,167,470","1,008,807,585,891","1,008,807,585,891","1,008,807,585,891","1,008,807,585,891","1,421,289,426,760","1,421,289,426,760","1,421,289,426,760",,"1,796,911,455,438","1,796,911,455,438","1,796,911,455,438","1,796,911,455,438","1,891,254,681,331","1,891,254,681,331","1,891,254,681,331","1,891,254,681,331",,"3,681,157,173,544",,,"3,809,661,083,818","4,446,673,016,418","5,165,375,503,329","4,498,546,379,218","11,384,302,242,545","10,449,630,235,702","11,188,500,101,188","10,152,104,049,171","9,650,261,580,449","9,463,527,664,700","10,094,092,385,554","8,637,020,890,263","10,084,584,361,011","9,567,278,168,621","10,595,028,915,387","10,096,875,965,624","10,239,317,401,479","10,248,237,174,933","12,418,476,317,336","12,609,099,325,493","13,853,620,716,280","14,979,299,315,385","15,612,208,098,826","17,731,807,828,611","17,558,435,985,252","18,849,913,468,638","19,478,013,452,665","20,065,271,840,304","20,878,581,027,990","24,204,388,477,531","24,306,121,751,392","23,714,448,676,566","24,016,136,570,954","21,355,768,752,035","21,283,736,644,251",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"161,286,009,301","161,286,009,301","161,286,009,301","161,286,009,301","36,210,391,791","36,210,391,791","36,210,391,791","36,210,391,791","126,499,741,314","126,499,741,314","126,499,741,314","126,499,741,314","88,725,909,901","88,725,909,901","88,725,909,901","88,725,909,901","110,669,897,291","110,669,897,291","110,669,897,291",,"277,785,657,209","277,785,657,209","277,785,657,209","277,785,657,209","138,062,494,402","138,062,494,402","138,062,494,402","138,062,494,402",,"658,477,011,498",,,"432,968,081,332","462,261,426,027","156,210,863,403","202,374,398,169","787,487,908,845","359,717,677,686","226,040,827,788","324,999,775,008","488,747,927,986","745,200,553,580","209,948,471,103","1,016,262,053,666","1,178,552,948,360","562,917,288,881","644,481,372,328","1,009,914,830,382","916,524,038,879","980,270,182,736","600,805,350,496","1,732,297,113,682","1,743,177,659,778","2,401,712,305,067","1,372,552,178,660","2,525,942,825,447","2,479,054,657,119","2,508,957,453,835","2,316,002,325,018","3,154,089,200,670","2,841,902,547,627","4,436,647,362,107","4,445,072,485,860","4,569,359,741,279","4,806,052,249,303","4,701,287,854,478","4,904,367,567,250",
1. Tiền,,,,,,,,,,,,,"161,286,009,301","161,286,009,301","161,286,009,301","161,286,009,301","36,210,391,791","36,210,391,791","36,210,391,791","36,210,391,791","5,075,417,870","5,075,417,870","5,075,417,870","5,075,417,870","68,725,909,901","68,725,909,901","68,725,909,901","68,725,909,901","110,669,897,291","110,669,897,291","110,669,897,291",,"277,785,657,209","277,785,657,209","277,785,657,209","277,785,657,209","138,062,494,402","138,062,494,402","138,062,494,402","138,062,494,402",,"547,177,011,498",,,"315,336,144,817","458,575,995,627","129,210,863,403","202,374,398,169","240,087,908,845","254,717,677,686","219,040,827,788","270,999,775,008","389,297,927,986","646,072,651,774","199,032,154,786","927,762,053,666","1,133,552,948,360","296,521,313,859","528,231,372,328","799,514,830,382","759,798,372,166","610,576,695,865","375,221,029,221","1,008,162,514,798","1,052,087,609,116","1,502,179,252,584","620,145,794,892","1,048,462,910,514","1,044,152,931,474","1,211,142,418,356","1,048,559,924,777","1,505,822,321,511","1,014,046,572,420","1,211,103,722,203","1,309,926,337,361","1,281,243,800,041","1,412,913,809,759","1,460,689,718,914","897,881,153,135",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"121,424,323,444","121,424,323,444","121,424,323,444","121,424,323,444","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,,,,,"111,300,000,000",,,"117,631,936,515","3,685,430,400","27,000,000,000",,"547,400,000,000","105,000,000,000","7,000,000,000","54,000,000,000","99,450,000,000","99,127,901,806","10,916,316,317","88,500,000,000","45,000,000,000","266,395,975,022","116,250,000,000","210,400,000,000","156,725,666,713","369,693,486,871","225,584,321,275","724,134,598,884","691,090,050,662","899,533,052,483","752,406,383,768","1,477,479,914,933","1,434,901,725,645","1,297,815,035,479","1,267,442,400,241","1,648,266,879,159","1,827,855,975,207","3,225,543,639,904","3,135,146,148,499","3,288,115,941,238","3,393,138,439,544","3,240,598,135,564","4,006,486,414,115",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"108,447,716,588","108,447,716,588","108,447,716,588","108,447,716,588","104,223,964,741","104,223,964,741","104,223,964,741","104,223,964,741","140,250,938,937","140,250,938,937","140,250,938,937","140,250,938,937","124,965,512,471","124,965,512,471","124,965,512,471","124,965,512,471","202,458,604,234","202,458,604,234","202,458,604,234",,"118,541,861,042","118,541,861,042","118,541,861,042","118,541,861,042","186,021,531,368","186,021,531,368","186,021,531,368","186,021,531,368",,"63,008,536,733",,,"130,109,932,943","127,106,549,058","44,325,423,473","111,965,402,422","751,700,266,037","425,771,586,185","459,666,041,967","619,203,625,887","664,067,323,554","861,269,124,464","872,961,791,642","654,977,865,451","762,518,060,789","842,822,731,840","424,435,515,434","885,684,838,289","1,058,168,560,122","1,525,093,233,604","1,584,594,487,721","1,370,889,107,847","1,605,954,512,325","1,675,417,514,022","1,837,667,508,148","2,031,299,193,750","2,216,000,840,691","2,229,074,401,187","2,349,445,814,696","2,495,675,687,480","2,655,834,835,488","2,836,362,988,292","3,241,965,294,708","3,832,187,429,751","3,550,712,095,407","4,074,669,774,475","3,640,423,191,685",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,177,988,161",,,"41,649,434,543","109,614,850,882","45,411,708,097","114,589,312,579","231,808,496,069","97,043,602,635","223,191,186,767","147,759,126,842","45,410,391,785","44,232,580,057","30,849,760,691","52,561,529,390","395,295,283,285","386,784,654,336","47,029,737,930","403,156,942,886","415,846,903,857","673,422,144,456","702,422,970,697","691,827,262,888","842,711,235,436","820,883,300,721","804,797,163,620","806,283,626,819","805,858,183,936","802,320,897,311","802,312,071,386","802,315,396,300","802,315,142,993","812,192,003,340","812,192,003,340","812,192,003,340","812,192,003,340","778,141,003,340","778,141,003,340",
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,169,451,428",,,"-1,539,501,600","-9,508,301,824","-1,086,284,624","-3,123,910,157","-3,658,230,032","-6,822,016,450","-11,825,144,800","-3,755,500,955","-1,543,068,231","-5,483,122,260","-784,469,049","-808,663,939","-2,222,496","-6,922,496","-12,639,222,496","-43,067,104,597","-44,095,259,181","-22,041,922,496","-27,148,865,299","-67,055,613,671","-72,429,856,542","-12,861,041,282","-9,325,542,047","-29,749,551,218","-39,915,521,218","-82,511,859,497","-85,389,921,847","-68,136,531,097","-56,179,683,197","-94,802,130,947","-84,431,685,747","-68,584,163,497","-100,421,015,100","-78,816,221,698","-37,649,878,498",
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-2,353,247,466","-2,353,247,466","-2,353,247,466","-2,353,247,466","-7,283,015,189","-7,283,015,189","-7,283,015,189","-7,283,015,189","-11,508,509,875","-11,508,509,875","-11,508,509,875","-11,508,509,875","-12,363,877,320","-12,363,877,320","-12,363,877,320","-12,363,877,320","-95,524,943,609","-95,524,943,609","-95,524,943,609",,"-52,922,390,277","-52,922,390,277","-52,922,390,277","-52,922,390,277","-1,103,230,060","-1,103,230,060","-1,103,230,060","-1,103,230,060",,,,,"90,000,000,000","27,000,000,000",,"500,000,000","523,550,000,000","335,550,000,000","248,300,000,000","475,200,000,000","620,200,000,000","822,519,666,667","842,896,500,000","603,225,000,000","367,225,000,000","456,045,000,000","390,045,000,000","525,595,000,000","686,416,915,446","873,713,011,644","909,320,382,323","746,117,458,630","835,673,133,431","867,395,254,583","1,042,195,886,575","1,254,765,118,149","1,450,058,177,973","1,509,265,363,373","1,632,523,665,157","1,761,496,822,277","1,909,699,375,692","2,118,973,115,899","2,514,204,977,115","3,088,579,589,908","2,838,941,107,167","3,375,344,992,833","2,899,932,066,843",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"149,657,460,621","149,657,460,621","149,657,460,621","149,657,460,621","133,420,487,547","133,420,487,547","133,420,487,547","133,420,487,547","274,224,373,622","274,224,373,622","274,224,373,622","274,224,373,622","511,999,070,480","511,999,070,480","511,999,070,480","511,999,070,480","729,502,883,593","729,502,883,593","729,502,883,593",,"1,116,751,309,834","1,116,751,309,834","1,116,751,309,834","1,116,751,309,834","769,736,972,185","769,736,972,185","769,736,972,185","769,736,972,185",,"2,350,848,030,059",,,"2,401,895,474,429","2,741,491,270,968","2,495,490,842,534","2,098,520,699,115","6,374,412,283,996","6,604,425,523,815","6,555,774,281,753","5,067,636,857,892","5,596,871,941,438","4,747,170,305,427","5,511,083,428,198","3,960,588,896,674","5,371,968,928,403","5,436,701,815,931","6,508,472,449,109","5,504,006,412,091","5,725,781,058,593","5,276,717,222,963","5,906,192,176,924","6,221,573,572,054","7,281,908,659,889","7,834,505,679,410","8,335,609,478,363","8,548,095,822,760","9,062,131,263,370","9,266,735,305,525","9,408,066,546,116","9,775,017,590,077","11,044,413,310,886","13,330,916,043,688","12,003,366,497,012","11,255,093,559,687","12,130,965,817,395","9,226,856,854,818","8,218,845,342,084",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,"36,224,345,314","36,224,345,314","36,224,345,314","36,224,345,314","65,614,618,849","65,614,618,849","65,614,618,849","65,614,618,849","81,021,981,344","81,021,981,344","81,021,981,344","81,021,981,344","180,726,157,576","180,726,157,576","180,726,157,576","180,726,157,576","264,032,376,939","264,032,376,939","264,032,376,939",,"189,041,854,158","189,041,854,158","189,041,854,158","189,041,854,158","268,961,211,094","268,961,211,094","268,961,211,094","268,961,211,094",,"523,035,261,148",,,"485,837,921,186","646,259,483,826","827,865,168,686","575,501,389,945","1,471,373,688,448","2,025,136,769,449","2,107,128,922,247","1,674,651,796,140","2,021,926,883,605","2,153,715,493,243","2,672,442,079,143","1,568,139,957,498","1,551,779,779,583","1,689,460,309,560","1,407,038,013,185","1,027,646,989,257","615,203,910,792","999,471,812,507","1,005,050,411,308","1,465,907,313,248","2,157,871,730,863","1,949,150,399,717","1,973,142,978,079","2,258,257,695,432","2,268,931,189,549","1,620,229,338,471","1,882,259,697,676","1,919,858,220,260","1,718,698,802,564","2,759,929,703,892","2,556,747,024,523","2,230,160,573,837","3,204,962,755,425","2,257,372,100,271","2,298,349,801,181",
