TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,"968,892,990,000","973,113,082,000",,"973,113,082,000","973,113,082,000","2,451,101,208,000","2,451,101,208,000","2,451,101,208,000","2,451,101,208,000","2,115,842,628,000","2,115,842,628,000","2,115,842,628,000","2,115,842,628,000","1,640,930,294,000","1,640,930,294,000","1,640,930,294,000","1,640,930,294,000","1,547,145,019,000","1,547,145,019,000","1,547,145,019,000","1,547,145,019,000","2,826,157,744,000","2,826,157,744,000","2,826,157,744,000","2,826,157,744,000",,"4,235,946,558,000",,,"7,159,119,615,000","7,080,876,796,000","7,629,980,335,000","7,196,950,479,000","7,113,874,520,000","6,819,424,580,000","7,895,579,718,000","8,907,509,922,000","8,789,840,174,000","8,616,618,075,000","9,150,923,256,000","9,584,614,722,000","8,855,280,340,000","9,580,644,128,000","10,198,044,856,000","12,234,620,788,000","12,673,917,459,000","13,601,546,534,000","13,797,105,238,000","12,976,226,155,000","12,626,411,109,000","13,090,132,802,000","13,463,745,363,000","13,399,475,597,000","16,427,662,019,000","18,366,572,768,000","20,489,544,428,000","20,600,944,575,000","19,720,958,564,000","21,311,166,936,000","21,802,247,327,000","24,719,606,155,000","25,486,531,143,000",,"29,855,396,344,000","28,840,337,777,000"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,"106,879,873,000","51,868,395,000",,"51,868,395,000","51,868,395,000","283,464,161,000","283,464,161,000","283,464,161,000","283,464,161,000","121,948,227,000","121,948,227,000","121,948,227,000","121,948,227,000","107,413,020,000","107,413,020,000","107,413,020,000","107,413,020,000","88,517,553,000","88,517,553,000","88,517,553,000","88,517,553,000","434,688,706,000","434,688,706,000","434,688,706,000","434,688,706,000",,"632,334,653,000",,,"543,288,839,000","576,407,888,000","798,261,130,000","1,059,489,171,000","959,022,035,000","819,720,366,000","1,978,126,976,000","2,591,320,943,000","1,363,258,730,000","1,431,551,499,000","1,708,511,891,000","1,835,706,312,000","1,347,261,500,000","1,590,948,923,000","1,004,923,722,000","1,175,035,457,000","1,579,638,254,000","1,824,415,822,000","2,783,923,442,000","1,826,215,294,000","1,378,936,540,000","1,848,868,294,000","2,851,757,000,000","1,365,376,929,000","1,172,191,277,000","1,326,895,705,000","2,711,194,262,000","2,752,072,893,000","1,476,256,877,000","2,021,685,170,000","2,334,298,270,000","3,729,624,705,000","2,534,613,209,000",,"3,295,279,279,000","3,095,618,573,000"
1. Tiền,,,,,,,,,,,,,,,,"18,969,829,000","51,851,043,000",,"51,851,043,000","51,851,043,000","146,435,204,000","146,435,204,000","146,435,204,000","146,435,204,000","78,948,227,000","78,948,227,000","78,948,227,000","78,948,227,000","107,413,020,000","107,413,020,000","107,413,020,000","107,413,020,000","25,367,553,000","25,367,553,000","25,367,553,000","25,367,553,000","211,288,706,000","211,288,706,000","211,288,706,000","211,288,706,000",,"349,041,501,000",,,"221,380,375,000","361,805,051,000","372,421,272,000","510,131,411,000","572,321,303,000","517,987,948,000","649,232,790,000","665,765,243,000","521,595,760,000","1,004,741,352,000","566,395,618,000","419,389,550,000","303,533,535,000","459,447,457,000","587,083,999,000","430,712,062,000","827,001,091,000","957,438,143,000","716,574,918,000","366,376,120,000","446,928,976,000","711,624,645,000","2,229,634,173,000","373,225,468,000","496,152,013,000","965,570,799,000","1,809,928,484,000","672,649,527,000","911,595,728,000","858,028,810,000","920,171,567,000","1,452,421,592,000","1,004,576,285,000",,"2,548,164,902,000","988,711,088,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,"87,910,044,000","17,352,000",,"17,352,000","17,352,000","137,028,957,000","137,028,957,000","137,028,957,000","137,028,957,000","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000",,,,,"63,150,000,000","63,150,000,000","63,150,000,000","63,150,000,000","223,400,000,000","223,400,000,000","223,400,000,000","223,400,000,000",,"283,293,152,000",,,"321,908,464,000","214,602,837,000","425,839,858,000","549,357,760,000","386,700,732,000","301,732,418,000","1,328,894,186,000","1,925,555,700,000","841,662,970,000","426,810,147,000","1,142,116,273,000","1,416,316,762,000","1,043,727,965,000","1,131,501,466,000","417,839,723,000","744,323,395,000","752,637,163,000","866,977,679,000","2,067,348,524,000","1,459,839,174,000","932,007,564,000","1,137,243,649,000","622,122,827,000","992,151,461,000","676,039,264,000","361,324,906,000","901,265,778,000","2,079,423,366,000","564,661,149,000","1,163,656,360,000","1,414,126,703,000","2,277,203,113,000","1,530,036,924,000",,"747,114,377,000","2,106,907,485,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,"17,800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"510,000,000","510,000,000","510,000,000","510,000,000",,,,"260,000,000",,,,,,"9,917,518,000","92,117,518,000","32,490,641,000","10,290,641,000",,,"9,532,583,000","9,973,272,000",,,"69,400,000,000","69,400,000,000","70,000,000,000","42,521,503,000","43,651,441,000","2,700,000,000","3,815,000,000","3,828,841,000","8,524,398,000","9,219,114,000",,"20,288,786,000","276,869,548,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"510,000,000","510,000,000","510,000,000","510,000,000",,,,"260,000,000",,,,,,,"92,117,518,000","32,490,641,000","10,290,641,000",,,"9,532,583,000","9,973,272,000",,,"69,400,000,000","69,400,000,000","70,000,000,000","42,521,503,000","43,651,441,000","2,700,000,000","3,815,000,000","3,828,841,000","8,524,398,000","9,219,114,000",,"20,288,786,000","276,869,548,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,"110,055,606,000","155,946,522,000",,"155,946,522,000","155,946,522,000","671,742,265,000","671,742,265,000","671,742,265,000","671,742,265,000","527,105,745,000","527,105,745,000","527,105,745,000","527,105,745,000","372,987,446,000","372,987,446,000","372,987,446,000","372,987,446,000","381,190,828,000","381,190,828,000","381,190,828,000","381,190,828,000","279,488,093,000","279,488,093,000","279,488,093,000","279,488,093,000",,"1,051,820,968,000",,,"820,454,717,000","682,391,299,000","923,153,164,000","1,402,940,939,000","1,590,679,986,000","1,910,731,177,000","1,622,140,882,000","1,663,618,746,000","2,310,971,601,000","1,876,181,335,000","1,486,279,740,000","1,760,670,015,000","1,775,364,920,000","1,997,340,475,000","2,504,511,676,000","3,693,858,305,000","3,508,074,770,000","3,865,283,706,000","3,581,340,431,000","3,483,453,148,000","3,554,116,720,000","3,732,600,915,000","3,706,646,651,000","4,181,840,179,000","3,666,509,068,000","4,795,662,474,000","4,961,171,159,000","5,303,213,721,000","5,535,589,396,000","6,012,536,844,000","2,130,520,177,000","1,810,849,668,000","1,917,819,491,000",,"3,476,328,501,000","3,012,739,658,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,"41,997,004,000","104,716,368,000",,"104,716,368,000","104,716,368,000","491,682,583,000","491,682,583,000","491,682,583,000","491,682,583,000","238,069,874,000","238,069,874,000","238,069,874,000","238,069,874,000","31,477,083,000","31,477,083,000","31,477,083,000","31,477,083,000","26,849,084,000","26,849,084,000","26,849,084,000","26,849,084,000","113,468,170,000","113,468,170,000","113,468,170,000","113,468,170,000",,"120,392,060,000",,,"162,122,858,000","127,943,477,000","144,511,610,000","645,304,065,000","687,697,996,000","861,012,045,000","393,159,408,000","487,555,655,000","399,214,914,000","453,483,960,000","398,845,311,000","828,283,414,000","753,181,755,000","651,626,582,000","967,503,891,000","1,524,989,511,000","1,341,694,459,000","1,227,124,104,000","785,696,543,000","580,624,245,000","549,617,939,000","570,657,869,000","504,856,384,000","648,854,952,000","573,560,170,000","919,138,749,000","653,803,334,000","500,532,551,000","426,719,191,000","187,977,002,000","107,316,232,000","41,526,712,000","69,695,620,000",,"90,380,436,000","166,189,648,000"
