TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,231,429,001","93,231,429,001","168,286,051,213","168,286,051,213","168,286,051,213","168,286,051,213",,"232,840,844,696",,,"304,450,926,698","347,907,939,517","409,347,971,585","381,708,847,970","414,502,480,434","429,914,812,699","376,586,510,705","341,225,710,183","390,314,721,777","365,538,857,113","319,897,712,808","311,244,848,260","292,295,826,173","350,312,511,705","330,227,604,442","325,913,478,619","286,906,720,011","301,157,756,695","265,735,923,189","309,248,457,535","330,972,751,258","337,510,824,265","298,399,687,789","286,900,621,436","311,461,299,605","369,102,113,769","399,892,431,058","408,621,084,228","516,592,768,797","495,720,071,659","486,443,078,071","549,294,422,566","548,982,123,517",,"522,594,573,599","493,279,524,881"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,311,785,819","44,311,785,819","74,022,944,175","74,022,944,175","74,022,944,175","74,022,944,175",,"49,837,426,750",,,"171,180,707,058","18,274,042,462","8,263,569,738","8,653,680,105","8,149,917,197","14,299,978,811","6,777,359,956","12,872,290,075","20,864,279,534","32,052,344,724","15,317,775,633","11,069,237,548","17,981,397,731","38,138,995,799","8,492,758,338","6,905,040,805","8,727,985,759","22,507,828,741","8,023,557,562","14,585,818,590","19,213,063,961","27,471,824,684","6,272,034,359","8,191,903,226","10,715,302,481","9,591,947,684","8,460,935,149","10,821,490,950","20,384,421,380","15,906,142,399","29,375,450,970","14,724,403,015","19,356,857,544",,"158,804,486,312","165,983,143,070"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,811,785,819","11,811,785,819","5,522,944,175","5,522,944,175","5,522,944,175","5,522,944,175",,"4,337,426,750",,,"7,180,707,058","9,274,042,462","4,263,569,738","6,653,680,105","6,149,917,197","13,299,978,811","5,777,359,956","11,872,290,075","19,864,279,534","31,052,344,724","14,317,775,633","10,069,237,548","12,981,397,731","8,138,995,799","8,492,758,338","6,905,040,805","8,727,985,759","12,507,828,741","8,023,557,562","9,585,818,590","19,213,063,961","17,471,824,684","6,272,034,359","8,191,903,226","10,715,302,481","9,591,947,684","8,460,935,149","10,821,490,950","20,384,421,380","15,906,142,399","24,375,450,970","5,724,403,015","19,356,857,544",,"10,304,486,312","18,283,143,070"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,500,000,000","32,500,000,000","68,500,000,000","68,500,000,000","68,500,000,000","68,500,000,000",,"45,500,000,000",,,"164,000,000,000","9,000,000,000","4,000,000,000","2,000,000,000","2,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","5,000,000,000","30,000,000,000",,,,"10,000,000,000",,"5,000,000,000",,"10,000,000,000",,,,,,,,,"5,000,000,000","9,000,000,000",,,"148,500,000,000","147,700,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","39,000,000,000","39,000,000,000","39,000,000,000","39,000,000,000",,"139,700,000,000",,,"106,000,000,000","280,900,000,000","337,100,000,000","328,100,000,000","351,100,000,000","336,700,000,000","293,700,000,000","210,200,000,000","201,200,000,000","212,200,000,000","157,800,000,000","161,300,000,000","155,500,000,000","192,575,623,288","186,575,623,288","193,657,422,261","143,611,285,275","144,697,414,879","122,697,414,879","164,787,313,181","162,792,982,956","149,959,532,789","135,959,532,789","113,959,532,789","132,451,990,363","189,951,990,363","201,751,990,363","206,395,990,363","225,644,000,000","199,944,000,000","150,547,287,671","199,103,287,671","186,103,287,671",,"37,000,000,000","10,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,700,000,000",,,"106,000,000,000","280,900,000,000","337,100,000,000","328,100,000,000","351,100,000,000","336,700,000,000","293,700,000,000","210,200,000,000","201,200,000,000","212,200,000,000","157,800,000,000","161,300,000,000","155,500,000,000","192,575,623,288","186,575,623,288","193,657,422,261","143,611,285,275","144,697,414,879","122,697,414,879","164,787,313,181","162,792,982,956","149,959,532,789","135,959,532,789","113,959,532,789","132,451,990,363","189,951,990,363","201,751,990,363","206,395,990,363","225,644,000,000","199,944,000,000","150,547,287,671","199,103,287,671","186,103,287,671",,"37,000,000,000","10,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,705,152,567","38,705,152,567","48,267,146,905","48,267,146,905","48,267,146,905","48,267,146,905",,"36,319,761,385",,,"10,938,720,603","36,624,340,744","51,484,387,514","27,349,471,314","41,658,300,306","63,775,391,758","57,627,427,107","94,989,855,451","132,099,196,104","94,989,706,979","119,695,442,579","111,715,296,932","84,613,862,986","89,092,769,365","95,646,438,077","88,585,371,833","92,854,684,376","93,120,539,039","95,301,477,586","92,368,620,306","108,492,781,566","121,338,737,116","118,521,301,529","126,161,097,194","127,379,305,772","130,881,663,241","153,626,869,674","154,434,694,071","232,248,422,832","242,492,171,406","269,220,135,328","299,748,359,677","299,083,279,613",,"290,080,777,817","280,323,415,333"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,711,301,567","1,711,301,567","845,510,000","845,510,000","845,510,000","845,510,000",,"1,141,422,300",,,"1,008,997,000","1,432,094,000","333,640,000","579,694,000","436,288,000","860,804,000","1,643,821,867","2,190,263,700","2,054,593,429","4,712,879,778","2,975,014,702","676,676,000","952,190,001","1,062,698,002","425,572,001","374,299,301","370,423,003","657,738,001","692,118,566","345,070,400","745,127,000","130,513,000","41,346,000","169,224,740","646,739,001","1,616,849,001","765,340,001","661,034,010","66,574,759,013","65,598,132,362","52,309,994,010","52,365,802,919","37,814,856,743",,"39,589,961,665","39,688,056,050"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,993,851,000","36,993,851,000","46,637,292,500","46,637,292,500","46,637,292,500","46,637,292,500",,"32,640,792,735",,,"8,614,037,770","34,520,654,730","50,639,939,500","26,173,475,300","40,606,312,789","60,216,492,484","54,732,634,343","91,358,160,920","128,566,058,778","88,438,827,304","115,016,233,980","105,859,707,746","80,699,093,947","83,993,032,097","87,263,952,066","74,802,788,637","64,214,918,122","63,487,453,942","64,548,014,169","63,175,191,602","78,997,807,823","90,756,649,051","90,765,111,758","98,772,681,278","98,798,861,852","99,143,929,605","122,703,057,092","122,180,058,584","131,853,752,279","142,923,597,257","184,055,358,018","213,556,454,617","225,416,648,948",,"223,801,261,318","212,997,431,967"
