TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,"184,029,811,039","184,029,811,039",,"184,029,811,039","140,731,825,885","140,731,825,885","140,731,825,885","140,731,825,885","334,307,248,897","334,307,248,897","334,307,248,897","334,307,248,897","383,037,022,485","383,037,022,485","383,037,022,485","383,037,022,485","632,177,773,399","632,177,773,399","632,177,773,399","632,177,773,399","690,243,969,391","690,243,969,391","690,243,969,391","690,243,969,391","703,568,683,676","703,568,683,676","703,568,683,676","703,568,683,676","834,512,327,548","834,512,327,548","834,512,327,548","834,512,327,548",,"1,267,114,807,853",,,"1,707,338,171,564","1,666,573,681,153","1,575,164,092,214","1,255,621,816,080","1,209,145,993,061","1,251,030,135,851","1,149,959,162,275","1,056,164,442,983","1,085,780,679,622","1,150,915,576,084","1,044,618,485,640","1,205,105,965,121","925,849,653,743","950,328,984,731","884,109,943,087","756,905,268,063","753,530,155,330","732,876,276,244","692,140,272,299","745,346,436,932","840,362,918,981","794,227,971,018","755,368,302,104","687,063,906,970","650,939,451,040","608,672,308,487","567,874,252,365","492,175,228,653","491,717,020,284","511,656,789,116","517,351,280,098","519,958,265,257","460,962,961,778","458,416,309,432","492,996,356,825","586,640,809,684"
I. Tiền và các khoản tương đương tiền,,,,,,,,,"87,867,079,992","87,867,079,992",,"87,867,079,992","6,177,455,988","6,177,455,988","6,177,455,988","6,177,455,988","72,015,976,753","72,015,976,753","72,015,976,753","72,015,976,753","31,755,005,299","31,755,005,299","31,755,005,299","31,755,005,299","26,866,818,284","26,866,818,284","26,866,818,284","26,866,818,284","10,026,800,080","10,026,800,080","10,026,800,080","10,026,800,080","28,879,047,461","28,879,047,461","28,879,047,461","28,879,047,461","19,660,901,245","19,660,901,245","19,660,901,245","19,660,901,245",,"124,560,676,137",,,"113,252,550,206","21,187,764,786","19,842,774,116","10,960,197,052","9,159,121,642","8,197,409,308","15,140,867,194","14,460,733,213","13,909,452,295","54,284,383,236","28,208,515,664","44,314,253,896","70,373,610,632","56,476,092,925","45,263,089,580","50,801,729,827","70,454,116,072","19,667,103,973","8,515,620,198","15,608,628,480","72,740,683,263","112,440,471,995","72,509,110,422","71,851,739,343","62,075,045,787","85,123,057,561","20,030,536,828","19,316,813,071","21,602,548,410","36,627,838,883","23,781,237,561","35,766,210,687","9,946,440,173","18,765,492,030","28,458,050,158","85,831,783,794"
1. Tiền,,,,,,,,,"52,467,079,992","52,467,079,992",,"52,467,079,992","6,177,455,988","6,177,455,988","6,177,455,988","6,177,455,988","72,015,976,753","72,015,976,753","72,015,976,753","72,015,976,753","13,755,005,299","13,755,005,299","13,755,005,299","13,755,005,299","26,866,818,284","26,866,818,284","26,866,818,284","26,866,818,284","6,680,446,554","6,680,446,554","6,680,446,554","6,680,446,554","13,579,047,461","13,579,047,461","13,579,047,461","13,579,047,461","18,360,901,245","18,360,901,245","18,360,901,245","18,360,901,245",,"124,560,676,137",,,"13,252,550,206","1,187,764,786","7,842,774,116","9,960,197,052","8,159,121,642","7,197,409,308","14,140,867,194","13,460,733,213","12,909,452,295","33,284,383,236","7,208,515,664","23,314,253,896","49,373,610,632","35,476,092,925","24,263,089,580","29,801,729,827","49,454,116,072","18,667,103,973","7,515,620,198","14,608,628,480","71,740,683,263","45,440,471,995","25,509,110,422","24,851,739,343","25,075,045,787","58,123,057,561","13,030,536,828","18,316,813,071","4,102,548,410","19,127,838,883","6,281,237,561","18,266,210,687","8,946,440,173","12,765,492,030","22,458,050,158","79,831,783,794"
2. Các khoản tương đương tiền,,,,,,,,,"35,400,000,000","35,400,000,000",,"35,400,000,000",,,,,,,,,"18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000",,,,,"3,346,353,526","3,346,353,526","3,346,353,526","3,346,353,526","15,300,000,000","15,300,000,000","15,300,000,000","15,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000",,,,,"100,000,000,000","20,000,000,000","12,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","67,000,000,000","47,000,000,000","47,000,000,000","37,000,000,000","27,000,000,000","7,000,000,000","1,000,000,000","17,500,000,000","17,500,000,000","17,500,000,000","17,500,000,000","1,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,"31,321,623,619","31,321,623,619",,"31,321,623,619","40,183,043,288","40,183,043,288","40,183,043,288","40,183,043,288","47,748,359,402","47,748,359,402","47,748,359,402","47,748,359,402","80,371,252,605","80,371,252,605","80,371,252,605","80,371,252,605","138,813,228,067","138,813,228,067","138,813,228,067","138,813,228,067","203,394,588,468","203,394,588,468","203,394,588,468","203,394,588,468","306,322,559,246","306,322,559,246","306,322,559,246","306,322,559,246","400,713,781,536","400,713,781,536","400,713,781,536","400,713,781,536",,"244,214,841,618",,,"199,921,501,768","402,644,985,911","289,413,090,588","646,191,327,224","635,452,569,947","642,618,652,208","552,128,709,536","762,528,315,240","881,377,124,462","816,192,622,342","760,888,532,612","728,388,723,852","411,220,559,952","441,922,172,012","502,594,584,634","570,601,725,997","545,709,568,319","578,177,582,738","553,447,354,428","593,343,197,089","651,588,507,299","535,691,351,393","535,233,615,664","525,596,476,227","482,307,083,504","405,720,773,014","394,529,906,952","404,583,441,617","380,369,074,919","395,450,283,834","428,060,826,158","422,787,371,262","383,573,091,707","371,976,934,084","355,319,641,750","423,663,742,872"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"24,541,439,195","24,541,439,195",,"24,541,439,195","32,450,114,378","32,450,114,378","32,450,114,378","32,450,114,378","41,727,852,185","41,727,852,185","41,727,852,185","41,727,852,185","54,767,897,553","54,767,897,553","54,767,897,553","54,767,897,553","135,130,045,638","135,130,045,638","135,130,045,638","135,130,045,638","197,785,405,102","197,785,405,102","197,785,405,102","197,785,405,102","296,803,334,583","296,803,334,583","296,803,334,583","296,803,334,583","395,728,311,160","395,728,311,160","395,728,311,160","395,728,311,160",,"241,797,429,303",,,"195,949,958,699","399,918,682,507","287,851,475,194","642,716,753,696","633,594,303,832","641,105,773,199","550,919,839,079","761,103,255,693","879,455,432,370","815,844,559,797","759,902,724,338","726,961,757,858","402,357,173,962","394,705,618,559","455,888,707,112","465,871,058,711","503,414,007,475","536,366,113,530","511,560,215,444","547,550,691,346","574,958,502,005","500,771,939,909","494,080,830,111","420,546,931,298","365,551,974,760","330,923,193,586","292,650,438,392","333,514,745,029","309,224,214,928","326,361,248,748","355,436,480,343","349,990,339,339","309,273,487,289","298,050,841,490","279,047,177,940","388,867,811,580"
