TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,799,109,561,349","3,025,786,488,874","1,919,994,966,419","3,049,968,795,796","4,183,975,543,695","5,216,381,142,566","4,594,487,846,662","3,979,416,540,208","3,937,816,297,011","4,058,073,499,541","4,172,955,191,136","5,250,230,554,471","5,141,296,433,181","7,193,594,831,924","7,852,318,739,205","6,782,683,697,247","6,791,261,353,782","6,533,862,871,787","6,766,800,028,285","6,140,925,095,746","6,247,799,108,101","5,848,251,117,432","6,279,751,817,315","6,452,520,907,317","6,700,301,958,620","6,455,060,037,173","6,310,952,458,903","6,285,034,174,418"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,720,287,593","320,796,410,520","165,288,791,427","460,401,829,998","248,059,211,637","193,032,066,721","189,857,737,553","402,944,656,545","188,967,838,848","234,058,575,897","253,323,779,056","603,397,534,147","224,170,840,878","87,159,056,777","205,532,547,182","634,721,568,476","746,074,211,522","293,666,349,830","68,467,715,854","151,647,818,161","66,711,789,258","89,556,882,815","46,394,046,090","24,771,534,645","64,939,552,611","13,285,955,363","18,077,807,241","1,971,403,391"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,720,287,593","38,796,410,520","83,288,791,427","353,401,829,998","225,138,976,862","158,251,315,177","154,235,560,160","344,147,642,223","142,765,897,870","233,558,575,897","253,323,779,056","403,097,534,147","224,170,840,878","82,159,056,777","205,532,547,182","634,721,568,476","746,074,211,522","263,666,349,830","53,467,715,854","131,034,786,156","56,711,789,258","62,339,213,519","20,386,151,063","24,771,534,645","62,289,552,611","10,635,955,363","15,427,807,241","1,971,403,391"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,000,000,000","282,000,000,000","82,000,000,000","107,000,000,000","22,920,234,775","34,780,751,544","35,622,177,393","58,797,014,322","46,201,940,978","500,000,000",,"200,300,000,000",,"5,000,000,000",,,,"30,000,000,000","15,000,000,000","20,613,032,005","10,000,000,000","27,217,669,296","26,007,895,027",,"2,650,000,000","2,650,000,000","2,650,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000,000","45,000,000,000","45,000,000,000","198,860,589,235","198,860,589,235","216,823,528,101","217,500,263,329","262,719,803,286","263,429,803,286","264,150,468,435","265,101,655,731","330,149,184,546","359,799,184,546","329,409,341,143","344,560,842,548","15,000,000,000","21,823,032,005","38,247,097,734","18,970,699,065","6,392,979,198","6,392,986,788","6,460,760,327","6,460,767,479","6,703,796,538"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000,000","45,000,000,000","45,000,000,000","198,860,589,235","198,860,589,235","216,823,528,101","217,500,263,329","262,719,803,286","263,429,803,286","264,150,468,435","265,101,655,731","330,149,184,546","359,799,184,546","329,409,341,143","344,560,842,548","15,000,000,000","21,823,032,005","38,247,097,734","18,970,699,065","6,392,979,198","6,392,986,788","6,460,760,327","6,460,767,479","6,703,796,538"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,685,959,702,745","1,508,762,677,178","609,144,437,338","1,349,066,848,713","913,919,096,713","1,366,044,376,039","793,951,244,520","1,109,047,757,941","1,413,023,836,290","1,619,324,772,384","1,752,238,785,690","2,002,477,663,452","2,126,357,805,027","2,908,021,180,011","2,778,211,428,349","1,844,394,502,970","1,625,330,490,025","1,710,398,124,339","2,423,105,564,737","2,297,752,920,150","2,280,754,810,194","2,271,389,818,685","2,847,422,583,196","3,341,789,329,174","3,678,195,436,059","3,635,922,620,654","3,588,708,311,674","3,559,098,709,096"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,639,494,094","81,021,831,480","87,813,343,821","453,494,111,873","449,612,069,790","1,055,685,422,627","520,961,704,931","516,180,592,084","426,716,415,121","518,165,953,577","409,442,993,315","294,272,300,283","264,572,391,892","327,517,377,983","213,549,012,422","240,436,653,370","79,836,841,746","163,221,169,754","764,412,669,156","208,550,012,759","191,058,849,918","138,890,796,806","130,891,811,148","135,785,228,553","123,967,786,723","133,733,933,578","137,166,912,288","90,631,154,608"
