TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,190,000","63,540,000","56,550,000","90,210,000","86,310,000","96,160,000","86,690,000","103,820,000","181,380,000","148,210,000","164,410,000","51,040,000","74,940,000","108,150,000","99,130,000","43,790,000","108,220,000","35,340,000","32,130,000","73,610,000","66,160,000","123,670,000","402,780,000","401,830,000","1,219,710,000","160,400,000","900,830,000","1,103,570,000","842,830,000","283,452,330,000","3,262,280,000","3,769,690,000","9,206,910,928","2,704,652,353","1,584,318,935","1,953,212,364"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,590,000","29,870,000","59,870,000","29,880,000","29,870,000","30,560,000","30,700,000","42,480,000","37,700,000","37,700,000","40,450,000","43,190,000","43,190,000","40,760,000","28,220,000","28,220,000","28,220,000","28,220,000","47,300,000","95,700,000","40,300,000","103,770,000","85,580,000","628,210,000","219,690,000","4,760,740,000","5,327,360,000","3,397,680,000","5,284,680,000","4,581,210,000","1,998,570,000","1,317,160,000","621,413,664","1,127,883,500","27,749,570","517,873,252"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000,000","16,000,000","16,000,000","16,000,000","16,000,000",,,,,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","209,500,000","160,000,000","160,000,000","210,000,000","240,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,790,000","58,570,000","22,310,000","20,860,000","1,120,000","910,000","910,000","1,609,740,000","3,179,710,000","3,364,960,000","196,260,000","101,240,000","116,860,000","388,650,000","84,580,000","53,880,000","84,360,000","54,520,000","37,870,000","165,360,000","123,880,000","194,530,000","499,670,000","3,301,480,000","2,736,760,000","1,938,390,000","3,007,830,000","10,539,820,000","4,486,350,000","16,758,970,000","22,885,910,000","17,953,450,000","25,887,099,247","24,391,564,990","23,232,962,048","25,381,397,583"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,610,000","111,710,000","97,360,000","216,490,000","96,340,000","103,700,000","194,880,000","743,450,000","219,860,000","448,000,000","461,750,000","557,260,000","231,330,000","189,650,000","388,710,000","614,620,000","168,140,000","141,160,000","140,420,000","369,410,000","383,660,000","678,450,000","1,052,850,000","2,015,830,000","1,719,620,000","2,137,600,000","3,297,110,000","5,423,270,000","4,320,470,000","5,055,360,000","6,024,860,000","8,148,510,000","6,703,197,933","5,652,082,765","5,143,014,569","7,830,541,661"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,970,000","17,480,000","21,700,000","25,770,000","29,240,000","32,740,000","37,430,000","44,070,000","50,450,000","56,190,000","63,390,000","70,870,000","78,210,000","84,570,000","90,510,000","96,450,000","102,390,000","104,210,000","112,610,000","118,130,000","123,710,000","130,930,000","143,200,000","153,350,000","171,990,000","279,570,000","185,480,000","177,920,000","207,860,000","213,060,000","188,940,000","191,210,000","191,567,480","193,667,480","199,237,480","194,267,480"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"488,000,000","289,800,000","288,800,000","288,800,000","111,980,000","71,210,000","71,210,000","71,210,000","56,210,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","11,420,000","3,315,223,974","3,315,223,974","3,315,223,974","3,315,223,974"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,359,570,000","4,715,540,000","2,518,490,000","3,482,130,000",,,"637,600,000","271,220,000","1,132,740,000",,,"6,966,485,027","2,349,713,224"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,965,300,000","54,214,880,000","54,315,610,000","52,333,240,000","51,002,170,000","51,197,070,000","51,523,770,000","60,824,740,000","72,738,300,000","85,235,740,000","85,446,090,000","85,303,260,000","84,717,220,000","66,926,540,000","66,982,260,000","66,650,640,000","66,716,100,000","66,562,650,000","65,917,790,000","67,097,300,000","66,965,470,000","65,373,400,000","1,008,142,920,000","1,032,040,810,000","1,045,866,210,000","1,041,724,080,000","1,050,320,860,000","1,064,916,910,000","1,076,621,190,000","1,121,569,400,000","2,209,060,630,000","2,233,794,080,000","2,283,692,806,080","2,303,725,620,863","776,513,764","2,401,613,929,951"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,965,300,000","54,214,880,000","54,315,610,000","52,333,240,000","51,002,170,000","51,197,070,000","51,523,770,000","60,824,740,000","72,738,300,000","85,235,740,000","85,446,090,000","85,303,260,000","84,717,220,000","66,926,540,000","66,982,260,000","66,650,640,000","66,716,100,000","66,562,650,000","65,917,790,000","67,097,300,000","66,965,470,000","65,373,400,000","1,008,142,920,000","1,032,040,810,000","1,045,866,210,000","1,041,724,080,000","1,050,320,860,000","1,064,916,910,000","1,076,621,190,000","1,121,569,400,000","2,209,060,630,000","2,233,794,080,000","2,283,692,806,080","2,303,725,620,863","776,513,764","2,401,613,929,951"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","60,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","1,000,500,000,000","2,048,889,250,000","2,048,889,250,000","2,048,889,250,000","2,048,889,250,000","500,000,000","2,048,889,250,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,256,882","138,256,882","138,256,882","138,256,882"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,260,000","138,256,882","138,256,882","138,256,882","138,256,882"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,811,220,000","-6,561,640,000","-6,460,900,000","-8,443,270,000","-9,774,340,000","-9,579,450,000","-9,252,750,000","48,230,000","11,961,790,000","24,459,230,000","24,669,580,000","24,526,740,000","23,940,700,000","6,150,030,000","6,205,750,000","5,874,130,000","5,939,590,000","5,786,130,000","5,141,270,000","6,320,780,000","6,188,950,000","4,596,890,000","7,366,410,000","31,264,290,000","45,089,700,000","40,947,560,000","49,544,350,000","64,140,390,000","75,844,680,000","120,792,880,000","159,894,860,000","184,628,310,000","234,527,042,316","254,559,857,099",,"352,448,166,187"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,394,060,000","54,497,790,000","54,575,020,000","52,718,070,000","51,246,700,000","51,462,770,000","51,911,990,000","63,369,930,000","76,798,320,000","90,407,050,000","86,823,850,000","86,943,730,000","85,931,850,000","68,499,820,000","68,309,000,000","68,225,600,000","67,609,770,000","67,487,500,000","66,498,440,000","68,694,160,000","69,611,820,000","68,852,470,000","1,238,793,270,000","1,809,285,480,000","1,792,598,320,000","2,077,534,070,000","1,958,135,750,000","2,409,334,640,000","2,856,946,720,000","4,372,655,730,000","4,005,307,000,000","4,122,648,230,000","4,511,193,806,749","4,305,319,996,909","2,312,833,313,038","5,792,290,122,830"
